position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673716231183047,0.7183604085752728,0.8666466886487052,0.9241190183730352,0.8959477294575084,0.2961999990046024,0.7873466491699219,0.5512833327054978,0.49374999944120646,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,0.4419693350791931,0.6199043989181519,0.6504208445549011,0.4902486801147461,0.6517364382743835,0.4669433832168579,0.3745086193084717,0.33676618337631226,0.4191209077835083,0.7723959684371948,0.6226975321769714,0.561651885509491,0.5138619542121887,0.5135511755943298,0.5416502356529236
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673716231183047,0.718363317246526,0.8666466886487052,0.924261865161714,0.8955931836908514,0.29634999856352806,0.7881066513061523,0.5482666656374932,0.49124999940395353,0.5716833353042603,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.44043779373168945,0.6204935908317566,0.6491619348526001,0.4932478070259094,0.654082179069519,0.46363842487335205,0.372962087392807,0.33588895201683044,0.421154648065567,0.7737396359443665,0.6219810843467712,0.5615755915641785,0.511729896068573,0.5127254724502563,0.5409412384033203
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673541794131644,0.718363317246526,0.8666466886487052,0.9241904531206403,0.8955045439980247,0.2966499991714954,0.7883599853515625,0.5512833327054978,0.49249999932944777,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.43938949704170227,0.6185166239738464,0.6421194076538086,0.4964134991168976,0.6620422005653381,0.46882742643356323,0.3750917315483093,0.3335193395614624,0.42017459869384766,0.7768134474754333,0.6223887801170349,0.557469367980957,0.5119935870170593,0.5159916877746582,0.5427950620651245
0.41480173252253244,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673541794131644,0.718363317246526,0.8666496306627844,0.9239047368367513,0.8952386379241943,0.29664999842643736,0.7884866523742676,0.548266664147377,0.491249999217689,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.006451612804085016,0.44095537066459656,0.6207685470581055,0.651772677898407,0.49076196551322937,0.6515864729881287,0.46381673216819763,0.3743108808994293,0.33642980456352234,0.4197053909301758,0.7728474140167236,0.6242672801017761,0.5635576844215393,0.513335645198822,0.5138909816741943,0.5403043627738953
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673541794131644,0.718363317246526,0.8666466886487052,0.9239761488778251,0.8956818147139116,0.29649999886751177,0.7883599853515625,0.5497749984264374,0.49249999932944777,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,0.4401451349258423,0.6180678009986877,0.6547060012817383,0.48927196860313416,0.6474241018295288,0.46651437878608704,0.37343093752861023,0.3387019634246826,0.41605883836746216,0.7701708078384399,0.6225225925445557,0.5620915293693542,0.5162671804428101,0.5155234932899475,0.5434824824333191
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673367357080246,0.718363317246526,0.8666408046205467,0.9241190183730352,0.8955931836908514,0.29634999930858613,0.7882333183288575,0.5482666671276093,0.49374999944120646,0.5748000025749207,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.4379310607910156,0.6206439733505249,0.6491060256958008,0.49196943640708923,0.651565670967102,0.4660390615463257,0.3710000514984131,0.3393283188343048,0.4211071729660034,0.7739512324333191,0.623629629611969,0.5626055002212524,0.5165757536888123,0.5149931907653809,0.5396146178245544
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673367357080246,0.718363317246526,0.8666466886487052,0.9243332999093192,0.8957704587416215,0.2961999990046024,0.7886133193969727,0.5467583313584328,0.49374999944120646,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.000806451600510627,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.44031932950019836,0.6203093528747559,0.6466707587242126,0.4965283274650574,0.6578884720802307,0.468584269285202,0.37604832649230957,0.33541738986968994,0.4200180470943451,0.7760246992111206,0.6236754655838013,0.557658314704895,0.5134524703025818,0.5157952904701233,0.5427184700965881
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673716231183047,0.718363317246526,0.866643746634626,0.924190430414109,0.8955931793559682,0.2960499994456768,0.7882333183288575,0.5497749999165535,0.4924999995157123,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.43701714277267456,0.6229076385498047,0.641025185585022,0.49466708302497864,0.6579810976982117,0.46504127979278564,0.37310096621513367,0.3351435363292694,0.41913607716560364,0.7757889032363892,0.6230071187019348,0.5623138546943665,0.5141112804412842,0.5154316425323486,0.5418519377708435
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673716231183047,0.718363317246526,0.866643746634626,0.9241904531206403,0.8951500025662509,0.29604999870061877,0.7883599853515625,0.5497749999165535,0.49124999940395353,0.5763583362102509,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.43929630517959595,0.6187536120414734,0.6473710536956787,0.49459177255630493,0.6560476422309875,0.4675808846950531,0.3730202913284302,0.33624085783958435,0.4186565577983856,0.7730015516281128,0.6228876709938049,0.5621654391288757,0.5141704082489014,0.5152347087860107,0.5420693159103394
0.4147988252383425,0.5900250813474173,0.9560613374126233,0.2538319165643995,0.25673541794131644,0.718363317246526,0.8666466886487052,0.924190430414109,0.8955045483329079,0.29634999856352806,0.7879799842834473,0.5482666656374932,0.48999999929219484,0.5716833353042603,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.007258064462803304,0.4410422742366791,0.6224045753479004,0.6527945399284363,0.4914360046386719,0.6485947370529175,0.4647374749183655,0.3722768723964691,0.33838126063346863,0.41846132278442383,0.7733848690986633,0.6236841678619385,0.5599106550216675,0.5189198851585388,0.5152437686920166,0.5414133667945862
