position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16191426607441117,0.8209221874612967,-0.443080055626592,-0.43793594112988393,0.3928864215927156,0.659995823421062,0.039995967864990156,-0.05907374382019048,0.052919998168945215,-0.094761816371571,0.07601999670267101,-0.002250000201165614,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,0.055811405181884544,0.18285387754440274,-0.024306535720825417,-0.18180361390113842,-0.2208387851715089,0.10449188947677601,0.2512743473052975,0.3074750304222106,-0.13888013362884533,0.08512830734252919,0.2145532965660092,-0.03976401686668418,-0.15298032760620128,-0.010074377059936745,0.00949519872665383
-0.15332024967864732,0.16191426607441117,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928916572009714,0.6599905277957191,0.040319961547851446,-0.05907374382019048,0.05255999743938444,-0.09465819532221009,0.06787499696016308,-0.004500000402331339,0.14025000572204604,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.05666309595108021,0.18188166618347157,-0.02385261654853843,-0.18414929509162925,-0.219879448413849,0.10333210229873646,0.249811291694641,0.30916160345077504,-0.13770344853401195,0.08027708530426003,0.2133445143699645,-0.029711902141571267,-0.1565411388874055,-0.011119633913040383,0.014234662055969016
-0.15332024967864732,0.1619280374205746,0.8209182607551052,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04021195220947271,-0.05863498806953438,0.05255999833345415,-0.09445092201232919,0.07058999598026272,0.0,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.05421888828277566,0.18800282478332508,-0.02638453245162975,-0.18581834435462963,-0.22055187821388256,0.1040026545524596,0.24477767944335926,0.30736827850341786,-0.13892492651939403,0.07902967929840066,0.21230006217956532,-0.03078800439834617,-0.15752416849136364,-0.010189622640609852,0.01296114921569802
-0.15332024967864732,0.1619211517474929,0.8209221874612967,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04031999588012691,-0.058854360580444354,0.0530999985337256,-0.09434728535738857,0.07058999598026272,0.002250000201165614,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.006451612804085016,0.051021158695220725,0.19440615177154508,-0.024578511714935525,-0.18551623821258556,-0.2191307544708253,0.11212402582168546,0.2514926791191098,0.3088926672935485,-0.14200302958488475,0.08780676126480091,0.21647661924362172,-0.033562839031219704,-0.1568645238876345,-0.01267853379249595,0.011954605579375999
-0.15332024967864732,0.1619211517474929,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928916572009714,0.6599905277957191,0.04031992721557631,-0.05753811478614801,0.05219999670982356,-0.09434728535738857,0.06787499696016308,0.0,0.12622500300407424,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,0.04955649375915505,0.19297456741332997,-0.0251717269420626,-0.18615004420280468,-0.22450080513954174,0.1044713258743285,0.2462235689163207,0.30816900730133046,-0.13938188552856468,0.08341330289840687,0.21751624345779408,-0.03543779253959667,-0.16019734740257274,-0.011647492647171243,0.011250972747802512
-0.1533307159017312,0.1619280374205746,0.8209182607551052,-0.443080055626592,-0.43793594112988393,0.3928916572009714,0.6599905277957191,0.04021198654174818,-0.05907374382019048,0.052739998698234536,-0.09424365650523803,0.07058999598026272,0.0,0.1234200024604798,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.056174576282501,0.18124526739120472,-0.020317554473877175,-0.18917700648307811,-0.22052139043808006,0.10777366161346424,0.25540941953659047,0.3053408861160277,-0.14341941475868247,0.08436781167983987,0.21179759502410855,-0.03165364265441917,-0.15531894564628612,-0.010843008756637684,0.014870524406432994
-0.15332024967864732,0.1619211517474929,0.8209182607551052,-0.443080055626592,-0.43793279826690257,0.3929021284174824,0.6599905277957191,0.04010397720336911,-0.059073754549026525,0.05273999780416483,-0.09486546863209122,0.07873499572277065,0.002250000201165614,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.000806451600510627,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.0539206266403196,0.18861275911331166,-0.024222224950790627,-0.18339487910270702,-0.2256767749786378,0.10285055637359586,0.24704164266586293,0.3117924928665158,-0.13682180643081676,0.08683705329894997,0.21723818778991666,-0.03827154636383068,-0.15697476267814658,-0.010086536407470925,0.011439979076385387
-0.15332024967864732,0.1619280374205746,0.8209143340489137,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04021195220947271,-0.05929311633110046,0.052739998698234536,-0.09434728535738857,0.07058999598026272,-0.002250000201165614,0.13464000463485737,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.05420529842376687,0.18710553646087635,-0.025990605354309304,-0.18504953384399425,-0.21983733773231517,0.10557639598846424,0.2549879550933837,0.31305402517318714,-0.13676413893699657,0.08480572700500466,0.21576780080795255,-0.035730242729187234,-0.15581542253494274,-0.008767068386078103,0.012030601501464733
-0.15332024967864732,0.16192803742057438,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928864215927156,0.6599905277957191,0.040427936553955046,-0.05907374382019048,0.053459999263286595,-0.09414001985029741,0.07330499500036236,0.0,0.1374450051784516,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.05750262737274159,0.18090569972991932,-0.02576333284378063,-0.18383878469467174,-0.22396427392959617,0.10854434967040982,0.2587979435920712,0.30500292778015126,-0.13695243000984203,0.08227640390396096,0.2143598198890685,-0.03367924690246604,-0.15092656016349804,-0.010535538196563943,0.013523876667022483
-0.1533359490132732,0.16191426607441117,0.8209104073427219,-0.443080055626592,-0.4379296554039211,0.3929021284174824,0.6599905277957191,0.04021198654174818,-0.058854371309280396,0.052199998497962974,-0.09414001204750755,0.07058999598026272,-0.004500000402331339,0.12622500300407424,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.007258064462803304,0.05258327722549416,0.19097810983657826,-0.022801280021667703,-0.19087672233581554,-0.22264194488525413,0.10607028007507291,0.24913555383682218,0.3076490163803097,-0.14010447263717674,0.08392685651779153,0.21505862474441495,-0.036046117544174305,-0.15487101674079906,-0.0025951266288759545,0.01289248466491677
