position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16191426607441117,0.8209221874612967,-0.443080055626592,-0.43793594112988393,0.3928864215927156,0.659995823421062,0.039995967864990156,-0.05907374382019048,0.052919998168945215,-0.094761816371571,0.07601999670267101,-0.002250000201165614,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.23020264506340038,-0.015603750944137795,-0.13811910152435325,0.07031464576721169,0.21654975414276112,-0.32043108344078075,-0.15228724479675304,-0.050151318311691395,0.16732281446456876,0.10205590724945057,-0.10985827445983909,0.11876821517944325,-0.1744409501552583,-0.002817481756210549,0.01513230800628651
-0.15332024967864732,0.16191426607441117,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928916572009714,0.6599905277957191,0.040319961547851446,-0.05907374382019048,0.05255999743938444,-0.09465819532221009,0.06787499696016308,-0.004500000402331339,0.14025000572204604,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.22816506028175365,-0.016418695449829324,-0.1386721730232241,0.06889182329177845,0.2128198742866515,-0.32798615097999584,-0.1579653024673464,-0.046377360820770486,0.1657336950302123,0.10725116729736317,-0.11577701568603527,0.11729246377944935,-0.17009684443473827,-0.006182134151458851,0.015779435634612815
-0.15332024967864732,0.1619280374205746,0.8209182607551052,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04021195220947271,-0.05863498806953438,0.05255999833345415,-0.09445092201232919,0.07058999598026272,0.0,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.23111003637313854,-0.013700008392334206,-0.13399001955986034,0.07061290740966775,0.21472835540771473,-0.3218008875846864,-0.15509766340255748,-0.05267062783241294,0.16815948486328114,0.101323843002319,-0.11344921588897727,0.11784034967422452,-0.17326712608337413,-0.0027866363525392845,0.014739096164703258
-0.15332024967864732,0.1619211517474929,0.8209221874612967,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04031999588012691,-0.058854360580444354,0.0530999985337256,-0.09434728535738857,0.07058999598026272,0.002250000201165614,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.006451612804085016,-0.23807546496391307,-0.012725830078125222,-0.1373700499534608,0.064921975135803,0.22061330080032338,-0.32052120566368114,-0.14993226528167736,-0.045641183853149525,0.1668448448181149,0.10122817754745472,-0.1189747452735902,0.11331903934478749,-0.17358559370040905,-0.00021851062774669305,0.014443337917327659
-0.15332024967864732,0.1619211517474929,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928916572009714,0.6599905277957191,0.04031992721557631,-0.05753811478614801,0.05219999670982356,-0.09434728535738857,0.06787499696016308,0.0,0.12622500300407424,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.22831580042839061,-0.014450669288635476,-0.14095750451087963,0.06995362043380715,0.20907354354858365,-0.3196900784969331,-0.15420994162559531,-0.05530366301536582,0.16510891914367642,0.10998094081878629,-0.1139311194419862,0.11809229850769032,-0.16724610328674328,-0.0037595629692078747,0.014057636260986106
-0.1533307159017312,0.1619280374205746,0.8209182607551052,-0.443080055626592,-0.43793594112988393,0.3928916572009714,0.6599905277957191,0.04021198654174818,-0.05907374382019048,0.052739998698234536,-0.09424365650523803,0.07058999598026272,0.0,0.1234200024604798,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.2330583930015565,-0.01729327440261863,-0.1399689316749574,0.06873142719268788,0.2141023278236388,-0.32558414340019237,-0.15358659625053428,-0.049665391445160134,0.16715937852859486,0.10665929317474332,-0.11734673380851768,0.11748129129409779,-0.16732531785964977,-0.007213175296783558,0.016484677791595348
-0.15332024967864732,0.1619211517474929,0.8209182607551052,-0.443080055626592,-0.43793279826690257,0.3929021284174824,0.6599905277957191,0.04010397720336911,-0.059073754549026525,0.05273999780416483,-0.09486546863209122,0.07873499572277065,0.002250000201165614,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.000806451600510627,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.23334038257598888,-0.015309870243072732,-0.13791686296463035,0.07262313365936257,0.21494150161743153,-0.32193812727928184,-0.15225595235824607,-0.05059987306594871,0.1652618050575253,0.10812324285507169,-0.11431199312210094,0.11785697937011685,-0.17063382267951976,0.0014310479164122425,0.012829363346099742
-0.15332024967864732,0.1619280374205746,0.8209143340489137,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04021195220947271,-0.05929311633110046,0.052739998698234536,-0.09434728535738857,0.07058999598026272,-0.002250000201165614,0.13464000463485737,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.23266786336898815,-0.014513075351715199,-0.13669905066490184,0.06993806362152077,0.2133139371871947,-0.3228271007537843,-0.15408459305763256,-0.05377739667892467,0.16497284173965443,0.106531262397766,-0.11231920123100303,0.11742550134658802,-0.1701883077621461,-0.00028994679451010974,0.011649191379547008
-0.15332024967864732,0.16192803742057438,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928864215927156,0.6599905277957191,0.040427936553955046,-0.05907374382019048,0.053459999263286595,-0.09414001985029741,0.07330499500036236,0.0,0.1374450051784516,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.23203271627426159,-0.015372812747955544,-0.13844311237335227,0.06899696588516224,0.21818482875823964,-0.31939610838890087,-0.15531840920448314,-0.044747024774551614,0.1692266464233395,0.10321766138076771,-0.11542439460754417,0.11662673950195301,-0.17269894480705283,-0.0019005239009858288,0.014690279960632213
-0.1533359490132732,0.16191426607441117,0.8209104073427219,-0.443080055626592,-0.4379296554039211,0.3929021284174824,0.6599905277957191,0.04021198654174818,-0.058854371309280396,0.052199998497962974,-0.09414001204750755,0.07058999598026272,-0.004500000402331339,0.12622500300407424,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.007258064462803304,-0.22990876436233532,-0.01407328248024009,-0.13695922493934642,0.06804352998733498,0.2173873186111447,-0.3197942376136782,-0.15357202291488659,-0.0474614202976229,0.16796422004699696,0.10378289222717252,-0.1163330376148225,0.11467391252517689,-0.1710321307182313,-0.0011242926120759167,0.012739062309264915
-0.1533254827901892,0.1619211517474929,0.8209221874612967,-0.443080055626592,-0.43793279826690257,0.3929021284174824,0.6599905277957191,0.040535945892334,-0.05907373309135433,0.05435999929904933,-0.09476183197715071,0.06515999794006344,-0.002250000201165614,0.14025000572204604,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.006451612804085016,-0.23479047417640708,-0.009941697120666726,-0.14209628105163596,0.06788116693496693,0.21349954605102528,-0.32061150670051597,-0.15263503789901745,-0.048639535903930886,0.16656446456909169,0.10850089788436856,-0.1158345937728883,0.11418056488037098,-0.1668672859668734,-0.0030343830585481957,0.012990474700927512
-0.15410046266740274,0.16190736726073218,0.8209221874612967,-0.443080055626592,-0.43793279826690257,0.3929021284174824,0.6599905277957191,0.022175971984863208,-0.05315061092376705,0.04967999696731562,-0.09714547504078253,0.07601999670267101,-0.002250000201165614,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.23218524456024192,-0.01641163229942344,-0.13865089416503917,0.07133316993713368,0.21717542409896817,-0.32087919116020225,-0.1527829170227052,-0.05070993304252647,0.16606289148330677,0.10425370931625355,-0.11514347791671764,0.11663818359374967,-0.1724328696727755,-0.0017403066158296898,0.014476597309112327
-0.15596448900918214,0.16192802427997688,0.8209182607551052,-0.4430941187476544,-0.43793594112988393,0.3929073640257378,0.6599799314943656,0.051335952758788994,-0.06039000034332276,0.05129999756813042,-0.08522726752541276,0.07330499500036236,-0.006750000603497064,0.14025000572204604,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.22950518131256126,-0.008559912443161122,-0.13823068141937278,0.07105761766433694,0.21124041080474842,-0.32033470273017906,-0.14383167028427146,-0.056497961282730214,0.1484726071357726,0.08940196037292458,-0.10759118199348472,0.13241297006607045,-0.19490021467208873,-0.01483726501464866,0.019102513790130504
-0.15637291139395626,0.16191425293381367,0.8209261141674887,-0.44308568194771875,-0.43793279826690257,0.3929021284174824,0.6599852296450422,0.039779949188232466,-0.06082873463630678,0.050219997167587405,-0.08895819490606138,0.07873499840497966,-0.006750000603497064,0.14025000572204604,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.008064516121521592,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.2323221266269685,-0.004841655492782815,-0.14065432548522971,0.07176393270492543,0.21037673950195301,-0.32152131199836753,-0.1413986384868624,-0.052869200706482045,0.13574999570846524,0.07843190431594838,-0.09956431388854992,0.13603091239929188,-0.20996493101120006,-0.02216032147407543,0.02200484275817849
-0.15641477628629197,0.16190736726073218,0.8209221874612967,-0.4430884951082822,-0.43793594112988393,0.3929073640257378,0.6599905277957191,0.041615970611572406,-0.057099369764328056,0.050219997167587405,-0.08958000703291458,0.076019994020462,-0.004500000402331339,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.23498037457466148,0.0009251832962035023,-0.14150074124336254,0.07036882638931252,0.20662111043930043,-0.32581865787506115,-0.14089590311050426,-0.055698037147522195,0.13477134704589833,0.08003836870193459,-0.100330710411072,0.13688510656356778,-0.20647242665290844,-0.02597942948341392,0.022514641284942405
-0.15643047562091839,0.16187978514661328,0.8209221874612967,-0.4430913082688456,-0.43793594112988393,0.3929073640257378,0.6599905277957191,0.040427936553955046,-0.05380873918533324,0.05039999753236779,-0.0897872803427957,0.07330499500036236,-0.009000000804662789,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.23221233487129234,-0.0039008259773256615,-0.14150986075401317,0.07375931739807107,0.2068600058555602,-0.32092452049255393,-0.14164969325065635,-0.05531957745552085,0.13297945261001576,0.07902717590332009,-0.0959962606430056,0.13779652118682828,-0.21051129698753368,-0.020674467086792214,0.02233636379241921
-0.15644617495554425,0.16182468662136296,0.8209182607551052,-0.4430913082688456,-0.43793594112988393,0.3929021284174824,0.6599905277957191,0.0434519233703613,-0.06543561100959772,0.050219997167587405,-0.08947637037797407,0.0814499974250793,-0.004500000402331339,0.1374450051784516,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.23264291882514965,-0.0011324286460878685,-0.14020621776580822,0.07111823558807351,0.20983046293258634,-0.32078352570533764,-0.14055168628692638,-0.05358847975730918,0.13403123617172208,0.07739049196243264,-0.09747952222824119,0.13612210750579823,-0.21046373248100292,-0.022616207599640115,0.021479129791259544
