position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
0.20642696934757254,0.1276708735463411,0.5832646356159273,0.4778747042218624,-0.33221996115482366,0.04508185278137988,-0.5199815393843621,-0.21288002014160157,0.012390003204345579,-0.153120002746582,-0.03043200874328611,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8593548405915499,-0.8361290328204632,-0.853548387810588,-0.8129032284021378,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.888387096952647,-0.015956196933984756,-0.046198394149541855,0.008880945853888988,-0.10193047672510147,0.017298519611358643,-0.22366827726364136,0.1909680813550949,-0.046829961240291595,-0.09418479353189468,-0.1534464955329895,-0.16382595896720886,-0.06884130090475082,-0.027723971754312515,0.01966271735727787,0.13204151391983032
