position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.41486860005890264,0.5900557135402188,0.9560002511551196,0.25384441354078224,0.25673716231183047,0.7183342305339951,0.8666378626064674,0.9074761753990537,0.8979863686995073,0.2945499986410141,0.7987466621398925,0.5467583328485489,0.49374999944120646,0.5701250016689301,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,0.36049315333366394,0.6152166128158569,0.6114956736564636,0.580656111240387,0.5457162857055664,0.3739844262599945,0.4479427635669708,0.35814040899276733,0.44798392057418823,0.7461100220680237,0.7563585638999939,0.4619750678539276,0.485977441072464,0.4568358361721039,0.4996058940887451
0.41486860005890264,0.5900557135402188,0.9560002511551196,0.25384441354078224,0.25673716231183047,0.7183400478765014,0.8666408046205467,0.9079761505126953,0.8978977290066805,0.2949999988079071,0.7986199855804443,0.5467583328485489,0.48999999910593034,0.5685666680335999,0.008064516121521592,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.36222144961357117,0.6205918192863464,0.6158284544944763,0.578156590461731,0.5416799783706665,0.3687465488910675,0.4490106999874115,0.3582187592983246,0.4495181739330292,0.747207760810852,0.7574041485786438,0.46702054142951965,0.49052998423576355,0.45654693245887756,0.49786683917045593
0.41486569277471236,0.5900557135402188,0.9560002511551196,0.25384441354078224,0.25673716231183047,0.7183313218627422,0.8666408046205467,0.9079761505126953,0.8982522747733376,0.29469999894499777,0.7991266536712647,0.5467583328485489,0.48999999929219484,0.5732416689395905,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.36186492443084717,0.6186913251876831,0.6098774075508118,0.5810481905937195,0.5438470244407654,0.3715156018733978,0.45165324211120605,0.35592618584632874,0.4482083320617676,0.7454188466072083,0.756540834903717,0.46296295523643494,0.4882931113243103,0.4574262797832489,0.50093674659729
0.41486569277471236,0.5900557135402188,0.9560002511551196,0.2538428506738026,0.25673541794131644,0.7183313218627422,0.866643746634626,0.9080475852603004,0.897720462625677,0.2948499985039234,0.7984933376312255,0.5437416642904281,0.4874999992549419,0.5716833353042603,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.3594876229763031,0.6163339614868164,0.611218273639679,0.5796298980712891,0.5483059287071228,0.3735714554786682,0.4508386552333832,0.3558935821056366,0.4465487599372864,0.7472703456878662,0.7554388642311096,0.4620998799800873,0.4905388653278351,0.4578193724155426,0.501976490020752
0.41486860005890264,0.5900557135402188,0.9560002511551196,0.25384441354078224,0.25673716231183047,0.7183342305339951,0.866634920592388,0.9081190200079055,0.8979863686995073,0.2943999983370304,0.7984933090209961,0.5422333315014839,0.491249999217689,0.5701250016689301,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.002419354801531881,0.000806451600510627,0.0,0.3603324592113495,0.6166568994522095,0.6048234105110168,0.5795259475708008,0.5500319600105286,0.3718472719192505,0.4522000253200531,0.3557654023170471,0.4482657313346863,0.7480766177177429,0.7577322721481323,0.4626861810684204,0.4875536262989044,0.4575858414173126,0.5030147433280945
0.4148627854905224,0.5900557135402188,0.9560002511551196,0.2538428506738026,0.25673716231183047,0.7183400478765014,0.8666378626064674,0.9079047157650902,0.8978977333415639,0.2948499992489815,0.7988733196258545,0.5452499985694885,0.48874999936670066,0.5654500007629395,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.000806451600510627,0.0,0.36078551411628723,0.6160609126091003,0.6087578535079956,0.581426203250885,0.5458430051803589,0.37351974844932556,0.4497460126876831,0.3567064702510834,0.446860671043396,0.7471906542778015,0.7567610740661621,0.46367141604423523,0.48893386125564575,0.4562412202358246,0.5005375146865845
0.41486860005890264,0.5900557135402188,0.9560002511551196,0.2538428506738026,0.25673716231183047,0.7183342305339951,0.8666378626064674,0.9079047384716216,0.8978090979836204,0.29469999819993975,0.7988733100891113,0.5452499985694885,0.4924999995157123,0.5716833353042603,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004838709603063762,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.0,0.0,0.3601421117782593,0.6152735948562622,0.6085323691368103,0.5809882283210754,0.5484864711761475,0.3726055920124054,0.44969767332077026,0.35786953568458557,0.4448802173137665,0.7463324666023254,0.7563467025756836,0.46328115463256836,0.4878523349761963,0.45613935589790344,0.5026435256004333
0.41486569277471236,0.5900557135402188,0.9560002511551196,0.2538428506738026,0.25673541794131644,0.7183371392052483,0.8666378626064674,0.9079761505126953,0.8976318229328503,0.2943999983370304,0.7988733386993409,0.5437416642904281,0.491249999217689,0.5716833353042603,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.000806451600510627,0.0,0.3612254559993744,0.615995466709137,0.6192061305046082,0.5782651305198669,0.5358877778053284,0.37191736698150635,0.44488993287086487,0.3601450026035309,0.4444566071033478,0.7454591393470764,0.7559415698051453,0.46679383516311646,0.4942430853843689,0.46226418018341064,0.4992075562477112
0.41486569277471236,0.5900557135402188,0.9560002511551196,0.25384441354078224,0.25673716231183047,0.7183342305339951,0.8666378626064674,0.9079761505126953,0.8975431875749068,0.2945499986410141,0.799253339767456,0.5437416642904281,0.48874999918043616,0.5670083343982697,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,0.36225125193595886,0.6156550049781799,0.6066697239875793,0.5802658200263977,0.5498780608177185,0.372640997171402,0.45277705788612366,0.3572126030921936,0.4470016062259674,0.7482852339744568,0.7566455006599426,0.4624426066875458,0.48505622148513794,0.4555186927318573,0.5017910599708557
0.41486860005890264,0.5900557135402188,0.9560002511551196,0.25384441354078224,0.25673716231183047,0.7183342305339951,0.8666408046205467,0.9081190200079055,0.897720462625677,0.29424999803304674,0.7986200046539307,0.5452499985694885,0.48999999910593034,0.5685666680335999,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.000806451600510627,0.0,0.35927143692970276,0.6167330145835876,0.6147348880767822,0.5785082578659058,0.5425016283988953,0.37263166904449463,0.44762343168258667,0.35917800664901733,0.4450395703315735,0.746795117855072,0.7559686899185181,0.46405211091041565,0.49297791719436646,0.45979562401771545,0.5010972619056702
