position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15340397946331985,0.16198312280522675,0.820847572553515,-0.443018192911743,-0.43783226560022775,0.39255132269065374,0.6599852296450422,0.06407992172241217,-0.03252936959266661,0.052559999227523746,-0.08771456284956491,0.076019994020462,0.0,0.1374450051784516,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,-0.0718510150909426,-0.21630826592445385,-0.026962637901306374,0.16076570749282826,0.168590426445007,-0.20564013719558727,-0.2408508360385896,-0.3107839822769166,0.09103399515151966,0.25888913869857755,-0.01435697078704845,0.2826672792434691,-0.17188757658004783,-0.04205694794654857,-0.04887136816978466
-0.15340397946331985,0.16196935145906377,0.820847572553515,-0.4430210033905519,-0.43782284599945204,0.39255655829890956,0.6599905277957191,0.06418793106079113,-0.03274873137474055,0.05255999833345415,-0.08833637497641822,0.0814499974250793,-0.002250000201165614,0.13464000463485737,0.008064516121521592,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,-0.06943809986114524,-0.21644899249076865,-0.025795966386795266,0.16114783287048307,0.16862314939498868,-0.2045327425003054,-0.24229449033737205,-0.31335219740867626,0.08912551403045632,0.258975327014923,-0.014493048191070779,0.28291189670562733,-0.17084822058677696,-0.04350319504737865,-0.049921274185180886
-0.15340397946331985,0.16198312280522698,0.8208436458473235,-0.4430238138693607,-0.43782598586637733,0.39255132269065374,0.659974633343689,0.06407992172241217,-0.03252935886383057,0.052199998497962974,-0.0881291016665372,0.07873499572277065,0.0,0.1374450051784516,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,-0.07471176981925975,-0.21623173356056236,-0.027949422597885354,0.16151565313339222,0.16584563255310047,-0.2057628929615022,-0.23762959241867088,-0.3125705122947695,0.08943432569503773,0.26014012098312345,-0.016677170991897805,0.2806186079978942,-0.17085215449333202,-0.03974720835685752,-0.0495613217353823
-0.15340397946331985,0.16198312280522698,0.820847572553515,-0.4430238138693607,-0.43782912573330257,0.39255655829890956,0.6599852296450422,0.06407992172241217,-0.03209061384201051,0.051659997403621594,-0.08844001163135873,0.07601999670267101,-0.002250000201165614,0.12903000354766847,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,-0.07123008370399497,-0.21522054076194785,-0.02630048990249656,0.1607921719551083,0.16678100824356046,-0.20941364765167247,-0.23959609866142284,-0.3140903413295747,0.08977442979812611,0.2584027647972106,-0.014239937067032082,0.281749069690704,-0.17156311869621288,-0.04292464256286632,-0.04890972375869762
-0.15340397946331985,0.16199000847830847,0.820847572553515,-0.4430238138693607,-0.43782598586637733,0.3925617939071647,0.6599852296450422,0.06418796539306637,-0.0316518580913544,0.0530999985337256,-0.0877145472439852,0.07058999598026272,0.0,0.12622500300407424,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.002419354801531881,0.000806451600510627,0.0,-0.06512242555618308,-0.21566310524940513,-0.027379184961319192,0.16334223747253407,0.1699123978614806,-0.2055240869522097,-0.2410579025745393,-0.31711122393608115,0.0927724242210386,0.25633925199508656,-0.00906828045845054,0.28320729732513417,-0.17158582806587241,-0.04496169090271018,-0.05125638842582714
-0.15340397946331985,0.16199000847830847,0.820847572553515,-0.4430238138693607,-0.43782912573330257,0.3925617939071647,0.6599905277957191,0.06407995605468753,-0.0327487421035767,0.05255999833345415,-0.0877145472439852,0.07873499572277065,0.002250000201165614,0.12622500300407424,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.000806451600510627,0.0,-0.07121273875236533,-0.2135770618915559,-0.02636128664016746,0.16190814971923817,0.1678689122200009,-0.20810151100158703,-0.23963186144828819,-0.31427255272865307,0.09059196710586537,0.2603139281272885,-0.01508036255836498,0.28123480081558216,-0.16936057806015026,-0.039662986993789895,-0.051670610904693826
-0.15340397946331985,0.16199000847830847,0.820847572553515,-0.4430238138693607,-0.43782598586637733,0.39256702951542033,0.6599852296450422,0.06418796539306637,-0.031213113069534337,0.05201999813318259,-0.08833636717362836,0.07330499500036236,0.0,0.12903000354766847,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004838709603063762,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.0,0.0,-0.07383379340171836,-0.21485620737075817,-0.027042657136917336,0.1616973280906676,0.16668838262557972,-0.20597389340400718,-0.23895692825317394,-0.313332259654999,0.09015834331512429,0.2593962550163268,-0.014556705951690896,0.283261477947235,-0.1713901162147523,-0.04058539867401145,-0.0494496524333955
-0.15340397946331985,0.16198312280522675,0.820847572553515,-0.44302662702992407,-0.43783226560022775,0.39257226512367593,0.6599905277957191,0.0639719123840331,-0.03099374055862425,0.052739998698234536,-0.0884400194341487,0.07873499840497966,-0.002250000201165614,0.12622500300407424,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.000806451600510627,0.0,-0.06248930096626304,-0.21369248628616355,-0.02471056580543529,0.16312301158904996,0.1675239801406857,-0.20530137419700634,-0.24081712961196922,-0.31354665756225597,0.0888295769691465,0.25744611024856534,-0.011444449424743874,0.2832798957824706,-0.17520403861999523,-0.044840902090072854,-0.04973191022872947
-0.15340397946331985,0.16197623713214526,0.820847572553515,-0.44305193742973087,-0.43782912573330257,0.39257226512367593,0.6599852296450422,0.06343193435668948,-0.03296811461448668,0.05255999833345415,-0.08947637818076393,0.07330499500036236,-0.002250000201165614,0.12622500300407424,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,-0.06956380605697643,-0.21816480159759544,-0.025353580713272317,0.16101747751235929,0.1712384819984435,-0.2078344523906709,-0.24269378185272228,-0.3111810386180879,0.08902126550674427,0.25935351848602284,-0.015000611543655618,0.28137087821960416,-0.17061433196067832,-0.04347386956214927,-0.04794412851333629
-0.15340397946331985,0.16197623713214526,0.820847572553515,-0.4430997397052721,-0.43782912573330257,0.39257226512367593,0.6599905277957191,0.06321595001220692,-0.03516186118125919,0.05201999813318259,-0.08926910487088291,0.0814499974250793,-0.002250000201165614,0.1234200024604798,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.000806451600510627,0.0,-0.06578743457794212,-0.21571433544158958,-0.023716002702713124,0.16181802749633778,0.16898900270462003,-0.20535251498222362,-0.23693820834159862,-0.31584566831588756,0.09000831842422474,0.2560388445854186,-0.013004064559936634,0.2864999771118163,-0.17834749817848217,-0.04755726456642173,-0.04847645759582542
