position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
0.20799786154816646,0.12839340246588515,0.5832018083168612,0.4782200895836347,0.23562287502885682,0.043919465357106446,-0.5207018050389907,-0.24600013732910153,-0.03908998489379878,-0.18048000812530518,-0.03225599670410151,-0.04344000041484841,-0.12599999785423277,0.14586000680923472,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.9,-0.8825806450098753,-0.9,-0.876774193905294,-0.009555502049624964,-0.2878934025764466,0.16106980293989193,0.11079443693161017,-0.07889887467026713,-0.1102188684046268,-0.05189209096133707,0.09078392386436462,-0.2822212010622025,0.16001291871070855,-0.09280330538749693,-0.07872558385133743,-0.04411715492606161,0.21438743770122526,-0.16323289722204204
