position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598210475820793,0.03761989974975599,-0.06477749347686768,0.050039996802806797,-0.09030546361749825,0.07601999670267101,-0.004500000402331339,0.11500500082969667,0.00887096778023988,0.01532258023507893,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.18488717079162587,-0.019285529851913563,0.10650104284286466,-0.11712232232093822,-0.29062852263450634,-0.17901384830474865,0.14504277706146207,-0.07584455609321616,-0.3897215723991395,0.12415748834609952,0.21024602651596058,-0.05622830986976646,0.07055443525314309,-0.21960300207138084,-0.008133888244629128
-0.15330978345556334,0.1619349230936561,0.8208318657287484,-0.44307161614490176,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.03751192474365239,-0.06521623849868774,0.04967999696731562,-0.09020182696255774,0.07873499840497966,-0.004500000402331339,0.11781000137329112,0.008064516121521592,0.014516128692775965,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.0,0.0,0.18293595314025846,-0.016372472047806008,0.10945487022399891,-0.10850206017494224,-0.29204848408699047,-0.1821112632751466,0.1496102213859557,-0.08135381340980552,-0.3901532292366029,0.11755818128585782,0.21347683668136586,-0.05136081576347373,0.06998634338378884,-0.22107803821563732,-0.002351313829422219
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.4430772424660286,-0.4378479769190787,0.3926560348557645,0.6598210475820793,0.037187896728515635,-0.0656549835205078,0.05039999753236779,-0.09040910027243876,0.07873499572277065,0.002250000201165614,0.11781000137329112,0.007258064462803304,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,0.18498820066452015,-0.020447641611099465,0.10496467351913419,-0.11539855599403392,-0.29235130548477184,-0.1815275251865388,0.1483154296874999,-0.07230314612388622,-0.3884616494178773,0.12066239118576039,0.21304553747177113,-0.052458375692367776,0.07217288017272927,-0.21785554289817832,-0.001955777406692616
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.443080055626592,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.037511890411376925,-0.06543561100959772,0.049319997131824445,-0.09030546361749825,0.07873499572277065,0.002250000201165614,0.11500500082969667,0.00887096778023988,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.0,0.18560206890106168,-0.01935294270515464,0.10805797576904286,-0.11381068825721752,-0.2882443070411683,-0.18673923611640952,0.1456755995750426,-0.07982987165451072,-0.3871428072452546,0.12229549884796109,0.21136772632598866,-0.051427513360977284,0.06702142953872658,-0.21655994653701793,-0.009413748979568703
-0.15330978345556334,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.03729590606689448,-0.06521623849868774,0.04967999696731562,-0.09051273692737927,0.07330499500036236,0.004500000402331228,0.12061500191688557,0.007258064462803304,0.013709677150472999,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.18545132875442472,-0.021471440792083962,0.10654950141906727,-0.1178855895996096,-0.28708890080451976,-0.18036702275276195,0.146306812763214,-0.07383003830909751,-0.3905104100704194,0.12014275789260831,0.210710048675537,-0.04671648144721996,0.0650210380554197,-0.21791526675224315,-0.005784809589386208
-0.15330978345556334,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.036755928039550745,-0.06477749347686768,0.050219997167587405,-0.09009819030761723,0.06787499696016308,-0.006750000603497064,0.11500500082969667,0.006451612804085016,0.014516128692775965,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.18566733598709095,-0.016098886728286965,0.10723686218261708,-0.10914605855941795,-0.2922096848487855,-0.17854812741279613,0.1431264281272887,-0.07843154668808006,-0.38901624083518993,0.12166410684585538,0.21350973844528187,-0.05619800090789817,0.06824129819869973,-0.22193366289138805,-0.003406137228012307
-0.15331501656710533,0.1619349230936561,0.8208318657287484,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.03761989974975599,-0.06477749347686768,0.04985999733209601,-0.09040910027243876,0.07601999670267101,0.0,0.10939499974250799,0.007258064462803304,0.014516128692775965,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.0,0.003225806402042508,0.0,0.0,0.18235999345779408,-0.012569546699524037,0.108564734458923,-0.1150966286659243,-0.29228174686431907,-0.17740362882614147,0.1487644314765929,-0.07265898585319541,-0.3907773792743684,0.12142056226730313,0.21281629800796475,-0.051526039838791116,0.06830692291259743,-0.21894156932830833,0.001246333122253196
-0.15332024967864732,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598104563313939,0.037079921722412146,-0.06455812096595759,0.049499996602535234,-0.09030546361749825,0.07873499572277065,-0.004500000402331339,0.1234200024604798,0.007258064462803304,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.1822877526283263,-0.019425541162490956,0.10662746429443348,-0.11548295617103588,-0.28980696201324474,-0.1773672401905061,0.1500059366226193,-0.07320874929428123,-0.38975679874420177,0.11851340532302845,0.21290552616119374,-0.05187678337097179,0.06651359796524026,-0.2307705581188203,-0.0024639666080477074
-0.15332024967864732,0.1619211517474929,0.8208279390225569,-0.443080055626592,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.037403915405273436,-0.06653249502182002,0.049319997131824445,-0.09186001344160599,0.076019994020462,0.004500000402331228,0.11781000137329112,0.00887096778023988,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.19096827507019032,-0.02349185943603538,0.10923689603805509,-0.11513882875442516,-0.2860511541366578,-0.18602398037910473,0.14797621965408314,-0.07824155688285839,-0.39011290669441234,0.11975294351577748,0.208887219429016,-0.04726821184158336,0.07101309299468972,-0.21645292639732372,-0.006060093641281239
-0.15331501656710533,0.16187978514661328,0.8208279390225569,-0.4430941160658997,-0.4378479769190787,0.3926560348557645,0.6598051607060512,0.03664791870117179,-0.06675187826156614,0.04985999733209601,-0.09310365330089221,0.07601999670267101,-0.004500000402331339,0.11781000137329112,0.007258064462803304,0.01532258023507893,0.00887096778023988,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.18743526935577381,-0.022459834814071877,0.10808104276657093,-0.11761441826820396,-0.2856711745262148,-0.17649435997009288,0.14821547269821156,-0.07940492033958457,-0.3931441605091096,0.12577933073043812,0.2123347520828246,-0.05354028940200817,0.06749922037124623,-0.21935257315635692,-0.0023152828216554955
