position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598210475820793,0.03761989974975599,-0.06477749347686768,0.050039996802806797,-0.09030546361749825,0.07601999670267101,-0.004500000402331339,0.11500500082969667,0.00887096778023988,0.01532258023507893,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.22430133819580067,-0.3048663139343263,-0.13878589868545554,-0.09202659130096458,-0.07970702648162864,-0.07697376608848594,-0.11118355393409751,0.055928170680999645,-0.1002733111381533,-0.0845521688461306,0.1575815677642819,0.15314358472824063,0.25955522060394276,-0.3160967230796815,0.2840546965599057
-0.15330978345556334,0.1619349230936561,0.8208318657287484,-0.44307161614490176,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.03751192474365239,-0.06521623849868774,0.04967999696731562,-0.09020182696255774,0.07873499840497966,-0.004500000402331339,0.11781000137329112,0.008064516121521592,0.014516128692775965,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.0,0.0,0.23062169551849354,-0.2975735664367677,-0.14167848229408275,-0.08801919221878074,-0.07868707180023204,-0.07750993967056297,-0.11266618967056286,0.05658781528472878,-0.09579849243164074,-0.08355188369750999,0.15767312049865712,0.14794224500656095,0.2624448537826537,-0.3135506808757783,0.2900311946868893
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.4430772424660286,-0.4378479769190787,0.3926560348557645,0.6598210475820793,0.037187896728515635,-0.0656549835205078,0.05039999753236779,-0.09040910027243876,0.07873499572277065,0.002250000201165614,0.11781000137329112,0.007258064462803304,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,0.22685050964355458,-0.3022039532661439,-0.1407223641872407,-0.0877514183521273,-0.07177716493606578,-0.0675332844257357,-0.11060795187950156,0.059877097606658714,-0.09742051362991355,-0.0833423137664796,0.1598430275917052,0.1480532884597775,0.26632118225097645,-0.31079185009002697,0.2858861088752743
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.443080055626592,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.037511890411376925,-0.06543561100959772,0.049319997131824445,-0.09030546361749825,0.07873499572277065,0.002250000201165614,0.11500500082969667,0.00887096778023988,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.0,0.22078263759613026,-0.3043005466461183,-0.13583707809448264,-0.08598482608795177,-0.06935763359069846,-0.07870602607727073,-0.11168289184570335,0.0650094151496885,-0.09630668163299583,-0.09138196706771862,0.1597160696983334,0.1530143022537228,0.2631969451904296,-0.3082711100578309,0.28779441118240345
-0.15330978345556334,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.03729590606689448,-0.06521623849868774,0.04967999696731562,-0.09051273692737927,0.07330499500036236,0.004500000402331228,0.12061500191688557,0.007258064462803304,0.013709677150472999,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.2280401587486266,-0.30666017532348644,-0.1380157470703126,-0.08578830957412742,-0.0695393979549409,-0.07241624593734763,-0.11012336611747753,0.06822592020034768,-0.09775739908218406,-0.09334713220596336,0.15887153148651112,0.1515889763832089,0.26474440097808805,-0.3097805678844453,0.2888571023941039
-0.15330978345556334,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.036755928039550745,-0.06477749347686768,0.050219997167587405,-0.09009819030761723,0.06787499696016308,-0.006750000603497064,0.11500500082969667,0.006451612804085016,0.014516128692775965,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.22505271434783924,-0.30305734276771557,-0.14249879121780407,-0.08639010787010204,-0.0733168423175814,-0.07624742388725303,-0.11318349838256847,0.06133139133453347,-0.09332218766212486,-0.08224305510520957,0.15703314542770375,0.15178692340850797,0.2625247836112975,-0.31363347172737144,0.2885581254959103
-0.15331501656710533,0.1619349230936561,0.8208318657287484,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.03761989974975599,-0.06477749347686768,0.04985999733209601,-0.09040910027243876,0.07601999670267101,0.0,0.10939499974250799,0.007258064462803304,0.014516128692775965,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.0,0.003225806402042508,0.0,0.0,0.2234092354774474,-0.3022139668464663,-0.14032548666000388,-0.08359497785568248,-0.06897309422493003,-0.08189678192138694,-0.1102074980735781,0.06782394647598244,-0.09423315525054943,-0.08685144782066356,0.15691834688186634,0.1550036072731017,0.26295018196105946,-0.3091140389442445,0.28374552726745594
-0.15332024967864732,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598104563313939,0.037079921722412146,-0.06455812096595759,0.049499996602535234,-0.09030546361749825,0.07873499572277065,-0.004500000402331339,0.1234200024604798,0.007258064462803304,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.2272483706474303,-0.3036675453186036,-0.13806366920471203,-0.09020867943763755,-0.07327187061309837,-0.07668676972389243,-0.11274361610412609,0.05249029397964455,-0.08915403485298179,-0.08209338784217857,0.1599830389022826,0.1426044702529906,0.2621304988861083,-0.3110356628894807,0.28862464427947965
-0.15332024967864732,0.1619211517474929,0.8208279390225569,-0.443080055626592,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.037403915405273436,-0.06653249502182002,0.049319997131824445,-0.09186001344160599,0.076019994020462,0.004500000402331228,0.11781000137329112,0.00887096778023988,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.22805285453796353,-0.30276069045066845,-0.13970133662223838,-0.08704501390457176,-0.07320454716682456,-0.07044920325279247,-0.11122781038284324,0.07249099016189553,-0.09962868690490734,-0.09653118252754234,0.16009157896041837,0.15368199348449696,0.25699442625045743,-0.31082215905189525,0.2858632206916808
-0.15331501656710533,0.16187978514661328,0.8208279390225569,-0.4430941160658997,-0.4378479769190787,0.3926560348557645,0.6598051607060512,0.03664791870117179,-0.06675187826156614,0.04985999733209601,-0.09310365330089221,0.07601999670267101,-0.004500000402331339,0.11781000137329112,0.007258064462803304,0.01532258023507893,0.00887096778023988,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.22783684730529774,-0.30375078320503246,-0.13568875193595908,-0.08692386746406566,-0.07206192612648032,-0.07720461487770092,-0.11116755008697521,0.05503803491592385,-0.097825348377228,-0.08048737049102794,0.16188490390777555,0.1484379172325131,0.26420170068740834,-0.31116127967834495,0.2857355475425719
-0.15332024967864732,0.16185224245428687,0.8208279390225569,-0.443119423783952,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.0372959747314453,-0.06631310105323796,0.049499996602535234,-0.09258547002618955,0.07330499768257137,-0.004500000402331339,0.11220000028610244,0.008064516121521592,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.2297914624214169,-0.2985818088054658,-0.14223995804786693,-0.08451524376869213,-0.07382485270500205,-0.07131206989288341,-0.11193591356277488,0.0714687108993528,-0.0925084948539735,-0.09293013811111461,0.15596508979797352,0.15500771999359098,0.26042693853378285,-0.312682628631592,0.28325307369232167
-0.15332024967864732,0.16182469976196068,0.8208279390225569,-0.44313629738382326,-0.4378479769190787,0.3926560348557645,0.6598051607060512,0.0362159500122069,-0.06675185680389406,0.049499996602535234,-0.09268910668113017,0.07873499840497966,-0.006750000603497064,0.11220000028610244,0.007258064462803304,0.014516128692775965,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.22565209865570057,-0.3056486248970033,-0.14132532477378856,-0.08702981472015392,-0.06820616126060508,-0.07272031903266929,-0.10875606536865257,0.06515997648239114,-0.09151062369346641,-0.08902716636657737,0.15932804346084584,0.15304845571517933,0.2659968137741088,-0.312384992837906,0.28751760721206654
-0.15332024967864732,0.16182469976196068,0.8208318657287484,-0.44314191834144095,-0.4378479769190787,0.3926612729607334,0.6598051607060512,0.036431934356689455,-0.066313111782074,0.04967999696731562,-0.09268910668113017,0.07601999670267101,-0.009000000804662789,0.1234200024604798,0.00887096778023988,0.014516128692775965,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.2278236150741576,-0.3054041862487795,-0.13803791999816906,-0.0891162157058718,-0.07214149832725547,-0.07435137033462547,-0.1101890802383424,0.05464375019073464,-0.09257733821868919,-0.08276796340942405,0.1597049832344054,0.14832830429077137,0.2682496905326842,-0.3129276931285859,0.28861927986144986
-0.15332024967864732,0.16181090213460225,0.8208318657287484,-0.4431475392990585,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.03643196868896492,-0.0656549835205078,0.04895999640226367,-0.0919636500965465,0.07873499840497966,-0.004500000402331339,0.11500500082969667,0.008064516121521592,0.014516128692775965,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.013709677150472999,0.0,0.002419354801531881,0.0,0.0,0.22589403390884388,-0.3012218177318575,-0.1415362358093264,-0.08477953076362632,-0.07119423151016258,-0.07158485054969799,-0.11035662889480613,0.053068041801452415,-0.08999240398407005,-0.08526805043220542,0.15949237346649137,0.15086138248443592,0.2662088871002194,-0.31377196311950695,0.28997594118118253
-0.15332024967864732,0.16180400332092348,0.8208279390225569,-0.4431559787807487,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.03589195632934561,-0.06543561100959772,0.04985999643802641,-0.09206728675148712,0.07330499500036236,0.0,0.11781000137329112,0.008064516121521592,0.01532258023507893,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.001612903201021254,0.0,0.0,0.22601526975631703,-0.3079788386821749,-0.14063912630081188,-0.08111420273780834,-0.06738048791885387,-0.07385382056236289,-0.11370956897735607,0.06790173053741433,-0.09440168738365196,-0.08672511577606212,0.15596026182174672,0.15246051549911488,0.26289957761764493,-0.3097556233406068,0.2864981889724728
-0.15343026486327838,0.16194869443981907,0.8208240123163651,-0.4401555512944302,-0.43780713168454505,0.39276599261598444,0.6597469088272808,0.14540391540527342,-0.05073749184608467,0.05669999599456799,-0.015998192700472758,0.11131500005722039,-0.004500000402331339,0.1486649993062018,0.007258064462803304,0.01532258023507893,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.22536528110504117,-0.30250811576843273,-0.1386753022670747,-0.08643731474876415,-0.07392203807830833,-0.0735655725002291,-0.10972470045089744,0.058867156505584495,-0.0986403822898867,-0.08475306630134605,0.16015112400054898,0.15302217006683339,0.2663353085517882,-0.30634474754333507,0.286543250083923
-0.15364490233133332,0.16071547564714572,0.82083579243494,-0.41694792062400066,-0.42795509812956223,0.39277646383249565,0.6596939449978517,0.1853640060424805,-0.08495999515056607,0.06119999885559091,-0.0030436576496470913,0.17918999433517457,-0.002250000201165614,0.17390999615192426,0.006451612804085016,0.014516128692775965,0.00887096778023988,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.31195503473281827,-0.30795738101005576,-0.04222467541694663,-0.013249665498733743,-0.44063070416450506,-0.1175673007965089,-0.0910715460777285,0.11553168296813954,0.08136248588562,-0.1261039674282075,0.051082313060760276,0.05696833133697499,0.3849534988403317,-0.18391147255897533,0.1366419196128844
-0.1587080775641817,0.1549283302340222,0.8208789880755835,-0.36414093589746743,-0.38282926324277977,0.3926246212062311,0.6597363150512615,-0.05677202224731437,-0.03274874746799472,0.025919999107718472,-0.11362364465540098,0.11402999639511113,-0.002250000201165614,0.10378500133752822,0.00887096778023988,0.01532258023507893,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.15204012393951383,-0.13207268714904796,-0.210914969444275,0.31386244297027577,-0.3025447726249696,0.25561076402664173,-0.017785996198654397,0.004882872104644553,-0.03355461359024059,-0.0762312412261964,0.002564370632171409,-0.09747952222824119,0.3563518524169921,-0.47454947233200084,0.12132006883621205
-0.1830344961728173,0.14850734810126054,0.8209182588825702,-0.2888799284026997,-0.30554922263297357,0.3914151108109446,0.6519511801226155,-0.14284808349609368,-0.06082875072956084,0.010259999558329569,-0.16689273704182017,0.0841649951040746,-0.013499999865889567,0.03646499935537573,0.007258064462803304,0.014516128692775965,0.00887096778023988,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.0,0.0,0.3748537302017211,-0.18188926577568076,-0.1592865586280825,0.3493210673332213,0.08491230010986306,0.1639131903648373,0.004528105258941428,-0.19276544451713573,-0.04590672254562389,0.23762977123260487,-0.062237709760666116,-0.25722268223762523,0.4858306646347045,-0.2943270206451417,-0.018662273883819802
-0.22754043204608965,0.14265131967612577,0.8209693079355967,-0.2071456534104834,-0.22782308123529038,0.3853937243922215,0.6202545669177021,-0.067788064956665,-0.052053743004798925,-0.0032399998605251445,-0.17653091669082643,0.07873499974608411,-0.022500000670552245,0.03085500061511981,0.007258064462803304,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.0,0.384096801280975,-0.05410677194595348,0.09665268659591664,0.24599075317382801,0.23206436634063687,-0.015792578458786233,-0.02904760837554954,0.15294563770294156,-0.17843520641326915,0.26859837770462025,0.17713505029678334,-0.18865084648132346,0.4228681325912472,-0.21114671230316173,0.1392395496368405
-0.2877438250168095,0.13479044343346358,0.8209693098081318,-0.12292275306815692,-0.16033852062313858,0.3820060399246131,0.5665583325532869,-0.12286800384521479,-0.15318561583757395,-0.011519999206066167,-0.21757091354240077,0.0407250000536441,-0.047250001206994074,0.0028050012141466185,0.008064516121521592,0.01532258023507893,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.1770644187927245,0.044289708137511985,0.293881595134735,0.2351136803627013,0.12532085180282582,0.04155868291854836,-0.037270188331604226,0.3967555761337279,-0.2242693305015565,0.2394057512283324,0.3173176646232604,-0.2687712013721467,0.4165939092636105,-0.24761733412742637,0.2718939185142516
-0.3567017741757258,0.12466294553079582,0.8210203607336936,-0.029034900368316574,-0.09939477020095677,0.3814353174289876,0.5041183742625014,-0.1369081020355225,-0.21570749759674068,0.02069999903440467,-0.2271054584871639,0.05701499685645095,-0.06750000134110445,0.008414999954402425,0.00887096778023988,0.016129031777381897,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.03125327825546276,0.17537087202072132,0.3543981313705443,0.22390776872634854,-0.02303534746170066,0.23707008361816395,-0.038647234439850076,0.4599332213401791,-0.17529961466789268,0.14536339044570912,0.3112669587135314,-0.2976190745830538,0.5461124181747433,-0.29995769262313865,0.2040932178497311
-0.4327387650388194,0.11548618299668878,0.8210714116592551,0.06963901538361672,-0.027882695093311538,0.38091695351263055,0.4397930571843359,-0.09392405891418454,-0.12466686755418777,0.005039998590946171,-0.28721454669128765,0.14660999536514285,0.006749999262392503,0.07293000139296046,0.007258064462803304,0.013709677150472999,0.00887096778023988,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,-0.20619383454322837,0.2560463547706603,0.29872065782546986,0.16923004388809193,-0.042556732892990334,0.4243413805961608,-0.030317276716232522,0.35786050558090177,-0.08677276968956016,0.27246558666229237,0.17497068643569935,-0.28224778175354015,0.6570628881454469,-0.36419454216957103,-0.024245113134384377
-0.5157239298701245,0.1121379193359876,0.8208986216065416,0.16230642302424025,0.06345596185550673,0.38089077547135297,0.369785107331963,-0.04143606948852541,-0.22667624115943907,0.0422999981045723,-0.3516763641617515,0.06515999794006344,-0.09225000321865073,0.019635001122951468,0.007258064462803304,0.013709677150472999,0.00887096778023988,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.0,0.0,-0.18955421447753928,0.05987244844436623,0.2913442254066466,0.03926020860671975,0.06016999483108498,0.5098825693130492,-0.04133391380310081,0.3849357962608334,0.06572520732879628,0.47296196222305287,-0.11205992102622997,-0.4373741447925569,0.49468839168548573,-0.49810785055160534,-0.20493194460868847
