position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
-0.15332024967864732,0.16185224245428687,0.8209300408736803,-0.4430210033905519,-0.4378479769190787,0.3927136365334293,0.6595297679855566,0.7231713703700474,0.7162159200148149,-0.3744000050425529,0.5197319755554198,0.07058999598026272,-0.02475000120699411,0.1374450051784516,-0.8898387098335662,-0.8666129032149911,-0.8651612900197506,-0.8680645164102316,-0.9,-0.8825806450098753,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.06687186956405644,0.04831495285034182,0.11960935592651378,-0.12873884439468386,0.09798517227172854,0.20972782373428356,-0.14200027585029606,0.09218559265136717,-0.21119542121887203,-0.48575285375118255,0.04219286441802983,-0.06750116944313045,0.23242800235748284,0.028096461296081565,0.11007099151611321,0.01663495302200313,-0.16668062210083012,0.4108735442161561,0.029737222194671675,0.20828715562820432
-0.15332024967864732,0.16185224245428687,0.8209261141674887,-0.4430238138693607,-0.4378479769190787,0.3927031653169183,0.6595244723602139,0.7230428286961147,0.7158968327262186,-0.3754800045490265,0.5192759742736818,0.07058999732136728,-0.02925000160932545,0.1374450051784516,-0.8912903227144853,-0.8651612900197506,-0.8651612900197506,-0.8666129032149911,-0.9,-0.88112903223373,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.06513503193855286,0.04726932048797605,0.12277189493179319,-0.12959532737731938,0.10194979906082147,0.21321812868118284,-0.14112437367439268,0.09457973241806028,-0.21252788901329045,-0.4826307624578476,0.03592497110366821,-0.06858735680580141,0.2354947328567506,0.02947189807891848,0.11173095703125002,0.014997303485870361,-0.168386560678482,0.4114289760589599,0.028350412845611572,0.20798041820526125
-0.15332024967864732,0.16184535678120537,0.8209339675798718,-0.4430238138693607,-0.4378479769190787,0.3927084009251737,0.6595244723602139,0.7235571588788715,0.7165350073034115,-0.3754800045490265,0.5188199729919435,0.07058999598026272,-0.02925000160932545,0.14586000680923472,-0.888387096952647,-0.8651612900197506,-0.8651612900197506,-0.8651612900197506,-0.9,-0.88112903223373,-0.888387096952647,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.06443320512771611,0.04871267080307007,0.12157509326934812,-0.13249318599700932,0.0954861044883728,0.213230037689209,-0.14181788563728337,0.09283093214035032,-0.21043152809143062,-0.48384869992733004,0.03844603300094607,-0.06878820061683655,0.2368337988853454,0.02749532461166382,0.10826028585433967,0.015616464614868208,-0.16543661355972294,0.41133381128311164,0.02997357845306392,0.20738925933837893
-0.15332024967864732,0.16185224245428687,0.8209339675798718,-0.4430210033905519,-0.4378479769190787,0.39271887214168466,0.6595244723602139,0.7226570401872908,0.7162159200148149,-0.37359000474214554,0.5190479736328125,0.07058999598026272,-0.027000001072883584,0.1374450051784516,-0.888387096952647,-0.8651612900197506,-0.8651612900197506,-0.8651612900197506,-0.8985483871190809,-0.88112903223373,-0.888387096952647,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.06462621688842773,0.04937968254089353,0.12210863828659069,-0.12802312374114988,0.09903638362884526,0.21139669418334972,-0.1398560106754303,0.09515007734298708,-0.21488297581672666,-0.4831693232059479,0.03904448747634892,-0.06986811161041262,0.23725286722183225,0.029144239425659135,0.11163450479507453,0.015277433395385787,-0.1664341270923615,0.4104678869247437,0.030449616909027144,0.20830335617065432
-0.15332024967864732,0.16185224245428687,0.8209300408736803,-0.4430238138693607,-0.4378479769190787,0.3927136365334293,0.6595244723602139,0.7235571588788715,0.7157372890819204,-0.3744000050425529,0.5185919723510742,0.06787499561905863,-0.02475000120699411,0.1374450051784516,-0.8898387098335662,-0.8651612900197506,-0.8651612900197506,-0.8651612900197506,-0.9,-0.88112903223373,-0.888387096952647,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.061271899938583396,0.04985464811325069,0.12851729393005373,-0.13030391335487368,0.09927617311477666,0.2078915834426881,-0.14528571367263798,0.09540199041366582,-0.2141465485095978,-0.48510518074035647,0.04015460014343264,-0.07074835896492004,0.23555867671966546,0.028031015396118186,0.11524797677993781,0.016088855266571,-0.1668906390666962,0.41084039211273204,0.03179533481597896,0.20958813428878786
-0.15332024967864732,0.16184535678120537,0.8209261141674887,-0.4430238138693607,-0.4378479769190787,0.3927136365334293,0.6595244723602139,0.7227856636047362,0.7168540945920076,-0.374400002360344,0.5188199729919435,0.07873499572277065,-0.027000001072883584,0.1374450051784516,-0.8898387098335662,-0.8651612900197506,-0.8651612900197506,-0.8666129032149911,-0.9,-0.88112903223373,-0.888387096952647,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.06464193463325496,0.04968159198760991,0.12215434312820428,-0.13206928968429565,0.09859092235565181,0.21129530668258678,-0.14052307605743408,0.09805201292037968,-0.2130289793014526,-0.4851911187171936,0.039122378826141335,-0.06913125514984131,0.23557820320129397,0.02808744907379146,0.11131821870803826,0.01645760536193852,-0.16747171282768247,0.41068600416183465,0.030343294143676758,0.20895556211471555
-0.15332024967864732,0.16185224245428687,0.8209339675798718,-0.4430210033905519,-0.4378479769190787,0.3927241077499405,0.6595244723602139,0.7230427469526018,0.7166945509477095,-0.37494000345468526,0.5192759742736818,0.07330499500036236,-0.027000001072883584,0.13464000463485737,-0.888387096952647,-0.8680645164102316,-0.8651612900197506,-0.8680645164102316,-0.8970967742381618,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.061102008819580056,0.04987910985946653,0.12293722629547121,-0.13063055276870728,0.10151259899139398,0.20727059841156004,-0.1458819687366486,0.0978672623634338,-0.21762591004371645,-0.4856484353542328,0.04097449779510498,-0.0713931083679199,0.2368731737136841,0.02846682071685791,0.11549388170242303,0.013101732730865456,-0.16934158802032473,0.41146245002746584,0.030351126194000266,0.21151031255722053
-0.15332024967864732,0.16185224245428687,0.8209339675798718,-0.443018192911743,-0.4378479769190787,0.39271887214168466,0.6595244723602139,0.7234285354614257,0.7166945509477095,-0.37494000345468526,0.5197319755554198,0.06515999525785454,-0.02475000120699411,0.14025000572204604,-0.888387096952647,-0.8651612900197506,-0.8666129032149911,-0.8666129032149911,-0.8985483871190809,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.06416509151458738,0.04844841957092283,0.12000685930252086,-0.13089378476142888,0.09913197755813596,0.21152114868164074,-0.1398875534534454,0.09630568027496333,-0.21312537789344788,-0.4848001062870026,0.03800690174102783,-0.0685386478900909,0.23581702709198005,0.028077578544616677,0.11004341840744025,0.017157876491546653,-0.16723884344100948,0.41138584613800055,0.028345906734466575,0.20869538784027097
-0.15332024967864732,0.16184535678120537,0.8209300408736803,-0.4430210033905519,-0.4378479769190787,0.3927136365334293,0.6595244723602139,0.7230427469526018,0.7165350073034115,-0.3733200041949749,0.5185919723510742,0.07058999598026272,-0.027000001072883584,0.14305500626564027,-0.8912903227144853,-0.8651612900197506,-0.8651612900197506,-0.8651612900197506,-0.9,-0.88112903223373,-0.888387096952647,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.06114760637283323,0.048674261569976784,0.12694058418273924,-0.12965927124023435,0.09793388843536377,0.20610737800598156,-0.1450177073478699,0.09460054636001591,-0.21472536921501162,-0.48457992374897,0.03790926933288574,-0.07107778787612917,0.23673326969146735,0.029725527763366677,0.11473149061203014,0.01518183946609497,-0.16818110346794124,0.4119280815124512,0.030513131618499778,0.20989766120910647
-0.15332024967864732,0.16184535678120537,0.8209300408736803,-0.4430238138693607,-0.4378479769190787,0.3927136365334293,0.6595244723602139,0.7236857005528042,0.7165350073034115,-0.3760200056433677,0.5192759742736818,0.07330499634146692,-0.027000001072883584,0.14025000572204604,-0.8912903227144853,-0.8651612900197506,-0.8666129032149911,-0.8680645164102316,-0.9,-0.8796774194575846,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.06671184897422788,0.04853585958480833,0.12022497653961184,-0.1295027911663056,0.09797626733779907,0.21291128396987913,-0.1449260830879211,0.09147330522537234,-0.20958716869354244,-0.484893661737442,0.04019483327865603,-0.06753292679786682,0.23390386104583738,0.029064309597015336,0.10990083217620861,0.015725469589233376,-0.16440197825431824,0.40955969095230105,0.029252600669860795,0.20927249193191522
