position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598210475820793,0.03761989974975599,-0.06477749347686768,0.050039996802806797,-0.09030546361749825,0.07601999670267101,-0.004500000402331339,0.11500500082969667,0.00887096778023988,0.01532258023507893,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.11262372136116039,-0.003769218921661488,0.09199905395507801,0.39951395988464344,-0.35935887694358837,-0.25472000241279613,-0.11594197154045116,-0.12411341071128867,0.24799937009811368,-0.07492125034332286,-0.07763376832008373,0.010090291500091442,-0.09004452824592613,-0.02916213870048545,-0.029267728328705056
-0.15330978345556334,0.1619349230936561,0.8208318657287484,-0.44307161614490176,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.03751192474365239,-0.06521623849868774,0.04967999696731562,-0.09020182696255774,0.07873499840497966,-0.004500000402331339,0.11781000137329112,0.008064516121521592,0.014516128692775965,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.0,0.0,-0.11663988232612621,-0.007251083850860818,0.09152609109878518,0.4012908339500424,-0.36134397983551036,-0.25183054804801963,-0.11582618951797508,-0.12258544564247142,0.24765944480895985,-0.07425928115844738,-0.07546269893646262,0.010685026645660178,-0.09382751584053062,-0.025386214256286732,-0.02894774079322837
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.4430772424660286,-0.4378479769190787,0.3926560348557645,0.6598210475820793,0.037187896728515635,-0.0656549835205078,0.05039999753236779,-0.09040910027243876,0.07873499572277065,0.002250000201165614,0.11781000137329112,0.007258064462803304,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,-0.11542171239852927,-0.0041235387325287975,0.09322464466094948,0.4013024568557738,-0.36053162813186657,-0.2542642951011659,-0.1139502525329592,-0.1213936507701876,0.24977409839630116,-0.07393723726272605,-0.07500261068344138,0.013803720474242942,-0.09681791067123435,-0.02587956190109275,-0.02821934223175071
-0.15331501656710533,0.1619349230936561,0.8208279390225569,-0.443080055626592,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.037511890411376925,-0.06543561100959772,0.049319997131824445,-0.09030546361749825,0.07873499572277065,0.002250000201165614,0.11500500082969667,0.00887096778023988,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.0,-0.11495697498321544,-0.002396017313003762,0.09014332294464089,0.39795184135437,-0.35891085863113414,-0.25825202465057395,-0.11373549699783336,-0.12200456857681286,0.24759042263030995,-0.07433438301086437,-0.07877853512763988,0.01331895589828469,-0.09345030784606956,-0.030260950326919778,-0.030193984508514626
-0.15330978345556334,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598157519567368,0.03729590606689448,-0.06521623849868774,0.04967999696731562,-0.09051273692737927,0.07330499500036236,0.004500000402331228,0.12061500191688557,0.007258064462803304,0.013709677150472999,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.11210480332374595,-0.006366848945617898,0.09072840213775613,0.3979967236518859,-0.35619360208511364,-0.25785523653030407,-0.11442285776138328,-0.12263354659080516,0.24988478422164906,-0.0745457410812379,-0.07516077160835277,0.01159483194351174,-0.09318736195564281,-0.024809449911117776,-0.031172990798950417
-0.15330978345556334,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.036755928039550745,-0.06477749347686768,0.050219997167587405,-0.09009819030761723,0.06787499696016308,-0.006750000603497064,0.11500500082969667,0.006451612804085016,0.014516128692775965,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,-0.11716604232788097,-0.005571842193603738,0.09197527170181252,0.40054053068161,-0.36031928658485424,-0.25379133224487316,-0.11603209376335155,-0.12015312910079978,0.2501183152198788,-0.073518365621567,-0.07543882727623008,0.011738061904907005,-0.09580162167549156,-0.02354693412780784,-0.029790133237838856
-0.15331501656710533,0.1619349230936561,0.8208318657287484,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.03761989974975599,-0.06477749347686768,0.04985999733209601,-0.09040910027243876,0.07601999670267101,0.0,0.10939499974250799,0.007258064462803304,0.014516128692775965,0.009677419438958168,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.0,0.003225806402042508,0.0,0.0,-0.11721351742744457,-0.004718005657196267,0.08761221170425393,0.40120428800582875,-0.35844925045967113,-0.25791075825691234,-0.11375829577445995,-0.1262764334678651,0.24543982744216908,-0.07601049542427074,-0.07692235708236717,0.011174261569976585,-0.09151688218116771,-0.02480462193489097,-0.03086569905281078
-0.15332024967864732,0.1619349230936561,0.8208279390225569,-0.4430744293054652,-0.4378479769190787,0.3926560348557645,0.6598104563313939,0.037079921722412146,-0.06455812096595759,0.049499996602535234,-0.09030546361749825,0.07873499572277065,-0.004500000402331339,0.1234200024604798,0.007258064462803304,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.11798894405365001,-0.005792587995529397,0.09275633096694924,0.40450716018676747,-0.3621061742305757,-0.25166702270507824,-0.11583352088928234,-0.1193300485610963,0.24724298715591397,-0.07450246810913108,-0.07443076372146629,0.011662781238555686,-0.09304770827293418,-0.022345662117004506,-0.028269588947296254
-0.15332024967864732,0.1619211517474929,0.8208279390225569,-0.443080055626592,-0.4378479769190787,0.3926560348557645,0.6597998650807083,0.037403915405273436,-0.06653249502182002,0.049319997131824445,-0.09186001344160599,0.076019994020462,0.004500000402331228,0.11781000137329112,0.00887096778023988,0.013709677150472999,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,-0.10896483063697837,-0.00773933529853843,0.09496879577636708,0.39990001916885365,-0.3583933711051942,-0.25308099389076255,-0.11548581719398521,-0.12338849902153026,0.2519930005073546,-0.07489416003227245,-0.07429540157318137,0.011640608310699352,-0.09232583642005932,-0.028090953826904408,-0.030206412076950184
-0.15331501656710533,0.16187978514661328,0.8208279390225569,-0.4430941160658997,-0.4378479769190787,0.3926560348557645,0.6598051607060512,0.03664791870117179,-0.06675187826156614,0.04985999733209601,-0.09310365330089221,0.07601999670267101,-0.004500000402331339,0.11781000137329112,0.007258064462803304,0.01532258023507893,0.00887096778023988,0.012096774065867066,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.11579346656799339,-0.0053694248199464,0.09143507480621316,0.40027642250061,-0.35937416553497326,-0.25591644644737255,-0.11175262928009055,-0.12622663378715526,0.24796289205551114,-0.07821652293205283,-0.07678395509719871,0.014198184013366477,-0.09370324015617393,-0.03032040596008312,-0.028565973043441883
