position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
0.20806065888667102,0.12864477158327492,0.5833902902140601,0.47828288692213883,0.23543436317109545,0.04373096847962643,-0.5206170346281633,-0.23808002471923828,-0.012180004119872967,-0.1660800075531006,-0.002159997940063496,-0.04344000041484841,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8709677428007127,-0.8941935484763235,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.041379202902317,-0.09320046678185467,0.04437722861766813,0.11849572956562049,-0.19102744907140734,0.08231321945786474,0.2563078433275222,0.07113879472017293,-0.024739918112754777,-0.08201726451516156,-0.16369391530752186,-0.030501899868249915,-0.031986227631568886,0.07855093851685524,-0.09284982159733768
