position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
-0.153676261053169,0.16199000847830847,0.821334521571982,-0.443327517213006,-0.43776943230904897,0.39124755636648645,0.6604353906285175,0.7175142288208008,0.6860618279196998,-0.3687300015985966,0.5664719696044921,0.0814499974250793,-0.027000001072883584,0.1374450051784516,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8303225800395012,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8796774194575846,-0.8651612900197506,-0.888387096952647,-0.9,0.04969843626022341,0.008392953872680686,-0.2681685447692871,0.1626907825469971,0.3176200032234192,0.10083442926406871,0.06762299537658689,-0.05288302302360537,-0.1390047311782837,-0.2940174221992493,-0.041178292036056496,-0.2127624213695526,0.12147177457809455,-0.16154397726058956,-0.24848445653915407,-0.2541709542274475,-0.16100791096687317,0.21158648729324347,0.01463305950164795,0.206754219532013
-0.153676261053169,0.16199000847830847,0.821334521571982,-0.443327517213006,-0.43776629244212373,0.39124232075823084,0.6604353906285175,0.71764281136649,0.6855831891840155,-0.36819000184535977,0.5664719696044921,0.07873499572277065,-0.02475000120699411,0.13464000463485737,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8317741932347417,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.047521233558654785,0.009595549106597878,-0.27066916823387144,0.1638654828071594,0.31760176420211794,0.10494056940078733,0.06841971874237063,-0.05222191214561467,-0.14122366905212402,-0.29500747919082637,-0.04015105962753296,-0.21397123932838436,0.12320866584777834,-0.15955501198768618,-0.24912797212600712,-0.25388674736022954,-0.16303721666336057,0.21035374402999885,0.015524411201477073,0.2076599478721618
-0.153676261053169,0.16199000847830847,0.8213423749843652,-0.443327517213006,-0.43777257217597415,0.39124232075823084,0.6604353906285175,0.7178999355861119,0.6857427328283138,-0.3687300015985966,0.5687519760131837,0.0814499974250793,-0.027000001743435864,0.13183500409126292,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8317741932347417,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04767808914184568,0.00645103454589846,-0.27746438384056094,0.1617950320243836,0.32079584598541266,0.10416262149810784,0.06856702566146855,-0.05237163305282588,-0.14239429235458378,-0.29805838465690615,-0.04200913310050969,-0.2115210950374603,0.12292338609695441,-0.1584735989570618,-0.24790611863136292,-0.25409622788429265,-0.16366072297096257,0.2078765630722047,0.013882899284362815,0.20914814472198484
-0.153676261053169,0.16199000847830847,0.8213384482781737,-0.443327517213006,-0.4377757150389556,0.39124755636648645,0.6604353906285175,0.7172571454729354,0.6857427328283138,-0.3690000021457672,0.565332000732422,0.07873499572277065,-0.027000001072883584,0.1374450051784516,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8303225800395012,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.049667429924011186,0.011799144744873091,-0.2719143033027649,0.1619552135467529,0.31564943790435784,0.10723289251327517,0.06376533508300786,-0.05513522028923035,-0.1389956653118134,-0.2909246742725372,-0.03595082759857182,-0.21353092789649963,0.12140289545059202,-0.15865368247032163,-0.2457307398319244,-0.25688497424125667,-0.16172599196434023,0.20837888717651365,0.02034691572189329,0.21363172531127927
-0.15368149416471155,0.16199000847830847,0.8213384482781737,-0.443327517213006,-0.43777885790193705,0.39124232075823084,0.6604353906285175,0.7178999355861119,0.6847854553569447,-0.36873000293970104,0.5662439861297609,0.07873499572277065,-0.027000001072883584,0.12903000354766847,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8303225800395012,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8796774194575846,-0.8651612900197506,-0.888387096952647,-0.9,0.05004808902740476,0.009490728378295898,-0.267750495672226,0.16302723884582526,0.3175350308418273,0.10210622549057013,0.06714051961898804,-0.05647374987602238,-0.1408419907093048,-0.2924517095088959,-0.040575760602951094,-0.2138986051082611,0.12280622720718382,-0.1588146150112152,-0.24774781465530393,-0.25313556790351865,-0.15844666957855225,0.20914728641510016,0.01371842622756958,0.20888035297393792
-0.1536814941647111,0.16199000847830847,0.8213384482781737,-0.443327517213006,-0.4377757150389556,0.39125279197474205,0.6604353906285175,0.7175142288208008,0.6855831891840155,-0.3690000021457672,0.5666999702453613,0.07873499572277065,-0.027000001072883584,0.13464000463485737,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8346774196252227,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.05049086809158321,0.011649155616760276,-0.2691340327262879,0.16141748428344738,0.3169003129005433,0.1066563248634339,0.06095556020736692,-0.05517813563346863,-0.1402223467826843,-0.291441160440445,-0.036936807632446333,-0.21352137923240666,0.1199340105056762,-0.1575360059738159,-0.24656512141227727,-0.2567329466342926,-0.1619254410266876,0.20852426290512083,0.01667443513870237,0.21440516710281365
-0.1536814941647111,0.16199000847830847,0.8213423749843652,-0.443327517213006,-0.4377757150389556,0.39124232075823084,0.6604300950031746,0.7172571454729354,0.6862213715639981,-0.36846000105142596,0.5671559715270996,0.08416499644517894,-0.027000001072883584,0.12903000354766847,-0.8985483871190809,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8317741932347417,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04841537475585933,0.00839145183563228,-0.27461110353469853,0.16073802709579466,0.31805591583251946,0.10428471565246589,0.069005298614502,-0.050115627050399736,-0.1427910447120666,-0.2950105369091034,-0.04045372009277348,-0.21248095035552983,0.12133347988128673,-0.16073974370956423,-0.24897878766059878,-0.2551445424556732,-0.16388125419616695,0.21002619266510003,0.014862656593322754,0.21126526594161998
-0.153676261053169,0.16199000847830847,0.821334521571982,-0.443327517213006,-0.4377851436278999,0.3912370851499757,0.6604353906285175,0.7177713939121791,0.6860618201169101,-0.36927000269293786,0.5669279708862304,0.07330499500036236,-0.027000001072883584,0.12622500300407424,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8332258064299822,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.88112903223373,-0.8651612900197506,-0.888387096952647,-0.9,0.04825251102447514,0.005418491363525346,-0.27335749268531795,0.1625661134719848,0.32025918960571287,0.1027780652046203,0.06779884099960332,-0.0518379807472229,-0.1406790733337402,-0.2960160434246063,-0.043567872047424294,-0.2121851563453674,0.12291512489318845,-0.16110162734985356,-0.24780403375625615,-0.2541212797164917,-0.1627496838569641,0.21007940769195554,0.015072941780090332,0.2082888722419739
-0.15368149416471155,0.16199000847830847,0.8213384482781737,-0.443327517213006,-0.43777885790193705,0.39125802758299766,0.6604353906285175,0.7172570637294223,0.6860618279196998,-0.3684600023925305,0.5666999874114992,0.08688000082969671,-0.027000001072883584,0.12903000354766847,-0.8985483871190809,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8317741932347417,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.048219251632690474,0.006552314758300759,-0.27387381792068477,0.16238930225372317,0.32069274187088015,0.10228496789932262,0.07008107900619509,-0.05375028848648067,-0.140438050031662,-0.29450075626373295,-0.0391252756118774,-0.2124703824520111,0.12509307861328123,-0.16186857819557188,-0.24672074317932124,-0.25672323703765865,-0.16246891021728516,0.20790982246398937,0.01759207248687744,0.21027145385742185
-0.1536814941647111,0.16199000847830847,0.8213384482781737,-0.443327517213006,-0.43777885790193705,0.39127373440776425,0.6604353906285175,0.718028518131801,0.6863809152082964,-0.36954000189900404,0.5664719696044921,0.076019994020462,-0.02925000160932545,0.13183500409126292,-0.9,-0.888387096952647,-0.8825806450098753,-0.8869354839669541,-0.8332258064299822,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04926209449768071,0.007001316547393777,-0.2730141162872315,0.16547513008117687,0.32026906013488776,0.10296453237533576,0.06614220142364502,-0.054246711730957076,-0.14049780964851377,-0.2953365325927735,-0.03996947407722473,-0.21204831004142766,0.12294151782989504,-0.16096998453140254,-0.24732863903045654,-0.25380628108978276,-0.16091430187225342,0.209067463874817,0.015657663345336914,0.20770307779312136
-0.153676261053169,0.16199000847830847,0.8213384482781737,-0.443327517213006,-0.4377820007649184,0.39127373440776425,0.6604353906285175,0.7175142696925573,0.6860618279196998,-0.36981000244617457,0.5676119728088379,0.07601999670267101,-0.02475000120699411,0.12622500300407424,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8303225800395012,-0.7737096771597862,-0.8419354856014252,-0.8245161272585392,-0.88112903223373,-0.8651612900197506,-0.888387096952647,-0.9,0.04990432262420652,0.007805764675140381,-0.2692068815231323,0.1643772482872009,0.3176656007766724,0.10428482294082653,0.06795998811721804,-0.051207661628723145,-0.13928770422935488,-0.29273715019226076,-0.0406454980373383,-0.21277046799659727,0.12200961112976072,-0.16059565544128418,-0.2489388763904572,-0.2539998829364777,-0.16048917174339294,0.21119198799133299,0.01730389595031734,0.2110763311386109
-0.153676261053169,0.16199000847830847,0.8213463016905568,-0.44332470405244256,-0.43777885790193705,0.39127373440776425,0.6604353906285175,0.7173856871468681,0.6859022842754018,-0.36819000184535977,0.5660160026550293,0.07601999670267101,-0.02925000160932545,0.12903000354766847,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8303225800395012,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04980068206787114,0.009635567665100098,-0.27125061750411983,0.16319675445556647,0.3197109460830688,0.1011012554168701,0.06848591566085815,-0.05236980915069578,-0.14228340983390808,-0.2925561010837555,-0.03918573260307312,-0.2135170340538025,0.12513320446014398,-0.15931023359298702,-0.24593914747238155,-0.2546168982982635,-0.15902785062789915,0.21077227592468273,0.01547849178314209,0.2099753379821777
-0.153676261053169,0.16199000847830847,0.8213502283967485,-0.443327517213006,-0.4377820007649184,0.39127897251273314,0.6604353906285175,0.7169999395098005,0.6857427328283138,-0.36846000373363497,0.5664719867706299,0.07873499572277065,-0.02475000120699411,0.12903000354766847,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8317741932347417,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.88112903223373,-0.8651612900197506,-0.888387096952647,-0.9,0.04806121587753298,0.00898743867874141,-0.27280184626579285,0.16372085809707648,0.31817758083343517,0.10587354898452761,0.06392884254455566,-0.05256502032279964,-0.13917424678802492,-0.29540675282478335,-0.040178096294403054,-0.21192052960395813,0.12155202627182005,-0.15700197815895078,-0.24791443347930908,-0.2558131635189056,-0.16272516846656804,0.20946174860000621,0.01352005004882817,0.21041092872619627
-0.15368149416471155,0.16199000847830847,0.8213423749843652,-0.443327517213006,-0.43777885790193705,0.39127897251273314,0.6604247993778319,0.7175142288208008,0.6857427328283138,-0.3700800029933453,0.5666999702453613,0.0814499974250793,-0.022500001341104525,0.12622500300407424,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.8303225800395012,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04750803709030149,0.011475455760955766,-0.26973527669906616,0.16439237594604494,0.31868634223937986,0.10419695377349847,0.06711852550506592,-0.053812998533248946,-0.1419390678405762,-0.2930659353733063,-0.03826847076416018,-0.21317306756973264,0.12470641136169436,-0.1583392739295959,-0.24794828295707705,-0.2545645415782929,-0.16055134534835813,0.2094788074493409,0.018331182003021196,0.21160472631454474
-0.1538909784160567,0.16199000847830847,0.8213423749843652,-0.44332189089187907,-0.43779770908771315,0.3914569981737023,0.6604353906285175,0.7090284756251745,0.6863809152082964,-0.3714300030469895,0.5587199993133546,0.07330499500036236,-0.02925000160932545,0.1234200024604798,-0.9,-0.8869354839669541,-0.8825806450098753,-0.888387096952647,-0.8317741932347417,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04910470247268672,0.010698044300079368,-0.2709268748760223,0.16360423564910886,0.31895467042922976,0.10499024391174328,0.0654579162597656,-0.0536169290542603,-0.14055579900741577,-0.2949174106121063,-0.03866237998008726,-0.21300414204597473,0.12072064876556399,-0.15765423774719234,-0.2462572574615478,-0.25537510514259343,-0.16268654465675358,0.20931251049041755,0.018201684951782204,0.20972718000411994
-0.15428362157137276,0.16200379296506917,0.8213423749843652,-0.443327517213006,-0.43793908099680917,0.39178686396422224,0.6604300950031746,0.7252284867422921,0.6839877371354536,-0.3730500036478043,0.5625959758758546,0.07058999598026272,-0.022500001341104525,0.12622500300407424,-0.9,-0.8869354839669541,-0.8825806450098753,-0.888387096952647,-0.8346774196252227,-0.7722580656409264,-0.8419354856014252,-0.8245161272585392,-0.8825806450098753,-0.8651612900197506,-0.888387096952647,-0.9,0.04379993677139282,0.006725907325744629,-0.28053020238876347,0.15988991260528562,0.3235392093658448,0.10210011005401609,0.06816769838333125,-0.047806352376937866,-0.14466499686241152,-0.3014281511306762,-0.041131353378295876,-0.20974788665771482,0.1269188046455384,-0.15845262408256533,-0.2485635817050934,-0.25567814111709597,-0.16378995180130007,0.2117236018180847,0.015617001056671187,0.20818351507186883
