position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47781166719886004,0.2366910289946712,0.04401371379584662,-0.5189435261078328,-0.24384017944335945,-0.007499999999999951,-0.16895999908447268,-0.06235200405120844,-0.06515999794006355,-0.11700000643730157,0.19073999404907227,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.8651612900197506,-0.8651612900197506,-0.8593548405915499,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,0.02666095476597552,0.2227997839450836,-0.03452538102865221,0.1296539872884751,-0.19495308995246885,0.06392672359943385,0.162110097706318,0.024334991723299004,-0.06614334136247635,0.24684970378875726,-0.18095324635505672,-0.08999394625425339,-0.02435085698962214,0.14796709120273588,-0.05009260699152951
