position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.1533516483478996,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39278169944075125,0.6599534483169841,0.036647953033447256,-0.028799983263015694,0.048599996566772496,-0.09331091880798337,0.08688000082969671,-0.002250000201165614,0.1374450051784516,0.010483870981261134,0.013709677150472999,0.009677419438958168,0.010483870981261134,0.022580644115805626,0.027419354766607285,0.019354838877916336,0.013709677150472999,0.008064516179729253,0.0112903225235641,0.0,0.0,0.22023957967758145,0.027678072452545055,-0.2936677336692811,0.11428087949752797,0.23541748523712147,-0.05605566501617443,-0.022163450717926247,-0.19139286875724815,0.2378965616226193,0.2447826862335204,-0.08978211879730247,0.02657908201217629,-0.21553024649620067,0.014884829521178977,-0.050739437341690286
-0.15336211457098348,0.16187978514661328,0.8208789862030482,-0.44303225335105084,-0.4378479769190787,0.392792175650689,0.6599534483169841,0.03653994369506841,-0.027264364957809484,0.048419996201992,-0.09341456326571373,0.08959499984979635,0.004500000402331228,0.1374450051784516,0.010483870981261134,0.014516128692775965,0.009677419438958168,0.010483870981261134,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.006451612920500338,0.0112903225235641,0.0,0.0,0.2239935994148251,0.023576796054839866,-0.2911983132362367,0.11291241645812977,0.2405031323432919,-0.05507075786590587,-0.022935479879379383,-0.19019901752471946,0.24107801914215077,0.24132925271987882,-0.08796948194503806,0.02601438760757424,-0.22175931930542003,0.014194965362548606,-0.052213847637176736
-0.1533568814594416,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6599640395676695,0.036755928039550745,-0.028580600023269676,0.04823999673128121,-0.09331092661077334,0.0814499974250793,0.004500000402331228,0.13464000463485737,0.009677419438958168,0.01532258023507893,0.009677419438958168,0.010483870981261134,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.006451612920500338,0.010483870981261134,0.0,0.0,0.22078603506088246,0.02703702449798573,-0.2925909161567689,0.11116772890090931,0.23921531438827504,-0.05317702889442466,-0.018290966749191395,-0.18798243999481223,0.2411125302314755,0.24293410778045643,-0.09152367711067222,0.026694595813751,-0.22223719954490684,0.012815237045287864,-0.051771998405456765
-0.1533568814594416,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6599534483169841,0.0371879310607911,-0.027044992446899396,0.04913999676704406,-0.09351819992065424,0.08688000082969671,0.004500000402331228,0.1374450051784516,0.012096774065867066,0.01532258023507893,0.009677419438958168,0.0112903225235641,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.004838709661271423,0.0112903225235641,0.0,0.0,0.22163486480712857,0.027168989181518444,-0.2897217571735383,0.10858047008514393,0.236805438995361,-0.05964937806129478,-0.022161394357681385,-0.19057765603065502,0.24125790596008267,0.24192237854003895,-0.09197840094566367,0.027389287948608176,-0.22442686557769786,0.006851792335510143,-0.051081597805023415
-0.1533516483478996,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39278693754572014,0.6599640395676695,0.036755928039550745,-0.028141865730285653,0.048419996201992,-0.09351819992065424,0.08688000082969671,0.002250000201165614,0.14025000572204604,0.009677419438958168,0.014516128692775965,0.009677419438958168,0.0112903225235641,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.009677419438958168,0.012096774065867066,0.0,0.0,0.22530573606491056,0.026921868324279563,-0.29095745086669933,0.11480838060378995,0.2349325418472289,-0.0554582476615908,-0.024693220853805764,-0.18967366218566906,0.24098306894302357,0.2431095242500304,-0.08791351318359397,0.030859172344207653,-0.220603108406067,0.013333082199096569,-0.05187526345253013
-0.1533516483478996,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6599534483169841,0.03664791870117179,-0.027044992446899396,0.048599996566772496,-0.09393273873762653,0.08688000082969671,-0.002250000201165614,0.1374450051784516,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.0112903225235641,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.013709677150472999,0.006451612920500338,0.0112903225235641,0.000806451600510627,0.0,0.22568696737289418,0.02464538812637307,-0.29111659526824973,0.11506855487823453,0.23671549558639515,-0.05591484904289257,-0.02202916145324718,-0.1913069486618043,0.23856496810913053,0.24273884296417225,-0.08625286817550681,0.034620165824890026,-0.22444599866867088,0.0127655267715453,-0.050107508897781594
-0.1533568814594416,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39280265186062724,0.6599587439423268,0.036647953033447256,-0.027922482490539635,0.04877999693155288,-0.09331092661077334,0.08416499912738806,0.004500000402331228,0.12903000354766847,0.010483870981261134,0.014516128692775965,0.009677419438958168,0.0112903225235641,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.004838709661271423,0.0112903225235641,0.0,0.0,0.22134339809417714,0.02499103546142567,-0.2925842106342317,0.11097228527069058,0.24026083946228016,-0.05663207173347484,-0.017462253570556863,-0.18870252370834362,0.23943954706192005,0.24193811416625943,-0.091358542442322,0.030031621456146018,-0.2248930335044862,0.013435900211334006,-0.04930347204208385
-0.1533568814594416,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6599534483169841,0.0362159500122069,-0.027044992446899396,0.04787999778985985,-0.09341456326571373,0.08416499912738806,0.0,0.1374450051784516,0.010483870981261134,0.012903225608170033,0.009677419438958168,0.010483870981261134,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.008064516179729253,0.0112903225235641,0.0,0.0,0.22419154644012418,0.023774027824401633,-0.29533204436302196,0.11290401220321622,0.2365872859954833,-0.05689197778701793,-0.021797150373458973,-0.1903595030307771,0.23920547962188687,0.24440717697143544,-0.08856859803199779,0.02972370386123635,-0.22264766693115245,0.011414229869842418,-0.04911133646965049
-0.15336211457098348,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6599534483169841,0.036539909362793055,-0.02770312070846559,0.04877999693155288,-0.09279274333607068,0.08688000082969671,0.006750000603497064,0.14025000572204604,0.009677419438958168,0.01532258023507893,0.009677419438958168,0.010483870981261134,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.013709677150472999,0.008064516179729253,0.0112903225235641,0.0,0.0,0.22179222106933583,0.02448320388793923,-0.29147064685821555,0.11184936761856046,0.23680114746093717,-0.055455565452575906,-0.023050189018249734,-0.18800434470176708,0.23858463764190663,0.24245613813400257,-0.0900702774524691,0.026763439178466686,-0.22200384736061118,0.012189388275146373,-0.050976455211639626
-0.1533568814594416,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39280265186062724,0.6599534483169841,0.037079921722412146,-0.027264364957809484,0.04823999762535103,-0.09268910668113017,0.08416499644517894,0.004500000402331228,0.1374450051784516,0.0112903225235641,0.016129031777381897,0.009677419438958168,0.009677419438958168,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.012903225608170033,0.009677419438958168,0.010483870981261134,0.0,0.0,0.2200101613998412,0.02775299549102761,-0.29047885537147533,0.11405682563781705,0.233656346797943,-0.0589587986469271,-0.018110632896423562,-0.1874392926692965,0.24290621280670155,0.2461279034614562,-0.08960348367691062,0.02660483121871926,-0.22073230147361766,0.013693034648895153,-0.04987478256225597
