position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.3127466185449459,0.32913303655339543,-0.519600193751669,-0.118548059463501,-0.2615568780899048,0.03275999933481211,-0.33374727747657085,0.01357500012964008,-0.11925000429153443,0.14305500626564027,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.021774192806333303,0.012903225608170033,0.012903225608170033,0.0,0.002419354801531881,0.0,0.004032258002553135,-0.0027575804851949215,-0.06342240422964096,0.031129371374845505,0.03211764991283417,-0.05738460645079613,0.02002994902431965,-0.023617718368768692,0.013642905279994011,-0.02592345140874386,0.009401168674230576,-0.05446174740791321,-0.00954385008662939,-0.012933539226651192,0.03334760293364525,-0.04043750464916229
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.2532472312446018,-0.31274975841187114,0.32913303655339543,-0.519600193751669,-0.11833207511901855,-0.26221500098705297,0.03275999844074251,-0.33374727357517586,0.01357500012964008,-0.11700000643730157,0.14586000680923472,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.013709677150472999,0.0,0.003225806402042508,0.0,0.004838709603063762,-0.0019319383427500725,-0.06449951231479645,0.032301273196935654,0.03279350697994232,-0.05730819329619408,0.019449325278401375,-0.02488601952791214,0.01410768274217844,-0.026273353025317192,0.010227429680526257,-0.053673114627599716,-0.010407175868749619,-0.009670206345617771,0.0329558439552784,-0.03976304084062576
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.3127466185449459,0.329148743378162,-0.519600193751669,-0.1184400844573974,-0.26243437349796295,0.03257999897003172,-0.334161820194938,0.01357500012964008,-0.12599999785423277,0.14025000572204604,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.012903225608170033,0.0,0.002419354801531881,0.0,0.003225806402042508,-0.0026411612052470446,-0.06389115750789642,0.03308439627289772,0.03209769353270531,-0.05659503489732742,0.019261673092842102,-0.02407084032893181,0.016467949375510216,-0.02791101112961769,0.01010488998144865,-0.054446909576654434,-0.01216228399425745,-0.009591780602931976,0.034611839801073074,-0.04002315178513527
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.31274347867802066,0.3291435077699064,-0.519600193751669,-0.11865606880187984,-0.26221500098705297,0.03329999953508378,-0.3331254575469278,0.01086000010371202,-0.12150000214576717,0.14305500626564027,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.012903225608170033,0.0,0.001612903201021254,0.0,0.003225806402042508,-0.0036150473169982433,-0.06427702307701111,0.032388247549533844,0.03225025534629822,-0.05649705231189728,0.01892816834151745,-0.022622952237725258,0.016127919778227806,-0.029317349195480347,0.009205595590174198,-0.05416406691074371,-0.012086302042007446,-0.010208495892584324,0.034619808197021484,-0.04016139358282089
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.312746618544946,0.3291435077699064,-0.519600193751669,-0.11833205795288082,-0.2617762506008148,0.032939999699592715,-0.33364363887093285,0.01086000010371202,-0.11475000590085982,0.1374450051784516,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.013709677150472999,0.0,0.001612903201021254,0.0,0.005645161203574389,-0.0022042333148419857,-0.0634138360619545,0.032945189625024796,0.0325016975402832,-0.05683528259396553,0.019701048731803894,-0.02520163729786873,0.012606930918991566,-0.027500048279762268,0.011657429859042168,-0.05478383228182793,-0.011216191574931145,-0.009238163940608501,0.033873122185468674,-0.04021259397268295
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.2532500417234108,-0.3127403388110954,0.32913827216165104,-0.519600193751669,-0.11822406578063971,-0.2613375002145767,0.03275999844074251,-0.3333327308568087,0.01357500012964008,-0.12150000214576717,0.14866500467062005,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.021774192806333303,0.012903225608170033,0.012903225608170033,0.0,0.001612903201021254,0.0,0.004032258002553135,-0.003395862178876996,-0.06454765051603317,0.03250349313020706,0.032227810472249985,-0.056911833584308624,0.01935954950749874,-0.02294674515724182,0.014610819518566132,-0.026624629274010658,0.010353680700063705,-0.054708536714315414,-0.010754809714853764,-0.011904822662472725,0.034117989242076874,-0.04035163298249245
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253247231244602,-0.312746618544946,0.3291435077699064,-0.519600193751669,-0.11822404861450198,-0.26265375137329106,0.032939998805522896,-0.33385091413151136,0.01086000010371202,-0.12374999999999992,0.14586000680923472,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.004032258002553135,-0.002744803437963128,-0.06362620741128922,0.03265266492962837,0.03258274868130684,-0.05724102258682251,0.020140333101153374,-0.02425425313413143,0.013256867416203022,-0.026698052883148193,0.00941445492208004,-0.055058229714632034,-0.010867362841963768,-0.011410269886255264,0.036056891083717346,-0.03994109481573105
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.312746618544946,0.3291435077699064,-0.519600193751669,-0.11844005012512215,-0.2630924963951111,0.033119999170303394,-0.33374727552587335,0.01357500012964008,-0.11925000429153443,0.14305500626564027,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.004032258002553135,0.006451612804085016,0.021774192806333303,0.012903225608170033,0.013709677150472999,0.0,0.001612903201021254,0.0,0.004032258002553135,-0.002753600711002946,-0.06406968086957932,0.032276544719934464,0.03226097673177719,-0.057411227375268936,0.020608587190508842,-0.02443227730691433,0.015474693849682808,-0.02642519772052765,0.008903076872229576,-0.05506467819213867,-0.011364422738552094,-0.009982065297663212,0.03554784879088402,-0.039559636265039444
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.2532500417234108,-0.31274347867802066,0.329148743378162,-0.519600193751669,-0.11811607360839838,-0.26287312388420103,0.033119998276233575,-0.3341618182442405,0.01086000010371202,-0.12149999946355827,0.14025000572204604,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.021774192806333303,0.012903225608170033,0.012903225608170033,0.0,0.001612903201021254,0.0,0.004032258002553135,-0.002442882163450122,-0.06273587048053741,0.03277377411723137,0.03237277269363403,-0.05838671326637268,0.01936398260295391,-0.022874251008033752,0.013917210511863232,-0.027085227891802788,0.011812088079750538,-0.055196527391672134,-0.011490103788673878,-0.01110075507313013,0.03477497398853302,-0.040768664330244064
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.2532500417234108,-0.31274975841187114,0.329148743378162,-0.519600193751669,-0.11822406578063971,-0.26265375137329106,0.032939998805522896,-0.33343636556105183,0.01086000010371202,-0.11925000429153443,0.14586000680923472,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.013709677150472999,0.0,0.003225806402042508,0.0,0.004032258002553135,-0.0019421770703047514,-0.06290657818317413,0.03261676803231239,0.03247414156794548,-0.05729123204946518,0.020635783672332764,-0.0246460922062397,0.014539442025125027,-0.027054211124777794,0.008721890859305859,-0.05560147017240524,-0.012179200537502766,-0.011342162266373634,0.0361514575779438,-0.039230749011039734
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.31274347867802066,0.32913827216165104,-0.519600193751669,-0.11790007209777831,-0.2615568727254868,0.032219999134540545,-0.33354000416668983,0.01086000010371202,-0.12374999999999992,0.14305500626564027,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.012903225608170033,0.0,0.001612903201021254,0.0,0.003225806402042508,-0.002449958585202694,-0.06267368793487549,0.03254641965031624,0.033065542578697205,-0.05825166404247284,0.020264334976673126,-0.02550646848976612,0.012873903848230839,-0.025239627808332443,0.010326533578336239,-0.054668352007865906,-0.009642126969993114,-0.01311117596924305,0.03238492086529732,-0.039876941591501236
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.31274975841187114,0.32913827216165104,-0.519600193751669,-0.11865605163574211,-0.26199562311172486,0.03203999876976016,-0.3342654588005759,0.01629000015556814,-0.12599999785423277,0.14305500626564027,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.004032258002553135,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.014516128692775965,0.0,0.001612903201021254,0.0,0.003225806402042508,-0.0017495866632089019,-0.06284911930561066,0.031819507479667664,0.032784730195999146,-0.05777822434902191,0.01875212788581848,-0.02327021211385727,0.014947539195418358,-0.027370721101760864,0.007801354397088289,-0.053397949784994125,-0.011402205564081669,-0.012051517143845558,0.034995343536138535,-0.03974916413426399
-0.5311910102174758,0.0014932212417483326,0.8206747825008015,0.253244420765793,-0.312746618544946,0.3291435077699064,-0.5196266794543846,-0.11649607086181646,-0.26243437349796295,0.03275999844074251,-0.3332290922511708,0.01357500012964008,-0.11925000429153443,0.1458600041270256,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.004032258002553135,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.003225806402042508,-0.003983230795711279,-0.06310373544692993,0.031373463571071625,0.032280273735523224,-0.0581037811934948,0.018827740103006363,-0.021775320172309875,0.01631830632686615,-0.02848460152745247,0.010458528995513916,-0.05486283823847771,-0.012672720476984978,-0.01059738453477621,0.03641368821263313,-0.0407545231282711
-0.5309292347981266,0.0014932212417483326,0.8206747825008015,0.25330069470407934,-0.3127466185449459,0.329148743378162,-0.5202410225008225,-0.1174680347442627,-0.25322062075138096,0.03491999924182887,-0.33271091092716565,0.01086000010371202,-0.12150000214576717,0.14305500626564027,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.006451612804085016,0.022580644115805626,0.012903225608170033,0.012903225608170033,0.0,0.002419354801531881,0.0,0.004838709603063762,-0.002394347218796611,-0.06292600929737091,0.032960932701826096,0.03268541023135185,-0.05789566412568092,0.02028582990169525,-0.02441142313182354,0.013697117567062378,-0.026312360540032387,0.011071374639868736,-0.05544327571988106,-0.01078302413225174,-0.010185635648667812,0.03337770700454712,-0.040259748697280884
-0.530840231954496,0.0015207639340745205,0.8206747825008015,0.2533344419038218,-0.31274975841187114,0.3291435077699064,-0.520383976606403,-0.11638804435729988,-0.2556337505578995,0.03491999834775916,-0.3324000029130416,0.01357500012964008,-0.12374999999999992,0.14025000572204604,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.006451612804085016,0.02096774149686098,0.012903225608170033,0.013709677150472999,0.0,0.000806451600510627,0.0,0.003225806402042508,-0.0033241682685911655,-0.06311183422803879,0.03345673903822899,0.032353468239307404,-0.05764554813504219,0.01920255646109581,-0.022427119314670563,0.015546305105090141,-0.027124600484967232,0.010751702822744846,-0.05494198203086853,-0.011323665268719196,-0.009969734586775303,0.034345921128988266,-0.04105936735868454
