position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43788252743948086,0.39247277857996676,0.6597998650807083,0.033191963195800755,-0.06368063092231746,0.05255999833345415,-0.0665727476640181,0.08688000082969671,-0.0157500010728836,0.11500500082969667,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016935483552515507,0.024999999441206455,0.019354838877916336,0.019354838877916336,0.001612903201021254,0.0,0.0,0.0,-0.09354043006896995,-0.004687428474426492,-0.0372741222381594,0.14386743307113614,0.35802090167999234,-0.27015629410743724,-0.11208808422088634,0.09726655483245827,0.30333852767944325,-0.1270902156829835,-0.17680683732032787,0.04942005872726429,-0.2514155209064485,0.023016393184661754,0.004835844039916881
-0.15332024967864732,0.1617971045072445,0.8208711327906649,-0.442995692990745,-0.43787624770563044,0.3924675429717114,0.6597998650807083,0.03394795989990229,-0.06411936521530148,0.05273999780416483,-0.06636547435413709,0.08688000082969671,-0.0202500011399388,0.12622500300407424,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024999999441206455,0.019354838877916336,0.018548387102782726,0.001612903201021254,0.0,0.0,0.0,-0.0907644331455233,-0.0025763511657717064,-0.039153367280960305,0.1435924172401427,0.35797780752181996,-0.2708037793636323,-0.10982358455657981,0.0952552556991576,0.30157542228698697,-0.12659195065498363,-0.17371425032615673,0.05053406953811623,-0.25022801756858837,0.01892799139022805,0.005537152290344016
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43788252743948086,0.39248324979647775,0.6597998650807083,0.033623966217041,-0.06411937594413764,0.05291999727487562,-0.06688365762883974,0.07873499572277065,-0.018000001274049326,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024999999441206455,0.019354838877916336,0.018548387102782726,0.003225806402042508,0.0,0.0,0.0,-0.0925918221473696,-0.004088670015335194,-0.035138726234436146,0.14414763450622547,0.3577136993408202,-0.2700052857398988,-0.11178106069564842,0.09827005863189686,0.30386048555374134,-0.12666356563568126,-0.1762344539165498,0.04781770706176747,-0.2532862722873689,0.023713588714599387,0.005718648433685081
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43787938757255557,0.3924884854047336,0.6597998650807083,0.034163944244384625,-0.06477749347686768,0.0530999985337256,-0.06605456438931556,0.08416499912738806,-0.0202500011399388,0.12622500300407424,0.016129031777381897,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.016935483552515507,0.024999999441206455,0.019354838877916336,0.018548387102782726,0.002419354801531881,0.0,0.0,0.0,-0.08943709731102001,-0.007701426744461282,-0.03591290116310142,0.14535766839981046,0.36024016141891446,-0.2706361413002015,-0.11455696821212791,0.09736418724060036,0.3051282763481137,-0.12631335854530357,-0.17352426052093528,0.04755270481109608,-0.2488028705120089,0.021889150142669456,0.0045198798179625355
-0.15332024967864732,0.1617971045072445,0.8208711327906649,-0.44299006666961827,-0.43788252743948086,0.3924884854047336,0.6597998650807083,0.03427195358276369,-0.06302250266075138,0.052919998168945215,-0.06636546655134723,0.08416499912738806,-0.013500000871717877,0.11781000137329112,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024999999441206455,0.019354838877916336,0.019354838877916336,0.001612903201021254,0.0,0.0,0.0,-0.09005418419837974,-0.005594193935394398,-0.03681251406669639,0.14537197351455677,0.3589682579040524,-0.2711332440376283,-0.11209300160408042,0.0964844226837156,0.3015097975730895,-0.12990760803222667,-0.1748960316181184,0.05048328638076771,-0.2539586126804354,0.021034955978393333,0.004919350147247092
-0.15332024967864732,0.1617971045072445,0.8208632793782816,-0.44299006666961827,-0.43787938757255557,0.39250942783775533,0.6597998650807083,0.03405593490600589,-0.06477749347686768,0.0518399986624718,-0.06636546655134723,0.08416499912738806,-0.0157500010728836,0.12903000354766847,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024193547666072845,0.019354838877916336,0.019354838877916336,0.000806451600510627,0.0,0.0,0.0,-0.0888025760650637,-0.0044168829917909935,-0.03545111417770408,0.14613604545593228,0.35877496004104603,-0.2722764015197755,-0.11355891823768638,0.09864449501037587,0.30446112155914296,-0.12718346714973472,-0.17574030160903953,0.048464298248290794,-0.2497943937778474,0.021714091300964133,0.004505574703216331
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43788252743948086,0.39250942783775533,0.6597998650807083,0.033839950561523335,-0.06411937594413764,0.052379997968673764,-0.06667637651616876,0.08416499912738806,-0.02475000120699411,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.08651393651962302,-0.003928273916244618,-0.033937186002731545,0.14521247148513783,0.35888189077377286,-0.27238771319389354,-0.11185356974601768,0.09720826148986794,0.3035150170326232,-0.12975248694419883,-0.17737609148025524,0.04445475339889515,-0.2532005310058595,0.018696069717407005,0.004470884799957053
-0.15332024967864732,0.1617971045072445,0.8208632793782816,-0.44299287983018165,-0.43788252743948086,0.39250942783775533,0.6597998650807083,0.0337319412231446,-0.06411936521530148,0.052919998168945215,-0.0660545565865257,0.08416499912738806,-0.022500001341104525,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.016935483552515507,0.024999999441206455,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.08697107434272777,-0.005316227674484475,-0.03591379523277305,0.1434406042098998,0.3588736653327941,-0.2714541256427767,-0.11329936981201183,0.09340953826904275,0.30521196126937833,-0.1272721588611604,-0.17585957050323497,0.04754000902175881,-0.2483055889606478,0.020015716552734153,0.0036075711250302955
-0.15332024967864732,0.1617971045072445,0.8208711327906649,-0.44299287983018165,-0.43787938757255557,0.39250942783775533,0.6597998650807083,0.033623931884765645,-0.06433874845504761,0.052919998168945215,-0.06626182989640672,0.08145000010728842,-0.013500001206994017,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.016129031777381897,0.024193547666072845,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.09275123476982128,-0.0032870471477510765,-0.034374386072159036,0.14500880241394032,0.3576800823211669,-0.27109846472740196,-0.11051183938980125,0.09775829315185536,0.3027890324592589,-0.12793949246406566,-0.1761271655559541,0.048227369785308616,-0.25219300389289867,0.023174107074737438,0.006316423416137584
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299287983018165,-0.43788252743948086,0.39253561586588737,0.6597998650807083,0.033839950561523335,-0.06455812096595759,0.052379997968673764,-0.06657273205843839,0.08688000082969671,-0.013500001206994017,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.018548387102782726,0.024193547666072845,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.08232790231704723,-0.0015284121036531761,-0.03954058885574363,0.14274430274963368,0.3599921464920043,-0.2734428942203523,-0.11467552185058616,0.09265297651290882,0.302545666694641,-0.12873825430870067,-0.1755538880825045,0.0464816093444822,-0.24966663122177135,0.014763414859771506,0.002909839153289573
