position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20615984097443174,0.15157053390609743,0.2815774729582018,0.5424578720002026,-0.26565746381083366,0.045003314912476555,-0.5200344703844497,-0.10830007553100585,0.0808350062370301,-0.1671600043773651,0.06965999364852893,0.14117999196052555,-0.07200000375509263,0.24684000492095948,-0.8767741934861988,-0.7940322535112501,-0.7954838717356324,-0.6880645204335452,0.010161280632019043,0.07548385262489321,-0.11032258272171025,-0.06532257199287417,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.20609704363592807,0.15153910527628323,0.2815303449937615,0.5709364650117975,-0.26550039556316785,0.044956190693106635,-0.5201403727899687,-0.08814004898071293,0.1010175061225892,-0.17328000426292423,0.07877999353408816,0.16018499314784995,-0.05625000134110458,0.2776950109004973,-0.8216129033826292,-0.6851612873375416,-0.6895161285996437,-0.4935483857989311,0.10596772134304044,0.14661289751529705,-0.04935484528541567,-0.055161291360855125,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.8869354837574065,-0.9,-0.888387096952647
0.2060970436359274,0.15147627797721686,0.2815303449937615,0.6025015951477669,-0.2654611172660406,0.0449090664737366,-0.5205111322226441,-0.08976007461547852,0.13055999994277967,-0.1959600055217744,0.07330798244476322,0.17647499263286603,-0.03150000080466264,0.31696501314640046,-0.7417741902172565,-0.5327419437468053,-0.5385483898222447,-0.23951614201068883,0.16548387408256537,0.17419359683990476,-0.018870963156223275,-0.10161288678646085,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.20611262312830514,0.15140558603055643,0.28157748793848303,0.6253567104647727,-0.26546896693335365,0.044869796603017376,-0.525499939588927,-0.09156005859374994,0.13670250892639146,-0.2103600011765957,0.09063599252700805,0.1981949955224992,-0.009000000469386538,0.3281850099563598,-0.6967741895467043,-0.42387097254395484,-0.43112904354929926,-0.07258064299821854,0.18000004291534422,0.17129037380218504,-0.01741933822631836,-0.136451643705368,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.20615996081668075,0.15079296743367576,0.2815931872731089,0.6414494871944328,-0.2653747259847541,0.04486194225436646,-0.543088001797845,-0.1245000457763672,0.07732501029968264,-0.21072000324726103,0.05985598325729358,0.19004999041557313,-0.011250001005828403,0.3225749981403351,-0.6779032230377198,-0.3745161339640617,-0.3817742049694062,0.00435483455657959,0.18580648899078367,0.1683871507644653,-0.01741933822631836,-0.15096775889396663,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.8825806450098753,-0.9,-0.888387096952647
0.20617566015130662,0.1465518401213569,0.2815303449937615,0.6543143129458348,-0.2651391161231147,0.044854088841983275,-0.5566934507089419,-0.11604005813598639,0.053632514476776194,-0.15564000695943836,0.0671519865989686,0.19276499211788167,-0.002250000201165614,0.28891500234603884,-0.6706451654434205,-0.36145159006118777,-0.37016128599643705,0.020322561264038086,0.18145165443420408,0.1683871507644653,-0.021774213016033217,-0.15677420496940608,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.20625427666668583,0.13663227246297638,0.28157748793848303,0.6677839226070857,-0.26484851364944106,0.044885505300319095,-0.5653418306511366,-0.14520006179809575,0.05421751499176031,-0.18479999899864197,0.025883995056152354,0.16561499118804923,-0.02925000160932545,0.28050001144409176,-0.6662903308868409,-0.348387086391449,-0.3599999785423279,0.03483867645263672,0.17854843139648435,0.15387092828750604,-0.03193550705909731,-0.168387097120285,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
0.2062699760013117,0.12265216478131935,0.28146751769469514,0.6875052230324653,-0.26396100689379365,0.04494833634445583,-0.5660779756057919,-0.1470001316070556,0.01911751270294182,-0.14448000669479366,0.03568799257278432,0.16018499314784995,-0.05850000053644189,0.26647500872611996,-0.6604838781058788,-0.3324193596839905,-0.34693547487258913,0.050806403160095215,0.16983873546123507,0.14080642461776727,-0.04790323376655581,-0.1843548506498337,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.8869354837574065,-0.9,-0.888387096952647
0.20648976668607688,0.10814587472491166,0.2815460443283876,0.7188740515644848,-0.2524627872491928,0.044956190693106635,-0.5661574125112669,-0.22350008010864264,0.044565010070800826,-0.18840000629425047,-0.033168001413345305,0.1411800026893616,-0.05850000053644189,0.2328150075674057,-0.664838719367981,-0.3440322518348694,-0.35854836702346804,0.03048384189605713,0.1509677052497863,0.12919353246688836,-0.06532257199287417,-0.20322582721710203,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.2066624593669627,0.10121864818314952,0.28162463088320433,0.7537849376095321,-0.2216830283121145,0.04491691988611979,-0.5725709122921245,-0.2681400775909424,0.058897504806518564,-0.21864000499248504,-0.04867200851440434,0.11674499809741967,-0.031500001475215034,0.21598500430583967,-0.6706451654434205,-0.35854836702346804,-0.37451614737510686,0.00870966911315918,0.15387092828750604,0.13354836702346795,-0.05806451439857485,-0.18725808709859848,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.8825806450098753,-0.9,-0.888387096952647
