position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.16187978514661328,0.820882914781775,-0.44303506651161434,-0.4378479769190787,0.392792175650689,0.6597998650807083,0.039023986816406286,-0.027264364957809484,0.047519997954368454,-0.09382910988547577,0.07330499768257137,0.0,0.12622500300407424,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.022580644115805626,0.027419354766607285,0.016935483552515507,0.012903225608170033,0.008064516179729253,0.0112903225235641,0.0,0.0,0.24281090497970548,0.11319118738174427,-0.26501530408859264,0.1646125316619872,0.12213045358657826,-0.1388446390628817,0.019388437271118053,-0.1428946852684022,0.3360301852226256,0.1580945849418639,-0.14762896299362194,-0.01743954420089744,-0.20499354600906394,0.024146854877471702,-0.038144856691360696
-0.15336211457098348,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39280265186062724,0.6597998650807083,0.03934791183471675,-0.027044992446899396,0.046979997754097,-0.09393274654041639,0.0814499974250793,0.006750000603497064,0.12622500300407424,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.022580644115805626,0.026612902991473675,0.016935483552515507,0.012903225608170033,0.006451612920500338,0.010483870981261134,0.0,0.0,0.24698030948638905,0.1119670271873473,-0.2642710804939271,0.1636328101158141,0.11940425634384144,-0.13730353116989147,0.016265630722045676,-0.1438609063625338,0.33912062644958485,0.15935200452804554,-0.14588946104049705,-0.021617889404297097,-0.19987383484840404,0.025588631629943737,-0.04034891724586498
-0.15336211457098348,0.16187978514661328,0.820882914781775,-0.44303506651161434,-0.4378448340560972,0.39280788746888284,0.6597998650807083,0.03891587448120115,-0.02616750240325927,0.047879996895790033,-0.09393274654041639,0.07601999938488002,-0.002250000201165614,0.1234200024604798,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.022580644115805626,0.028225806541740894,0.018548387102782726,0.013709677150472999,0.006451612920500338,0.0112903225235641,0.0,0.0,0.24793714284896817,0.11289900541305531,-0.2644385397434237,0.16433340311050404,0.12102377414703358,-0.13623109459877036,0.016964435577392356,-0.1446426808834077,0.337777554988861,0.1587724685668942,-0.14819204807281505,-0.0171458423137667,-0.2012501657009126,0.025321841239928977,-0.037955671548843606
-0.15336211457098348,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378448340560972,0.39280265186062724,0.6597998650807083,0.03923990249633791,-0.027264364957809484,0.04679999828338621,-0.09414001985029741,0.07601999670267101,0.004500000402331228,0.1234200024604798,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.022580644115805626,0.027419354766607285,0.016935483552515507,0.012903225608170033,0.009677419438958168,0.0112903225235641,0.000806451600510627,0.0,0.2423034310340878,0.11451333761215177,-0.26513761281967174,0.16289913654327381,0.12206125259399403,-0.1381584405899049,0.021996617317199596,-0.1399607062339785,0.3398789763450619,0.15882754325866688,-0.14802297949790966,-0.019379049539566262,-0.20357975363731406,0.024530053138732688,-0.037835687398910633
-0.15336211457098348,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39280788746888284,0.6597998650807083,0.03923997116088862,-0.026606247425079332,0.04805999815464024,-0.09403637539256704,0.07058999598026272,0.002250000201165614,0.13183500409126292,0.009677419438958168,0.012903225608170033,0.008064516121521592,0.009677419438958168,0.022580644115805626,0.027419354766607285,0.016935483552515507,0.012903225608170033,0.009677419438958168,0.012096774065867066,0.000806451600510627,0.0,0.24506431818008412,0.11426192522048939,-0.2645133733749392,0.16261303424835194,0.11880630254745472,-0.13999262452125572,0.017383396625518577,-0.14532092213630687,0.3370980620384213,0.1592670679092404,-0.14740419387817394,-0.01995268464088462,-0.1974368691444398,0.022200286388396995,-0.03799116611480735
-0.15336211457098348,0.16187978514661328,0.8208868433605018,-0.44303506651161434,-0.4378479769190787,0.39280265186062724,0.6597998650807083,0.039887924194335955,-0.026606247425079332,0.04805999726057064,-0.09372547323053537,0.07601999670267101,0.002250000201165614,0.12622500300407424,0.00887096778023988,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.022580644115805626,0.027419354766607285,0.016129031777381897,0.012903225608170033,0.008064516179729253,0.0112903225235641,0.0,0.0,0.23646640777587857,0.11807584762573209,-0.2695020139217379,0.16319757699966397,0.11830526590347279,-0.1417485773563386,0.017169177532195934,-0.14270380139350913,0.3389720320701598,0.16046798229217518,-0.14630091190338157,-0.021993398666382058,-0.19948151707649242,0.02308291196823109,-0.03752437233924888
-0.15336211457098348,0.16187978514661328,0.820882914781775,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6597998650807083,0.039239936828613375,-0.02616750240325927,0.04733999758958807,-0.09372547323053537,0.08416499912738806,0.002250000201165614,0.12622500300407424,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.022580644115805626,0.028225806541740894,0.016935483552515507,0.012903225608170033,0.006451612920500338,0.0112903225235641,0.0,0.0,0.2401531934738158,0.11592847108840909,-0.26726558804512046,0.16500037908554066,0.11828577518463124,-0.14355960488319408,0.019078195095062034,-0.14227554202079784,0.3388114571571347,0.16100138425826993,-0.1461092233657838,-0.01644381880760215,-0.20200324058532726,0.019490003585815208,-0.036410540342331155
-0.15336211457098348,0.16187978514661328,0.8208789862030482,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6597998650807083,0.038915943145752085,-0.026606247425079332,0.047699997425079244,-0.09372547323053537,0.07873499974608411,-0.002250000201165614,0.12622500300407424,0.009677419438958168,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.022580644115805626,0.029032258316874504,0.016935483552515507,0.012903225608170033,0.009677419438958168,0.0112903225235641,0.0,0.0,0.2461484670639037,0.11395508050918568,-0.264780253171921,0.16252505779266346,0.11747324466705311,-0.13852447271347057,0.017660915851592796,-0.14367234706878684,0.33750128746032704,0.1587874889373776,-0.14704057574272167,-0.0187763571739199,-0.19997969269752525,0.022969007492065208,-0.04019156098365806
-0.15336211457098348,0.16187978514661328,0.8208868433605018,-0.44303506651161434,-0.4378479769190787,0.39280264936391374,0.6597998650807083,0.03913192749023442,-0.027264364957809484,0.04733999758958807,-0.09393274654041639,0.07873499572277065,0.002250000201165614,0.12903000354766847,0.009677419438958168,0.012903225608170033,0.008064516121521592,0.009677419438958168,0.022580644115805626,0.027419354766607285,0.016935483552515507,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.0,0.0,0.24834161996841397,0.11149477958679166,-0.2652348875999453,0.16422665119171131,0.11799287796020497,-0.1376122534275056,0.017450273036956676,-0.1437998414039613,0.33540862798690785,0.1615812778472897,-0.14816030859947216,-0.015071243047714344,-0.2012368440628054,0.0225863456726072,-0.038088351488113514
-0.15336211457098348,0.16187978514661328,0.8208868433605018,-0.44303506651161434,-0.4378479769190787,0.39279741375565835,0.6597998650807083,0.03956396484375013,-0.027044992446899396,0.046979997754097,-0.09403637539256704,0.07601999938488002,0.006750000603497064,0.12061500191688557,0.009677419438958168,0.012903225608170033,0.008064516121521592,0.009677419438958168,0.022580644115805626,0.028225806541740894,0.017741935327649117,0.012903225608170033,0.008064516179729253,0.010483870981261134,0.000806451600510627,0.0,0.2493419051170348,0.11039167642593373,-0.2633786201477052,0.16155266761779774,0.12155878543853749,-0.13767457008361828,0.015200257301330344,-0.14563268423080455,0.3381126523017882,0.16003882884979237,-0.14567729830741905,-0.016653388738632424,-0.20251438021659873,0.022798597812652477,-0.039504557847976796
