position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
0.20655256402458055,0.12757661761746053,0.5830761237581662,0.47774886986035614,0.2366910289946712,0.044045127445379584,-0.5189435261078328,-0.24456012725830079,-0.007499999999999951,-0.17040000915527342,-0.0632639980316162,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8477419350296259,-0.8651612900197506,-0.853548387810588,-0.8825806450098753,-0.8129032284021378,-0.8245161272585392,-0.8012903161346913,-0.8361290328204632,-0.9,-0.9,-0.9,-0.9,-0.021710979938507124,0.3091975718736649,0.04542462453246121,0.12607150822877877,-0.19358887821435933,0.0013910779380239546,0.171155445277691,0.11332459151744845,-0.13077156990766525,0.2364701718091965,-0.15682851970195766,-0.15866311043500902,-0.035682449117302895,0.027877792529761747,-0.03414287455379961
