position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
-0.15332024967864732,0.16187289947353178,0.820847572553515,-0.44301257195412547,-0.43787310783870514,0.39282359429364944,0.6600011190464047,0.709542805807931,0.7136631904948841,-0.3784500052034855,0.5058239879608154,0.08416499912738806,-0.004500000402331339,0.12903000354766847,-0.888387096952647,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8956451613572426,-0.8941935484763235,-0.8854838708764874,-0.8956451613572426,-0.9,-0.05105257630348203,0.0010987401008606401,0.042172265052795366,-0.024555140733718894,0.2653246521949769,0.29470084905624383,-0.11811676025390627,-0.0001167297363281472,-0.2202383279800415,-0.4789251029491425,0.11996651887893683,-0.15104060769081118,0.2759242057800294,0.03188202381134031,-0.07893692851066592,-0.03484559655189512,0.005809342861175515,0.21068751811981212,0.08186069726943968,0.3688197255134583
-0.15332024967864732,0.16185224245428687,0.820847572553515,-0.44301257195412547,-0.43788252743948086,0.39281835868539383,0.6600011190464047,0.709542805807931,0.7138227341391824,-0.37818000465631485,0.5044559841156006,0.0814499974250793,0.002250000201165614,0.13464000463485737,-0.888387096952647,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.9,-0.053282243013381914,0.0002480506896972434,0.03906272649765019,-0.027186173200607344,0.267055320739746,0.29536796808242805,-0.1165088832378387,-0.004034310579299927,-0.21923507452011104,-0.47799547612667087,0.12190757989883416,-0.15172623395919804,0.2768930196762086,0.0333484411239624,-0.0762437760829926,-0.036452293395996094,0.010526597499847412,0.21033282279968268,0.08271589279174807,0.3711227774620057
-0.15332024967864732,0.16186601380045007,0.820847572553515,-0.44301257195412547,-0.43788252743948086,0.39282359429364944,0.659995823421062,0.7092856407165528,0.7136631904948841,-0.3798000012338162,0.5051399517059326,0.0814499974250793,-0.004500000402331339,0.13183500409126292,-0.888387096952647,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8956451613572426,-0.8941935484763235,-0.8854838708764874,-0.8941935484763235,-0.9,-0.05179463624954228,0.0015498876571655718,0.03764930963516233,-0.025180202722549394,0.2673022985458374,0.2966647624969482,-0.11299202442169187,-0.004175180196762107,-0.22228699922561646,-0.47945768237113956,0.12041165828704836,-0.15052256584167478,0.27710781097412107,0.03474866151809697,-0.08150390982627864,-0.035342448949813865,0.007178986072540305,0.21121484041214,0.0834615468978882,0.3675674557685852
-0.15332024967864732,0.16185224245428687,0.820847572553515,-0.44301257195412547,-0.437885667306406,0.39282359429364944,0.6599905277957191,0.7096713474818638,0.7125463771820068,-0.37926000282168393,0.5049119682312012,0.08416499912738806,-0.002250000201165614,0.1234200024604798,-0.888387096952647,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.8869354839669541,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.9,-0.05157549977302556,0.001947498321533181,0.0419641256332397,-0.025432330369949296,0.2663352012634278,0.2942476630210876,-0.11662513017654419,-0.004678523540496804,-0.2201737403869629,-0.47875759899616244,0.12152649164199836,-0.15189408659935,0.2755387187004089,0.0336744904518127,-0.07882170081138606,-0.036092609167099,0.006988549232482932,0.20831279754638665,0.08416213989257815,0.3683166503906251
-0.15332024967864732,0.16185912812736858,0.820847572553515,-0.44301257195412547,-0.43787938757255557,0.39282359429364944,0.659995823421062,0.70915709904262,0.7130250081149015,-0.37899000361561774,0.5065079727172853,0.08416499912738806,0.002250000201165614,0.12622500300407424,-0.888387096952647,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8970967742381618,-0.8941935484763235,-0.8883870967430995,-0.8941935484763235,-0.9,-0.051811480522155784,0.0007523059844970481,0.04192872047424312,-0.023012280464172363,0.26758897304534923,0.2918558835983277,-0.12100201249122622,-0.007139182090759255,-0.2215376973152161,-0.47840032875537875,0.1226832747459411,-0.15249892473220827,0.2758399844169618,0.03499735593795772,-0.07883618474006648,-0.03808683156967163,0.009422278404235818,0.21028465032577526,0.08344974517822268,0.3701476335525512
-0.15332024967864732,0.16185912812736858,0.820847572553515,-0.44301257195412547,-0.43787938757255557,0.39282359429364944,0.6599905277957191,0.7094142641339983,0.714301365072077,-0.3792600041627884,0.5053680038452147,0.0814499974250793,0.0,0.13183500409126292,-0.888387096952647,-0.88112903223373,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.9,-0.050658506155013994,0.0010574340820312944,0.040322291851043746,-0.024460297822952226,0.267155635356903,0.29422277212142955,-0.11997268795967098,-0.0015468835830688699,-0.22139629125595095,-0.47983777821063994,0.12149097919464114,-0.15017768740653992,0.2751584887504578,0.031960129737854004,-0.08010948300361631,-0.037507098913192705,0.006452536582946755,0.21416687965393078,0.08179428577423098,0.3679800868034363
-0.15332024967864732,0.16185224245428687,0.820847572553515,-0.44301257195412547,-0.437885667306406,0.39282359429364944,0.6599905277957191,0.7092856815883092,0.7136631904948841,-0.3792600041627884,0.5058239707946776,0.07873499572277065,-0.002250000201165614,0.12061500191688557,-0.888387096952647,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8956451613572426,-0.8941935484763235,-0.8883870967430995,-0.8941935484763235,-0.9,-0.05139123201370244,0.0017938613891601562,0.04214104413986208,-0.0269378542900085,0.2632408976554871,0.2935368776321411,-0.12192791104316714,-0.00834848284721379,-0.21804476380348203,-0.48137476444244387,0.12416675090789797,-0.1500301122665405,0.274645221233368,0.03424816131591801,-0.08155465722084043,-0.03724086284637451,0.005290067195892312,0.21090584993362438,0.08487893342971797,0.3678337454795838
-0.15332024967864732,0.16185912812736858,0.820847572553515,-0.44301257195412547,-0.43788252743948086,0.39281835868539383,0.6599905277957191,0.7091570581708634,0.714301365072077,-0.37899000361561774,0.5067360076904296,0.07873499572277065,0.0,0.13183500409126292,-0.888387096952647,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8956451613572426,-0.9,-0.04995544552803044,0.002188038825988725,0.03852746486663816,-0.025881922245025613,0.2683611273765564,0.29505490064620965,-0.11724160909652714,-0.0012215316295624001,-0.2241253316402435,-0.479928007721901,0.11711114645004284,-0.1503359913825989,0.2791059494018554,0.03137347698211668,-0.08224596977233889,-0.036029309034347534,0.00523298978805542,0.21364878416061395,0.08402727842330937,0.3689507246017457
-0.15332024967864732,0.16186601380045007,0.820847572553515,-0.44301257195412547,-0.437885667306406,0.39282359429364944,0.6599905277957191,0.7091570581708634,0.7136631904948841,-0.37872000440955156,0.5051399688720702,0.07873499572277065,0.0,0.1234200024604798,-0.888387096952647,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.9,-0.05243031978607182,0.0010794281959534135,0.042027854919433616,-0.025902199745178267,0.26600754261016857,0.2949711084365846,-0.11857579350471492,-0.006186354160308882,-0.22056035399436946,-0.47895924746990204,0.12435611486434939,-0.15082619190216062,0.2743337631225585,0.03402628898620608,-0.08104863166809084,-0.03828606605529783,0.005781233310699463,0.2099623560905456,0.08479986190795896,0.37093770503997814
-0.15332024967864732,0.16185912812736858,0.820847572553515,-0.44301257195412547,-0.43788252743948086,0.39282359429364944,0.6599905277957191,0.7087713514055526,0.7136631904948841,-0.37953000336885456,0.5058239879608154,0.0814499974250793,0.0,0.1234200024604798,-0.888387096952647,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8941935484763235,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.9,-0.05108674764633181,0.001610398292541504,0.03784060478210449,-0.025563758611679033,0.2662798404693604,0.295277738571167,-0.11740071773529048,-0.002615582942962602,-0.2182667434215546,-0.48278214633464817,0.1218424558639527,-0.14940880537033085,0.276360547542572,0.03496731519699092,-0.08184948563575745,-0.03472205400466921,0.005672979354858443,0.2133453726768494,0.08407791852951052,0.36739869117736823
