position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.2567406543818098,0.7181218808877642,0.8665319444877592,0.904190426781064,0.8841590924696489,0.29499999806284904,0.8191399765014649,0.5452499985694885,0.491249999217689,0.5732416689395905,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,0.43121862411499023,0.19209466874599457,0.4131573438644409,0.5926534533500671,0.7523823976516724,0.5820178985595703,0.35489964485168457,0.6376137733459473,0.7467519640922546,0.23141151666641235,0.4141111373901367,0.45333006978034973,0.4412354528903961,0.7134050726890564,0.4141552150249481
0.4148104543751024,0.5898758041599996,0.9560351552101565,0.25389753015999966,0.25674240041679947,0.7181276982302705,0.8665348865018385,0.9043332962762742,0.8840704571117054,0.29439999908208847,0.8192666435241699,0.5482666671276093,0.491249999217689,0.5654500007629395,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.002419354801531881,0.0,0.0,0.0,0.4323238432407379,0.1936177909374237,0.4134165048599243,0.5914154052734375,0.7516323328018188,0.5816828608512878,0.3535636365413666,0.6389927268028259,0.744660496711731,0.23135024309158325,0.41611313819885254,0.45206746459007263,0.4403461813926697,0.7158660888671875,0.4143032431602478
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.25674240041679947,0.7181247895590173,0.8665348865018385,0.904261861528669,0.8839818217537619,0.2948499985039234,0.819139986038208,0.5467583328485489,0.48874999918043616,0.5654500007629395,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,0.42874106764793396,0.19339323043823242,0.41562074422836304,0.591362476348877,0.7520049810409546,0.5822264552116394,0.35520419478416443,0.6431477069854736,0.7467740178108215,0.2321995496749878,0.4165372848510742,0.4474964737892151,0.4409943222999573,0.714272677898407,0.4160764813423157
0.4148104543751024,0.5898758041599996,0.9560351552101565,0.25389753015999966,0.25674240041679947,0.7181276982302705,0.866540770529997,0.9047618593488421,0.8841590924696489,0.29469999819993975,0.8190133094787597,0.5482666671276093,0.49249999932944777,0.5685666680335999,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,0.4290482997894287,0.19138459861278534,0.4193386435508728,0.5903148651123047,0.7517216801643372,0.5807649493217468,0.3547380864620209,0.6388172507286072,0.7448585629463196,0.2304513305425644,0.4133973717689514,0.44777166843414307,0.44041603803634644,0.7167424559593201,0.4134618043899536
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.2538959687828837,0.2567406543818098,0.7181189722165112,0.866540770529997,0.9047618820553734,0.8842477321624755,0.29454999789595604,0.8190133285522461,0.5482666671276093,0.491249999217689,0.5685666680335999,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.000806451600510627,0.0,0.0,0.42809224128723145,0.19212445616722107,0.4168466031551361,0.5909268260002136,0.7523961663246155,0.582234263420105,0.35442838072776794,0.6421969532966614,0.7461149096488953,0.22970238327980042,0.4157567024230957,0.4479202926158905,0.4399145841598511,0.7152356505393982,0.41367748379707336
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.2567406543818098,0.7181276982302705,0.8665319444877592,0.904261861528669,0.8839818217537619,0.2939499981701374,0.8193933200836182,0.5467583328485489,0.48874999918043616,0.5685666680335999,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,0.4288090467453003,0.191454216837883,0.41587314009666443,0.5916485786437988,0.7528688311576843,0.5816210508346558,0.3527180850505829,0.6412568688392639,0.7465839385986328,0.2305966019630432,0.41622403264045715,0.44796448945999146,0.4399161636829376,0.7156053781509399,0.41420111060142517
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.2539006529142317,0.2567406543818098,0.7181247895590173,0.8665378285159178,0.9043332962762742,0.8839818217537619,0.29469999819993975,0.8192666435241699,0.5482666671276093,0.491249999217689,0.5638916671276093,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,0.43407756090164185,0.19202367961406708,0.4089347720146179,0.5902429819107056,0.7530950903892517,0.5829168558120728,0.3535553216934204,0.63565993309021,0.7448237538337708,0.23229347169399261,0.4119570851325989,0.45307227969169617,0.4412914514541626,0.7149742245674133,0.414747416973114
0.41480754709091244,0.5898758041599996,0.9560351552101565,0.25389440740576763,0.2567406543818098,0.7181247895590173,0.8665378285159178,0.904261861528669,0.8839818217537619,0.29469999819993975,0.8193933200836182,0.5467583328485489,0.48999999929219484,0.5685666680335999,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,0.42860695719718933,0.19240902364253998,0.41600197553634644,0.589423418045044,0.751346230506897,0.5834242701530457,0.3545829951763153,0.6399171948432922,0.7450278997421265,0.22977904975414276,0.41532203555107117,0.4489644467830658,0.439992755651474,0.7158413529396057,0.4145753085613251
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.25673890834682017,0.7181218808877642,0.8665378285159178,0.904404708317348,0.8839818217537619,0.29469999894499777,0.8187599945068359,0.5467583328485489,0.48999999929219484,0.5670083343982697,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.0,0.0,0.0,0.4274410307407379,0.19094575941562653,0.4161984622478485,0.5902193188667297,0.7527116537094116,0.5813688635826111,0.35472866892814636,0.6400989294052124,0.7443480491638184,0.2296546995639801,0.41505053639411926,0.4498583674430847,0.4403582513332367,0.7156738042831421,0.41403383016586304
0.4148104543751024,0.5898719787860655,0.9560329737067167,0.2538959687828836,0.2567406543818098,0.7181276982302705,0.8665319444877592,0.904190426781064,0.8843363631855358,0.2936499983072281,0.8192666530609131,0.5482666671276093,0.48999999910593034,0.5654500007629395,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.000806451600510627,0.0,0.0,0.0,0.4284680187702179,0.19370396435260773,0.4167628586292267,0.5891131162643433,0.7527182698249817,0.5799989104270935,0.35532116889953613,0.6409329175949097,0.7462151050567627,0.23099593818187714,0.41494640707969666,0.4488475024700165,0.4401724338531494,0.7158350348472595,0.4145882725715637
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.25674240041679947,0.7181306069015235,0.8665319444877592,0.9039761679513114,0.8840704614465887,0.29409999772906303,0.8178733158111572,0.5452499985694885,0.48999999910593034,0.5716833353042603,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,0.42932093143463135,0.19150687754154205,0.41733860969543457,0.5909156799316406,0.7536078691482544,0.581278920173645,0.35574978590011597,0.6417866945266724,0.746353805065155,0.22958625853061676,0.4153982996940613,0.44679707288742065,0.43924444913864136,0.7155793309211731,0.4149579107761383
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.2538959687828836,0.25674240041679947,0.7181335155727765,0.8665319444877592,0.9036190169198173,0.8842477321624755,0.29409999772906303,0.8178733253479004,0.5482666671276093,0.49249999932944777,0.5670083343982697,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.023387095890939236,0.019354838877916336,0.018548387102782726,0.002419354801531881,0.0,0.0,0.0,0.4319324195384979,0.19437702000141144,0.41157111525535583,0.5909234881401062,0.7516353130340576,0.5832529067993164,0.35386261343955994,0.6389222145080566,0.743614137172699,0.23308312892913818,0.4134734869003296,0.4516752362251282,0.441002756357193,0.7146508097648621,0.41380906105041504
0.4148104543751024,0.5898719787860655,0.9560329737067167,0.2538959687828837,0.25674240041679947,0.7181335155727765,0.8665378285159178,0.9034047353835333,0.8841590968045321,0.2943999983370304,0.817873306274414,0.5467583328485489,0.48999999947845935,0.5701250016689301,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,0.4293934106826782,0.19324688613414764,0.4134594798088074,0.5940883159637451,0.7533633708953857,0.5792553424835205,0.3534395098686218,0.6372279524803162,0.7436587810516357,0.23268257081508636,0.41234254837036133,0.4505783021450043,0.43985727429389954,0.7156721949577332,0.4141947329044342
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389753015999966,0.25674240041679947,0.7181422415865358,0.866540770529997,0.9026904787336077,0.8841590968045321,0.29349999874830246,0.8168599796295166,0.5467583328485489,0.49249999932944777,0.5654500007629395,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,0.42616477608680725,0.19297531247138977,0.4171522557735443,0.5914553999900818,0.7514816522598267,0.5808984637260437,0.3544809818267822,0.6417862176895142,0.7446162104606628,0.22979888319969177,0.4153684377670288,0.44945964217185974,0.440534383058548,0.7160688638687134,0.4118448793888092
0.41476391563505316,0.5898758041599996,0.9560351552101565,0.25389753015999966,0.25674240041679947,0.7181422415865358,0.8665378285159178,0.8948332922799247,0.8838045510378751,0.2931999981403351,0.8135666465759277,0.5467583328485489,0.49374999944120646,0.5685666680335999,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,0.4306720495223999,0.1925063580274582,0.41279521584510803,0.5894867777824402,0.7528681755065918,0.5790408253669739,0.3555757701396942,0.6388294100761414,0.7455905079841614,0.23215019702911377,0.41361913084983826,0.4521806836128235,0.4411468803882599,0.716679573059082,0.41436830163002014
0.4139755755663715,0.5892060060052473,0.956028610699837,0.25389909153711565,0.25673716231183047,0.7181626064464964,0.8665378285159178,0.9018332844688779,0.8495022730393843,0.30024999752640724,0.8139466381072998,0.5482666671276093,0.48124999925494194,0.5685666680335999,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.023387095890939236,0.019354838877916336,0.018548387102782726,0.002419354801531881,0.0,0.0,0.0,0.43068739771842957,0.19447217881679535,0.4173068404197693,0.5956929922103882,0.7507424354553223,0.5824297070503235,0.35690972208976746,0.6418336033821106,0.7486546635627747,0.23032426834106445,0.42387935519218445,0.45215553045272827,0.43816056847572327,0.713222324848175,0.41671261191368103
0.4126403997538605,0.58250408957881,0.9560307922032769,0.25491923098260383,0.256766834919801,0.7181858772035841,0.8665201750284787,0.941619010198684,0.8856659130616622,0.29964999854564667,0.873606653213501,0.5648583307862282,0.48999999929219484,0.5810333371162415,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,0.4344649612903595,0.18446390330791473,0.39664027094841003,0.5740443468093872,0.726620078086853,0.5927557945251465,0.32890960574150085,0.6341849565505981,0.7175272107124329,0.19512249529361725,0.44722384214401245,0.4763854146003723,0.4070855379104614,0.700073778629303,0.43711361289024353
0.4083992713318911,0.5716646735262546,0.9560373367135963,0.2672687019237403,0.2605646707462978,0.7182993237048323,0.8664495624816855,0.9562618618919736,0.8767136400396174,0.29874999821186066,0.8709466457366943,0.5950249969959259,0.4912499995902181,0.5919416680932045,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,0.4555698335170746,0.1955643892288208,0.37256062030792236,0.4823998808860779,0.6046551465988159,0.5594760179519653,0.2980169653892517,0.6046255230903625,0.6422564387321472,0.14762994647026062,0.4333153963088989,0.437965452671051,0.36629408597946167,0.6711991429328918,0.4490729868412018
0.4010165005439917,0.5593899538125195,0.9560416997204759,0.2941110287116015,0.2783792443707699,0.7183429579348175,0.8657257737055707,0.9094047205788749,0.8769795461134477,0.28899999856948855,0.807993335723877,0.5648583307862282,0.4900000002235174,0.5638916697353125,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.0,0.0,0.0,0.5152388215065002,0.2302345335483551,0.31878265738487244,0.5387693047523499,0.578823983669281,0.46956154704093933,0.4017092287540436,0.6520500779151917,0.6591162085533142,0.17650958895683289,0.3839069604873657,0.35789352655410767,0.31022724509239197,0.6662428975105286,0.572155237197876
0.39199024866138615,0.5428131630898441,0.9560700623860852,0.32848176470328927,0.3173890981891474,0.7183196857906667,0.8582907639862943,0.9453332764761788,0.9150931878523393,0.2697999993339181,0.8358599853515625,0.5739083305001259,0.5087500007823109,0.5576583351939917,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.002419354801531881,0.0,0.0,0.0,0.6547587513923645,0.19386516511440277,0.2484550029039383,0.6656916737556458,0.5337794423103333,0.519902229309082,0.4580908417701721,0.5664503574371338,0.6359239816665649,0.18194451928138733,0.44456806778907776,0.4528535306453705,0.3099026083946228,0.5386115908622742,0.6988785266876221
0.38174515671988757,0.5240929730099029,0.9560896979976381,0.37391469516674053,0.3697001067429743,0.7183516825615137,0.8359063018512871,0.7927618821461996,0.8861977317116477,0.25810000107157977,0.6962733268737793,0.5452499978244305,0.4962499998509884,0.5187000008299947,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012096774065867066,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,0.6406188607215881,0.24413597583770752,0.30192142724990845,0.6491838097572327,0.48453840613365173,0.48925283551216125,0.4102388322353363,0.5735162496566772,0.6603331565856934,0.23372475802898407,0.23788410425186157,0.41261449456214905,0.4612085223197937,0.36548376083374023,0.7784561514854431
0.37176189789956204,0.5070530492292378,0.9561246041332695,0.42199248821479507,0.42488567478525957,0.7183778633769174,0.7977956310473007,0.7821190130142939,0.9008227283304387,0.22225000048056245,0.628126654624939,0.5286583330482244,0.4850000008940697,0.5093500001356006,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012096774065867066,0.016129031777381897,0.024193547666072845,0.019354838877916336,0.018548387102782726,0.002419354801531881,0.0,0.0,0.0,0.7106339931488037,0.18398161232471466,0.35928064584732056,0.5763885378837585,0.5348908305168152,0.3765689432621002,0.47123029828071594,0.5268108248710632,0.617416501045227,0.39016976952552795,0.27155572175979614,0.2666420042514801,0.44398197531700134,0.3294181227684021,0.6810144186019897
0.3620025887339032,0.49273063750991175,0.9561529657585816,0.46894077986524,0.4832110831211375,0.7183371378181853,0.7481102378832715,0.7937618664332798,0.9328204588456588,0.19585000425577165,0.6411733245849609,0.5497749969363213,0.5162500003352761,0.5155833328142763,0.01532258023507893,0.01935483841225505,0.010483870981261134,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.000806451600510627,0.0,0.0,0.0,0.6527591347694397,0.1458534300327301,0.39359182119369507,0.6541990041732788,0.5619803071022034,0.3793027400970459,0.5694325566291809,0.5545669198036194,0.6508432626724243,0.39486244320869446,0.44888025522232056,0.2636992633342743,0.40853890776634216,0.5042432546615601,0.6804391741752625
0.34851409947982415,0.47887899499578,0.9561398767379428,0.5209772717667431,0.5422224118984247,0.7183342291469321,0.6918018870043863,0.6433333101726714,0.8644818219271573,0.21265000253915786,0.45028666615486146,0.5015083335340023,0.44124999940395354,0.4906499994918704,0.014516128692775965,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.01532258023507893,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,0.6760827898979187,0.14623528718948364,0.34936508536338806,0.7440215349197388,0.7875999212265015,0.473319947719574,0.5267819762229919,0.6128308773040771,0.7611750960350037,0.42455366253852844,0.5579942464828491,0.34792113304138184,0.35291004180908203,0.4432065188884735,0.7404112815856934
