position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17224944933047304,0.5233230558328442,-0.027450756599911474,-0.442933824912387,0.04430272893188392,0.0496584314365629,0.6596039168416908,0.7028570447649275,0.7047286371751266,-0.3873600031435489,0.5185919723510742,0.076019994020462,-0.022500001341104525,0.11500500082969667,-0.8825806450098753,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8550000010058284,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7867741908878089,-0.8477419350296259,-0.30819815397262573,0.04324504137039187,-0.18224312067031856,0.2272289156913757,0.0500857472419739,0.3264716148376464,0.08059211969375613,-0.1722067773342133,0.12393747568130487,0.003855407238006592,-0.23046387434005733,-0.1684346258640289,-0.1047436416149139,0.2115018367767335,-0.37954861521720884,-0.025981539487838767,-0.18090888261795046,0.037794041633606,-0.05324099063873289,0.26894069910049445
0.17225081211993698,0.5233230558328442,-0.027450756599911474,-0.44293663807295036,0.04430409302171956,0.04966124426334795,0.6596039168416908,0.7032427924019949,0.7052072837136009,-0.3868200033903122,0.5192759742736818,0.07873499572277065,-0.027000001072883584,0.11220000028610244,-0.8825806450098753,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8564516142010689,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7867741908878089,-0.8477419350296259,-0.3055843412876129,0.04490168094635005,-0.18466671109199528,0.2302564859390258,0.04974993467330935,0.3243364691734315,0.08424925804138184,-0.17026335597038267,0.1259538531303407,0.009305226802825972,-0.23292742967605595,-0.16281749010086055,-0.10489186048507693,0.21492798328399665,-0.37951535582542417,-0.026973098516464233,-0.18474562168121333,0.03730233907699587,-0.05479500889778133,0.26862065792083734
0.17224944933047304,0.5233230558328442,-0.027450756599911474,-0.442933824912387,0.04430409302171956,0.04966686991691749,0.6595986212163482,0.7031142098563058,0.7048881964250043,-0.3873600031435489,0.5188199729919435,0.07873499572277065,-0.02025000147521494,0.11220000028610244,-0.8825806450098753,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8550000010058284,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7867741908878089,-0.8477419350296259,-0.3093840658664704,0.04634556770324705,-0.18812692165374756,0.22292847633361823,0.04605599641799929,0.32608398199081423,0.08215005397796626,-0.17248765826225276,0.12761403322219855,0.006589972972869895,-0.23018530011177063,-0.17084389328956606,-0.10496138334274296,0.21823450326919558,-0.3810483455657959,-0.030113321542739824,-0.17654798626899715,0.03410879373550413,-0.054741632938384965,0.26814826726913454
0.17225081211993698,0.5233230558328442,-0.027450756599911474,-0.442933824912387,0.04430409302171956,0.04966686991691749,0.6595933255910055,0.7028570447649275,0.7047286527807063,-0.386550004184246,0.5188199729919435,0.07873499572277065,-0.027000001072883584,0.11220000028610244,-0.8840322579955683,-0.8680645164102316,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8550000010058284,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7896774172782898,-0.8477419350296259,-0.3074687004089356,0.04498933553695683,-0.1849386870861054,0.23076084852218626,0.053065252304077104,0.32211774587631237,0.08219940662384029,-0.17157645821571355,0.1278972744941712,0.008644008636474632,-0.23285962343215938,-0.168494439125061,-0.10499587655067444,0.21557053327560427,-0.378750604391098,-0.025112074613571123,-0.18258327841758726,0.03807030916213994,-0.05672137141227718,0.2724300384521484
0.17224944933047304,0.5233160283777744,-0.027450756599911474,-0.442933824912387,0.04430409302171956,0.04967249557048714,0.6595986212163482,0.7028570856366837,0.7045691013336183,-0.3873600031435489,0.5192759742736818,0.07873499572277065,-0.0202500011399388,0.11220000028610244,-0.8825806450098753,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8550000010058284,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7809677381068468,-0.8477419350296259,-0.30538913011550906,0.04517022371292112,-0.18528474569320674,0.22850135564804075,0.052736198902130105,0.32481712102890026,0.08158314228057861,-0.1711243987083435,0.1280763387680054,0.008675122261047385,-0.23202797770500183,-0.16865059733390808,-0.10508610606193547,0.21353634595870974,-0.3809004485607147,-0.027455788850784257,-0.18308951854705813,0.03953543901443479,-0.05576688051223755,0.27069014310836803
0.17225081211993698,0.5233265695603792,-0.027450756599911474,-0.442933824912387,0.04430272893188392,0.049669682743702426,0.659588029965663,0.7036285400390626,0.7047286449779163,-0.3879000042378903,0.5197319755554198,0.0814499974250793,-0.027000001072883584,0.11500500082969667,-0.8825806450098753,-0.8680645164102316,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8564516142010689,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7838709644973278,-0.8477419350296259,-0.3086083173751831,0.043213927745819114,-0.18364199995994568,0.2259268641471862,0.04691151380538938,0.32609031200408933,0.08364168405532835,-0.17434744834899907,0.12470844984054563,0.006271541118621826,-0.23361525535583494,-0.1683071672916412,-0.1085029184818268,0.2144206166267396,-0.3792865097522735,-0.029230552911758467,-0.18115591406822207,0.03186829090118404,-0.05180128812789919,0.27204304933547985
0.17224944933047304,0.5233195421053093,-0.027450756599911474,-0.44293663807295036,0.04430409302171956,0.04966686991691749,0.6596039168416908,0.7037570817129953,0.7048881886222146,-0.3873600031435489,0.5179079704284669,0.07873499572277065,-0.027000001072883584,0.11220000028610244,-0.8825806450098753,-0.8680645164102316,-0.8651612900197506,-0.8825806450098753,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7809677381068468,-0.8477419350296259,-0.31077795624732973,0.047786021232605,-0.18558799624443056,0.22800793647766116,0.05039495229721069,0.32546739578247064,0.0792148590087891,-0.16944168806076054,0.1285757660865784,0.007010114192962602,-0.23206112980842586,-0.17271092534065247,-0.10300363898277287,0.21477091312408458,-0.3788044095039368,-0.026893758773803733,-0.18419566154479983,0.04048622846603389,-0.05390118956565859,0.2739850759506225
0.17224944933047304,0.5233230558328442,-0.027450756599911474,-0.442933824912387,0.04430409302171956,0.049669682743702426,0.6595986212163482,0.7025998796735492,0.7047286449779163,-0.3873600031435489,0.5188199729919435,0.07873499572277065,-0.02475000120699411,0.10939499974250799,-0.8840322579955683,-0.8680645164102316,-0.8651612900197506,-0.8825806450098753,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7838709644973278,-0.8477419350296259,-0.30601354837417605,0.04517151117324825,-0.18448249697685237,0.22902427911758416,0.04703907966613774,0.32193717956542967,0.07989581823349001,-0.16969354748725896,0.13007522821426398,0.006239998340606734,-0.22893619537353516,-0.16929379105567932,-0.10683104395866394,0.21500641107559215,-0.3786536693572998,-0.02575703859329226,-0.18154767751693723,0.037933087348937966,-0.051597332954406716,0.2721245884895326
0.17224944933047304,0.5233230558328442,-0.027450756599911474,-0.442933824912387,0.04430409302171956,0.04967530839727219,0.6595986212163482,0.7029856273106166,0.7048881964250043,-0.3876300023496151,0.518135971069336,0.07873499572277065,-0.022500001341104525,0.11220000028610244,-0.8825806450098753,-0.8695161296054721,-0.8651612900197506,-0.8825806450098753,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7838709644973278,-0.8477419350296259,-0.30839508175849917,0.04703071117401125,-0.18278616070747378,0.22826102972030637,0.04654115438461304,0.3270598769187928,0.08024396896362307,-0.16958937048912048,0.12922013998031623,0.0041277050971985085,-0.23167140483856197,-0.16993221044540407,-0.10112314224243169,0.21261988878250115,-0.38031916022300716,-0.027572035789489746,-0.1838614583015442,0.03756294250488279,-0.055435305833816506,0.27609833478927615
0.17224944933047304,0.5233265695603792,-0.027450756599911474,-0.442933824912387,0.04430272893188392,0.04967249557048714,0.6595986212163482,0.7034999574933732,0.7047286527807063,-0.3870900025963784,0.5183639717102052,0.076019994020462,-0.022500001341104525,0.11220000028610244,-0.8825806450098753,-0.8695161296054721,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8550000010058284,-0.9,-0.9,-0.9,-0.9,-0.888387096952647,-0.9,-0.7896774172782898,-0.8303225800395012,-0.7896774172782898,-0.8477419350296259,-0.30804730653762813,0.04274797439575195,-0.1863811254501343,0.22880423069000255,0.049357581138610884,0.3242568612098694,0.08047581911087032,-0.17336157560348509,0.12727060317993166,0.0051795601844787376,-0.22928767204284672,-0.16622818708419795,-0.10530534982681272,0.21185106039047252,-0.3753487586975097,-0.025140881538391113,-0.18263402581214905,0.040571737289428755,-0.06060628294944759,0.27073445320129397
