position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
-0.15336734768252547,0.16184535678120537,0.8209064806365302,-0.44299006666961827,-0.43782284599945204,0.39292830645876,0.6598210475820793,0.7181571006774904,0.7117486355521462,-0.37035000354051584,0.5158559646606445,0.09230999618768698,-0.011250001005828403,0.10939499974250799,-0.8753225811291486,-0.8637096776627005,-0.853548387810588,-0.8651612900197506,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8912903226097114,-0.8956451613572426,-0.9,-0.04905647635459898,0.07712348699569704,-0.01185016036033626,0.03228639364242558,0.2386731505393983,0.32526118755340583,-0.1354200124740601,-0.015262734889984086,-0.30024057626724243,-0.407480388879776,0.1334460139274597,-0.16528517603874204,0.26430305242538454,0.007589900493621848,-0.04858113527297969,-0.0884005665779114,-0.018092304468154907,0.14756076335906976,0.058619034290313676,0.38730604648590095
-0.15336734768252547,0.16184535678120537,0.8208947005179553,-0.44299287983018165,-0.43782284599945204,0.39292830645876,0.6598369344581078,0.7182856423514231,0.7109509173306551,-0.370620002746582,0.5156279640197755,0.08416499644517894,-0.004500000402331339,0.12061500191688557,-0.8753225811291486,-0.8651612900197506,-0.853548387810588,-0.8651612900197506,-0.8941935484763235,-0.88112903223373,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8883870967430995,-0.8956451613572426,-0.9,-0.04852432608604429,0.07406448125839238,-0.015419161319732644,0.030663120746612593,0.24317486286163337,0.32271147966384894,-0.1317515015602112,-0.012567436695098855,-0.30010721683502195,-0.4071063816547394,0.12923998832702643,-0.16239890456199646,0.2657698988914491,0.006409621238708474,-0.049176424741744995,-0.08563043475151066,-0.014776933193206832,0.15121790170669558,0.062526798248291,0.3894412994384765
-0.15336211457098348,0.16185224245428687,0.8208986272241471,-0.44299006666961827,-0.43782284599945204,0.39293354456372886,0.659826343207422,0.718542766571045,0.710791373686357,-0.3719700028002263,0.5151719627380372,0.08416499912738806,-0.011250001005828403,0.12061500191688557,-0.8738709683530033,-0.8651612900197506,-0.853548387810588,-0.8637096776627005,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8912903226097114,-0.8941935484763235,-0.9,-0.049180072546005205,0.07593290805816655,-0.018353068828582786,0.029314935207366943,0.2446711063385011,0.32375303506851194,-0.1274677991867066,-0.008189964294433638,-0.29855244755744936,-0.41024944782257083,0.12512011528015143,-0.16135364770889282,0.2684417009353638,0.004729485511779763,-0.051110404729843184,-0.08657392859458923,-0.018106949329376176,0.15424000024795526,0.06174477338790896,0.3878339052200318
-0.15336211457098348,0.16185224245428687,0.8208986272241471,-0.44299287983018165,-0.43782284599945204,0.39292830645876,0.6598316388327651,0.7186713899884903,0.7109509173306551,-0.37170000225305555,0.5151719627380372,0.0814499974250793,-0.013500001206994017,0.12061500191688557,-0.8753225811291486,-0.8651612900197506,-0.853548387810588,-0.8622580653056503,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8985483871190809,-0.8941935484763235,-0.8941935484763235,-0.9,-0.05017216801643376,0.07798222303390501,-0.011665570735931441,0.0327735900878906,0.23798114061355602,0.3238676190376283,-0.13579729199409485,-0.016713219881057784,-0.2980898737907409,-0.4084843397140503,0.13285560607910163,-0.1628134667873382,0.26440197229385387,0.005816638469696045,-0.049068170785903975,-0.0876970767974854,-0.01712965965270996,0.1469851613044738,0.060325670242309615,0.38879864215850823
-0.15336211457098348,0.16184535678120537,0.8209025539303386,-0.44299006666961827,-0.43782284599945204,0.39293354456372886,0.6598210475820793,0.7184141840253558,0.7099936398592862,-0.37035000085830694,0.5160839653015136,0.0814499974250793,-0.011250001005828403,0.11781000137329112,-0.8753225811291486,-0.8651612900197506,-0.853548387810588,-0.8622580653056503,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8941935484763235,-0.9,-0.0475669384002686,0.07400171756744389,-0.010283589363098145,0.0326407670974731,0.24039459228515636,0.3206618428230287,-0.13393664360046387,-0.014727419614791848,-0.29947797060012815,-0.4094460725784302,0.13236025571823118,-0.1647213220596313,0.2667865633964538,0.005551636219024658,-0.04900916218757634,-0.08586078286170962,-0.014048713445663497,0.14972519874572765,0.0627605795860291,0.3870631456375123
-0.15336211457098348,0.16185224245428687,0.8208947005179553,-0.44299287983018165,-0.43782284599945204,0.39292830645876,0.6598316388327651,0.7181570598057337,0.710791373686357,-0.3703500021994114,0.5163119659423828,0.08416499644517894,-0.006750000603497064,0.12061500191688557,-0.8753225811291486,-0.8651612900197506,-0.853548387810588,-0.8637096776627005,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8956451613572426,-0.9,-0.04951733350753784,0.07736531496047971,-0.012877339124679588,0.03132090568542478,0.23843411207199094,0.3232378363609315,-0.13307200670242314,-0.014835458993911699,-0.29895842671394346,-0.4076562881469727,0.13210480213165277,-0.16328119039535527,0.2657858848571778,0.00386699438095095,-0.050683557987213135,-0.08653632402420042,-0.016662794351577803,0.14779744148254392,0.058395123481750466,0.3881035208702087
-0.15336211457098348,0.16185224245428687,0.8208947005179553,-0.442995692990745,-0.43782284599945204,0.39292830645876,0.6598210475820793,0.7187998907906669,0.7109509173306551,-0.37089000329375266,0.5153999633789063,0.08416499644517894,-0.013500001206994017,0.1234200024604798,-0.876774193905294,-0.8637096776627005,-0.853548387810588,-0.8637096776627005,-0.8956451613572426,-0.88112903223373,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8883870967430995,-0.8941935484763235,-0.9,-0.0483287394046783,0.07819089889526365,-0.018814891576766968,0.03134268522262573,0.2378969192504884,0.32662428617477424,-0.1304875910282135,-0.010837733745574951,-0.2991231679916382,-0.41033619046211245,0.13102794885635383,-0.16467749476432803,0.2653633832931518,0.005995702743530229,-0.04718719124794002,-0.08838527798652651,-0.01657358407974241,0.14654345512390143,0.057966077327728294,0.386021912097931
-0.15336734768252547,0.16185224245428687,0.8208947005179553,-0.44299287983018165,-0.43782284599945204,0.39292830645876,0.6598210475820793,0.7184142248971123,0.710791373686357,-0.3717000035941601,0.5163119659423828,0.08688000082969671,-0.006750000603497064,0.11500500082969667,-0.876774193905294,-0.8651612900197506,-0.853548387810588,-0.8651612900197506,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8985483871190809,-0.8941935484763235,-0.8956451613572426,-0.9,-0.046296322345733665,0.07508522272109985,-0.011474972963333108,0.03150748014450078,0.23975086212158214,0.3207950949668884,-0.13266098499298096,-0.014682680368423462,-0.2984062671661377,-0.4084687829017639,0.13244308233261115,-0.16452852487564085,0.26435540914535516,0.004662215709686279,-0.04797828197479248,-0.08810321688652034,-0.013596224784851119,0.15286874771118175,0.06150873899459841,0.3891152501106262
-0.15337258079406757,0.16185224245428687,0.8208907719392288,-0.4429985061513085,-0.43782284599945204,0.39292830645876,0.6598210475820793,0.7184142248971123,0.7115890919078481,-0.3717000035941601,0.5153999633789063,0.08959499716758734,-0.011250001005828403,0.12061500191688557,-0.8753225811291486,-0.8651612900197506,-0.853548387810588,-0.8637096776627005,-0.8956451613572426,-0.88112903223373,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8956451613572426,-0.9,-0.04974666237831116,0.07665356397628786,-0.014270853996276811,0.031988346576690696,0.23694849014282238,0.32532341480255134,-0.13671133518218992,-0.014941942691802934,-0.2974739849567414,-0.4080924689769745,0.13310097455978387,-0.16380062699317932,0.2666684389114381,0.0071416497230529785,-0.047289758920669556,-0.0869199872016907,-0.015312999486923218,0.14604038000106823,0.05947315692901611,0.3862980723381043
-0.15336211457098348,0.16184535678120537,0.8208947005179553,-0.44299006666961827,-0.43782284599945204,0.39292830645876,0.659826343207422,0.7187999316624233,0.7114295482635499,-0.3719700028002263,0.5158559646606445,0.08416499912738806,-0.009000000804662789,0.11220000028610244,-0.8753225811291486,-0.8651612900197506,-0.853548387810588,-0.8637096776627005,-0.8970967742381618,-0.8796774194575846,-0.8825806450098753,-0.8941935484763235,-0.8985483871190809,-0.8941935484763235,-0.8941935484763235,-0.9,-0.047911548614501975,0.07562305927276614,-0.016861599683761552,0.02834365367889402,0.24407941102981578,0.3238036751747132,-0.12977530360221867,-0.009871762990951494,-0.299423736333847,-0.40991427898406985,0.12646851539611814,-0.16168280839920046,0.2671059608459473,0.007125341892242454,-0.05371434688568111,-0.08766751885414126,-0.01659858226776123,0.1539729595184326,0.06062264442443843,0.3888624787330627
