position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722385470147606,0.5234531442186791,-0.027469846055381275,-0.44318972598049117,0.04412410598421945,0.04980189633345056,0.6577344196769993,0.7279285567147392,0.7015377330780029,-0.36819000318646433,0.5044559669494629,0.07330499500036236,-0.013500001206994017,0.11781000137329112,-0.8491935482248664,-0.8129032284021378,-0.8375806460157037,-0.8303225800395012,-0.8724193555768579,-0.853548387810588,-0.876774193905294,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9,-0.013731622695922874,0.04269862174987793,-0.0893303275108337,0.046614217758178755,0.21614720821380617,0.3025330066680908,-0.1758295834064484,0.15688401460647594,-0.2746870636940002,-0.15245869159698489,-0.040376418828964256,-0.026965105533599876,0.1687951683998109,-0.10707544684410097,0.1026031851768493,0.13929934501647956,-0.3345591723918915,0.38317211866378786,0.13503098487854015,0.12010749578475954
0.1722385470147606,0.5234531442186791,-0.027469846055381275,-0.4431869128199278,0.04412410598421945,0.04980189633345056,0.6577291240516566,0.7289570944649831,0.7024950105493718,-0.3679200026392936,0.5051399517059326,0.07873499572277065,-0.01575000140815974,0.10939499974250799,-0.8491935482248664,-0.8129032284021378,-0.8361290328204632,-0.8303225800395012,-0.8724193555768579,-0.853548387810588,-0.8753225811291486,-0.88112903223373,-0.9,-0.9,-0.9,-0.9,-0.012528222799301103,0.045648944377899126,-0.08795875310897827,0.047889554500579856,0.21422867774963372,0.29944063425064094,-0.1787159621715546,0.159081494808197,-0.27548051476478574,-0.1513778686523437,-0.04191203713417058,-0.02890831232070923,0.17056853771209723,-0.1087952792644501,0.10355322360992425,0.14214076995849612,-0.3321324169635773,0.3845650434494018,0.13734841346740734,0.11836481094360363
0.1722385470147606,0.5234531442186791,-0.027469846055381275,-0.4431925391410545,0.04412410598421945,0.04980189633345056,0.6577238284263139,0.7286999293736051,0.702495002746582,-0.3690000021457672,0.5053679523468019,0.07601999670267101,-0.01575000140815974,0.11781000137329112,-0.8477419350296259,-0.8129032284021378,-0.8390322592109442,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.876774193905294,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9,-0.013367003202438332,0.041012907028198264,-0.08844541311264043,0.04830594062805171,0.21312532424926756,0.3010819315910339,-0.17806279063224795,0.1573133826255798,-0.2758273780345917,-0.15122385621070866,-0.03879541754722593,-0.02835486531257625,0.1710543394088745,-0.1072527945041657,0.10146389007568357,0.13901621103286754,-0.3348001420497895,0.38483659029006956,0.13709145784378063,0.11835397481918342
0.1722385470147606,0.5234531442186791,-0.027469846055381275,-0.4431869128199278,0.04412410598421945,0.04980189633345056,0.6577291240516566,0.7290856361389159,0.7024950105493718,-0.3687300015985966,0.5042280006408691,0.07330499768257137,-0.01575000140815974,0.11781000137329112,-0.8520967746153474,-0.8129032284021378,-0.8361290328204632,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.8753225811291486,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9,-0.015331023931503318,0.043896818161010764,-0.08768683075904848,0.04746866226196289,0.21685413122177122,0.3010637998580933,-0.1786600649356842,0.1560951232910156,-0.27699628472328186,-0.1546259164810181,-0.03979716897010799,-0.028411245346069314,0.170108699798584,-0.1089290142059326,0.10141421556472785,0.14035506248474128,-0.3360917866230011,0.38167190551757824,0.13410004377365115,0.12015899419784548
0.1722412725936887,0.5234531442186791,-0.02747121014521703,-0.4431925391410545,0.04412410598421945,0.04979908350666573,0.6577238284263139,0.7384713445390975,0.7026545541936701,-0.3676500007510185,0.5060519886016847,0.07330499500036236,-0.02025000147521494,0.11220000028610244,-0.8477419350296259,-0.8129032284021378,-0.8375806460157037,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.876774193905294,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9,-0.01409822702407837,0.04394488334655766,-0.0888873875141144,0.05074009895324705,0.21500458717346194,0.2996509194374085,-0.1787472367286682,0.1548702120780946,-0.27783222198486324,-0.1513964831829071,-0.040061902999877885,-0.029917734861373946,0.17018004655838015,-0.10635457634925838,0.10252690315246593,0.13933324813842785,-0.3336907267570496,0.3830297470092773,0.13529008626937877,0.11979625225067136
0.1723271595388437,0.5234496237855571,-0.02747121014521703,-0.44324596505596775,0.04412410598421945,0.04980189633345056,0.6577079415502857,0.7181570598057337,0.7090363701907071,-0.3738600039482116,0.49647597885131833,0.076019994020462,-0.011250001005828403,0.11781000137329112,-0.8520967746153474,-0.8129032284021378,-0.8375806460157037,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.8753225811291486,-0.88112903223373,-0.9,-0.9,-0.9,-0.9,-0.011860084533691362,0.04300149679183962,-0.0882121682167053,0.0453080892562866,0.2203437924385071,0.3013974666595459,-0.17687017321586607,0.15788244009017938,-0.2774732887744904,-0.1534587800502777,-0.04370579123497009,-0.02846998572349546,0.17185707092285163,-0.10846107602119448,0.0947177052497864,0.1420487165451051,-0.3362183332443237,0.38582525253295896,0.13509031534194949,0.12023195028305056
0.17232580715235268,0.5234496237855571,-0.02746711787570999,-0.4432712754557746,0.04412274189438381,0.04980189633345056,0.657702645924943,0.7360285214015417,0.7071218230507591,-0.3717000035941601,0.5151719799041748,0.08416499912738806,-0.02025000147521494,0.1234200024604798,-0.8520967746153474,-0.8129032284021378,-0.8375806460157037,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.8753225811291486,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9,-0.013060158491134621,0.042729198932647705,-0.08816394209861755,0.04622948169708252,0.2183412551879883,0.3031262040138244,-0.1749758899211884,0.15697242021560676,-0.278111332654953,-0.15249608159065242,-0.038244169950485185,-0.029624247550964378,0.16812107563018797,-0.10691735744476316,0.10294543504714959,0.14032051563262937,-0.3355288982391358,0.3859344720840455,0.134185552597046,0.1220588564872741
0.17232580715235268,0.5234390691917786,-0.027469846055381275,-0.4432712754557746,0.04412410598421945,0.04980189633345056,0.6577079415502857,0.7289570535932269,0.7112700124220414,-0.37089000329375266,0.5087879791259765,0.07873499840497966,-0.018000001609325356,0.11781000137329112,-0.853548387810588,-0.8129032284021378,-0.8375806460157037,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.876774193905294,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9,-0.01155018210411074,0.0404258251190186,-0.08678475022315979,0.04840400218963625,0.21429466009140008,0.30007588863372814,-0.1799435019493103,0.1575633645057678,-0.2762535274028778,-0.1507897675037384,-0.03754894137382503,-0.030206716060638406,0.1684021711349487,-0.10654592514038086,0.10487447977066033,0.1377504229545593,-0.3330366432666778,0.3848208189010621,0.13610569238662718,0.12193804979324352
0.17232580715235268,0.5234496237855571,-0.02746848196554552,-0.4432712754557746,0.04412410598421945,0.04980189633345056,0.6577079415502857,0.7283142634800502,0.7090363701907071,-0.3727800044417381,0.5058239707946776,0.07873499572277065,-0.01575000140815974,0.12061500191688557,-0.8491935482248664,-0.8129032284021378,-0.8419354856014252,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.876774193905294,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9,-0.013585442304611228,0.04300278425216675,-0.0867078244686127,0.04975969791412349,0.21279315948486321,0.30114029645919793,-0.1780924022197723,0.15587239265441888,-0.27673632502555845,-0.15047820210456853,-0.034327018260955855,-0.03032124638557432,0.1672698497772217,-0.10706219673156736,0.10388689041137689,0.1372848987579346,-0.33320299386978147,0.3851320624351501,0.1331998944282532,0.12148379087448113
0.17232580715235268,0.5234461033524355,-0.02746711787570999,-0.44327408593458345,0.04412410598421945,0.04980189633345056,0.657702645924943,0.7290856361389159,0.7088768187436191,-0.3719700028002263,0.5062799720764161,0.08416499912738806,-0.01575000140815974,0.12903000354766847,-0.8520967746153474,-0.8129032284021378,-0.8404838724061847,-0.8303225800395012,-0.8709677428007127,-0.853548387810588,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.0120489120483398,0.04259401559829712,-0.08661233782768252,0.047802972793579146,0.21317821741104137,0.3066308856010437,-0.17788994908332822,0.15449169874191282,-0.2749135494232178,-0.14927812814712527,-0.04004929661750789,-0.028093028068542525,0.17036962509155285,-0.10676999688148503,0.10157364606857311,0.13558341264724738,-0.33625878095626827,0.3817787647247314,0.13489065170288084,0.12284570932388317
