position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722658028040419,0.5233054737839956,-0.027450756599911474,-0.44297882475438294,0.04429454829398438,0.04986940954171715,0.659609212467034,0.6957856587001255,0.7109509173306551,-0.38817000344395636,0.521555980682373,0.0814499974250793,0.002250000201165614,0.11500500082969667,-0.9,-0.8898387098335662,-0.8912903227144853,-0.9,-0.8970967742381618,-0.8753225811291486,-0.888387096952647,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8796774194575846,-0.8927419355954044,-0.8070967756211758,-0.7838709712028503,-0.8274193536490202,-0.8477419350296259,-0.2831043720245361,0.10879393815994265,0.007552456855773881,0.3382452249526978,0.11268979310989391,0.22182930707931525,0.13632895946502688,-0.08536816835403438,-0.1398328900337219,-0.13059917092323303,-0.16992014050483706,-0.16824772953987122,-0.11353586912155156,0.38184174299240115,-0.1884299576282501,0.025389468669891335,-0.10447429418563847,0.20447262525558474,-0.09682205915451048,0.21365618705749523
0.1722658028040419,0.5233125146502394,-0.027452120039561323,-0.44297882475438294,0.04429454699361279,0.04986940954171715,0.659609212467034,0.6957856587001255,0.7117486355521462,-0.3870900025963784,0.5195039749145508,0.076019994020462,0.006750000603497064,0.12622500300407424,-0.9,-0.888387096952647,-0.8912903227144853,-0.9,-0.8970967742381618,-0.8753225811291486,-0.888387096952647,-0.8985483871190809,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8912903227144853,-0.8070967756211758,-0.7838709712028503,-0.8245161272585392,-0.8477419350296259,-0.2782134711742401,0.10479369163513186,0.01127911806106563,0.3376528859138489,0.10884082317352306,0.2253248691558839,0.13858652114868175,-0.08273091316223147,-0.13847687244415285,-0.13169909119606016,-0.16949962377548222,-0.16953824758529668,-0.12371243834495549,0.383609426021576,-0.18441200852394102,0.02335699796676638,-0.10407298207283022,0.210351276397705,-0.09557322263717649,0.21517614126205442
0.1722658028040419,0.5233089942171177,-0.027452120039561323,-0.44298163523319184,0.04429318550452055,0.04986940954171715,0.659609212467034,0.6961713654654368,0.7120677384463224,-0.38871000453829774,0.5199599761962891,0.076019994020462,0.006750000603497064,0.11500500082969667,-0.9,-0.8927419355954044,-0.888387096952647,-0.9,-0.8941935484763235,-0.8724193555768579,-0.888387096952647,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.888387096952647,-0.8070967756211758,-0.7838709712028503,-0.8245161272585392,-0.8477419350296259,-0.2787648260593414,0.11086642742156994,0.018281507492065474,0.34512616395950324,0.1102193713188172,0.21889046430587766,0.13327928781509402,-0.09385634064674375,-0.14653900265693665,-0.12173586487770083,-0.16832288503646853,-0.1562486529350281,-0.11006745100021365,0.381353259086609,-0.1852590501308441,0.03132315874099734,-0.10541923642158513,0.20961302518844616,-0.09508194923400881,0.2088258504867554
0.1722658028040419,0.5233089942171177,-0.027452120039561323,-0.44297882475438294,0.04429318550452055,0.04987222236850197,0.659609212467034,0.6962999480111259,0.7125463771820068,-0.3873600031435489,0.5201879768371581,0.07873499840497966,0.004500000402331228,0.11781000137329112,-0.9,-0.8927419355954044,-0.8912903227144853,-0.9,-0.8956451613572426,-0.8753225811291486,-0.888387096952647,-0.9,-0.8941935484763235,-0.88112903223373,-0.88112903223373,-0.8941935484763235,-0.8070967756211758,-0.7838709712028503,-0.8274193536490202,-0.8477419350296259,-0.2803590774536133,0.10649271011352546,0.009546625614166304,0.34134446382522576,0.11061537265777599,0.2206337928771972,0.1363858222961426,-0.08746410012245176,-0.14048268198966984,-0.1251173257827759,-0.16842244863510136,-0.16335967183113098,-0.12264459729194643,0.38304916620254514,-0.18543655872344966,0.02889661788940434,-0.10307428836822508,0.21042551994323733,-0.09608724117279055,0.21557085514068597
0.1722658028040419,0.5233089942171177,-0.027450756599911474,-0.44297882475438294,0.04429454829398438,0.04987222236850197,0.659609212467034,0.6956570761544364,0.7122272820906205,-0.3870900052785873,0.5199599761962891,0.07873499572277065,0.002250000201165614,0.11781000137329112,-0.9,-0.8912903227144853,-0.8912903227144853,-0.9,-0.8956451613572426,-0.8738709683530033,-0.888387096952647,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8796774194575846,-0.8941935484763235,-0.8070967756211758,-0.7838709712028503,-0.8245161272585392,-0.8477419350296259,-0.2792816877365112,0.10724748373031623,0.009763991832733132,0.34565294981002814,0.11460918188095104,0.21977967023849498,0.13535864353179938,-0.08897970914840703,-0.14469219446182247,-0.12553398013114925,-0.16928220391273496,-0.16358615756034856,-0.11341447234153745,0.38231499195098884,-0.18311183452606206,0.029884743690490767,-0.10280435085296635,0.2077597260475158,-0.10227375626564028,0.2121966361999511
0.1722658028040419,0.5233089942171177,-0.027450756599911474,-0.44297882475438294,0.04429318550452055,0.04987503519528669,0.659609212467034,0.6961713245936804,0.7123868257349187,-0.3860100017488003,0.5210999794006347,0.076019994020462,0.002250000201165614,0.11781000137329112,-0.9,-0.8912903227144853,-0.8898387098335662,-0.9,-0.8956451613572426,-0.8738709683530033,-0.888387096952647,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8796774194575846,-0.8927419355954044,-0.8070967756211758,-0.7838709712028503,-0.8274193536490202,-0.8477419350296259,-0.2801469147205353,0.10947972536087047,0.012817740440368652,0.3497831225395204,0.11613407135009768,0.2173622488975525,0.13302040100097667,-0.09018552303314209,-0.14605304002761843,-0.12282049655914307,-0.17037987112998965,-0.15675371289253237,-0.11487858295440678,0.38488433361053465,-0.18257147669792173,0.036108863353729204,-0.10679950118064885,0.2135485768318176,-0.09825081825256343,0.2087162017822265
0.1722658028040419,0.5233089942171177,-0.027450756599911474,-0.44297882475438294,0.04429454829398438,0.04987503519528669,0.659609212467034,0.6964284488133022,0.7109509173306551,-0.3873600031435489,0.5208719787597657,0.07330499500036236,0.002250000201165614,0.11220000028610244,-0.9,-0.8912903227144853,-0.888387096952647,-0.9,-0.8941935484763235,-0.8709677428007127,-0.888387096952647,-0.9,-0.8941935484763235,-0.88112903223373,-0.8782258066814393,-0.8912903227144853,-0.8070967756211758,-0.7838709712028503,-0.8245161272585392,-0.8477419350296259,-0.2812241971492767,0.10925849676132204,0.009322071075439475,0.3430565714836121,0.1156214475631715,0.22047017812728875,0.13312500715255748,-0.08979992866516118,-0.1402446091175079,-0.12534853219985964,-0.16985737681388857,-0.16298400163650517,-0.11289632320404053,0.3823043704032899,-0.1868484199047089,0.027981126308441184,-0.10206121802330015,0.20546997785568244,-0.09826728701591492,0.211832070350647
0.1722658028040419,0.5233125146502394,-0.027450756599911474,-0.44297882475438294,0.04429454829398438,0.04987222236850197,0.659609212467034,0.6961713245936804,0.7119081869992342,-0.3870900025963784,0.5208719787597657,0.07330499500036236,-0.002250000201165614,0.11220000028610244,-0.9,-0.8898387098335662,-0.8927419355954044,-0.9,-0.8941935484763235,-0.8738709683530033,-0.888387096952647,-0.9,-0.8912903226097114,-0.8825806450098753,-0.88112903223373,-0.8927419355954044,-0.8070967756211758,-0.7838709712028503,-0.8245161272585392,-0.8477419350296259,-0.2798082053661346,0.10839622020721429,0.010475957393646262,0.34230093955993646,0.11109076738357537,0.22132569551467907,0.1347702741622926,-0.08867640495300289,-0.1413976371288299,-0.12545458674430843,-0.1685917496681213,-0.1687687754631042,-0.11735152602195742,0.3808524370193481,-0.18909788131713867,0.0254058837890625,-0.10327818989753723,0.20418895483016974,-0.09740635156631472,0.21023722887039187
0.1722658028040419,0.5233089942171177,-0.027450756599911474,-0.44297882475438294,0.04429318550452055,0.049877848022071736,0.659609212467034,0.6962999480111259,0.7117486511577259,-0.3870900025963784,0.5192759742736818,0.07601999670267101,0.002250000201165614,0.11781000137329112,-0.9,-0.8941935484763235,-0.8898387098335662,-0.9,-0.8985483871190809,-0.8724193555768579,-0.888387096952647,-0.8985483871190809,-0.8941935484763235,-0.8825806450098753,-0.8796774194575846,-0.8898387098335662,-0.8070967756211758,-0.7838709712028503,-0.8303225800395012,-0.8477419350296259,-0.2822270214557647,0.10600304603576671,0.011999559402465776,0.3434557914733888,0.11537060737609861,0.2210826873779298,0.1368603587150573,-0.08388286828994751,-0.14009065032005308,-0.12739140987396236,-0.1672752141952515,-0.1685905694961548,-0.1219761908054352,0.38189313411712644,-0.18498519659042356,0.026032447814941406,-0.10511319637298588,0.20661710500717156,-0.09673842787742615,0.21121537685394298
0.1722658028040419,0.5233125146502394,-0.027450756599911474,-0.44298163523319184,0.044291821414684907,0.04987222236850197,0.659609212467034,0.6961713654654368,0.712386817932129,-0.3876300023496151,0.5199599761962891,0.07330499768257137,0.004500000402331228,0.11220000028610244,-0.9,-0.8912903227144853,-0.8898387098335662,-0.9,-0.8970967742381618,-0.8753225811291486,-0.888387096952647,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8796774194575846,-0.8927419355954044,-0.8070967756211758,-0.7838709712028503,-0.8274193536490202,-0.8477419350296259,-0.2837979376316071,0.10915399789810187,0.011066472530364968,0.3469456672668457,0.11286156177520745,0.21951928138732912,0.13575249910354625,-0.08853113651275635,-0.14567726254463198,-0.12538189888000484,-0.16821817159652708,-0.15897946357727055,-0.11561077237129214,0.3846142888069154,-0.18415242433547974,0.03064970970153813,-0.10644652247428898,0.215127968788147,-0.09531224370002744,0.20977267026901247
