position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148220835118626,0.5899523700413395,0.9560678819229427,0.25384441354078224,0.25670225492784227,0.7182702342181754,0.8666643463450344,0.9074047406514486,0.88522272976962,0.2940999984741211,0.7841800022125244,0.5422333315014839,0.4987499998882413,0.5716833353042603,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,0.2844477593898773,0.2989588677883148,0.5584130883216858,0.6532933712005615,0.7873332500457764,0.6831356287002563,0.3064086437225342,0.6393572092056274,0.6096235513687134,0.36097252368927,0.3465990126132965,0.563484251499176,0.3710152208805084,0.6568281054496765,0.511829674243927
0.4148220835118626,0.5899523700413395,0.9560635189160631,0.25384441354078224,0.2567057469978216,0.7182731428894286,0.8666614043309551,0.9076190221877325,0.88522272976962,0.29379999786615374,0.7843066501617432,0.537708331644535,0.49749999977648257,0.5779166698455811,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.2836575508117676,0.2991441488265991,0.5577104091644287,0.6527027487754822,0.7899714708328247,0.6811082363128662,0.30456656217575073,0.6355603337287903,0.6099616289138794,0.3635202646255493,0.34506693482398987,0.5626006722450256,0.3702649772167206,0.6591407656669617,0.5100671648979187
0.4148220835118626,0.5899600207892081,0.9560657004195029,0.25384441354078224,0.2567040009628319,0.7182731428894286,0.8666614043309551,0.9075475874401274,0.8854000048203902,0.29379999861121175,0.7845599842071533,0.5392166644334793,0.5,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.2828564941883087,0.30122196674346924,0.5594606995582581,0.6537837386131287,0.7879894375801086,0.6832351684570312,0.3071846067905426,0.6398599147796631,0.6089550256729126,0.36316949129104614,0.34694865345954895,0.5626005530357361,0.37096282839775085,0.6581948399543762,0.5103724002838135
0.4148220835118626,0.5899561954152738,0.9560678819229427,0.25384441354078224,0.2567040009628319,0.7182731428894286,0.8666614043309551,0.9076190448942638,0.8853113694624467,0.29424999877810476,0.7846866512298584,0.5392166644334793,0.5012500001117587,0.5716833353042603,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.006451612804085016,0.28143173456192017,0.29746323823928833,0.5622019171714783,0.6523135900497437,0.7867094874382019,0.6856020092964172,0.30778345465660095,0.6409547924995422,0.6102551221847534,0.36067384481430054,0.34765616059303284,0.5627411007881165,0.37078312039375305,0.6566556692123413,0.5112360715866089
0.4148220835118626,0.5899561954152738,0.9560635189160631,0.25384441354078224,0.2567057469978216,0.7182731428894286,0.8666614043309551,0.9076189994812012,0.8858431859449907,0.2934999972581863,0.7846866512298584,0.537708331644535,0.5,0.5701250016689301,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,0.2808919847011566,0.29721274971961975,0.5634124279022217,0.6536759734153748,0.7871957421302795,0.6841526031494141,0.3056724965572357,0.6414389610290527,0.6104547381401062,0.3584734797477722,0.3469497859477997,0.56417316198349,0.36990195512771606,0.6569299697875977,0.5122896432876587
0.41481626894348267,0.5899600207892081,0.9560657004195029,0.25384441354078224,0.25670225492784227,0.7182731428894286,0.8666614043309551,0.9075476101466587,0.88522272976962,0.29394999891519547,0.7848133087158203,0.5392166644334793,0.5,0.5685666680335999,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.2829275131225586,0.2982408404350281,0.560849666595459,0.6523457169532776,0.7882989048957825,0.6845760941505432,0.30479204654693604,0.6397867798805237,0.6086507439613342,0.3596130311489105,0.34849628806114197,0.5605325102806091,0.36976754665374756,0.6603258848190308,0.5124121308326721
0.4148220835118626,0.5899561954152738,0.9560657004195029,0.25384441354078224,0.2567040009628319,0.7182789602319346,0.8666614043309551,0.9074761753990537,0.8852227254347368,0.2939499981701374,0.784053316116333,0.5437416642904281,0.5012500001117587,0.5732416689395905,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.000806451600510627,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.2823387682437897,0.2977835237979889,0.5612727403640747,0.653291642665863,0.7881273627281189,0.6825247406959534,0.3056318759918213,0.6388760209083557,0.6098943948745728,0.3598640263080597,0.34691980481147766,0.5622947216033936,0.3716915547847748,0.6580327153205872,0.511218249797821
0.4148220835118626,0.5899600207892081,0.9560635189160631,0.25384441354078224,0.2567040009628319,0.7182731428894286,0.8666614043309551,0.9075475874401274,0.8851340944116766,0.29394999891519547,0.7846866512298584,0.5392166644334793,0.4987499998882413,0.5748000025749207,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.2822002172470093,0.2986658215522766,0.5633981823921204,0.6532431840896606,0.7882400751113892,0.6798270344734192,0.3072037994861603,0.6393372416496277,0.6098501682281494,0.35982003808021545,0.346478670835495,0.5657710433006287,0.37036851048469543,0.6560394167900085,0.5109461545944214
0.4148220835118626,0.589960020789208,0.9560635189160631,0.25384441354078224,0.2567057469978216,0.7182702342181754,0.8666614043309551,0.9076904342288062,0.88522272976962,0.2945499993860722,0.7849399757385254,0.5407249972224235,0.5,0.5763583362102509,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.2834569811820984,0.2986225485801697,0.5631945133209229,0.653527557849884,0.7876437306404114,0.6806299090385437,0.30751922726631165,0.6411073803901672,0.6106062531471252,0.3583180010318756,0.34891512989997864,0.5646564960479736,0.37024107575416565,0.6578549146652222,0.5113683342933655
0.41481336165929267,0.5899523700413395,0.9560613374126233,0.25384441354078224,0.2567057469978216,0.7182789602319346,0.8666614043309551,0.9075476101466587,0.8853113651275635,0.29349999874830246,0.7849399852752685,0.5392166644334793,0.49749999977648257,0.5701250016689301,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.007258064462803304,0.2808552086353302,0.3000349700450897,0.5633557438850403,0.6527210474014282,0.7855016589164734,0.683751106262207,0.3060220181941986,0.6419193148612976,0.6099463701248169,0.35908064246177673,0.3483346402645111,0.5611236691474915,0.37097033858299255,0.6589646339416504,0.513708770275116
