position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722658028040419,0.5232738368250077,-0.027450756599911474,-0.44301257195412547,0.044324545266653415,0.04960216953543595,0.659588029965663,0.7243285315377374,0.6927627312053334,-0.36765000209212306,0.49556397628784177,0.0814499974250793,-0.03600000187754637,0.15147000253200538,-0.8782258066814393,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.8927419355954044,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8941935484763235,-0.9,-0.0862619340419769,-0.07644263505935667,-0.10950992703437801,0.030705392360687256,0.05848320722579958,0.41148616075515754,-0.12093018293380742,-0.07368505597114561,0.10787490606307981,-0.26287761926651,0.22585380077362072,-0.08582113981246953,0.28721995353698737,0.07940154075622563,-0.22702104449272154,-0.10636643171310423,-0.2051044464111328,0.3051754117012023,0.03770499229431157,0.125382113456726
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.04432318247718958,0.04959935670865101,0.659588029965663,0.7248428208487373,0.6930818184939297,-0.36684000313282017,0.49647597885131833,0.07873499572277065,-0.03600000187754637,0.15147000253200538,-0.876774193905294,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.8898387098335662,-0.8825806450098753,-0.8782258066814393,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8985483871190809,-0.9,-0.08610057234764101,-0.0744648277759552,-0.11062856912612917,0.02923661470413208,0.057770597934722945,0.4130242466926576,-0.1256952345371246,-0.07236594557762144,0.11043770313262946,-0.2639188528060913,0.22403225898742674,-0.085473096370697,0.2877570390701295,0.08018935918807979,-0.22730804085731504,-0.10598030090332033,-0.2034330546855927,0.30531574487686164,0.03575180768966679,0.12511324882507335
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.04432318247718958,0.04960216953543595,0.6595827343403199,0.7245856966291154,0.6924436361139471,-0.3668400017917156,0.49556397628784177,0.08416499912738806,-0.03375000268220907,0.15147000253200538,-0.8782258066814393,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.8927419355954044,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.9,-0.8985483871190809,-0.0892657399177551,-0.07435067296028142,-0.10977691411972046,0.026772630214691118,0.06016108989715574,0.4129759669303895,-0.12030184864997862,-0.06861439347267151,0.10344690084457409,-0.2650444686412812,0.22214355468750002,-0.08473178744316101,0.29537526369094846,0.08015502691268916,-0.22688076496124265,-0.10750808715820315,-0.20544809103012085,0.30675759315490725,0.03177376985549929,0.12475286722183221
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.04432318247718958,0.04960498236222055,0.659588029965663,0.7244570732116701,0.6926031797582454,-0.36711000233888624,0.49601997756958005,0.0814499974250793,-0.02925000160932545,0.14866500198841093,-0.8782258066814393,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.8898387098335662,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8970967742381618,-0.9,-0.08994407057762144,-0.07407665848731992,-0.11450366377830501,0.03076955080032351,0.05861152410507198,0.4148800134658813,-0.12183167338371281,-0.06903190612792964,0.10955547094345086,-0.2681147396564484,0.22336610555648806,-0.08366389274597164,0.28717746734619143,0.08000675439834593,-0.22752197384834294,-0.10543495416641235,-0.20467765331268306,0.3055375099182128,0.034955513477325395,0.12336273193359382
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.044324545266653415,0.04960216953543595,0.659588029965663,0.724199948992048,0.693400913585316,-0.366570001244545,0.49533597564697274,0.0814499974250793,-0.02925000160932545,0.14866500467062005,-0.876774193905294,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8956451613572426,-0.9,-0.09108411669731142,-0.07476207017898562,-0.11114677190780642,0.026954376697540305,0.057332646846771196,0.41515263319015505,-0.11908466219902036,-0.06970143914222715,0.10793123245239256,-0.26719055771827693,0.22373206615448005,-0.08426014780998226,0.2903221964836121,0.08134818077087402,-0.2283040523529053,-0.10711707472801213,-0.20492023229599,0.3055893301963807,0.031111371517181352,0.12314622402191155
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.04432181968772553,0.04959935670865101,0.659588029965663,0.7243285315377374,0.6927627312053334,-0.3676500007510185,0.4962479782104493,0.0814499974250793,-0.03375000134110451,0.14866500467062005,-0.876774193905294,-0.876774193905294,-0.8651612900197506,-0.876774193905294,-0.8927419355954044,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8912903226097114,-0.8956451613572426,-0.8970967742381618,-0.08630661964416508,-0.07274993062019353,-0.10880118012428286,0.02707872390747068,0.05707118511199949,0.41529017686843883,-0.12145015597343445,-0.06833184957504268,0.1052650094032287,-0.26886436343193054,0.2238681077957153,-0.08623462915420532,0.28979938030242913,0.07975269556045528,-0.22735111713409428,-0.1066548228263855,-0.20687845945358274,0.30434124469757073,0.030607867240905806,0.1244832515716553
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.04432318247718958,0.04960216953543595,0.6595827343403199,0.7249714442661831,0.6924436361139471,-0.366570001244545,0.4969319801330566,0.08688000082969671,-0.03375000268220907,0.14305500090122225,-0.876774193905294,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.8985483871190809,-0.8941935484763235,-0.8985483871190809,-0.9,-0.08723219633102419,-0.07503705024719243,-0.11302646398544314,0.03071129322052002,0.05795953273773191,0.4156653642654419,-0.12201663851737976,-0.06934341788291931,0.11073199510574339,-0.26747664213180544,0.22224794626235955,-0.0830291211605072,0.2853590369224549,0.07693326473236084,-0.2280679106712341,-0.10508374571800227,-0.2057463526725769,0.3043489694595337,0.03514434099197383,0.1239601135253906
0.1722658028040419,0.5232738368250077,-0.027450756599911474,-0.44301257195412547,0.04432181968772553,0.04960498236222055,0.659588029965663,0.7249714033944267,0.6922840924696488,-0.3657600022852421,0.4951079750061037,0.08416499912738806,-0.03600000187754637,0.1542750003933907,-0.8782258066814393,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.8912903227144853,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8956451613572426,-0.9,-0.08793026804924009,-0.07234711647033687,-0.10634207725524902,0.028591489791870095,0.05719048976898189,0.41037315130233776,-0.12376082539558408,-0.07057079672813416,0.10673614740371706,-0.2638648331165314,0.22758457660675047,-0.0840992152690887,0.2872891545295716,0.08029686212539677,-0.22680770158767705,-0.10975744128227238,-0.20434264540672298,0.3033918499946594,0.03461691141128542,0.12473291158676159
0.1722658028040419,0.5232738368250077,-0.027450756599911474,-0.44301257195412547,0.04432318247718958,0.04960779518900549,0.6595774387149772,0.7243285315377374,0.6919650051810525,-0.3663000020384788,0.4969319801330566,0.0814499974250793,-0.03600000187754637,0.14305500626564027,-0.876774193905294,-0.8796774194575846,-0.8651612900197506,-0.876774193905294,-0.8927419355954044,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8912903226097114,-0.8941935484763235,-0.9,-0.08381023406982424,-0.07103154659271238,-0.10845029354095459,0.03245397806167605,0.05809793472290037,0.41184858083724973,-0.12584769129753115,-0.07481018900871272,0.10939582586288454,-0.2592668831348419,0.22884414196014402,-0.08786605596542363,0.28908087015151984,0.08026821613311763,-0.22418729066848753,-0.10809876322746281,-0.20205954909324642,0.3036468744277955,0.03708668947219851,0.12405753135681163
0.1722658028040419,0.5232703230974728,-0.027450756599911474,-0.44301257195412547,0.04432181968772553,0.04960216953543595,0.659588029965663,0.7247142383030482,0.6930818184939297,-0.3660300028324127,0.49601997756958005,0.08688000082969671,-0.02925000160932545,0.14866500467062005,-0.8782258066814393,-0.8782258066814393,-0.8651612900197506,-0.876774193905294,-0.8898387098335662,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8912903226097114,-0.8956451613572426,-0.9,-0.08586078286170962,-0.0737781822681427,-0.10689160823822019,0.02930517196655269,0.05747255086898806,0.4111470222473145,-0.12374870181083675,-0.0724454462528229,0.10705833435058587,-0.2620101392269134,0.22623864412307737,-0.08748335838317867,0.28920650482177745,0.08222461938858028,-0.2276940643787384,-0.10786927342414854,-0.20445588827133176,0.3053928852081299,0.03675806522369385,0.12478237152099603
