position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4147755669648223,0.5899906237806816,0.9560264291963972,0.25387878171569833,0.2567598524443179,0.7180840681614743,0.8666584609139124,0.9233332815624419,0.8959477294575084,0.2937999993562698,0.7927933120727539,0.5422333300113678,0.5,0.5763583362102509,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,0.29686400294303894,0.4414789080619812,0.5664870142936707,0.5585812926292419,0.8043114542961121,0.5461316108703613,0.23474666476249695,0.6218251585960388,0.7185815572738647,0.32055312395095825,0.3617307245731354,0.5319856405258179,0.4250863790512085,0.6678255796432495,0.6173933744430542
0.4147755669648223,0.5899829730328132,0.9560264291963972,0.2538772203385823,0.25676508555586,0.7180869768327275,0.8666614043309551,0.923404716310047,0.8958590984344482,0.29379999861121175,0.7920333194732666,0.5452499985694885,0.4987499998882413,0.5748000025749207,0.008064516121521592,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.29934561252593994,0.4446706771850586,0.565072774887085,0.5571388006210327,0.8038961887359619,0.5444210171699524,0.23599384725093842,0.6203668713569641,0.7169374823570251,0.32312047481536865,0.3622266352176666,0.532764196395874,0.4256152808666229,0.6680309772491455,0.6187282800674438
0.4147755669648223,0.5899906237806817,0.9560242476929575,0.2538756589614663,0.25676334118534594,0.7180840681614743,0.8666525740798272,0.9233332815624419,0.8959477337923917,0.29349999874830246,0.7922866535186768,0.5437416642904281,0.5,0.5763583362102509,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.29786717891693115,0.44316282868385315,0.5673944354057312,0.5561069846153259,0.8046532869338989,0.5450451374053955,0.23564675450325012,0.6206541657447815,0.7174549698829651,0.32171621918678284,0.3603542149066925,0.5308892726898193,0.426899790763855,0.6666325926780701,0.616895854473114
0.4147755669648223,0.5899906237806817,0.9560264291963972,0.2538756589614663,0.2567615968148319,0.7180869768327275,0.8666584609139124,0.9233332815624419,0.8961250045082786,0.2930499978363514,0.7919066524505616,0.5422333315014839,0.4987499998882413,0.5716833353042603,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.30149197578430176,0.44506338238716125,0.5618577599525452,0.5576410293579102,0.8063844442367554,0.5457301735877991,0.23308536410331726,0.6188932061195374,0.7173271179199219,0.32514530420303345,0.35818034410476685,0.5318436622619629,0.42585569620132446,0.6681596040725708,0.6191661357879639
0.4147755669648223,0.5899944491546159,0.9560264291963972,0.2538756589614663,0.25676334118534594,0.7180898855039805,0.8666584609139124,0.9234047390165783,0.8963022795590487,0.29424999877810476,0.7927933311462403,0.5392166644334793,0.5,0.5701250016689301,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.002419354801531881,0.000806451600510627,0.0,0.2974860668182373,0.44111305475234985,0.5651017427444458,0.5587373971939087,0.8048043251037598,0.5477151274681091,0.2341196984052658,0.6216050982475281,0.7188836932182312,0.3216901123523712,0.3604867160320282,0.5331290364265442,0.4240269362926483,0.6668872237205505,0.6174135804176331
0.4147755669648223,0.5899944491546159,0.9560264291963972,0.2538756589614663,0.2567615968148319,0.7180898855039805,0.8666614043309551,0.9233333042689732,0.895859094099565,0.29379999861121175,0.7927933311462403,0.5437416642904281,0.5012500001117587,0.5701250016689301,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.000806451600510627,0.0,0.30301836133003235,0.4483661651611328,0.5584166049957275,0.5571960210800171,0.8063942193984985,0.5450232625007629,0.2347458153963089,0.6181685328483582,0.7183439135551453,0.3300915062427521,0.3559975326061249,0.5353089570999146,0.42689281702041626,0.6667885184288025,0.6165856122970581
0.4147755669648223,0.5899944491546159,0.9560264291963972,0.2538756589614663,0.25676334118534594,0.7180927941752335,0.8666584609139124,0.9234047390165783,0.8964795502749356,0.29334999844431875,0.7920333290100098,0.5407249972224235,0.5,0.5716833353042603,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004838709603063762,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.0,0.0,0.30210593342781067,0.4458664357662201,0.5596615672111511,0.5592767596244812,0.8065984845161438,0.5450892448425293,0.2345377653837204,0.6183624267578125,0.7152308821678162,0.3245289623737335,0.3581508696079254,0.5336859822273254,0.4265020191669464,0.6679239869117737,0.6148990392684937
0.4147755669648223,0.5899906237806816,0.9560264291963972,0.25387409609448663,0.2567598524443179,0.7180957028464866,0.8666614043309551,0.9232618468148368,0.8965681856328791,0.29394999891519547,0.7919066429138184,0.5437416657805443,0.4987499998882413,0.5701250016689301,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.000806451600510627,0.0,0.29691770672798157,0.44249990582466125,0.5681766867637634,0.5595111846923828,0.8034343123435974,0.5459288358688354,0.2356702983379364,0.6228103637695312,0.7186846137046814,0.32010015845298767,0.36269044876098633,0.5325859785079956,0.4249624013900757,0.66808021068573,0.6179946660995483
0.4147755669648223,0.5899867984067474,0.9560264291963972,0.2538600347612606,0.2567615968148319,0.7180957028464866,0.8666584609139124,0.922904718489874,0.8957704587416215,0.29379999861121175,0.7906399822235107,0.5407249972224235,0.4987499998882413,0.5701250016689301,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,0.29869529604911804,0.4436660706996918,0.5663688778877258,0.5590929985046387,0.8038713932037354,0.5454464554786682,0.23541593551635742,0.6210124492645264,0.7169643044471741,0.32146787643432617,0.3614088296890259,0.5315546989440918,0.4288153648376465,0.6697210669517517,0.6160523295402527
0.4147755669648223,0.5899867984067474,0.9560264291963972,0.2538334779415155,0.2567615968148319,0.7180957028464866,0.8666614043309551,0.9227618717011952,0.8948840964924205,0.29334999844431875,0.7908933162689209,0.5452499985694885,0.4987499998882413,0.5685666680335999,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.000806451600510627,0.0,0.2971329987049103,0.4421969950199127,0.566958487033844,0.5573354959487915,0.8052788972854614,0.5427892208099365,0.23622429370880127,0.6206973791122437,0.7187382578849792,0.32257920503616333,0.36333250999450684,0.5300289392471313,0.4269759953022003,0.6654540300369263,0.6179327368736267
