position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4147755669648223,0.5899906237806816,0.9560264291963972,0.25387878171569833,0.2567598524443179,0.7180840681614743,0.8666584609139124,0.9233332815624419,0.8959477294575084,0.2937999993562698,0.7927933120727539,0.5422333300113678,0.5,0.5763583362102509,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,0.5189555883407593,0.4685152471065521,0.41185304522514343,0.4097033143043518,0.4284261465072632,0.5473566651344299,0.44177010655403137,0.5238171219825745,0.5015748143196106,0.5256690382957458,0.4970638155937195,0.631476879119873,0.5044259428977966,0.3730311989784241,0.5517680048942566
0.4147755669648223,0.5899829730328132,0.9560264291963972,0.2538772203385823,0.25676508555586,0.7180869768327275,0.8666614043309551,0.923404716310047,0.8958590984344482,0.29379999861121175,0.7920333194732666,0.5452499985694885,0.4987499998882413,0.5748000025749207,0.008064516121521592,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.5207393169403076,0.4684903919696808,0.41378921270370483,0.40950697660446167,0.4287460744380951,0.5479789972305298,0.44097599387168884,0.5264758467674255,0.5002852082252502,0.5226627588272095,0.497904896736145,0.6320923566818237,0.5050097703933716,0.3728276193141937,0.5506263971328735
0.4147755669648223,0.5899906237806817,0.9560242476929575,0.2538756589614663,0.25676334118534594,0.7180840681614743,0.8666525740798272,0.9233332815624419,0.8959477337923917,0.29349999874830246,0.7922866535186768,0.5437416642904281,0.5,0.5763583362102509,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.5222233533859253,0.4678106904029846,0.4104290306568146,0.4097764790058136,0.4278614819049835,0.5471324324607849,0.44123944640159607,0.5285085439682007,0.5037674903869629,0.5219368934631348,0.495048463344574,0.6324828863143921,0.5034376978874207,0.3715623617172241,0.5515270829200745
0.4147755669648223,0.5899906237806817,0.9560264291963972,0.2538756589614663,0.2567615968148319,0.7180869768327275,0.8666584609139124,0.9233332815624419,0.8961250045082786,0.2930499978363514,0.7919066524505616,0.5422333315014839,0.4987499998882413,0.5716833353042603,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.5198395252227783,0.46875789761543274,0.41282162070274353,0.4098554253578186,0.42940813302993774,0.5477191805839539,0.4416116774082184,0.5296102166175842,0.5017540454864502,0.521609365940094,0.49536752700805664,0.6340791583061218,0.5051944255828857,0.37417536973953247,0.5504053831100464
0.4147755669648223,0.5899944491546159,0.9560264291963972,0.2538756589614663,0.25676334118534594,0.7180898855039805,0.8666584609139124,0.9234047390165783,0.8963022795590487,0.29424999877810476,0.7927933311462403,0.5392166644334793,0.5,0.5701250016689301,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.002419354801531881,0.000806451600510627,0.0,0.5201408267021179,0.4678635001182556,0.41108238697052,0.410492867231369,0.43036794662475586,0.5474334359169006,0.44117996096611023,0.5262998342514038,0.5029622316360474,0.5209956765174866,0.49872663617134094,0.6335172057151794,0.503949761390686,0.37036022543907166,0.5529857277870178
0.4147755669648223,0.5899944491546159,0.9560264291963972,0.2538756589614663,0.2567615968148319,0.7180898855039805,0.8666614043309551,0.9233333042689732,0.895859094099565,0.29379999861121175,0.7927933311462403,0.5437416642904281,0.5012500001117587,0.5701250016689301,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.000806451600510627,0.0,0.5220550298690796,0.4676578938961029,0.4109044671058655,0.41049924492836,0.4305492341518402,0.5472543239593506,0.44120797514915466,0.5310944318771362,0.5005547404289246,0.5199001431465149,0.4958181381225586,0.6339460015296936,0.5040234923362732,0.37380659580230713,0.5513132214546204
0.4147755669648223,0.5899944491546159,0.9560264291963972,0.2538756589614663,0.25676334118534594,0.7180927941752335,0.8666584609139124,0.9234047390165783,0.8964795502749356,0.29334999844431875,0.7920333290100098,0.5407249972224235,0.5,0.5716833353042603,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004838709603063762,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.0,0.0,0.5213989019393921,0.46743062138557434,0.41270536184310913,0.41058796644210815,0.42933788895606995,0.5489460229873657,0.4415590465068817,0.5303136110305786,0.4993647038936615,0.5216633081436157,0.4939671754837036,0.6345655918121338,0.5035971999168396,0.37412911653518677,0.5507290363311768
0.4147755669648223,0.5899906237806816,0.9560264291963972,0.25387409609448663,0.2567598524443179,0.7180957028464866,0.8666614043309551,0.9232618468148368,0.8965681856328791,0.29394999891519547,0.7919066429138184,0.5437416657805443,0.4987499998882413,0.5701250016689301,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.000806451600510627,0.0,0.5211025476455688,0.4686652719974518,0.4132145643234253,0.40965536236763,0.42900195717811584,0.5478019118309021,0.4410841464996338,0.5250871181488037,0.5004878640174866,0.5218061208724976,0.4988584518432617,0.6317164301872253,0.5034222602844238,0.3717811405658722,0.550517201423645
0.4147755669648223,0.5899867984067474,0.9560264291963972,0.2538600347612606,0.2567615968148319,0.7180957028464866,0.8666584609139124,0.922904718489874,0.8957704587416215,0.29379999861121175,0.7906399822235107,0.5407249972224235,0.4987499998882413,0.5701250016689301,0.00887096778023988,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.0,0.0,0.5212059020996094,0.468522310256958,0.41287022829055786,0.41059610247612,0.4286709129810333,0.547167181968689,0.44144684076309204,0.5280758142471313,0.503640353679657,0.521787703037262,0.49718907475471497,0.6334425210952759,0.5036811828613281,0.3720248341560364,0.5516934394836426
0.4147755669648223,0.5899867984067474,0.9560264291963972,0.2538334779415155,0.2567615968148319,0.7180957028464866,0.8666614043309551,0.9227618717011952,0.8948840964924205,0.29334999844431875,0.7908933162689209,0.5452499985694885,0.4987499998882413,0.5685666680335999,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.000806451600510627,0.0,0.5219678282737732,0.46943825483322144,0.4124317765235901,0.4102213382720947,0.4292282164096832,0.5482770204544067,0.44114822149276733,0.5266451835632324,0.5020824074745178,0.5218164920806885,0.49754077196121216,0.632500946521759,0.5041901469230652,0.3729015588760376,0.5511171221733093
