position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17221124961358736,0.5232070357683228,-0.0273198559905502,-0.44303787699042313,0.0441840999295573,0.04822659529447193,0.66044068625386,0.7355142320905413,0.7120677228407427,-0.3862800022959709,0.5580359630584718,0.06515999794006344,-0.01575000140815974,0.297330014705658,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8825806450098753,-0.8216129025444389,-0.876774193905294,-0.15387725830078125,-0.12611065506935115,-0.07045460343360899,-0.07243021130561833,-0.057458978891372636,-0.04393844604492192,0.33880033493041994,-0.23486736416816711,0.46616148948669445,0.24754718542098997,-0.06843661665916445,-0.10326204299926756,0.23086395263671877,0.07622880935668941,-0.4235199987888336,0.23587528467178343,0.36460050344467165,-0.09731242060661316,-0.06115093231201174,0.028771948814392045
0.17221124961358736,0.5232140766345664,-0.0273198559905502,-0.44303787699042313,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7355142320905413,0.712546369379217,-0.3852000027894974,0.5575799789428711,0.06787499696016308,-0.022500001341104525,0.2917200136184691,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8724193555768579,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.8825806450098753,-0.8187096778303385,-0.876774193905294,-0.14906237125396726,-0.1251804649829864,-0.07141456604003904,-0.07243997454643247,-0.0567064046859741,-0.046267247200012185,0.3360638380050659,-0.23362689614295962,0.45902531147003167,0.24818211793899547,-0.06852196455001835,-0.09838246107101445,0.2297145724296571,0.07855138778686521,-0.42706995606422427,0.24075604677200324,0.3655616998672485,-0.09421205520629883,-0.061915844678878784,0.030799269676208496
0.17221124961358736,0.5232105562014447,-0.0273198559905502,-0.44303506651161434,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7358999388558524,0.7123868257349187,-0.3873600031435489,0.5587199993133546,0.06787499696016308,-0.01575000140815974,0.297330014705658,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.876774193905294,-0.8216129025444389,-0.876774193905294,-0.15206971764564514,-0.12234134674072261,-0.07435882687568662,-0.0773162841796875,-0.060549420118331865,-0.04011179208755489,0.3366813898086548,-0.2373524844646454,0.4535815000534057,0.24618247747421262,-0.06714207530021665,-0.10171242356300358,0.2331355690956115,0.07689120769500735,-0.4329086422920227,0.23307988643646238,0.36908580064773566,-0.10417217016220093,-0.058648592233657815,0.030052435398101762
0.17221124961358736,0.5232140766345664,-0.0273198559905502,-0.44303506651161434,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7356428146362305,0.712546369379217,-0.3862800022959709,0.5582639636993408,0.06515999794006344,-0.02025000147521494,0.29452501416206356,-0.8825806450098753,-0.8462903226725758,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.876774193905294,-0.8187096778303385,-0.876774193905294,-0.1507434725761414,-0.12721792459487913,-0.07331335544586182,-0.07200652956962583,-0.050849479436874345,-0.043679612874984786,0.3401626825332641,-0.23723570108413694,0.4619077205657959,0.2502601861953736,-0.06767390370368953,-0.09804123044013979,0.23116532564163206,0.07977576255798335,-0.42890694737434387,0.2394235253334046,0.36627581119537356,-0.09481678605079646,-0.06384574770927431,0.029902338981628418
0.17221124961358736,0.5232140766345664,-0.0273198559905502,-0.44303506651161434,0.04418546401939305,0.04822659529447193,0.6604353906285175,0.7356428146362305,0.7117486433549362,-0.38520000144839284,0.558263946533203,0.07058999598026272,-0.02025000147521494,0.29452501416206356,-0.8825806450098753,-0.8462903226725758,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8825806450098753,-0.8187096778303385,-0.876774193905294,-0.14853343963623045,-0.12419260740280147,-0.07185503840446472,-0.0707656860351562,-0.05461063385009768,-0.04334106445312502,0.33977783918380744,-0.23597238063812254,0.46068634986877444,0.2529450774192811,-0.06495645046234133,-0.09792739748954771,0.23445521593093865,0.07938609123229978,-0.43153460025787355,0.23758803606033319,0.369303274154663,-0.09306755661964417,-0.059957349300384544,0.0249353170394897
0.17221124961358736,0.5232105562014447,-0.0273198559905502,-0.44303787699042313,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7353856904166086,0.7127059130235153,-0.3860100044310093,0.5589479656219484,0.06787499696016308,-0.02025000147521494,0.2917200082540513,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8709677428007127,-0.8216129025444389,-0.876774193905294,-0.14996171593666074,-0.1269446611404419,-0.06823051571846006,-0.07509149909019475,-0.05509815216064451,-0.04661593437194822,0.3373011946678163,-0.23629242181777954,0.45897080898284914,0.25084630250930784,-0.06745782494544983,-0.1023038506507874,0.23263109922409064,0.06950687170028691,-0.4309363067150116,0.23401361703872692,0.3694134593009949,-0.0961628258228302,-0.06156570911407466,0.028451263904571533
0.17221124961358736,0.5232140766345664,-0.0273198559905502,-0.4430434979480407,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7357713563101632,0.7120677306435325,-0.3846600030362607,0.5571239776611329,0.06787499696016308,-0.02025000147521494,0.29452500879764576,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8564516125246883,-0.876774193905294,-0.8245161272585392,-0.876774193905294,-0.15210109949111938,-0.12417984008789062,-0.06462144255638125,-0.0692033529281616,-0.05493056774139404,-0.05142921209335327,0.3392936468124389,-0.24096198678016667,0.46045653820037835,0.25223547220230114,-0.06670433878898618,-0.0953923344612122,0.22755120992660516,0.07622312307357793,-0.4237379014492035,0.24158914089202888,0.3673306703567506,-0.09154191613197327,-0.06299253702163699,0.024576330184936546
0.17221124961358736,0.5232140766345664,-0.0273198559905502,-0.44303506651161434,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7361571039472309,0.712546369379217,-0.3849300035834312,0.5584919643402101,0.06515999794006344,-0.018000001609325356,0.28891500771045686,-0.8840322579955683,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8825806450098753,-0.8187096778303385,-0.876774193905294,-0.15042847394943237,-0.12193783521652224,-0.0730705082416534,-0.06839439868927,-0.058825886249542214,-0.04742821455001833,0.33810982704162595,-0.23672479391098022,0.45713049173355114,0.24628343582153323,-0.06715371608734133,-0.09753450751304626,0.23230826854705822,0.07382898330688481,-0.42689287662506104,0.23685311079025262,0.36745190620422374,-0.09517394900321963,-0.0634150922298431,0.028482270240783647
0.17221124961358736,0.5232105562014447,-0.0273198559905502,-0.4430434979480407,0.04418546401939305,0.04822940946261445,0.6604353906285175,0.7353856086730955,0.7131845595619896,-0.3868200033903122,0.5582639636993408,0.07058999598026272,-0.02025000147521494,0.30013500988483444,-0.8825806450098753,-0.8462903226725758,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8825806450098753,-0.8216129025444389,-0.876774193905294,-0.14880230426788332,-0.12366592884063721,-0.0649007678031921,-0.06945188641548161,-0.054976701736450195,-0.05000662207603457,0.34035161733627317,-0.241021317243576,0.46075522899627697,0.25204557180404674,-0.06618801355361936,-0.09505147933959956,0.2340728402137756,0.07376085519790654,-0.42765945196151733,0.24177550077438348,0.36929168701171877,-0.09520597457885738,-0.06010969877243044,0.024832427501678467
0.17221124961358736,0.5232070357683228,-0.0273198559905502,-0.4430406874692319,0.0441840999295573,0.04822659529447193,0.6604353906285175,0.7353856495448522,0.712705920826305,-0.3862800036370755,0.558947982788086,0.06515999794006344,-0.018000001609325356,0.2945249980688095,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.876774193905294,-0.8245161272585392,-0.876774193905294,-0.1526050865650177,-0.12432119250297546,-0.06725451350212097,-0.07071869373321538,-0.05724145174026485,-0.04454489350318913,0.33901995420455944,-0.23791826963424678,0.4590314269065857,0.2500482916831971,-0.0634346187114716,-0.09478722810745244,0.23313117027282726,0.07645261287689209,-0.42682024240493777,0.236742389202118,0.3664850234985352,-0.09444889426231384,-0.055099493265151955,0.024088060855865456
