position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17216218919288095,0.5234250075760519,-0.027315765671600545,-0.4433640668462934,0.04440772223733991,0.04953184350038453,0.6603930155244396,0.7154570715767997,0.7135036468505859,-0.4011300028860569,0.5183639717102052,0.07873499840497966,0.006750000603497064,0.297330014705658,-0.876774193905294,-0.8361290328204632,-0.876774193905294,-0.8753225811291486,-0.8898387098335662,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8912903225049377,-0.8593548405915499,-0.8912903227144853,-0.34418175816535945,0.05996872186660762,-0.022166740894317583,-0.004988372325897217,-0.23892597556114192,-0.42198904752731325,0.3958233475685119,-0.19836829304695125,0.1750678896903991,0.2015837788581848,-0.00852545499801638,-0.24657703042030332,0.06055591106414793,0.20819606781005862,-0.19868811964988708,0.2478071451187135,0.2610094070434571,0.053328645229339555,-0.237720912694931,0.06670728921890257
0.17216218919288095,0.5234285213035869,-0.027315765671600545,-0.4433640668462934,0.04440772223733991,0.04953184350038453,0.6603983136751163,0.7155856949942453,0.7127059130235153,-0.4011300015449524,0.5179079704284669,0.07058999732136728,0.011250001005828403,0.30294001042842866,-0.8753225811291486,-0.8361290328204632,-0.876774193905294,-0.8724193555768579,-0.8941935484763235,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8593548405915499,-0.8912903227144853,-0.33861971497535703,0.056599116325378396,-0.020893388986587547,-0.005316621065139748,-0.23555358052253728,-0.41956470608711244,0.39310841560363763,-0.19324226975440983,0.17807925939559943,0.20050295591354372,-0.005780214071273826,-0.24980683922767644,0.058269166946411155,0.20907937288284295,-0.1957150518894195,0.24689862728118894,0.25727909803390514,0.05599712133407597,-0.23651386499404903,0.060372447967529275
0.17216081600044408,0.5234320350311218,-0.027314402231950696,-0.4433640668462934,0.04440772223733991,0.049534656327169135,0.6603983136751163,0.7155856541224889,0.7138227341391824,-0.4008600009977818,0.5174519691467284,0.07058999598026272,0.002250000201165614,0.29452501416206356,-0.8738709683530033,-0.8361290328204632,-0.8782258066814393,-0.876774193905294,-0.8912903227144853,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.873870967514813,-0.8956451612524688,-0.8593548405915499,-0.888387096952647,-0.3405079901218414,0.058930170536041215,-0.020370519161224343,-0.0011679410934448686,-0.23353500366210933,-0.4246009290218353,0.3934203028678894,-0.19796252846717832,0.17771533727645872,0.20350595712661745,-0.003857767581939675,-0.2470760822296143,0.056581199169158936,0.2063127279281617,-0.19403770565986633,0.24883153438568117,0.25988513231277477,0.059295701980590865,-0.2336809158325195,0.06419438123703003
0.17216218919288095,0.5234250075760519,-0.027318492550900353,-0.4433668800068568,0.04440772223733991,0.04953184350038453,0.6603983136751163,0.7158428600856238,0.7131845517591996,-0.3995100009441376,0.5188199729919435,0.06787499696016308,0.002250000201165614,0.30013500988483444,-0.8753225811291486,-0.8361290328204632,-0.8796774194575846,-0.876774193905294,-0.8927419355954044,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8782258062623441,-0.8956451612524688,-0.8593548405915499,-0.8912903227144853,-0.341641116142273,0.06119384765625002,-0.02646530270576475,-0.00458942055702205,-0.23586933016777034,-0.4215232014656067,0.3936729669570923,-0.19760252237319942,0.17882180213928234,0.19933201074600226,-0.00866262316703792,-0.24884918332099915,0.05851314067840574,0.21000634431838983,-0.19546780586242674,0.24451982975006115,0.2595792531967164,0.04993017911911013,-0.23337997198104854,0.06281733512878418
0.17216218919288095,0.5234285213035869,-0.027317129111250504,-0.4433668800068568,0.04440772223733991,0.04953184350038453,0.6603930155244396,0.7158428192138672,0.7136631904948841,-0.4008600009977818,0.518135971069336,0.07330499768257137,0.002250000201165614,0.30013501524925223,-0.876774193905294,-0.8361290328204632,-0.8782258066814393,-0.8738709683530033,-0.8912903227144853,-0.853548387810588,-0.8956451613572426,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8782258062623441,-0.8912903225049377,-0.8593548405915499,-0.888387096952647,-0.344633549451828,0.058551657199859664,-0.022360718250274636,-0.01049848794937136,-0.2348697245121002,-0.41771269440650943,0.3930984377861023,-0.19312205314636233,0.17819920778274534,0.20184127092361448,-0.0020175576210021973,-0.25003557801246645,0.06517306566238401,0.2035397529602051,-0.1985096991062164,0.2446116685867309,0.25750579833984377,0.053795135021209695,-0.23348811864852903,0.05746439695358274
0.17216218919288095,0.5234285213035869,-0.027314402231950696,-0.4433696931674202,0.04440772223733991,0.04953184350038453,0.6603930155244396,0.7162285259791784,0.7135036468505859,-0.4011300015449524,0.5195039749145508,0.07601999670267101,0.004500000402331228,0.3057450109720231,-0.8753225811291486,-0.8361290328204632,-0.876774193905294,-0.876774193905294,-0.8927419355954044,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8782258062623441,-0.8956451612524688,-0.8593548405915499,-0.888387096952647,-0.3477927625179291,0.05873726606369023,-0.024324417114257812,-0.010709846019744895,-0.23605214953422549,-0.41772959232330326,0.392357611656189,-0.19523515105247502,0.17493463754653937,0.20238897800445554,-0.0034329593181610107,-0.2455360114574432,0.06362929344177248,0.20865290164947503,-0.19746578335762022,0.24086676836013787,0.2573354244232179,0.055796706676483177,-0.2342224538326263,0.05931833982467649
0.17216218919288095,0.5234320350311218,-0.027314402231950696,-0.4433668800068568,0.04440772223733991,0.04953184350038453,0.6603930155244396,0.7158427783421107,0.7136631904948841,-0.400320001244545,0.518135971069336,0.07330499768257137,0.006750000603497064,0.30294000506401064,-0.8753225811291486,-0.8361290328204632,-0.8782258066814393,-0.876774193905294,-0.8927419355954044,-0.853548387810588,-0.8970967742381618,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8912903225049377,-0.8593548405915499,-0.888387096952647,-0.3429498732089996,0.060419547557830855,-0.019891852140426658,-0.003592443466186479,-0.23143274188041685,-0.4201907873153687,0.39154189825057995,-0.19271323084831238,0.1806234955787659,0.20449848175048835,-0.005726033449172996,-0.2474349081516266,0.062276601791381836,0.20752723217010505,-0.1980973899364471,0.24256321191787722,0.25956991910934446,0.05666220188140869,-0.23428747057914734,0.0641912698745728
0.17216081600044408,0.5234285213035869,-0.027315765671600545,-0.4433725063279836,0.04440772223733991,0.04953184350038453,0.6603930155244396,0.7160999434334893,0.714460916519165,-0.4011300015449524,0.5183639717102052,0.07330499768257137,0.002250000201165614,0.3029400157928467,-0.8753225811291486,-0.8361290328204632,-0.8796774194575846,-0.8753225811291486,-0.8912903227144853,-0.853548387810588,-0.8956451613572426,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8782258062623441,-0.8956451612524688,-0.8593548405915499,-0.8912903227144853,-0.3464121758937836,0.05869746208190918,-0.021522206068038896,-0.010753619670867964,-0.2369603455066681,-0.4179077446460724,0.39049315452575695,-0.19575716257095332,0.18066222667694098,0.19865373373031614,-0.009202337265014626,-0.24860011339187627,0.06388024091720579,0.20382750034332286,-0.1973560810089111,0.24364339113235467,0.25585860013961803,0.05526777505874636,-0.23205893039703374,0.061048579216003374
0.17216081600044408,0.5234285213035869,-0.027314402231950696,-0.4433696931674202,0.04440772223733991,0.04953184350038453,0.6603930155244396,0.7160999843052457,0.7138227341391824,-0.4011300028860569,0.5179079704284669,0.07330499768257137,0.002250000201165614,0.30013500988483444,-0.8738709683530033,-0.8361290328204632,-0.876774193905294,-0.8753225811291486,-0.8898387098335662,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8782258062623441,-0.8912903225049377,-0.8593548405915499,-0.888387096952647,-0.3435947299003601,0.05661510229110722,-0.020674413442611672,-0.007995772361755416,-0.2334588825702667,-0.4203002214431763,0.39100470542907717,-0.1932136237621307,0.17542462348937982,0.20518512725830085,-0.003893977403640725,-0.24939152598381042,0.061282789707183816,0.20125912427902215,-0.19875678420066833,0.24458870887756345,0.2565433144569397,0.05662025213241573,-0.2324494600296021,0.06360054016113281
0.17216081600044408,0.5234285213035869,-0.027314402231950696,-0.4433725063279836,0.04440772223733991,0.049529030673599594,0.6603930155244396,0.7163571085248676,0.7141418214277789,-0.4008600009977818,0.5188199729919435,0.07330499768257137,0.0,0.297330014705658,-0.8753225811291486,-0.8361290328204632,-0.8782258066814393,-0.8753225811291486,-0.8941935484763235,-0.853548387810588,-0.8956451613572426,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.873870967514813,-0.9,-0.8593548405915499,-0.8912903227144853,-0.344962227344513,0.06069484949111936,-0.02240223884582515,-0.012662601470947221,-0.23695562481880184,-0.41944684982299807,0.3918621540069581,-0.1931192636489868,0.18126583099365245,0.20310448408126824,-0.0055613458156585915,-0.2540954232215882,0.06601645946502688,0.20853939056396487,-0.19876461625099184,0.2405690431594848,0.2554002642631531,0.05413180589675903,-0.23452677726745608,0.06066019535064693
