position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4147959179541525,0.5899638461631422,0.9560438812239157,0.2538912816718083,0.25676508555586,0.7179851622423654,0.8665672486567108,0.9254047302972703,0.8964795502749356,0.2955999992787838,0.7962133121490479,0.5407249972224235,0.49499999955296514,0.5654500007629395,0.006451612804085016,0.012903225608170033,0.012096774065867066,0.012903225608170033,0.005645161203574389,0.013709677150472999,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.5529902577400208,0.43089956045150757,0.4723559617996216,0.5198824405670166,0.4829532504081726,0.44824281334877014,0.46437960863113403,0.5020292401313782,0.4527686536312103,0.4083944261074066,0.559110164642334,0.5823920369148254,0.5391606688499451,0.42509815096855164,0.5850822925567627
0.4147959179541525,0.5899638461631422,0.9560438812239157,0.25388971880482863,0.25676508555586,0.7179851622423654,0.8665672486567108,0.9254047302972703,0.8965681856328791,0.2958999998867512,0.7963399791717529,0.5392166644334793,0.4924999995157123,0.5654500007629395,0.005645161203574389,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.002419354801531881,0.0,0.5546591877937317,0.43098241090774536,0.4713594615459442,0.5200717449188232,0.4827181398868561,0.44772252440452576,0.464474081993103,0.49798357486724854,0.4559604823589325,0.4135354459285736,0.5606715083122253,0.5815304517745972,0.5388031005859375,0.4256611764431,0.5883291363716125
0.4147959179541525,0.5899638461631422,0.9560438812239157,0.25389128167180836,0.25676508555586,0.7179851622423654,0.8665643066426315,0.9254761423383441,0.8964795502749356,0.2957499995827675,0.7964666557312011,0.537708331644535,0.49499999955296514,0.5638916671276093,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.5542303919792175,0.42954519391059875,0.47258007526397705,0.5215950608253479,0.48377901315689087,0.44632428884506226,0.4639133810997009,0.4969732463359833,0.4581153988838196,0.411398708820343,0.5613842606544495,0.5809665322303772,0.5414615273475647,0.4266957938671112,0.5867230296134949
0.41479010338577255,0.5899638461631422,0.9560438812239157,0.25389284453878797,0.25676508555586,0.7179851622423654,0.8665672486567108,0.925190426054455,0.8966568209908226,0.29619999825954435,0.7964666366577149,0.5437416642904281,0.49499999955296514,0.5654500007629395,0.005645161203574389,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5538395643234253,0.4328610301017761,0.47080865502357483,0.5222412943840027,0.48268240690231323,0.44584327936172485,0.4647907316684723,0.5028679370880127,0.4541844129562378,0.4105208218097687,0.5609288811683655,0.580613911151886,0.5394713282585144,0.42663198709487915,0.5839148163795471
0.4147988252383425,0.5899638461631422,0.9560438812239157,0.25389128167180836,0.25676508555586,0.7179822535711123,0.8665613646285522,0.9255475770859491,0.8962136442011053,0.2957499995827675,0.7960866451263428,0.5361999988555908,0.4962499996647239,0.5607749998569489,0.006451612804085016,0.012096774065867066,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.002419354801531881,0.0,0.5532012581825256,0.43279770016670227,0.470866858959198,0.5206981897354126,0.48304083943367004,0.4482763707637787,0.46358659863471985,0.49897077679634094,0.45274099707603455,0.4108158349990845,0.560081958770752,0.5818607211112976,0.5391308665275574,0.42628952860832214,0.5834667086601257
0.4147930106699625,0.5899638461631422,0.9560438812239157,0.25388971880482863,0.25676508555586,0.7179851622423654,0.8665672486567108,0.9254047302972703,0.8963909149169922,0.29649999886751177,0.7962133026123047,0.5407249972224235,0.49374999944120646,0.5654500007629395,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.000806451600510627,0.0,0.5537705421447754,0.43228018283843994,0.47070789337158203,0.5220870971679688,0.483614444732666,0.4510713517665863,0.4641725420951843,0.5014448761940002,0.45488426089286804,0.4075498580932617,0.5607278943061829,0.5826133489608765,0.5415763854980469,0.42545631527900696,0.5861490964889526
0.4147988252383425,0.5899638461631422,0.9560438812239157,0.25389284453878797,0.2567668315908496,0.7179822535711123,0.8665584226144729,0.9250475565592448,0.896390910582109,0.2958999991416931,0.7955799961090088,0.5392166644334793,0.49374999944120646,0.5638916671276093,0.006451612804085016,0.012096774065867066,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5523892045021057,0.4287174344062805,0.47203055024147034,0.5209957361221313,0.48353415727615356,0.44833260774612427,0.46412715315818787,0.4988594055175781,0.4572172164916992,0.4116525650024414,0.559112012386322,0.5798419117927551,0.5438176393508911,0.4258284866809845,0.5864276885986328
0.4147930106699625,0.5899638461631422,0.9560438812239157,0.2538912816718083,0.25676508555586,0.7179851622423654,0.8665643066426315,0.9254761423383441,0.896745456348766,0.29679999873042107,0.7960866451263428,0.537708331644535,0.49499999955296514,0.5670083343982697,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.553253173828125,0.4300611615180969,0.46993738412857056,0.5203272104263306,0.4809602200984955,0.4459024667739868,0.46408894658088684,0.49796855449676514,0.4583733379840851,0.4127107262611389,0.5597374439239502,0.5789364576339722,0.5413417816162109,0.4262799024581909,0.5891420841217041
0.4147930106699625,0.5899638461631422,0.9560438812239157,0.25388971880482863,0.25676508555586,0.7179822535711123,0.8665643066426315,0.9255475543794178,0.8966568209908226,0.2961999990046024,0.7969733142852783,0.5437416642904281,0.49374999944120646,0.5670083343982697,0.004838709603063762,0.012096774065867066,0.012903225608170033,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.0,0.0,0.553297221660614,0.43169572949409485,0.47148364782333374,0.5193203091621399,0.4829906225204468,0.4482481777667999,0.4633960723876953,0.4965697228908539,0.45729926228523254,0.4120948910713196,0.5599958896636963,0.5811824798583984,0.5401233434677124,0.4259786307811737,0.5884588360786438
0.4147930106699625,0.5899638461631422,0.9560438812239157,0.25388815593784897,0.25676508555586,0.7179880709136185,0.8664966361099176,0.9253332955496651,0.8963022795590487,0.29604999870061877,0.7967199802398681,0.537708331644535,0.49374999944120646,0.5623333334922791,0.006451612804085016,0.012096774065867066,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5534825921058655,0.43079736828804016,0.4711356461048126,0.5225574970245361,0.4828764498233795,0.44696494936943054,0.46392738819122314,0.49844688177108765,0.4543985426425934,0.4122639298439026,0.5603644251823425,0.5798702836036682,0.540618896484375,0.42742469906806946,0.5862793326377869
