position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.41489185833242254,0.5900289067213514,0.9560678819229427,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666378626064674,0.922190439133417,0.8924022717909379,0.2906499966979027,0.7902599906921387,0.5407249987125397,0.5,0.5810333371162415,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.00887096778023988,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.5037904381752014,0.36796310544013977,0.4122869372367859,0.4830436706542969,0.5027236342430115,0.48144620656967163,0.45978787541389465,0.506202757358551,0.4969760477542877,0.5100186467170715,0.42774978280067444,0.5794252753257751,0.48563891649246216,0.4127943217754364,0.6538249254226685
0.41488895104823253,0.5900250813474173,0.9560657004195029,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666408046205467,0.922190439133417,0.8926681865345348,0.29124999716877936,0.7905133247375489,0.5407249972224235,0.4987499998882413,0.5779166698455811,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.008064516121521592,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.008064516121521592,0.006451612804085016,0.5030025243759155,0.37044432759284973,0.4143573045730591,0.48327717185020447,0.5027771592140198,0.4806813597679138,0.45976805686950684,0.5036351084709167,0.49708783626556396,0.5092765688896179,0.42903029918670654,0.5800756812095642,0.48566940426826477,0.41630983352661133,0.6528157591819763
0.41489185833242254,0.5900250813474173,0.9560635189160631,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.866634920592388,0.9222618738810221,0.8926681908694181,0.2910999976098537,0.7906399917602539,0.5422333315014839,0.49749999977648257,0.5794750034809113,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.00887096778023988,0.0,0.016129031777381897,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.009677419438958168,0.008064516121521592,0.006451612804085016,0.5010932683944702,0.37050458788871765,0.41382482647895813,0.48260971903800964,0.5028616189956665,0.48075056076049805,0.4593316316604614,0.5055997967720032,0.4969360828399658,0.5108925104141235,0.4300144612789154,0.5796699523925781,0.48421385884284973,0.41673043370246887,0.6539782881736755
0.41488895104823253,0.5900289067213516,0.9560657004195029,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666408046205467,0.9220475696382069,0.8926681908694181,0.2906499974429607,0.7905133247375489,0.5452499985694885,0.5,0.5794750034809113,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.5024264454841614,0.3699283003807068,0.41288474202156067,0.48420077562332153,0.5015897750854492,0.48154759407043457,0.4598575234413147,0.50355464220047,0.4957869350910187,0.5115441083908081,0.4294271171092987,0.5788108110427856,0.48483070731163025,0.4141237437725067,0.653406023979187
0.41488895104823253,0.5900250813474173,0.9560700634263826,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666408046205467,0.9222618738810221,0.8924909114837647,0.2910999968647957,0.7903866577148437,0.537708331644535,0.49749999977648257,0.5794750034809113,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.009677419438958168,0.006451612804085016,0.007258064462803304,0.5025556087493896,0.36781466007232666,0.41275182366371155,0.48397722840309143,0.5031754374504089,0.4811238646507263,0.4589836895465851,0.5056831240653992,0.5000372529029846,0.5104876756668091,0.42809513211250305,0.580320417881012,0.48622947931289673,0.4140990376472473,0.6524415612220764
0.41488895104823253,0.5900250813474173,0.9560635189160631,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666378626064674,0.9223332859220958,0.8926681865345348,0.2907999977469444,0.7900066566467285,0.5392166644334793,0.4987499998882413,0.5794750034809113,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.008064516121521592,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.5023755431175232,0.37016788125038147,0.41487374901771545,0.4821857213973999,0.5027186870574951,0.47847628593444824,0.45902398228645325,0.5024024248123169,0.4975006878376007,0.5127303600311279,0.43063974380493164,0.5782983899116516,0.4873891770839691,0.4150935113430023,0.6531897783279419
0.41489185833242254,0.5900250813474173,0.9560700634263826,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666378626064674,0.922119004385812,0.8925795468417081,0.29094999730587007,0.7902599906921387,0.537708331644535,0.5025000002235174,0.5794750034809113,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.009677419438958168,0.008064516121521592,0.006451612804085016,0.5025257468223572,0.369036465883255,0.4134695827960968,0.48351967334747314,0.5035689473152161,0.4809918701648712,0.46017786860466003,0.5085634589195251,0.4993375241756439,0.5093531012535095,0.42810800671577454,0.580453634262085,0.48752138018608093,0.4118092656135559,0.6526855826377869
0.41489185833242254,0.5900250813474173,0.9560678819229427,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666378626064674,0.922190439133417,0.8924909114837647,0.29079999700188636,0.7905133247375489,0.5407249972224235,0.5012500001117587,0.5794750034809113,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.007258064462803304,0.007258064462803304,0.5054788589477539,0.3684156537055969,0.4117429554462433,0.48405829071998596,0.5044757127761841,0.48253846168518066,0.45943495631217957,0.5073877573013306,0.4974938631057739,0.5073843598365784,0.4281235635280609,0.5822702646255493,0.48516973853111267,0.41402915120124817,0.6510921120643616
0.41489185833242254,0.5900250813474173,0.9560635189160631,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.866634920592388,0.9220475696382069,0.8924022717909379,0.29124999791383743,0.7905133247375489,0.5437416642904281,0.4987499998882413,0.5779166698455811,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.007258064462803304,0.006451612804085016,0.5026105046272278,0.36813098192214966,0.41430535912513733,0.4819105863571167,0.5004380345344543,0.48419708013534546,0.4588718116283417,0.5030235648155212,0.49283894896507263,0.5114180445671082,0.4294091761112213,0.5800576210021973,0.4863787889480591,0.41608554124832153,0.6532771587371826
0.41489185833242254,0.5900289067213514,0.9560635189160631,0.2538694074935476,0.25672320068981574,0.7182702342181754,0.8666408046205467,0.9222618738810221,0.8924022717909379,0.29079999700188636,0.7902599906921387,0.5407249987125397,0.5,0.5810333371162415,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.008064516121521592,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.007258064462803304,0.006451612804085016,0.5025884509086609,0.37067273259162903,0.4117170572280884,0.48327699303627014,0.5032538175582886,0.48218902945518494,0.4598735272884369,0.5032891631126404,0.4970482587814331,0.5097712278366089,0.42949390411376953,0.5804027915000916,0.48521631956100464,0.41489699482917786,0.650763750076294
