position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17228760743546678,0.523358219930541,-0.027472574235052782,-0.44303506651161434,0.0443190928084255,0.049925666077414,0.6594609248561009,0.7335856573922294,0.6994636500965467,-0.3941100007295609,0.5338679637908935,0.08959499984979635,-0.009000000469386538,0.11220000028610244,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8912903226097114,-0.876774193905294,-0.8825806450098753,-0.8912903227144853,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.4825963228940964,0.016560065746307417,0.10186793804168703,0.05792487859725948,-0.11288688182830808,0.4064628124237061,0.15001831054687498,-0.11144438982009885,-0.03542661666870117,-0.03145973682403569,-0.2041872918605805,-0.28931620717048645,-0.17801300883293147,0.2685757040977478,-0.10288830399513249,-0.04267995357513432,-0.07082689404487608,-0.06581802964210515,-0.15266988873481746,0.2489706873893739
0.17228760743546678,0.5233547062030061,-0.027472574235052782,-0.44303506651161434,0.044317728718589855,0.049925666077414,0.6594609248561009,0.7339713641575404,0.6994636500965467,-0.39330000177025803,0.5345519828796387,0.09230999886989599,-0.009000000804662789,0.11220000028610244,-0.9,-0.8898387098335662,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8912903226097114,-0.876774193905294,-0.8825806450098753,-0.8927419355954044,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.4802411556243897,0.019087350368499734,0.1040287256240845,0.05826755762100222,-0.11469801664352419,0.40236654281616213,0.1478487253189088,-0.11908434033393855,-0.04004977941513066,-0.03515346050262447,-0.20592520236968992,-0.28521435856819155,-0.17249157428741457,0.27422508001327517,-0.10617728233337398,-0.04373990893363955,-0.071065878868103,-0.061239874362945534,-0.15287207365036015,0.24752830266952508
0.17228897022493073,0.5233547062030061,-0.027472574235052782,-0.44303506651161434,0.04432045689826125,0.049928480245556295,0.6594609248561009,0.7333285331726075,0.6991445628079501,-0.39384000152349474,0.5336399631500245,0.09502499788999563,-0.009000000804662789,0.10939499974250799,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.8840322579955683,-0.9,-0.9,-0.8912903226097114,-0.876774193905294,-0.8825806450098753,-0.8912903227144853,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.47768527865409854,0.017727577686309837,0.11006240844726556,0.05557150840759273,-0.11367888450622554,0.4029350638389587,0.15083262920379636,-0.117794680595398,-0.04131465554237368,-0.02915030121803286,-0.20459085702896118,-0.2826867520809173,-0.17936977744102478,0.27347642183303844,-0.1045735359191895,-0.04086983799934385,-0.07315312027931209,-0.06000568270683293,-0.1517462432384491,0.25072034597396853
0.17228760743546678,0.523358219930541,-0.027472574235052782,-0.44303506651161434,0.04432045689826125,0.049925666077414,0.6594609248561009,0.7335856573922294,0.6989850191636519,-0.395460000783205,0.5334119796752931,0.10045499593019491,-0.011250001005828403,0.11220000028610244,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8927419355954044,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.4769008666276932,0.018064463138580344,0.10898587703704832,0.0566550135612488,-0.11563684344291691,0.40439343452453624,0.15150210857391355,-0.12137092351913448,-0.04471446275711055,-0.0277585029602051,-0.20284844040870664,-0.2820091187953949,-0.1756793797016144,0.2681049227714539,-0.10697346925735474,-0.03640369176864622,-0.06995501518249514,-0.06172637343406673,-0.14870016574859624,0.2478856801986694
0.17228897022493073,0.5233547062030061,-0.027472574235052782,-0.44303506651161434,0.0443190928084255,0.049928480245556295,0.6594609248561009,0.7334570748465402,0.6991445550051604,-0.39492000102996827,0.532043975830078,0.09502499788999563,-0.006750000603497064,0.11220000028610244,-0.9,-0.8898387098335662,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.478634512424469,0.01742631196975708,0.10449972152709963,0.05290678739547727,-0.12018962502479558,0.4014803409576416,0.15107156038284308,-0.12147054076194763,-0.04254246354103086,-0.03213179111480713,-0.20383710265159605,-0.28267039060592647,-0.17022387385368343,0.27583097219467156,-0.11508833169937138,-0.04319611787796018,-0.07096990942955017,-0.06418241858482365,-0.14982476234436037,0.24863498210906976
0.17228897022493073,0.523358219930541,-0.027472574235052782,-0.44303506651161434,0.04432045689826125,0.049928480245556295,0.6594609248561009,0.7337141990661621,0.6985063648223876,-0.39276000067591665,0.5331839790344238,0.10045499593019491,-0.009000000804662789,0.11220000028610244,-0.9,-0.8912903227144853,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8912903226097114,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.47931944131851195,0.01719564199447632,0.10739296674728405,0.05611975193023677,-0.11380763053894039,0.4008456230163574,0.15051977634429925,-0.12553178071975712,-0.04636251926422119,-0.03030622601509092,-0.20467459559440615,-0.2790454924106598,-0.17562058568000793,0.27278151512146,-0.10406337976455693,-0.036665582656860374,-0.0673904478549957,-0.06412062048912048,-0.15266559720039363,0.24868873357772825
0.17228897022493073,0.523358219930541,-0.027472574235052782,-0.44303506651161434,0.044317728718589855,0.049925666077414,0.6594609248561009,0.7338428224836077,0.6988254755193538,-0.39276000067591665,0.5340959472656249,0.09502499788999563,-0.009000000804662789,0.11220000028610244,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.88112903223373,-0.8927419355954044,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.4750008970499039,0.0144270658493042,0.10995479822158816,0.05607812404632573,-0.11548256278038027,0.4026828289031982,0.15148075819015505,-0.12176687121391294,-0.041330748796463035,-0.02875601649284365,-0.20159118175506596,-0.28299853205680847,-0.1780801177024841,0.27229764461517336,-0.10511689782142641,-0.03676863312721257,-0.07055030465126033,-0.06012166142463682,-0.14962611794471736,0.25110926628112795
0.17228760743546678,0.523358219930541,-0.027472574235052782,-0.44303506651161434,0.04432045689826125,0.049925666077414,0.6594609248561009,0.7335856573922294,0.699782737385143,-0.3938400028645993,0.5331839962005614,0.0868799981474877,-0.006750000603497064,0.11220000028610244,-0.9,-0.8898387098335662,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8912903226097114,-0.876774193905294,-0.8825806450098753,-0.8927419355954044,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.47749081850051883,0.014241564273834273,0.10704782009124758,0.05897630453109737,-0.11060174703598025,0.40120064020156854,0.15144492387771613,-0.11796816587448122,-0.04221437573432918,-0.02797554731369023,-0.20194056630134583,-0.28133073449134827,-0.18046717643737797,0.2737957119941711,-0.10437059998512266,-0.03816263079643245,-0.07220796346664426,-0.059277355670928955,-0.14922823905944826,0.24717382192611692
0.17228760743546678,0.523358219930541,-0.027472574235052782,-0.44303506651161434,0.044317728718589855,0.049928480245556295,0.6594609248561009,0.7338428224836077,0.6996231937408449,-0.394379999935627,0.5338679637908935,0.09502499788999563,-0.009000000804662789,0.11220000028610244,-0.9,-0.888387096952647,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8912903227144853,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.4774137854576111,0.018809366226196333,0.11009416580200193,0.05627832412719724,-0.11238139271736147,0.40441746711730964,0.1501262426376343,-0.12348724007606504,-0.0461669325828552,-0.026734864711761452,-0.1984466135501861,-0.27909978032112126,-0.17218204736709597,0.27348403930664056,-0.10871245265007023,-0.03800792098045347,-0.07063350677490232,-0.061737906932830766,-0.14782345890998838,0.2479244112968445
0.17228897022493073,0.523358213224954,-0.027472574235052782,-0.44303506651161434,0.04432045689826125,0.049925666077414,0.6594609248561009,0.7333284923008508,0.6988254677165638,-0.39438000127673145,0.534095998764038,0.08959499716758734,-0.009000000804662789,0.11220000028610244,-0.9,-0.8898387098335662,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8927419355954044,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.47503753602504734,0.015245354175567605,0.10826114416122434,0.055677509307861306,-0.11377104520797732,0.40251653194427484,0.1512744426727296,-0.12227134108543392,-0.04514109492301943,-0.02816281914710994,-0.20203288793563845,-0.28275600671768186,-0.17343571186065676,0.27238175868988035,-0.11019512414932253,-0.03836916089057918,-0.07113749384880064,-0.06372086405754085,-0.1463985085487366,0.24882960319519054
