position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697704759226271,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986948105727949,-0.38275615830154397,-0.10998410288715033,0.297313885312844,-0.5060906406759889,0.21130990224725943,-1.5598773828173762e-08,0.15551473207217448,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6315565556287766,-0.5856882065534592,-0.9,-0.9,-0.3003036618232727,-0.5997740149497985,-0.49925538897514343,-0.9,-0.9,-0.9,-0.5079030722379685,-0.9,-0.5586054593324661,-0.9
0.5698045894399127,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986780708282157,-0.38275615830154397,-0.1095048662532554,0.2943449802261059,-0.5065155707314035,0.20937718991155518,0.007894718780367183,0.15551473207217448,-0.0950704257788999,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.629963967204094,-0.5770942479372025,-0.9,-0.9,-0.2937490403652191,-0.5936806797981262,-0.4963496714830399,-0.9,-0.9,-0.9,-0.506384888291359,-0.9,-0.5537693291902542,-0.9
0.5697704759226271,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301825378104687,0.8986780708282157,-0.38281033559363054,-0.1083068698836166,0.2981621320561564,-0.5073654287315872,0.2103435491109512,0.007894718780367183,0.16875002909013392,-0.09507041365774782,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6301092892885208,-0.5785191714763642,-0.9,-0.9,-0.295527720451355,-0.5988474190235138,-0.5028825134038926,-0.9,-0.9,-0.9,-0.5086724638938904,-0.9,-0.5592173248529435,-0.9
0.5698045894399127,-0.1340342528172549,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8987115503173743,-0.3829188969613614,-0.11070297688101238,0.29688976194118777,-0.5069405007868184,0.20969930964468741,-1.5598773828173762e-08,0.1621323805811542,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6338614314794541,-0.5766605615615845,-0.9,-0.9,-0.30051255226135254,-0.5974168360233307,-0.4995924085378647,-0.9,-0.9,-0.9,-0.50246060192585,-0.9,-0.5515661358833313,-0.9
0.5697704759226271,-0.1340468870333642,0.8018931311844907,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38297328103700556,-0.10998414097318976,0.2981621320561564,-0.506090642786635,0.20969930358159938,0.007894718780367183,0.14889708356319453,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6349739581346512,-0.5812625616788865,-0.9,-0.9,-0.2968153417110443,-0.6004095911979676,-0.49759231209754945,-0.9,-0.9,-0.9,-0.513731700181961,-0.9,-0.5520666629076004,-0.9
0.5697704759226271,-0.1340342528172549,0.8018803684948691,-0.4206338559250573,-0.830203870862029,0.8987115503173743,-0.38302745832909213,-0.10974461787134082,0.29816215279872826,-0.5060906406759889,0.20937718384846737,-1.5598773828173762e-08,0.15882355632666434,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6343441754579544,-0.5828957051038742,-0.9,-0.9,-0.30099223852157597,-0.5999729007482528,-0.5086468219757081,-0.9,-0.9,-0.9,-0.5052581995725631,-0.9,-0.5538383424282074,-0.9
0.5698387029571986,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8302145323012445,0.8986780708282157,-0.3830816356211787,-0.10926534315140646,0.2994345229136971,-0.5077903566763557,0.20808871704211518,-0.007894749977914728,0.15551473207217448,-0.10774645992326926,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.637089765071869,-0.5783261060714722,-0.9,-0.9,-0.29659105539321895,-0.5940256655216217,-0.5048292607069016,-0.9,-0.9,-0.9,-0.5058082938194275,-0.9,-0.5580648332834244,-0.9
0.5698045894399127,-0.1340468870333642,0.8019058938741125,-0.4206338559250573,-0.8302358551796758,0.8986948105727949,-0.3830816356211787,-0.10950501859741313,0.2998586670279254,-0.5065155707314035,0.20937718991155518,0.007894718780367183,0.1455882593087049,-0.10140844285108463,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.635374304652214,-0.5768213331699372,-0.9,-0.9,-0.2978175759315491,-0.5916412085294724,-0.5035371065139771,-0.9,-0.9,-0.9,-0.5078477382659912,-0.9,-0.5583767741918564,-0.9
0.5698045894399127,-0.1340468870333642,0.8019058938741125,-0.42064636121514504,-0.8302358551796758,0.8986780708282157,-0.38316290155930854,-0.10854654532962327,0.2994345229136971,-0.506090642786635,0.2090550762415112,0.007894718780367183,0.15551473207217448,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6298941761255265,-0.5814539909362793,-0.9,-0.9,-0.2975984930992126,-0.5953293800354005,-0.5001429051160813,-0.9,-0.9,-0.9,-0.5080219477415084,-0.9,-0.5593759775161744,-0.9
0.5697704759226271,-0.1340342528172549,0.8019058938741125,-0.4206338559250573,-0.8302465267920205,0.8986948105727949,-0.3831899902053518,-0.10926526697932759,0.2998586670279254,-0.5069404986761723,0.207444489702027,-1.5598773828173762e-08,0.1455882593087049,-0.0950704257788999,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.634180909395218,-0.5828612387180329,-0.9,-0.9,-0.2920553863048554,-0.5976219981908799,-0.504400160908699,-0.9,-0.9,-0.9,-0.5075657844543457,-0.9,-0.557626211643219,-0.9
