position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206213506349695,-0.8301825378104687,0.8986613310836365,-0.38281033559363054,-0.10854635489942621,0.2994345436562692,-0.5056657116758969,0.21098779464030304,-1.5598773828173762e-08,0.1422794350542148,-0.10774648416557342,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6208888471126557,-0.533867472410202,-0.9,-0.9,-0.3687983751296997,-0.5967768341302873,-0.7056432589888573,-0.9,-0.9,-0.9,-0.7326979368925095,-0.9,-0.4571010679006577,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986446072968689,-0.38281033559363054,-0.11022366407503859,0.2998586877704975,-0.5065155707314035,0.21388687223849068,-1.5598773828173762e-08,0.13235296229074522,-0.1140845254800622,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6213891059160233,-0.541091224551201,-0.9,-0.9,-0.3661720097064972,-0.5961528182029725,-0.7117736890912056,-0.9,-0.9,-0.9,-0.7339140102267265,-0.9,-0.4608542561531067,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986446072968689,-0.3828374242396738,-0.10950482816721596,0.299010420284613,-0.5056657116758969,0.2125984054321387,0.01578945705920165,0.1455882593087049,-0.1140845254800622,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6197092652320861,-0.528032648563385,-0.9,-0.9,-0.3694071292877197,-0.5971950441598892,-0.705127376317978,-0.9,-0.9,-0.9,-0.7317031592130661,-0.9,-0.45569470524787903,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985944359365666,-0.3828374242396738,-0.11070290070893352,0.2994345436562692,-0.5086402178425085,0.2129205251652707,-0.007894749977914728,0.13897061079972517,-0.0950704257788999,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548386427575,-0.8941935484763235,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6192273795604706,-0.5415229797363281,-0.9,-0.9,-0.3654852569103241,-0.5956539005041123,-0.7100717201828957,-0.9,-0.9,-0.9,-0.7334967657923699,-0.9,-0.4619366079568863,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986111597233343,-0.3828374242396738,-0.10974442744114377,0.2985862969129568,-0.5077903587870018,0.21227627357283108,-0.007894749977914728,0.1422794350542148,-0.11408451335891023,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8970967742381618,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6196497470140457,-0.5392425388097764,-0.9,-0.9,-0.37100111246109013,-0.5944322347640991,-0.7142483353614807,-0.9,-0.9,-0.9,-0.7313083112239838,-0.9,-0.45784154534339905,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985944359365666,-0.3828645128857171,-0.11070286262289408,0.30028281114215394,-0.5077903587870018,0.21195414171352323,0.023684195338036007,0.1422794350542148,-0.1140845254800622,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6200305670499802,-0.5443228036165237,-0.9,-0.9,-0.3654960930347443,-0.5994680821895599,-0.711002553999424,-0.9,-0.9,-0.9,-0.7328441441059113,-0.9,-0.46441496908664703,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206213506349695,-0.8301932094228133,0.8985944359365666,-0.3828645128857171,-0.11022366407503859,0.2985862969129568,-0.5065155717867267,0.21227628569900692,0.00789472268006075,0.1356617865452353,-0.1077464962867255,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6209097146987915,-0.5510312497615815,-0.9,-0.9,-0.3662341833114624,-0.5999941170215607,-0.7065007880330085,-0.9,-0.9,-0.9,-0.7333830267190933,-0.9,-0.46462141871452334,-0.9
0.5697363624053414,-0.1340342528172549,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985609564474083,-0.3828645128857171,-0.11070290070893352,0.2977380501696444,-0.5065155717867267,0.2129205130390951,0.01578946095889522,0.1422794350542148,-0.12042254255224694,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6160222470760346,-0.5416504651308061,-0.9,-0.9,-0.35946525335311885,-0.5979430586099626,-0.707146717607975,-0.9,-0.9,-0.9,-0.735098983347416,-0.9,-0.46393270790576935,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985442167028289,-0.3828645128857171,-0.11046326334896639,0.299010420284613,-0.5090651457872772,0.2129205251652707,-0.007894749977914728,0.1356617865452353,-0.1077464962867255,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6169207602739335,-0.5367911607027054,-0.9,-0.9,-0.3674313068389893,-0.5926248282194138,-0.7081206545233727,-0.9,-0.9,-0.9,-0.7346555605530739,-0.9,-0.45959841907024385,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985274769582495,-0.3828645128857171,-0.11094249998286132,0.2973139060554161,-0.5065155723143882,0.21227627357283108,0.007894718780367183,0.13897061079972517,-0.10140846709338869,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6155507683753967,-0.5388568639755249,-0.9,-0.9,-0.3649645328521729,-0.5980212181806565,-0.7078944101929665,-0.9,-0.9,-0.9,-0.7328321814537049,-0.9,-0.4585780531167984,-0.9
