position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38275615830154397,-0.11333872123837518,0.2994345643988413,-0.5035410687860844,0.2106656991595227,-0.023684226535583552,0.14889708356319453,-0.08873237234325904,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5314516603946686,-0.5727971613407135,-0.9,-0.9,-0.31709815263748165,-0.5990449637174606,-0.39973508119583134,-0.9,-0.9,-0.9,-0.658127161860466,-0.9,-0.43589635491371154,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301825479835977,0.8986613310836365,-0.3827019810094574,-0.11238017179850657,0.2998587085130696,-0.5014164227303024,0.2113099264996109,-0.03947370309325238,0.14889708356319453,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5325274139642715,-0.5740935534238816,-0.9,-0.9,-0.319044041633606,-0.5988532930612565,-0.4009966313838959,-0.9,-0.9,-0.9,-0.6583950608968735,-0.9,-0.43449876308441165,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206213506349695,-0.8301932094228133,0.8986613310836365,-0.38275615830154397,-0.11214057252457876,0.30070695525638225,-0.5026912107859008,0.2116320462327429,-0.01578948435705574,0.14889708356319453,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5344228237867356,-0.5695579916238784,-0.9,-0.9,-0.317629873752594,-0.5975064754486084,-0.39947040081024165,-0.9,-0.9,-0.9,-0.660474818944931,-0.9,-0.43668749928474426,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.830203881035158,0.8986613310836365,-0.3827290696555007,-0.1121406106106182,0.3002828318847258,-0.5022662828411322,0.21195415383969907,-0.03157896091472456,0.15220590781768462,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5288689613342286,-0.5787604361772538,-0.9,-0.9,-0.3129483997821808,-0.5965217024087905,-0.39866927862167356,-0.9,-0.9,-0.9,-0.6653899133205414,-0.9,-0.44829513430595397,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986446072968689,-0.3827290696555007,-0.11238017179850657,0.30197932537135086,-0.5022662807304861,0.21163205835891874,-0.01578948435705574,0.14889708356319453,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5295414179563522,-0.5753994405269622,-0.9,-0.9,-0.31386233568191524,-0.5955473899841308,-0.3983579814434052,-0.9,-0.9,-0.9,-0.6592762738466262,-0.9,-0.44077008962631226,-0.9
0.5697363624053414,-0.1340468870333642,0.8018931311844907,-0.4206213506349695,-0.8302145526475025,0.8986278835101015,-0.3827019810094574,-0.11190093516461175,0.3002828318847258,-0.5035410666754383,0.2113099264996109,-0.023684226535583552,0.15220590781768462,-0.07605632607773749,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5336994051933288,-0.5729984074831009,-0.9,-0.9,-0.31725377440452573,-0.5989650875329972,-0.3993337154388428,-0.9,-0.9,-0.9,-0.6621500462293625,-0.9,-0.43666040897369385,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206213506349695,-0.830203881035158,0.8986278835101015,-0.38275615830154397,-0.11285937034636206,0.30197932537135086,-0.5026912107859008,0.2106656991595227,-0.03157896871411148,0.1455882632531299,-0.09507041365774782,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5304822027683258,-0.5732695251703263,-0.9,-0.9,-0.31363161206245427,-0.597407153248787,-0.3985900998115539,-0.9,-0.9,-0.9,-0.6573416501283645,-0.9,-0.4395886301994324,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8302358958721918,0.8986278675522895,-0.3827019810094574,-0.11214057252457876,0.30240344874300706,-0.5018413506750712,0.21324262064605104,-0.0394737108926394,0.15551473207217448,-0.08239436739222628,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5342112511396409,-0.5655561625957489,-0.9,-0.9,-0.3194538831710816,-0.5973906844854355,-0.4007242262363434,-0.9,-0.9,-0.9,-0.6544660806655884,-0.9,-0.43300493359565734,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8302358958721918,0.8985776961919872,-0.38275615830154397,-0.11214057252457876,0.30155520199969443,-0.5031161408413156,0.21195415383969907,-0.023684226535583552,0.14889708356319453,-0.07605632607773749,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5306860774755477,-0.5706702768802643,-0.9,-0.9,-0.3159359514713287,-0.603177684545517,-0.4001426696777344,-0.9,-0.9,-0.9,-0.6579997837543488,-0.9,-0.4374733328819275,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8302358958721918,0.8985609564474081,-0.38275615830154397,-0.11238017179850657,0.30197932537135086,-0.503965996730853,0.21324263277222688,-0.007894749977914728,0.15220590781768462,-0.0950704257788999,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5312248796224595,-0.5699125528335571,-0.9,-0.9,-0.31604935526847844,-0.5954226404428482,-0.4003640592098236,-0.9,-0.9,-0.9,-0.6552534431219101,-0.9,-0.4349121987819672,-0.9
0.5697363624053414,-0.13402161860114536,0.8018803684948691,-0.4206213506349695,-0.8302358958721918,0.8985944359365664,-0.3827019810094574,-0.1142971564201255,0.30664472394471376,-0.5043909267862678,0.20873299288690672,-0.01578948435705574,0.15220590781768462,-0.0823943552710742,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5315404415130616,-0.5769180268049241,-0.9,-0.9,-0.3164215922355652,-0.5997130483388902,-0.3983052492141723,-0.9,-0.9,-0.9,-0.6596949934959412,-0.9,-0.44108825325965884,-0.9
0.5697363624053414,-0.13393310675508097,0.8018803684948691,-0.4206338559250573,-0.8302358958721918,0.8985609564474081,-0.3827290696555007,-0.1145367556940533,0.3083412589164828,-0.5022662828411322,0.2077666336875107,-0.007894749977914728,0.15220590781768462,-0.08239436739222628,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5329110503196717,-0.5736707836389542,-0.9,-0.9,-0.3139364719390869,-0.5944112330675125,-0.39982713460922237,-0.9,-0.9,-0.9,-0.6611668020486832,-0.9,-0.4399100124835968,-0.9
