position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986446072968689,-0.38278324694758725,-0.10615009555787291,0.2951932062268464,-0.5043909225649756,0.21163202198039122,-0.01578948435705574,0.1455882593087049,-0.10140846709338869,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.8985483868047596,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9058064515236766,-0.9,-0.7505123510956764,-0.48560643196105957,-0.9,-0.9,-0.3543208301067352,-0.5510157734155655,-0.876659581437707,-0.9,-0.9,-0.9,-0.5413816809654236,-0.9,-0.5122626274824142,-0.9
0.5697363624053414,-0.1340468870333642,0.8018676057933612,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38278324694758725,-0.1071086069117021,0.29561737108364683,-0.5022662807304861,0.2103435491109512,0.007894718780367183,0.1455882593087049,-0.11408451335891023,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9,-0.7507585108280181,-0.48565546274185184,-0.9,-0.9,-0.35605423450469975,-0.5511546850204467,-0.8819129694253206,-0.9,-0.9,-0.9,-0.5451396703720093,-0.9,-0.5116194874048233,-0.9
0.5697363624053414,-0.1340468870333642,0.8018676057933612,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38275615830154397,-0.10758776737351827,0.29604149445530303,-0.5052407805651591,0.21130990224725943,-1.5598773828173762e-08,0.14889708356319453,-0.1140845254800622,-0.9,-0.9,-0.9,-0.9,-0.9014516127761454,-0.9043548370711506,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9087096772855148,-0.9,-0.7483716800808906,-0.48146223127841953,-0.9,-0.9,-0.3556804955005646,-0.5493282347917556,-0.8816323332488537,-0.9,-0.9,-0.9,-0.5409601718187332,-0.9,-0.5075581133365632,-0.9
0.5697363624053414,-0.1340468870333642,0.8018676057933612,-0.4206338559250573,-0.830203870862029,0.8986613310836365,-0.38278324694758725,-0.1075878054595576,0.29561737108364683,-0.5039659946202069,0.21292050091291925,0.007894718780367183,0.1422794350542148,-0.1077464962867255,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9014516123570502,-0.8956451604142786,-0.9014516131952405,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9058064515236766,-0.9,-0.7471103444695473,-0.49024018943309783,-0.9,-0.9,-0.34512439370155334,-0.5530585169792175,-0.8823826292529703,-0.9,-0.9,-0.9,-0.5441149324178696,-0.9,-0.5160625129938126,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38278324694758725,-0.10615009555787291,0.29604149445530303,-0.5031161345093773,0.2103435430478634,-0.01578948435705574,0.15882355435445195,-0.1077464962867255,-0.9,-0.9,-0.9,-0.9,-0.9014516127761454,-0.9043548370711506,-0.8985483868047596,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.9087096774950624,-0.9,-0.9029032257618382,-0.9,-0.7495578333735466,-0.48995161056518555,-0.9,-0.9,-0.3555507838726044,-0.5519046574831009,-0.8803899189457297,-0.9,-0.9,-0.9,-0.5436650723218919,-0.9,-0.5139552354812622,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986278835101015,-0.38281033559363054,-0.10734816809959047,0.29646563856953134,-0.50226627861984,0.2103435430478634,-0.007894749977914728,0.1455882593087049,-0.1140845254800622,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.894193547219038,-0.9,-0.8985483871190809,-0.8970967742381618,-0.9,-0.9014516128809191,-0.9,-0.9130645162425935,-0.9,-0.9029032257618382,-0.9,-0.7522100418806076,-0.48255638480186464,-0.9,-0.9,-0.3550194919109344,-0.5472560405731202,-0.8841848809272052,-0.9,-0.9,-0.9,-0.540895476937294,-0.9,-0.508871215581894,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986446072968689,-0.38275615830154397,-0.10662929410572841,0.2981621320561564,-0.5039659946202069,0.21163202198039122,0.023684195338036007,0.1455882593087049,-0.11408451335891023,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9087096772855148,-0.9,-0.7509394660592079,-0.48903131783008574,-0.9,-0.9,-0.354817521572113,-0.551876038312912,-0.8800557006150485,-0.9,-0.9,-0.9,-0.542208069562912,-0.9,-0.514392301440239,-0.9
0.5697363624053414,-0.1340468870333642,0.8018676057933612,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38275615830154397,-0.1068688933796561,0.29773800868449996,-0.5043909225649756,0.2100214233147314,0.007894718780367183,0.14889708356319453,-0.1077464962867255,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.8985483868047596,-0.9,-0.8985483871190809,-0.9,-0.8985483872238547,-0.9014516128809191,-0.9,-0.9043548387475312,-0.9,-0.9029032257618382,-0.9,-0.7507227569818496,-0.4837462931871414,-0.9,-0.9,-0.3565967917442322,-0.5517203897237778,-0.883870304748416,-0.9,-0.9,-0.9,-0.5445451319217682,-0.9,-0.510914495587349,-0.9
0.5697363624053414,-0.1340468870333642,0.8018676057933612,-0.4206338559250573,-0.8301932094228133,0.8986446072968689,-0.38281033559363054,-0.10662929410572841,0.29773800868449996,-0.5039659925095608,0.21195414171352323,-0.007894749977914728,0.13897061079972517,-0.09507043790005187,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548370711506,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9087096774950624,-0.9,-0.9029032257618382,-0.9,-0.7472762390971184,-0.49133447706699374,-0.9,-0.9,-0.35002194643020634,-0.5499003767967224,-0.8826095525175334,-0.9,-0.9,-0.9,-0.5456277251243591,-0.9,-0.5151717245578766,-0.9
0.5697363624053414,-0.1340468870333642,0.8018548430918536,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38278324694758725,-0.10567085892397798,0.2981621320561564,-0.5026912086752546,0.20969931570777522,0.007894718780367183,0.15220590781768462,-0.12042254255224694,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064494282008,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.8956451612524688,-0.9087096774950624,-0.9,-0.9058064515236766,-0.9,-0.7518222212791443,-0.4865435689687729,-0.9,-0.9,-0.3579742670059204,-0.5510254830121994,-0.8822069227695465,-0.9,-0.9,-0.9,-0.545261201262474,-0.9,-0.5128547519445419,-0.9
0.5697363624053414,-0.1340468870333642,0.8018548430918536,-0.4207714618461371,-0.8301932094228133,0.8987115343595625,-0.38275615830154397,-0.10686893146569554,0.2951932269694185,-0.5039659946202069,0.20164634663182734,0.06315787113343452,0.15220590781768462,-0.10140844285108463,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8956451612524688,-0.9130645162425935,-0.9,-0.9058064515236766,-0.9,-0.7464293047785759,-0.49321921169757843,-0.9,-0.9,-0.3485926508903503,-0.5583017528057099,-0.877998473122716,-0.9,-0.9,-0.9,-0.5449894666671753,-0.9,-0.5136087208986282,-0.9
0.5697363624053414,-0.1340468870333642,0.8018548430918536,-0.4210967425787627,-0.8301932094228133,0.8990964048645792,-0.38275615830154397,-0.10854627872734735,0.29180019851102446,-0.5022662807304861,0.2048675379000594,0.08684209376932472,0.14889708356319453,-0.09507043790005187,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548370711506,-0.8985483868047596,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9087096774950624,-0.9,-0.9087096772855148,-0.9,-0.7491864681243896,-0.48580842912197114,-0.9,-0.9,-0.3498405754566193,-0.5501867562532425,-0.8836868366226555,-0.9,-0.9,-0.9,-0.5429466158151627,-0.9,-0.5124138236045838,-0.9
0.5697363624053414,-0.1340468870333642,0.8018548430918536,-0.4211342584490259,-0.8301932094228133,0.8991800557140402,-0.38275615830154397,-0.10950479008117653,0.29137607513936803,-0.5009914926748877,0.20454543029310301,0.07894734379141,0.1621323786089418,-0.1140845254800622,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9130645162425935,-0.9,-0.9087096772855148,-0.9,-0.7525910899043083,-0.4881820768117905,-0.9,-0.9,-0.3560299873352051,-0.550333634018898,-0.8824642237275839,-0.9,-0.9,-0.9,-0.5402473747730255,-0.9,-0.5057050287723541,-0.9
0.5697363624053414,-0.1340468870333642,0.8018676057933612,-0.4211592690292013,-0.8301932094228133,0.8992971700948479,-0.38275615830154397,-0.10998398862903203,0.2896795609101711,-0.500566564730119,0.2042233044968832,0.07894734379141,0.14889708356319453,-0.09507043790005187,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.8985483868047596,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9130645162425935,-0.9,-0.9058064515236766,-0.9,-0.7475350856781006,-0.47715417444705965,-0.9,-0.9,-0.3439202427864074,-0.5469824552536011,-0.8857087025418878,-0.9,-0.9,-0.9,-0.5406467020511627,-0.9,-0.5101870000362396,-0.9
