position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20655256402458055,0.034103418507119954,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044524223051463196,0.5226742047411087,0.2487812638282776,0.07790255546569824,-0.20285123586654663,-0.043465692549943924,0.12362969666719437,-0.0645153820514679,0.08353202044963837,-0.13674797117710114,-0.08456901460886002,0.16339442133903503,-0.047511715441942215,0.035038694739341736,-0.030625728890299797,-0.07736668735742569,0.07637162506580353
0.20655256402458055,0.034110568186750845,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.04453992987622979,0.5226742047411087,0.2521919310092926,0.07784862816333771,-0.19890816509723663,-0.047126349061727524,0.12267652899026871,-0.06539107114076614,0.08314771205186844,-0.13998791575431824,-0.0848558098077774,0.16071417927742004,-0.0429990328848362,0.034287337213754654,-0.03393229469656944,-0.08061008900403976,0.07194602489471436
0.20655256402458055,0.03412486754601296,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044524223051463196,0.5226742047411087,0.24806882441043854,0.08107248693704605,-0.20145894587039948,-0.04089019075036049,0.12114260345697403,-0.06640420109033585,0.08221888542175293,-0.1404786854982376,-0.0831868126988411,0.16670221090316772,-0.048184603452682495,0.03724910318851471,-0.03181152790784836,-0.0781015083193779,0.07332760840654373
0.20655256402458055,0.03411771786638207,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044524223051463196,0.5226742047411087,0.2470460832118988,0.08060155808925629,-0.20378606021404266,-0.045546650886535645,0.11977031826972961,-0.06489761918783188,0.08238346129655838,-0.13990937173366547,-0.08660030364990234,0.1606551557779312,-0.04491376131772995,0.0343480259180069,-0.03340437263250351,-0.07976609468460083,0.07509957998991013
0.20655256402458055,0.034103418507119954,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.04451636963908001,0.5226742047411087,0.2525625228881836,0.08498822152614594,-0.20205029845237732,-0.04490859434008598,0.12122048437595367,-0.0643114447593689,0.08217514306306839,-0.13501372933387756,-0.0837610512971878,0.16075468063354492,-0.04625646024942398,0.03527063876390457,-0.030625110492110252,-0.07945191115140915,0.07466048002243042
0.20655256402458055,0.03412486754601296,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044532076463846604,0.5226742047411087,0.2503567934036255,0.0773979052901268,-0.19942601025104523,-0.047014158219099045,0.12399706244468689,-0.06397812813520432,0.08341199159622192,-0.13656869530677795,-0.0826573297381401,0.1627889722585678,-0.041735004633665085,0.032739900052547455,-0.03169422969222069,-0.08151421695947647,0.07393693178892136
0.20655256402458055,0.034110568186750845,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044524223051463196,0.5226742047411087,0.25046634674072266,0.07805734872817993,-0.20249448716640472,-0.043392665684223175,0.12237238138914108,-0.06399480998516083,0.08490552008152008,-0.13937775790691376,-0.08231241255998611,0.16380850970745087,-0.04872410371899605,0.030448393896222115,-0.02837163396179676,-0.07764268666505814,0.07442624866962433
0.20655256402458055,0.034110568186750845,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.04451636963908001,0.5226742047411087,0.24714843928813934,0.0757613331079483,-0.2016894668340683,-0.04378547891974449,0.12387654185295105,-0.06287569552659988,0.08544427156448364,-0.1415640413761139,-0.08519119024276733,0.164921835064888,-0.04778464883565903,0.03307192400097847,-0.030256949365139008,-0.07900995016098022,0.0750504732131958
0.20655256402458055,0.034132017225644073,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044532076463846604,0.5226742047411087,0.2487238049507141,0.07983601838350296,-0.2035541981458664,-0.04641903191804886,0.12353157997131348,-0.06416003406047821,0.08302481472492218,-0.13788726925849915,-0.08551987260580063,0.16251391172409058,-0.04138877987861633,0.03605097159743309,-0.03113987296819687,-0.07815995067358017,0.07375875860452652
0.20655256402458055,0.034110568186750845,0.33588368077783304,-0.4222825288088958,-0.3326283835395982,0.044532076463846604,0.5226742047411087,0.25198885798454285,0.07779517024755478,-0.20147491991519928,-0.04891376197338104,0.12312377244234085,-0.06416022777557373,0.08037161082029343,-0.13640336692333221,-0.08260688185691833,0.1612197309732437,-0.042827408760786057,0.032193977385759354,-0.030374817550182343,-0.07978275418281555,0.073841892182827
0.20655256402458055,0.034110568186750845,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.04453992987622979,0.5226742047411087,0.25003868341445923,0.07862690836191177,-0.20129595696926117,-0.041116539388895035,0.12496428936719894,-0.06426473706960678,0.08463697880506516,-0.13654246926307678,-0.08374941349029541,0.15645772218704224,-0.04858531430363655,0.036393262445926666,-0.03176124021410942,-0.07823867350816727,0.07626432180404663
0.20655256402458055,0.034103418507119954,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044532076463846604,0.5226742047411087,0.2506887912750244,0.08153565227985382,-0.20152363181114197,-0.042001690715551376,0.12327664345502853,-0.0640394538640976,0.08305076509714127,-0.1369776725769043,-0.08257176727056503,0.16078852117061615,-0.04781744256615639,0.03571901097893715,-0.03135358542203903,-0.0792105570435524,0.07541067898273468
0.20612844230517913,0.03411771786638207,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.04466559290077077,0.5226742047411087,0.24881170690059662,0.07820076495409012,-0.2001473307609558,-0.0426175482571125,0.12218204140663147,-0.06391488760709763,0.08423175662755966,-0.13685807585716248,-0.08451639115810394,0.16045524179935455,-0.04687890037894249,0.035959694534540176,-0.0340978167951107,-0.07995864003896713,0.07479231059551239
0.20557872590877146,0.034110568186750845,0.33588368077783304,-0.4222746791415828,-0.33260478959681583,0.04482267331991485,0.5226742047411087,0.2512328028678894,0.077077217400074,-0.20236994326114655,-0.046610940247774124,0.12034396082162857,-0.06236568093299866,0.0827893316745758,-0.14031340181827545,-0.08369871228933334,0.16046059131622314,-0.044143322855234146,0.034110117703676224,-0.031126342713832855,-0.07827499508857727,0.07633546739816666
0.20554732723951952,0.03411771786638207,0.33589676979847194,-0.4222746791415828,-0.3326283835395982,0.04486194225436646,0.5226742047411087,0.25182440876960754,0.07300569117069244,-0.20231914520263672,-0.04810947924852371,0.1238047331571579,-0.06517940759658813,0.08413016051054001,-0.13782379031181335,-0.08250285685062408,0.16019968688488007,-0.044556014239788055,0.03196966275572777,-0.02677243761718273,-0.07616134732961655,0.07490614801645279
0.20554732723951952,0.03412486754601296,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.04486194225436646,0.5226742047411087,0.25349318981170654,0.0767376720905304,-0.20051825046539307,-0.04564965143799782,0.11947860568761826,-0.06614568084478378,0.0824531838297844,-0.14370810985565186,-0.08302456885576248,0.15888665616512299,-0.04639142006635666,0.031019393354654312,-0.03276382014155388,-0.08230628073215485,0.0762796700000763
0.20553162790489277,0.03411771786638207,0.33589676979847194,-0.4222825288088958,-0.33262051889200406,0.04487765095166818,0.5226742047411087,0.2536128759384155,0.07873816043138504,-0.1979386806488037,-0.047026462852954865,0.11982374638319016,-0.06527727097272873,0.08440854400396347,-0.13559284806251526,-0.08250553160905838,0.16165269911289215,-0.050503674894571304,0.03458432853221893,-0.030525263398885727,-0.08110284060239792,0.07750646770000458
0.20548452990101518,0.034132017225644073,0.33589676979847194,-0.4222825288088958,-0.3326283835395982,0.044869796603017376,0.5226742047411087,0.25268983840942383,0.07802114635705948,-0.1968592256307602,-0.04613353684544563,0.11971195787191391,-0.06491606682538986,0.0857107862830162,-0.13985662162303925,-0.07903602719306946,0.16562388837337494,-0.04482298716902733,0.030512504279613495,-0.029133979231119156,-0.0805085152387619,0.07507961988449097
0.2054374318971367,0.03412486754601296,0.33589676979847194,-0.42226682947426986,-0.3326126542444099,0.044885505300319095,0.5226742047411087,0.2499074786901474,0.07410655170679092,-0.20166194438934326,-0.04909413680434227,0.1209077313542366,-0.06589306890964508,0.08314470946788788,-0.14335864782333374,-0.08377110213041306,0.16052350401878357,-0.044097285717725754,0.029970312491059303,-0.03057190030813217,-0.07683496177196503,0.07537663727998734
0.20542173256251062,0.03412486754601296,0.33589676979847194,-0.42226682947426986,-0.33262051889200417,0.0448933596489699,0.5226742047411087,0.2503591775894165,0.07887957245111465,-0.20259369909763336,-0.050468333065509796,0.11844798177480698,-0.06299334764480591,0.08398448675870895,-0.13938502967357635,-0.08485853672027588,0.15992625057697296,-0.041857313364744186,0.03251412510871887,-0.03073355183005333,-0.07825858145952225,0.07620210200548172
0.20542173256251062,0.034132017225644073,0.33589676979847194,-0.42226682947426986,-0.33262051889200406,0.044901213061353196,0.5226742047411087,0.25209665298461914,0.08016397058963776,-0.20160126686096191,-0.045190684497356415,0.12105128169059753,-0.06489221751689911,0.08548660576343536,-0.13870644569396973,-0.08289384841918945,0.1621602177619934,-0.04520915821194649,0.031786564737558365,-0.028090450912714005,-0.07741046696901321,0.07492787390947342
0.20540603322788475,0.034132017225644073,0.33589676979847194,-0.4221882728800154,-0.33262051889200406,0.044924773298503196,0.5226742047411087,0.25402721762657166,0.06980240345001221,-0.19851380586624146,-0.04618566855788231,0.12130820751190186,-0.06603951007127762,0.08475310355424881,-0.14227750897407532,-0.0779002383351326,0.16342543065547943,-0.04312928020954132,0.030633479356765747,-0.029609380289912224,-0.07866637408733368,0.07481570541858673
0.20534323588938108,0.03417484721124342,0.3358575027365557,-0.4218661968356841,-0.33261265424441,0.045058291607962375,0.5226742047411087,0.25194239616394043,0.07923982292413712,-0.20520421862602234,-0.04446704685688019,0.11997654289007187,-0.0659264326095581,0.08380503952503204,-0.14162611961364746,-0.08473354578018188,0.16015340387821198,-0.04713072255253792,0.03132549673318863,-0.029700729995965958,-0.07563554495573044,0.07500012218952179
0.20529601804325448,0.0343747522537271,0.3356349831439117,-0.42113581824882707,-0.3319136443662427,0.05135718523793675,0.5226742047411087,0.25095438957214355,0.07622603327035904,-0.20262758433818817,-0.04171375557780266,0.12090461701154709,-0.06567148864269257,0.08105041831731796,-0.14133527874946594,-0.08180668950080872,0.16256467998027802,-0.052126772701740265,0.03279115632176399,-0.03167612850666046,-0.0771322101354599,0.07726535946130753
0.2052486803548773,0.03460324239629753,0.33551716947459476,-0.4186696445266782,-0.3205253799851484,0.07269645339736652,0.5226940271333133,0.2711336016654968,0.09131848067045212,-0.19496017694473267,-0.059165529906749725,0.11780277639627457,-0.06445179879665375,0.08223524689674377,-0.13981015980243683,-0.07018542289733887,0.15276841819286346,-0.04859428107738495,0.020673755556344986,-0.022923694923520088,-0.08485210686922073,0.0732669085264206
0.20515448434712102,0.03653816359945439,0.3353731777640002,-0.4161642823890887,-0.30376497706629224,0.12636270665908322,0.5227534943099265,0.31122806668281555,0.12892553210258484,-0.10658564418554306,-0.08842763304710388,0.11613710969686508,-0.07672514766454697,0.10872021317481995,-0.14293846487998962,0.011084050871431828,0.1513289511203766,-0.03718951344490051,0.0160489771515131,-0.04123601317405701,-0.09406205266714096,0.06913156807422638
0.20517006383949898,0.045534544196219384,0.3262494687496599,-0.41547303229654786,-0.29009905082081033,0.211798322783311,0.5227931390943353,0.24421052634716034,0.14481601119041443,0.08770135045051575,-0.12288505584001541,0.0972493588924408,-0.0876927524805069,0.16683092713356018,-0.05913516506552696,0.12393125146627426,0.07492882758378983,-0.01140507310628891,0.02966976724565029,-0.21272973716259003,-0.046600811183452606,0.10520719736814499
