position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.2061757799935563,0.0342177044337173,0.3361062190958283,-0.42218833280113993,-0.3322828184144523,0.044940481995804915,0.5229913630163817,0.17062051594257355,0.167014941573143,-0.15627633035182953,-0.11656136065721512,0.11399874091148376,-0.06806699931621552,-0.026350822299718857,-0.06877415627241135,-0.06923151016235352,0.07006030529737473,-0.019039396196603775,-0.2263065129518509,0.015336948446929455,-0.0611482709646225,0.12757737934589386
0.20615996081668142,0.0342177044337173,0.3361062190958283,-0.4221726334665136,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.16956163942813873,0.16602425277233124,-0.15640223026275635,-0.11857663840055466,0.11677967756986618,-0.06879418343305588,-0.03185982629656792,-0.06951260566711426,-0.07094602286815643,0.07340364903211594,-0.02587975561618805,-0.2234090268611908,0.014764699153602123,-0.05650772526860237,0.1285269558429718
0.2061757799935563,0.034210554754086187,0.3361062190958283,-0.4221569341318877,-0.3322828184144523,0.044940481995804915,0.5229913630163817,0.17486989498138428,0.16291439533233643,-0.15667469799518585,-0.12012237310409546,0.11552032828330994,-0.06942127645015717,-0.030928362160921097,-0.06836546212434769,-0.06594520807266235,0.07839087396860123,-0.01864021271467209,-0.22203731536865234,0.01542410533875227,-0.05776892974972725,0.12283188104629517
0.2061757799935563,0.0342177044337173,0.3360931300751894,-0.4221726334665136,-0.3322906680817652,0.044956190693106635,0.5229913630163817,0.16747336089611053,0.1627548784017563,-0.1559695154428482,-0.11963800340890884,0.11647669225931168,-0.0704541951417923,-0.03199583292007446,-0.07038744539022446,-0.06899425387382507,0.07002603262662888,-0.021992968395352364,-0.22475624084472656,0.010744534432888031,-0.05815664678812027,0.12880390882492065
0.20614414163980677,0.034210554754086187,0.3361062190958283,-0.4221726334665136,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.16854727268218994,0.16548345983028412,-0.15694303810596466,-0.11552134901285172,0.11540823429822922,-0.06893166154623032,-0.03197332099080086,-0.06889626383781433,-0.07069221138954163,0.07006561756134033,-0.022440319880843163,-0.22059223055839539,0.007756875827908516,-0.060762230306863785,0.12616179883480072
0.20615996081668142,0.0342177044337173,0.3360931300751894,-0.42216478379920064,-0.3322828184144523,0.044932627647154,0.5229913630163817,0.16575616598129272,0.16727882623672485,-0.15951715409755707,-0.11824456602334976,0.11663388460874557,-0.06830798834562302,-0.028386468067765236,-0.07257702201604843,-0.0672290027141571,0.07029808312654495,-0.01850241795182228,-0.22561661899089813,0.012890872545540333,-0.06301025301218033,0.12678112089633942
0.2061757799935563,0.0342177044337173,0.3360931300751894,-0.42216478379920064,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.1752331256866455,0.16862456500530243,-0.1559927761554718,-0.11712892353534698,0.11581539362668991,-0.06816686689853668,-0.031191213056445122,-0.06152176484465599,-0.07321198284626007,0.06649769097566605,-0.020069390535354614,-0.22050437331199646,0.010879265144467354,-0.0608404166996479,0.12675227224826813
0.2061757799935563,0.0342177044337173,0.3360931300751894,-0.4221569341318877,-0.3322828184144523,0.04496404504175755,0.5229913630163817,0.17416749894618988,0.16185687482357025,-0.15689131617546082,-0.12040694802999496,0.11549020558595657,-0.06980514526367188,-0.031537462025880814,-0.06780008226633072,-0.06995607912540436,0.07001586258411407,-0.015690675005316734,-0.21963340044021606,0.012912053614854813,-0.05889260023832321,0.12390588223934174
0.20615996081668142,0.0342177044337173,0.3360931300751894,-0.4221726334665136,-0.3322828184144523,0.044924773298503196,0.5229913630163817,0.1663978099822998,0.16682682931423187,-0.15674403309822083,-0.11665891855955124,0.11413262039422989,-0.06931868940591812,-0.02812971919775009,-0.06592218577861786,-0.06722143292427063,0.06939563155174255,-0.021045386791229248,-0.22053423523902893,0.0125288600102067,-0.06310907751321793,0.12615294754505157
0.20619147932818216,0.03422484049491081,0.3360931300751894,-0.4221726334665136,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.1685633659362793,0.16865886747837067,-0.15887941420078278,-0.11979414522647858,0.11537418514490128,-0.06972117722034454,-0.030200323089957237,-0.0680444985628128,-0.0667722225189209,0.07581870257854462,-0.02410176210105419,-0.22394149005413055,0.017454732209444046,-0.0609557181596756,0.12675164639949799
0.20615996081668142,0.0342177044337173,0.3361062190958283,-0.4221726334665136,-0.3322828184144523,0.04494833634445583,0.5229913630163817,0.16732411086559296,0.16266247630119324,-0.15713009238243103,-0.11859534680843353,0.11615355312824249,-0.06862702965736389,-0.027117231860756874,-0.06615833193063736,-0.06910718977451324,0.07174260914325714,-0.01525477971881628,-0.22478723526000977,0.013709544204175472,-0.06030096486210823,0.12567026913166046
0.20562582391264905,0.0342177044337173,0.3361062190958283,-0.4221726334665136,-0.33229066808176533,0.04494833634445583,0.5229913630163817,0.17033125460147858,0.1694900542497635,-0.15601573884487152,-0.11851734668016434,0.11672186106443405,-0.06936220824718475,-0.029568210244178772,-0.06454918533563614,-0.07127876579761505,0.06891318410634995,-0.02227051556110382,-0.22271691262722015,0.016642961651086807,-0.05849451199173927,0.12579114735126495
0.20546883056638932,0.034210554754086187,0.3360931300751894,-0.4221726334665136,-0.3322828184144523,0.044940481995804915,0.5229913630163817,0.17256015539169312,0.16308078169822693,-0.15677638351917267,-0.12108369916677475,0.11183993518352509,-0.07094067335128784,-0.029738223180174828,-0.07268264889717102,-0.06501820683479309,0.07482226938009262,-0.01789749786257744,-0.22217650711536407,0.014150645583868027,-0.05792558565735817,0.12831145524978638
0.20540603322788475,0.0342177044337173,0.3361062190958283,-0.4221726334665136,-0.3322828184144523,0.044940481995804915,0.5229913630163817,0.16747605800628662,0.16288124024868011,-0.15557996928691864,-0.12027160078287125,0.11409992724657059,-0.06972451508045197,-0.026515014469623566,-0.067103311419487,-0.06678829342126846,0.07294610142707825,-0.020100727677345276,-0.22560837864875793,0.015022865496575832,-0.054798513650894165,0.13128840923309326
0.20532753655475522,0.0342177044337173,0.3361062190958283,-0.422172633466514,-0.3322828184144523,0.044940481995804915,0.5229913630163817,0.1715601235628128,0.16142109036445618,-0.15450002253055573,-0.12139435112476349,0.11344131082296371,-0.06869195401668549,-0.028939343988895416,-0.07103148847818375,-0.06591930240392685,0.06953592598438263,-0.02111022360622883,-0.22323377430438995,0.010073868557810783,-0.06274574249982834,0.1269972324371338
