position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20686655071710114,0.03473890926960099,0.33615857517838343,-0.4219290540953126,-0.332125705225943,0.043699554830093135,0.524102022243721,0.17040680348873138,0.11966969817876816,-0.1442602127790451,0.01986907236278057,0.13259194791316986,-0.049607910215854645,-0.02861231565475464,-0.14353379607200623,-0.032403282821178436,-0.17422142624855042,-0.05821859464049339,-0.21806295216083527,-0.024393297731876373,-0.08930765092372894,0.14787428081035614
0.20683515204784853,0.03473890926960099,0.33615857517838343,-0.42193690376262555,-0.332125705225943,0.04369170048144233,0.524102022243721,0.17191657423973083,0.11832934617996216,-0.14207278192043304,0.026795582845807076,0.13124343752861023,-0.04935291036963463,-0.033818747848272324,-0.14414092898368835,-0.02867879532277584,-0.1733507215976715,-0.062006428837776184,-0.21995888650417328,-0.02451349049806595,-0.08758746087551117,0.14904670417308807
0.20686655071710114,0.03474604533079473,0.33615857517838343,-0.42193690376262555,-0.332125705225943,0.043699554830093135,0.524102022243721,0.17057499289512634,0.11803077906370163,-0.14296987652778625,0.021592680364847183,0.13078945875167847,-0.05018772929906845,-0.030537020415067673,-0.1429642289876938,-0.02922607585787773,-0.1686962991952896,-0.05876527726650238,-0.21606838703155518,-0.024336352944374084,-0.08665551990270615,0.15012238919734955
0.2068508513824744,0.034753181391988686,0.33615857517838343,-0.4219290540953126,-0.332125705225943,0.043699554830093135,0.524102022243721,0.1739923357963562,0.11417285352945328,-0.14029230177402496,0.025651536881923676,0.12984085083007812,-0.049398619681596756,-0.03183797746896744,-0.14025922119617462,-0.032184142619371414,-0.17545825242996216,-0.059741005301475525,-0.21631354093551636,-0.025497807189822197,-0.08531197160482407,0.15254636108875275
0.20686655071710114,0.03474604533079473,0.33615857517838343,-0.42193690376262555,-0.332125705225943,0.043699554830093135,0.524102022243721,0.17334656417369843,0.11860256642103195,-0.14158087968826294,0.023102903738617897,0.12936753034591675,-0.049720942974090576,-0.027873868122696877,-0.14153409004211426,-0.029636863619089127,-0.17234283685684204,-0.05978868901729584,-0.21548961102962494,-0.021807221695780754,-0.09006903320550919,0.15175674855709076
0.20686655071710114,0.0347603174531822,0.33615857517838343,-0.42192120442799963,-0.332125705225943,0.043699554830093135,0.524102022243721,0.1765846163034439,0.11843150854110718,-0.14353245496749878,0.023129452019929886,0.12825146317481995,-0.05201895162463188,-0.028658244758844376,-0.13984547555446625,-0.02710624597966671,-0.16752943396568298,-0.06012511998414993,-0.21755971014499664,-0.02253507636487484,-0.08832654356956482,0.14720652997493744
0.20683515204784853,0.03474604533079473,0.33615857517838343,-0.4219290540953126,-0.3321335548932559,0.043699554830093135,0.524102022243721,0.17286409437656403,0.12085830420255661,-0.14383842051029205,0.022190796211361885,0.13022004067897797,-0.050993092358112335,-0.031157206743955612,-0.1383659541606903,-0.0296329278498888,-0.16959211230278015,-0.060383956879377365,-0.21834415197372437,-0.020421968773007393,-0.08982264250516891,0.1499902456998825
0.20683515204784853,0.03474604533079473,0.33615857517838343,-0.42193690376262555,-0.332125705225943,0.04369170048144233,0.524102022243721,0.1760636419057846,0.11602430790662766,-0.14785224199295044,0.021054234355688095,0.12984871864318848,-0.049453385174274445,-0.029276829212903976,-0.139084130525589,-0.03028917871415615,-0.16794687509536743,-0.058705203235149384,-0.21624505519866943,-0.018544523045420647,-0.08682126551866531,0.1492646187543869
0.20686655071710114,0.034753181391988686,0.33615857517838343,-0.42193690376262555,-0.332125705225943,0.043699554830093135,0.524102022243721,0.1612701416015625,0.12145021557807922,-0.14988571405410767,0.01944982446730137,0.1384240835905075,-0.04908721148967743,-0.03038959577679634,-0.14831161499023438,-0.03350123390555382,-0.17412295937538147,-0.062425874173641205,-0.20910462737083435,-0.02482631243765354,-0.08518875390291214,0.14912615716457367
0.2068351520478492,0.03473890926960099,0.33615857517838343,-0.4219290540953126,-0.332125705225943,0.043683846132791415,0.524102022243721,0.16394153237342834,0.12307682633399963,-0.14861911535263062,0.020870106294751167,0.14002832770347595,-0.04972493276000023,-0.030991777777671814,-0.1429528445005417,-0.03456050902605057,-0.17133106291294098,-0.06258764117956161,-0.213600754737854,-0.023180946707725525,-0.09209712594747543,0.14458057284355164
0.20686655071710114,0.034753181391988686,0.33615857517838343,-0.42193690376262555,-0.33211785555863005,0.043699554830093135,0.524102022243721,0.1574554592370987,0.12452167272567749,-0.15734562277793884,0.022444896399974823,0.14333900809288025,-0.04873567819595337,-0.02875804528594017,-0.15031328797340393,-0.027522511780261993,-0.1753619909286499,-0.05982736870646477,-0.20209313929080963,-0.025230461731553078,-0.08644108474254608,0.14592698216438293
0.20664676003233684,0.034653222061527766,0.33615857517838343,-0.4219290540953126,-0.332125705225943,0.043699554830093135,0.524102022243721,0.1536198854446411,0.1263071596622467,-0.1606815755367279,0.02777906320989132,0.14525994658470154,-0.048706695437431335,-0.030260972678661346,-0.15121643245220184,-0.03312046080827713,-0.17990784347057343,-0.05832596868276596,-0.2037712186574936,-0.02988727018237114,-0.08096814900636673,0.14717669785022736
0.20619135948593337,0.034396174055745354,0.33615857517838343,-0.4219290540953126,-0.3321335548932559,0.043699554830093135,0.524102022243721,0.16059529781341553,0.12197002023458481,-0.16017690300941467,0.020306400954723358,0.1432751715183258,-0.05082022398710251,-0.03047960251569748,-0.1477113515138626,-0.03266734629869461,-0.17496858537197113,-0.05965925380587578,-0.19956256449222565,-0.027433298528194427,-0.08623866736888885,0.14355450868606567
0.2061283224629319,0.03428909228252863,0.33615857517838343,-0.42192120442799963,-0.332125705225943,0.043699554830093135,0.524102022243721,0.15850476920604706,0.12335918843746185,-0.16121527552604675,0.025049256160855293,0.14134985208511353,-0.048647768795490265,-0.03539557382464409,-0.14845402538776398,-0.03394634276628494,-0.174636110663414,-0.06364408135414124,-0.20142428576946259,-0.026697425171732903,-0.0807466134428978,0.1471029371023178
0.20611250328605613,0.03412486754601296,0.33615857517838343,-0.4219290540953126,-0.332125705225943,0.043699554830093135,0.524102022243721,0.1562696248292923,0.12028443068265915,-0.16007167100906372,0.024057380855083466,0.14332447946071625,-0.050782181322574615,-0.03439636901021004,-0.14975415170192719,-0.032888296991586685,-0.17192226648330688,-0.06483399122953415,-0.19962149858474731,-0.030060283839702606,-0.08331475406885147,0.147625133395195
0.2060811046168044,0.03405346607876425,0.33615857517838343,-0.42193690376262555,-0.332125705225943,0.04369170048144233,0.524102022243721,0.15493465960025787,0.12175538390874863,-0.16023261845111847,0.025776725262403488,0.14366896450519562,-0.04946710914373398,-0.0335809588432312,-0.14982356131076813,-0.035618361085653305,-0.17799359560012817,-0.06434263288974762,-0.2018466740846634,-0.029504362493753433,-0.08097079396247864,0.14589545130729675
0.2060497059475518,0.033974928550322026,0.33615857517838343,-0.42193690376262555,-0.332133554893256,0.043699554830093135,0.524102022243721,0.1542084813117981,0.12236325442790985,-0.15913064777851105,0.02863249182701111,0.14583562314510345,-0.04759565368294716,-0.03486480563879013,-0.1500629335641861,-0.033321138471364975,-0.18096096813678741,-0.06556437909603119,-0.20143230259418488,-0.032212454825639725,-0.08249575644731522,0.14810706675052643
0.2060026079436733,0.0338820916626178,0.33615857517838343,-0.42192120442799924,-0.332125705225943,0.04369170048144233,0.524102022243721,0.15487034618854523,0.12233373522758484,-0.15967610478401184,0.025700120255351067,0.1439821720123291,-0.048150233924388885,-0.03284298628568649,-0.146367147564888,-0.032203804701566696,-0.17594049870967865,-0.06281929463148117,-0.20107853412628174,-0.030874500051140785,-0.08199303597211838,0.14576208591461182
