position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20636417200906798,0.034017785772796016,0.3360800410545507,-0.4221252957781376,-0.3322278108221367,0.04484623542959987,0.5234674030612337,-0.18282008171081543,0.025260007381439298,0.1128599953651429,0.15161999166011808,-0.0298649992793798,-0.18000000536441807,-0.16161999464035037,-0.9,-0.9,-0.9,-0.9,-0.8433870979584753,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.04782958701252937,0.10425152629613876,-0.18838222324848175,-0.004008339252322912,0.04962453246116638,-0.1609286367893219,0.04003806412220001,-0.049057550728321075,0.03924613073468208,0.002895481651648879,-0.057876549661159515,-0.2640451192855835,-0.04856090247631073,0.037533875554800034,0.04676000401377678
0.20636417200906798,0.034017785772796016,0.3360669520339118,-0.4221252957781376,-0.3322278108221367,0.044830528604833386,0.5234674030612337,-0.18372007369995125,0.025260007381439298,0.11178000122308729,0.15190498977899558,-0.03257999897003172,-0.1777500021457672,-0.16161999464035037,-0.9,-0.9,-0.9,-0.9,-0.8433870979584753,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.888387096952647,-0.88112903223373,-0.88112903223373,-0.9,-0.9,-0.9,-0.9,0.05042552947998047,0.10696614533662796,-0.18774010241031647,-0.0037227063439786434,0.04994886368513107,-0.1612372249364853,0.04023493826389313,-0.04854092001914978,0.03702168166637421,0.003098310437053442,-0.05829662084579468,-0.2642303705215454,-0.04703555256128311,0.03478659316897392,0.04669060558080673
0.20636417200906798,0.034017785772796016,0.3360669520339118,-0.4221252957781376,-0.3322278108221367,0.04484623542959987,0.5234079358846194,-0.18354002952575676,0.026430008411407413,0.11177999854087817,0.15076499193906778,-0.0298649992793798,-0.18225000858306883,-0.1653599989414215,-0.9,-0.9,-0.9,-0.9,-0.8448387103155256,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.8985483871190809,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.04752184450626373,0.10659131407737732,-0.18661561608314514,-0.00769531587138772,0.050552815198898315,-0.15834228694438934,0.04135942459106445,-0.047509245574474335,0.036966197192668915,0.005270968656986952,-0.055695388466119766,-0.2661828398704529,-0.04658455401659012,0.03558249771595001,0.04553313925862312
0.20634847267444212,0.034017785772796016,0.3360669520339118,-0.4221252957781376,-0.33221996115482366,0.04482267425618258,0.5234475806690292,-0.18354005813598628,0.02613750457763664,0.11096999555826181,0.15076499193906778,-0.02443499989807607,-0.1822500032186508,-0.16348999857902524,-0.9,-0.9,-0.9,-0.9,-0.8419354856014252,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.8854838711908087,-0.88112903223373,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.049558550119400024,0.10382997989654541,-0.18829242885112762,-0.003983058035373688,0.04879019409418106,-0.16181066632270813,0.039344482123851776,-0.04799245670437813,0.03833111748099327,-5.3708495215687435e-06,-0.057804904878139496,-0.2660025954246521,-0.0472923144698143,0.03487426042556763,0.04866711422801018
0.20634847267444212,0.03402492183398986,0.3360538630132729,-0.4221252957781376,-0.33223566048944975,0.04483838201721668,0.5234475806690292,-0.18336007118225095,0.027015008926391526,0.10880999922752366,0.15104999005794528,-0.02986499994993208,-0.1777500021457672,-0.1653599989414215,-0.9,-0.9,-0.9,-0.9,-0.8462903226725758,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.04597558453679085,0.10228384286165237,-0.18676668405532837,-0.001891005435027182,0.047120943665504456,-0.16008369624614716,0.04021830856800079,-0.04795680567622185,0.0399087592959404,0.002337040612474084,-0.056875888258218765,-0.2619268000125885,-0.05227132886648178,0.039962783455848694,0.04450634494423866
0.20633277333981626,0.03403919395637711,0.3360669520339118,-0.4221252957781376,-0.33221996115482366,0.04482267425618258,0.5234674030612337,-0.1831800556182861,0.02730751276016241,0.11096999555826181,0.15161999702453632,-0.0352950000017882,-0.1732500064373016,-0.1597499907016754,-0.9,-0.9,-0.9,-0.9,-0.8462903226725758,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.04347962141036987,0.1027834564447403,-0.18815428018569946,-0.004936514887958765,0.05278117209672928,-0.16289415955543518,0.04017435386776924,-0.04946896806359291,0.03707178309559822,-0.003681992180645466,-0.055393800139427185,-0.26423346996307373,-0.04678172990679741,0.03681505098938942,0.04090867191553116
0.2063170740051904,0.034046330017570736,0.3360669520339118,-0.4221252957781376,-0.33223566048944975,0.04482267425618258,0.5234277582768249,-0.18372007369995125,0.02584500789642341,0.10961999952793111,0.1510499954223633,-0.032579999640584,-0.17550000160932544,-0.16161999464035037,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.04525307938456535,0.10421337932348251,-0.18588842451572418,-0.005388032644987106,0.05423521250486374,-0.1610761284828186,0.040239058434963226,-0.047647032886743546,0.03704950958490372,-0.0006359744584187865,-0.05777955427765846,-0.2666320502758026,-0.046977296471595764,0.03695208951830864,0.0467529296875
0.2063013746705643,0.03406773820115172,0.3360669520339118,-0.4221252957781376,-0.33223566048944975,0.04483838201721668,0.5234475806690292,-0.18390006065368647,0.028185009956359974,0.11015999794006348,0.15161999166011808,-0.0298649992793798,-0.1732500064373016,-0.16348999500274664,-0.9,-0.9,-0.9,-0.9,-0.8448387103155256,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.8985483871190809,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.045281726866960526,0.10479621589183807,-0.1870543211698532,-0.006481274962425232,0.04752908647060394,-0.16136017441749573,0.0381135493516922,-0.04456290975213051,0.03800704702734947,0.005091396626085043,-0.055627673864364624,-0.264650821685791,-0.048964109271764755,0.03777378425002098,0.047692857682704926
0.2063013746705643,0.03416056147041857,0.3360538630132729,-0.4221252957781376,-0.3322435101567628,0.04484623542959987,0.5234674030612337,-0.18210004806518554,0.02350501298904417,0.11069999635219585,0.1521899932622911,-0.0298649992793798,-0.1732500064373016,-0.16161999464035037,-0.9,-0.9,-0.9,-0.9,-0.8462903226725758,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.8854838711908087,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.048926714807748795,0.10740278661251068,-0.1861262023448944,-0.004756624344736338,0.04877838119864464,-0.15925124287605286,0.03848686441779137,-0.04853653535246849,0.036713212728500366,0.005682551767677069,-0.05286622419953346,-0.2646465599536896,-0.0469830296933651,0.035052623599767685,0.04491949826478958
0.20628567533593845,0.03418910571519318,0.3360538630132729,-0.4221411149550129,-0.33223566048944975,0.04481481990753167,0.5234277582768249,-0.18210004806518554,0.024382510185241735,0.1098899960517884,0.1521899959445,-0.02714999958872799,-0.1777500021457672,-0.16348999500274664,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8361290328204632,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,0.043379925191402435,0.10326136648654938,-0.18735747039318085,-0.006248177494853735,0.049464110285043716,-0.1595471054315567,0.04022858664393425,-0.04733474925160408,0.03776877000927925,0.002021454507485032,-0.05513979494571686,-0.2636168599128723,-0.04825710132718086,0.039165835827589035,0.04545598477125168
