position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148220835118626,0.5899523700413395,0.9560111586723186,0.25385378776293294,0.25686631896679657,0.7180491585581853,0.8666260945501502,0.90519042242141,0.8844250028783625,0.2931999981403351,0.7916533279418946,0.5407249987125397,0.5037500003352762,0.5794750034809113,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.016129031777381897,0.014516128692775965,0.000806451600510627,0.003225806402042508,0.0,0.0,0.5910447835922241,0.4527589976787567,0.4349512755870819,0.4976511597633362,0.4641634523868561,0.4688481092453003,0.46671855449676514,0.5504002571105957,0.4470539391040802,0.47425568103790283,0.5851385593414307,0.5880395770072937,0.5798768997192383,0.3883386552333832,0.5483379364013672
0.4148220835118626,0.5899523700413395,0.9560155216791982,0.2538553491400489,0.2568628302257686,0.7180520672294383,0.8666290365642294,0.9046904473077684,0.8844250028783625,0.2930499978363514,0.7912733268737793,0.5437416642904281,0.5012500001117587,0.5748000010848046,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.5926836729049683,0.4519798159599304,0.4346419870853424,0.49999213218688965,0.464031845331192,0.46986475586891174,0.46679630875587463,0.5531588196754456,0.4455639719963074,0.47073137760162354,0.5839110612869263,0.5896430611610413,0.5796725153923035,0.39160609245300293,0.5473329424858093
0.4148220835118626,0.5899485446674052,0.9560133401757585,0.2538506650087009,0.2568575921207995,0.7180520672294383,0.8666290365642294,0.9048332940964472,0.8854886401783336,0.2925999976694584,0.7912733173370361,0.5392166644334793,0.5025000002235174,0.5779166698455811,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.014516128692775965,0.0,0.002419354801531881,0.0,0.0,0.5923793315887451,0.4497796297073364,0.4356030225753784,0.49965453147888184,0.4649912714958191,0.470018595457077,0.4663105607032776,0.5487262010574341,0.44692328572273254,0.4719943404197693,0.5846883058547974,0.5868359208106995,0.584071934223175,0.39073410630226135,0.5501364469528198
0.4148220835118626,0.5899485446674052,0.9560133401757585,0.2538522263858169,0.2568558460858098,0.7180578845719444,0.866634920592388,0.9046904246012369,0.8841590924696489,0.2927499979734421,0.7915266609191894,0.5452499985694885,0.5025000002235174,0.5763583362102509,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.013709677150472999,0.0,0.001612903201021254,0.0,0.0,0.5923308730125427,0.4516575336456299,0.43582916259765625,0.4982053339481354,0.46354106068611145,0.4717695415019989,0.46680405735969543,0.5545753836631775,0.4457489252090454,0.4695631265640259,0.5848599076271057,0.5886038541793823,0.5807859301567078,0.3897866904735565,0.5496859550476074
0.4148220835118626,0.5899485446674052,0.9560155216791982,0.2538522263858169,0.2568558460858098,0.7180607932431974,0.8666378626064674,0.9049761635916573,0.8844249985434792,0.2924499973654747,0.7915266609191894,0.5437416642904281,0.5037500003352762,0.5779166698455811,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.013709677150472999,0.000806451600510627,0.003225806402042508,0.0,0.0,0.5921675562858582,0.448809415102005,0.4363805651664734,0.4976326823234558,0.46414685249328613,0.47253069281578064,0.4672829806804657,0.5520771741867065,0.4456697404384613,0.46893230080604553,0.5826594829559326,0.5892040133476257,0.5813543796539307,0.39082083106040955,0.5478253960609436
0.4148220835118626,0.5899485446674052,0.956017703182638,0.2538506650087009,0.2568453732048231,0.7180637033015137,0.8666290365642294,0.9049047288440523,0.8846022735942494,0.29289999753236773,0.7921599864959716,0.5407249987125397,0.5037500003352762,0.577916668355465,0.010483870981261134,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,0.5925108194351196,0.4522624909877777,0.4356326758861542,0.49979254603385925,0.46756428480148315,0.47302934527397156,0.4677072763442993,0.5535962581634521,0.44360125064849854,0.4716399908065796,0.5853410363197327,0.587225615978241,0.5791481733322144,0.3894558250904083,0.5479955673217773
0.4148220835118626,0.5899485446674052,0.956017703182638,0.2538506650087009,0.2568401384288054,0.7180666133598298,0.866634920592388,0.9046904246012369,0.8846909089521928,0.2924499973654747,0.7915266513824463,0.5407249972224235,0.5012500001117587,0.5763583362102509,0.009677419438958168,0.014516128692775965,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.5934752821922302,0.4522508680820465,0.43507328629493713,0.5012633204460144,0.46491777896881104,0.4705933630466461,0.46735817193984985,0.5568346381187439,0.4474526643753052,0.4665745496749878,0.5829854011535645,0.5917783975601196,0.5809171199798584,0.3903811573982239,0.5489493608474731
0.4148220835118626,0.5899485446674052,0.956017703182638,0.2538506650087009,0.2568017406393135,0.7180637033015137,0.8666378626064674,0.9047618820553734,0.8845136382363059,0.29259999841451645,0.7908933258056641,0.537708331644535,0.5037500003352762,0.5763583347201348,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.5934950113296509,0.45228999853134155,0.43455302715301514,0.4995645582675934,0.46371760964393616,0.46931129693984985,0.4671716094017029,0.550896406173706,0.4430373013019562,0.47181814908981323,0.5845205783843994,0.5878455638885498,0.5796998143196106,0.3881041705608368,0.5496016144752502
0.4148220835118626,0.5899523700413395,0.956017703182638,0.2538506650087009,0.25677032366082897,0.7180695234181459,0.8666290365642294,0.9046190125601632,0.884336367520419,0.2925999976694584,0.7905133152008057,0.5407249972224235,0.5037500003352762,0.5794750034809113,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.016129031777381897,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.5905652046203613,0.44916093349456787,0.43623873591423035,0.4971800148487091,0.46504509449005127,0.4720953702926636,0.4674653708934784,0.5496901273727417,0.4448035657405853,0.470793753862381,0.583341658115387,0.5881257653236389,0.5818426609039307,0.3923553228378296,0.5477617383003235
0.4148220835118626,0.5899370466446069,0.956017703182638,0.25383347794151556,0.2567668315908496,0.7180666133598298,0.866634920592388,0.9047618593488421,0.8838931863958185,0.29199999794363973,0.7894999885559082,0.5407249987125397,0.5,0.5732416689395905,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.013709677150472999,0.014516128692775965,0.0,0.001612903201021254,0.0,0.0,0.5927982330322266,0.44997864961624146,0.43596893548965454,0.49824652075767517,0.46326693892478943,0.4723118543624878,0.46664658188819885,0.5488368272781372,0.4462628960609436,0.47299522161483765,0.5838826298713684,0.5872855186462402,0.5831581950187683,0.390133261680603,0.5483806729316711
