position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1721403429495637,0.5234250075760519,-0.027314402231950696,-0.44335844320692125,0.04438590200145531,0.04951215371289064,0.6604142081271464,0.7406570843287877,0.7166945509477095,-0.38817000344395636,0.5183639717102052,0.16561499655246747,0.006750000603497064,0.3057450109720231,-0.88112903223373,-0.8477419350296259,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8738709683530033,-0.888387096952647,-0.17187750935554502,0.08921660184860225,0.16010878086090086,0.21738585233688357,-0.11154084205627446,-0.3515074610710144,0.42899487018585203,-0.16778826713562012,0.21959835290908825,0.1700167536735534,-0.04277007579803471,-0.17468819618225095,0.23095375299453746,-0.037449324131011985,-0.3197277367115021,0.22920345067977899,0.3186602711677552,0.26253193616867077,-0.025212657451629594,0.11885715723037726
0.17214170573902787,0.5234250075760519,-0.027313038792300848,-0.44336125368573,0.04438590200145531,0.0495093408861057,0.6604089099764697,0.7416856629507883,0.7163754636591132,-0.3879000028967857,0.5179079704284669,0.16832999825477601,0.006750000603497064,0.3057450109720231,-0.8825806450098753,-0.8520967746153474,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.8709677428007127,-0.888387096952647,-0.1736002385616302,0.08584957122802739,0.16248725652694695,0.21129187345504763,-0.11045958995819094,-0.35052899122238157,0.4256461858749391,-0.16773312091827397,0.2153675436973571,0.176700496673584,-0.046458864212036155,-0.16839482188224797,0.2305611848831176,-0.030488348007202126,-0.32098059654235844,0.22653465270996087,0.31376502513885496,0.26322094202041624,-0.03136441111564636,0.11953854560852062
0.1721403429495637,0.5234250075760519,-0.027314402231950696,-0.44336125368573,0.04438590200145531,0.04951215371289064,0.660419503752489,0.7407856668744767,0.7160563763705167,-0.3873600031435489,0.5179079704284669,0.16561499655246747,0.0,0.3085500061511993,-0.8796774194575846,-0.8520967746153474,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8709677428007127,-0.888387096952647,-0.18333612084388728,0.08372805118560789,0.15976706743240354,0.20065723657608026,-0.1173211097717285,-0.3460264205932617,0.4228136658668519,-0.16360021233558653,0.21833589076995852,0.1675138235092163,-0.041865098476409957,-0.17724815011024475,0.2293819785118104,-0.038497370481491044,-0.31738005280494686,0.2205276846885681,0.3155756235122681,0.26403772830963146,-0.022357928752899214,0.11662716865539557
0.1721403429495637,0.5234250075760519,-0.02731031191300104,-0.44336125368573,0.04438590200145531,0.0495093408861057,0.6604089099764697,0.7415571212768556,0.7168540945920076,-0.3868200033903122,0.5185919723510742,0.1628999948501587,0.004500000402331228,0.30013500988483444,-0.8825806450098753,-0.8491935482248664,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.8709677428007127,-0.888387096952647,-0.17804862856864934,0.0845072865486145,0.15534646511077888,0.21177896261215212,-0.11440479755401611,-0.35107401609420774,0.4248805761337281,-0.16464831233024602,0.21978760957717902,0.17497572898864744,-0.04349851012229922,-0.1768266677856445,0.2266709089279174,-0.03643233776092525,-0.3156760454177856,0.22204098701477049,0.3147990703582765,0.2578949332237245,-0.020308399200439475,0.12067236900329592
0.1721403429495637,0.523421493848517,-0.027314402231950696,-0.44335844320692125,0.04438590200145531,0.04951215371289064,0.6604142081271464,0.7411714145115443,0.7158968327262186,-0.3870900025963784,0.5176799697875977,0.17104499995708455,0.004500000402331228,0.30013500988483444,-0.8825806450098753,-0.8477419350296259,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8927419355954044,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8709677428007127,-0.888387096952647,-0.18420054316520695,0.08582124710083006,0.15697413682937633,0.21156567335128795,-0.1127441883087158,-0.3481743335723877,0.42673033475875866,-0.16575906872749324,0.2195874094963074,0.17457479238510143,-0.0429864227771759,-0.17667115330696104,0.23131949901580817,-0.039151990413665794,-0.3145608901977539,0.22268385887146003,0.3171831250190734,0.25865657329559333,-0.024551600217819214,0.1167501211166383
0.17214443131795598,0.5234250075760519,-0.027314402231950696,-0.44336125368573,0.04438590200145531,0.0495093408861057,0.6604142081271464,0.7405285017830986,0.7162159200148149,-0.3860100044310093,0.5183639717102052,0.16832999825477601,0.002250000201165614,0.30013501524925223,-0.8782258066814393,-0.8520967746153474,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8738709683530033,-0.888387096952647,-0.18484851121902468,0.08682847023010254,0.1577514410018922,0.2084211587905883,-0.11694506406784055,-0.34726184606552124,0.42581537961959837,-0.16634572148323057,0.22262045145034792,0.17076841592788694,-0.04489508271217346,-0.1765400469303131,0.22692464590072625,-0.036419892311096214,-0.3119603276252747,0.22317459583282473,0.3218452334403993,0.25848866701126105,-0.02087423801422117,0.12406246662139886
0.17214443131795598,0.5234250075760519,-0.027313038792300848,-0.44336125368573,0.04438590200145531,0.04951215371289064,0.6604089099764697,0.7407857077462333,0.7155777298320424,-0.38763000369071965,0.518135971069336,0.17104499995708455,0.004500000402331228,0.3057450109720231,-0.8825806450098753,-0.8491935482248664,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8927419355954044,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.8709677428007127,-0.888387096952647,-0.17465279102325437,0.08680239915847776,0.15838787555694578,0.21071466207504275,-0.11901213526725773,-0.3495579242706299,0.4228537917137146,-0.16934276819229122,0.2145188927650451,0.17576526403427117,-0.041579711437225386,-0.18019557595252989,0.22980995178222663,-0.031211149692535356,-0.3182251632213593,0.22541874647140514,0.31814603805541986,0.25624451637268064,-0.025779622793197676,0.11940615177154534
0.17214306852849204,0.5234250075760519,-0.02731167535265111,-0.44336125368573,0.04438590200145531,0.0495093408861057,0.6604089099764697,0.7412999561854771,0.7157372812791304,-0.38763000369071965,0.518135971069336,0.17104499995708455,0.0,0.3057450109720231,-0.8825806450098753,-0.8520967746153474,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8927419355954044,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.8709677428007127,-0.888387096952647,-0.17643924951553347,0.08719207048416133,0.15733280181884768,0.205655586719513,-0.11355727314949038,-0.3489253520965576,0.42388998270034783,-0.1658758521080017,0.21856956481933587,0.1750717520713806,-0.04219484925270078,-0.18029347658157346,0.22785129547119143,-0.03322323560714724,-0.3177335679531097,0.21919033527374265,0.32082642316818244,0.2563248753547668,-0.022670942544937178,0.11900446414947508
0.17214170573902787,0.5234250075760519,-0.02731031191300104,-0.4433640668462934,0.04438590200145531,0.04951215371289064,0.660419503752489,0.7410428319658552,0.7165350073034115,-0.3873600031435489,0.5183639717102052,0.16561499655246747,0.0,0.3057450056076051,-0.88112903223373,-0.8520967746153474,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8709677428007127,-0.888387096952647,-0.17251126170158382,0.08611296415328984,0.16119657754898065,0.21155419349670412,-0.11460832357406614,-0.35229951739311216,0.4206108212471008,-0.16914964914321895,0.21031115055084226,0.17514406442642205,-0.03886145353317261,-0.17449459433555603,0.22707152366638195,-0.03389947414398198,-0.3207689166069031,0.22703665494918834,0.3158235669136048,0.2667533040046691,-0.02352967858314514,0.11660646200180047
0.17214170573902787,0.5234250075760519,-0.027311675352650888,-0.44336125368573,0.04438590200145531,0.0495093408861057,0.6604089099764697,0.740914249420166,0.7165350073034115,-0.38844000265002254,0.5179079704284669,0.16561499655246747,0.002250000201165614,0.30013501524925223,-0.88112903223373,-0.8477419350296259,-0.8709677428007127,-0.8709677428007127,-0.9,-0.8709677428007127,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.8709677428007127,-0.888387096952647,-0.18162943124771114,0.08517225980758669,0.1586508393287659,0.20695881843566888,-0.12108113765716555,-0.3462351500988007,0.42665072679519656,-0.16704980134963987,0.21802529096603396,0.1712562561035157,-0.047087359428405806,-0.182439136505127,0.22947585582733165,-0.03492193222045903,-0.31461566090583803,0.22079343795776374,0.31899189949035656,0.2524838447570802,-0.021565711498260476,0.12195521593093883
