position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17227670511975435,0.5233054737839956,-0.027464390996410182,-0.4429478907152041,0.04431090826941142,0.0498862865024261,0.6595615493136152,0.7388570513044085,0.7221190972761674,-0.35928000390529624,0.5436719741821289,0.02171999987214812,0.006750000603497064,0.29733000934124,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.015635669231414795,0.10223518610000604,0.07669261693954466,-0.024453002214431807,-0.19045116305351262,-0.24679589867591856,0.4026450634002686,-0.0866165220737457,0.20851492881774913,-0.000677311420440696,-0.01685494780540464,-0.27207067608833313,0.2603783369064331,-0.10181166529655461,-0.4207838773727417,0.07454974651336665,0.38945192098617565,0.2162235975265504,-0.21423924565315244,0.1434172868728637
0.17227670511975435,0.5233054737839956,-0.027464390996410182,-0.44295070387576735,0.04431363644908293,0.0498862865024261,0.6595509530122615,0.7383428028651647,0.7221190972761674,-0.36009000822901727,0.5443559761047362,0.03257999897003172,0.009000000804662789,0.29452501416206356,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,0.01394641399383545,0.09867911338806157,0.0783770442008972,-0.026331782341003418,-0.19463911056518557,-0.23745365738868718,0.40092447996139524,-0.09195637106895449,0.21054278612136834,-0.005231702327728294,-0.016434431076049805,-0.28447396159172056,0.2601794242858887,-0.10284721255302431,-0.42205588817596434,0.06866219043731692,0.3882964253425599,0.20952740907669065,-0.20758398771286013,0.13989887237548826
0.17227670511975435,0.5233019533508741,-0.027461664117110485,-0.44294789071520396,0.04431090826941164,0.04988909932921093,0.6595562511629381,0.738471303667341,0.7218000099875711,-0.35982000768184663,0.5429879722595216,0.0298649992793798,0.006750000603497064,0.3029400157928467,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.014526414871215865,0.10041375160217292,0.07793394327163694,-0.022068732976913474,-0.19694672226905818,-0.2420240879058838,0.4020305156707763,-0.08903399705886839,0.20941282510757453,-0.0011118292808532937,-0.01535156965255735,-0.2799497187137604,0.26353862285614016,-0.1021064400672913,-0.4222000300884247,0.07042332887649538,0.3886954307556153,0.2140506863594055,-0.213563597202301,0.14264116287231443
0.17227670511975435,0.5233019533508741,-0.027463027556760222,-0.4429478907152041,0.04431500053891846,0.04988909932921093,0.6595509530122615,0.7379570552280971,0.7214809226989746,-0.3592800092697144,0.5436719741821289,0.02714999958872799,0.002250000201165614,0.2917200136184691,-0.8564516142010689,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.014389729499816872,0.09897168874740603,0.07705954313278196,-0.025523525476455644,-0.18992502093315122,-0.23443230986595154,0.4031285047531129,-0.08917411565780642,0.20925189256668097,-0.004032433032989502,-0.012603324651718095,-0.2808801233768463,0.2584525108337402,-0.1068831861019135,-0.4234278380870819,0.06489315032958987,0.3859236359596253,0.21356917619705207,-0.21551431417465206,0.1416292190551759
0.17227670511975435,0.5233019533508741,-0.027463027556760222,-0.44295070387576735,0.04431500053891846,0.049891912155995866,0.6595509530122615,0.7383428028651647,0.7221190972761674,-0.3603600060939789,0.5429879722595216,0.02714999958872799,0.009000000804662789,0.2917200136184691,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.88112903223373,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.016770029067993186,0.10178457498550408,0.07992049455642702,-0.02411863803863523,-0.1926817417144775,-0.24112603068351746,0.4023478746414185,-0.09483346939086912,0.21232173442840574,-0.004143208265304565,-0.01620199084281926,-0.2796882569789887,0.26025388240814207,-0.10608437061309817,-0.41896791458129884,0.06886357069015503,0.3882056593894959,0.20846396684646618,-0.21678745150566103,0.14146925210952765
0.17227670511975435,0.5233054737839956,-0.027464390996410182,-0.44295351703633074,0.04431500053891846,0.04988909932921093,0.6595456548615851,0.7384713445390975,0.7214809226989746,-0.35955000579357155,0.5438999748229979,0.0298649992793798,0.006750000603497064,0.2917200136184691,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,0.014357328414916992,0.09969062805175777,0.08017959594726565,-0.027955162525177046,-0.19451529979705806,-0.2403208315372467,0.4053761959075929,-0.08941529989242558,0.21786811351776125,-0.005181437730789162,-0.018274909257888772,-0.2885408341884613,0.26295647621154783,-0.10356073379516606,-0.4230742692947388,0.06465883255004878,0.39021849632263195,0.20454676151275641,-0.21059444546699524,0.14598008394241335
0.17227670511975435,0.5233089942171177,-0.027461664117110485,-0.44295070387576735,0.04431363644908293,0.0498862865024261,0.6595509530122615,0.7383427211216517,0.7221190972761674,-0.35955000847578045,0.542075969696045,0.0298649992793798,0.006750000603497064,0.28891500771045686,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.01572439670562742,0.10163694620132457,0.07633985280990596,-0.021404510736465432,-0.19076471328735356,-0.24183134436607356,0.4037271738052369,-0.0866420567035675,0.20706814527511608,-0.005653560161590576,-0.011964958906173662,-0.2720922946929931,0.2600974559783936,-0.10442284941673274,-0.4155316293239594,0.0712284207344055,0.38897502422332775,0.21601127386093133,-0.21389699578285215,0.14194765090942385
0.17227670511975435,0.5232984329177522,-0.027461664117110485,-0.44295070387576735,0.04431500053891846,0.049891912155995866,0.6595456548615851,0.7387284687587193,0.7222786409204657,-0.3603600060939789,0.5436719741821289,0.02714999958872799,0.006750000603497064,0.29452501416206356,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.019908213615417503,0.1018299579620362,0.08148636817932131,-0.019403958320617698,-0.19280056357383724,-0.24188246726989748,0.4068207263946534,-0.0923191130161285,0.2050094962120056,-0.008088523149490379,-0.012997555732727095,-0.2763278245925903,0.26084482669830333,-0.10641884207725527,-0.42103664875030516,0.06873428821563721,0.39168502092361457,0.21515886783599847,-0.21088557243347172,0.13997665643692014
0.17227670511975435,0.5233089942171177,-0.027464390996410182,-0.44295351703633074,0.044312272359247284,0.04988909932921093,0.6595456548615851,0.7385998862130302,0.7218000099875711,-0.36090000450611115,0.5434439735412598,0.0298649992793798,0.004500000402331228,0.29452501416206356,-0.8550000010058284,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.015448987483978271,0.09967947006225586,0.07551265954971309,-0.028414034843444846,-0.1940433382987976,-0.23345603942871096,0.4015174627304078,-0.0912874817848206,0.21011062860488894,-0.006020379066467241,-0.015118914842605635,-0.2831899881362915,0.2580185294151306,-0.103775417804718,-0.4239713609218598,0.06664742231369014,0.3882689595222474,0.20876373052597053,-0.21075736284255986,0.1409248709678651
0.17227670511975435,0.5233019533508741,-0.027463027556760222,-0.4429563301968942,0.04431500053891846,0.04989472498278069,0.6595403592362422,0.7383427619934083,0.7221190972761674,-0.36144000425934797,0.5436719741821289,0.02714999958872799,0.009000000804662789,0.30013501524925223,-0.853548387810588,-0.8303225800395012,-0.8651612900197506,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,0.013792777061462425,0.09791822433471675,0.07979775667190547,-0.020376688241958596,-0.19008761644363403,-0.23958687186241145,0.4004330992698669,-0.0915239989757538,0.21045212745666497,-0.0017314195632934792,-0.01268491744995115,-0.2786563038825989,0.25875098705291755,-0.1031146287918091,-0.4227187156677246,0.06713783740997314,0.3892493605613708,0.21148971319198606,-0.21503537893295288,0.14131529331207282
