position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1721321662127796,0.5234179801209821,-0.0273198559905502,-0.44335001177049477,0.04441862975453892,0.049284298647027436,0.6602235454121358,0.7515856197902134,0.7214809148961848,-0.39924000039696694,0.5160839653015136,0.05158499881625167,0.0,0.31416001260280624,-0.8419354856014252,-0.8216129042208195,-0.8259677404537797,-0.8419354856014252,-0.876774193905294,-0.8129032284021378,-0.8854838709812611,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.7548387005925179,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.28756729960441585,0.024920833110809282,0.04081925153732302,-0.27689044475555424,-0.35948027372360225,-0.015389710664749146,0.2460799098014831,-0.3339372217655182,0.3986952424049378,0.171141242980957,-0.08584281206130984,0.11330047845840452,0.13320686817169192,0.013557493686676025,-0.26919706463813786,0.29544425010681163,0.3634704351425172,-0.13776946663856504,-0.04314274191856382,0.17967174053192136
0.17213352900224355,0.5234144663934474,-0.027318492550900353,-0.44335001177049477,0.04441862975453892,0.049284298647027436,0.6602235454121358,0.7519713674272811,0.7216404585404831,-0.3987000006437301,0.5169959678649901,0.05158499881625167,-0.002250000201165614,0.3085500007867813,-0.8419354856014252,-0.8245161272585392,-0.8259677404537797,-0.8419354856014252,-0.876774193905294,-0.8129032284021378,-0.888387096952647,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.7548387005925179,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.29147983789443965,0.025913143157959007,0.038685500621795654,-0.27496762275695796,-0.3591462850570679,-0.01580051779747005,0.24618955850601199,-0.33238674402236934,0.39929369688034055,0.1737279653549194,-0.08702571988105778,0.11828745603561408,0.1297240734100341,0.01651951074600222,-0.261949360370636,0.29618389606475837,0.3629194021224976,-0.1332122325897217,-0.04144157767295842,0.18306924104690558
0.1721321662127796,0.5234144663934474,-0.027317129111250504,-0.44335001177049477,0.04441862975453892,0.049284298647027436,0.6602235454121358,0.7513284955705916,0.7218000099875711,-0.400320001244545,0.5167679672241211,0.04344000041484841,0.0,0.3197700083255769,-0.8433870979584753,-0.8245161272585392,-0.8274193536490202,-0.8419354856014252,-0.876774193905294,-0.8129032284021378,-0.888387096952647,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.75919354185462,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.29253099560737605,0.025458991527557373,0.03569344282150266,-0.28103826642036434,-0.35632712244987486,-0.016016328334808372,0.24957793951034557,-0.33223798871040344,0.40461562871932977,0.173196029663086,-0.08479058146476748,0.11487922668457029,0.1304893612861634,0.010475099086761475,-0.2653454124927521,0.2935506105422975,0.3634190440177917,-0.13819926381111147,-0.045909655094146684,0.17832516431808465
0.1721321662127796,0.5234144663934474,-0.027314402231950696,-0.44335001177049477,0.04441862975453892,0.049284298647027436,0.6602235454121358,0.7511999538966588,0.7214809148961848,-0.39789000034332267,0.5165399665832519,0.04886999845504769,0.0,0.30294001042842866,-0.8419354856014252,-0.8245161272585392,-0.8259677404537797,-0.8419354856014252,-0.876774193905294,-0.8158064547926188,-0.888387096952647,-0.8506451614201069,-0.9,-0.9,-0.9,-0.9,-0.7548387005925179,-0.8361290328204632,-0.7141935512423515,-0.8303225800395012,-0.29022697806358333,0.02251456975936894,0.04170395135879512,-0.2781236171722412,-0.35640469193458557,-0.017935180664062522,0.24761381149291994,-0.3346820712089539,0.40030220746994016,0.17042895555496218,-0.08716825246810911,0.11990461349487302,0.13059289455413825,0.01656253337860103,-0.26331508755683897,0.2963490128517151,0.3612587928771972,-0.14124416112899785,-0.047755926847457886,0.1791288614273071
0.17213352900224355,0.5234179801209821,-0.027317129111250504,-0.44335001177049477,0.04441862975453892,0.04928711147381215,0.6602235454121358,0.7519713674272811,0.7213213790546763,-0.3997800014913082,0.5165399665832519,0.04615499943494805,0.006750000603497064,0.3057450109720231,-0.8433870979584753,-0.8245161272585392,-0.8274193536490202,-0.8419354856014252,-0.876774193905294,-0.8100000020116568,-0.888387096952647,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.7548387005925179,-0.8419354847632349,-0.7083871051669121,-0.8303225800395012,-0.2895416736602783,0.024685657024383523,0.04014440774917605,-0.2764984130859375,-0.3584596395492554,-0.014865124225616477,0.248769736289978,-0.33041006326675415,0.4014003038406372,0.1688060045242309,-0.08675127625465395,0.11877690553665154,0.12855581045150755,0.012150835990905717,-0.2641935646533966,0.2945655584335328,0.36503620147705085,-0.13992295861244197,-0.045725119113922075,0.17657164335250852
0.17213080342331544,0.5234109526659124,-0.027317129111250504,-0.44335001177049477,0.044417265664703276,0.04928711147381215,0.6602235454121358,0.7520999091012138,0.7214809226989746,-0.3987000006437301,0.5176799697875977,0.04886999845504769,0.0,0.314160007238388,-0.8433870979584753,-0.8230645157396793,-0.8274193536490202,-0.8419354856014252,-0.876774193905294,-0.8129032284021378,-0.888387096952647,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.7548387005925179,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.28551272749900813,0.025783860683441184,0.038544523715972945,-0.2767192661762238,-0.35818358659744265,-0.01871243119239807,0.2482122659683227,-0.33105733394622805,0.4065385580062867,0.17047294378280642,-0.08440820574760433,0.11881359815597536,0.13128168582916266,0.015401673316955522,-0.265190863609314,0.29458851814270026,0.3642310023307801,-0.14072472453117368,-0.048695987462997414,0.17952443361282355
0.1721321662127796,0.5234179801209821,-0.027315765671600545,-0.44335001177049477,0.044417265664703276,0.04928711147381215,0.6602235454121358,0.7515856606619699,0.7218000099875711,-0.39843000143766405,0.5167679672241211,0.04615499943494805,-0.004500000402331339,0.3057450056076051,-0.8419354856014252,-0.8245161272585392,-0.8288709668442608,-0.8419354856014252,-0.8753225811291486,-0.8158064547926188,-0.8869354839669541,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.75919354185462,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.2946827173233032,0.02091372013092041,0.04115195274353023,-0.2743977069854736,-0.3537819743156433,-0.01956220865249636,0.24692544937133787,-0.33283392190933225,0.4036402702331544,0.17499536275863659,-0.08664913773536687,0.11352792978286741,0.12998038530349743,0.015981996059417747,-0.2618228673934937,0.2935987830162049,0.3611523628234864,-0.1322280764579773,-0.04576798081398015,0.17885913848876955
0.1721348917917077,0.5234179801209821,-0.027315765671600545,-0.44335001177049477,0.04441453748503188,0.04928711147381215,0.6602235454121358,0.7517142023359026,0.7219595536318691,-0.3987000006437301,0.5163119659423828,0.05429999649524697,0.002250000201165614,0.3085500061511993,-0.8448387103155256,-0.8245161272585392,-0.8274193536490202,-0.8419354856014252,-0.876774193905294,-0.8129032284021378,-0.888387096952647,-0.8520967746153474,-0.9,-0.9,-0.9,-0.9,-0.75919354185462,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.2962245583534241,0.024388897418975874,0.037528824806213334,-0.27505500912666325,-0.35517436265945435,-0.01695258021354673,0.24601864814758312,-0.32776299118995667,0.4031369805335999,0.17020472288131716,-0.08603636026382444,0.11123850345611574,0.1289799213409425,0.015021228790283225,-0.26635671257972715,0.2937453389167787,0.35912053585052484,-0.13324876427650456,-0.04698436260223393,0.17643173933029177
0.1721348917917077,0.5234144663934474,-0.027318492550900353,-0.44335001177049477,0.04441453748503188,0.04928992430059698,0.6602235454121358,0.7519713265555245,0.7211618198047985,-0.3984300000965596,0.5174519691467284,0.05701499685645095,0.0,0.31135500669479377,-0.8419354856014252,-0.8245161272585392,-0.8288709668442608,-0.8419354856014252,-0.876774193905294,-0.8129032284021378,-0.888387096952647,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.75919354185462,-0.8361290328204632,-0.7083871051669121,-0.8303225800395012,-0.2983277320861817,0.023090922832489036,0.03874547481536861,-0.2761585772037506,-0.35616307854652407,-0.015451508760452315,0.2435689330101013,-0.3254126250743866,0.4028992295265198,0.16756500005722053,-0.08850898146629338,0.11106373071670539,0.13724691867828376,0.013402783870697044,-0.2680414617061615,0.29657539129257204,0.3591837286949159,-0.13249688744544985,-0.04457058906555178,0.17817088365554812
0.1721348917917077,0.5234144663934474,-0.027315765671600545,-0.44335001177049477,0.04441590157486752,0.04928711147381215,0.6602235454121358,0.7518427848815917,0.7214809226989746,-0.39789000168442723,0.5167679672241211,0.04886999979615203,0.0,0.3057450109720231,-0.8433870979584753,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.876774193905294,-0.8158064547926188,-0.8854838709812611,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.7548387005925179,-0.8419354847632349,-0.7083871051669121,-0.8303225800395012,-0.2918102860450744,0.0229489803314209,0.037102353572845415,-0.2741388738155365,-0.35468727350234985,-0.0189444959163666,0.25113115310668943,-0.3331378161907196,0.40202761888504035,0.17346285581588738,-0.08791873455047605,0.12115988731384275,0.1315531253814698,0.014840233325958296,-0.2583866894245148,0.2961267113685607,0.36243263483047483,-0.13674480915069576,-0.04832203388214107,0.1795772194862365
