position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.5311491453251398,0.0013829979100528078,0.8207808110581164,0.25326415847956507,-0.3127183357741692,0.3291749239161531,-0.519049388108008,-0.14349603652954102,-0.2176818662881851,0.08081999480724322,-0.3276327284899625,-0.0298649992793798,-0.11475000590085982,0.17671500742435453,0.0,0.003225806402042508,0.008064516121521592,0.000806451600510627,0.0,0.007258064462803304,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.004032258002553135,0.01581929251551628,-0.0023476523347198963,-0.03152592480182648,-0.013436739332973957,-0.04502090439200401,-0.0380842424929142,0.05692056193947792,0.03022722527384758,-0.006656481884419918,-0.0442945770919323,-0.06968040019273758,-0.015916522592306137,-0.0038328750524669886,-0.0325104258954525,0.022441957145929337
-0.5311491453251398,0.0013898835831344103,0.8207847377643082,0.25326415847956507,-0.31272461550801967,0.329180160148587,-0.519049388108008,-0.14144403076171874,-0.22009499609470362,0.0831599950790406,-0.32711454716595734,-0.032579999640584,-0.11250000536441807,0.17952000796794898,0.001612903201021254,0.002419354801531881,0.008064516121521592,0.0,0.0,0.007258064462803304,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.003225806402042508,0.015255936421453953,-0.001545959385111928,-0.033019836992025375,-0.012823599390685558,-0.043355684727430344,-0.03778660297393799,0.05823507532477379,0.028036873787641525,-0.006371170748025179,-0.04381944611668587,-0.06941164284944534,-0.015105409547686577,-0.007847248576581478,-0.030902858823537827,0.022725054994225502
-0.5311491453251398,0.0013692265638898249,0.8207847377643082,0.25326415847956507,-0.31272461550801967,0.329180160148587,-0.5190440950079993,-0.14263203048706052,-0.22119186937809,0.08351999580860137,-0.32742545713077886,-0.0298649992793798,-0.11475000590085982,0.17671500742435453,0.0,0.002419354801531881,0.009677419438958168,0.0,0.0,0.008064516121521592,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.003225806402042508,0.01706109195947647,-0.003078379901126027,-0.0336703397333622,-0.012785777449607849,-0.04451705515384674,-0.03766484931111336,0.05512046068906784,0.030343569815158844,-0.006897986400872469,-0.044180728495121,-0.06888940930366516,-0.015517951920628548,-0.006803914904594421,-0.0314108170568943,0.022506248205900192
-0.5311491453251398,0.0013898835831344103,0.8207808110581164,0.25326415847956507,-0.3127340530851326,0.32919063261345494,-0.5190388019079906,-0.14295604133605955,-0.21965624570846554,0.08243999540805813,-0.32732182047583847,-0.0298649992793798,-0.11250000536441807,0.1823250085115432,0.0,0.002419354801531881,0.007258064462803304,0.000806451600510627,0.0,0.008064516121521592,0.006451612804085016,0.006451612804085016,0.0,0.004838709661271423,0.0,0.003225806402042508,0.01687697134912014,-0.003985533490777016,-0.03385530784726143,-0.012890839949250221,-0.04363783448934555,-0.037088941782712936,0.05597243458032608,0.029197823256254196,-0.005620049312710762,-0.04363223910331726,-0.06880258768796921,-0.014773364178836346,-0.008518933318555355,-0.03180708736181259,0.02298285998404026
-0.5311543784366821,0.0013967692562161238,0.8207808110581164,0.2532669904124104,-0.312730907226095,0.32919063261345494,-0.5190282157079731,-0.14360404586791986,-0.21943686783313743,0.0827999943494796,-0.3267000044475902,-0.03529499933123592,-0.11700000375509267,0.1823250085115432,0.000806451600510627,0.002419354801531881,0.007258064462803304,0.000806451600510627,0.0,0.008064516121521592,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.004032258002553135,0.017319053411483765,-0.0035187075845897198,-0.0328388512134552,-0.013218906708061695,-0.043972741812467575,-0.037390533834695816,0.055848628282547,0.03009588085114956,-0.006834931671619415,-0.04360170289874077,-0.06979788839817047,-0.015251942910254002,-0.006369102746248245,-0.030985303223133087,0.0227577555924654
-0.5311491453251398,0.0013829979100528078,0.8207847377643082,0.2532669904124104,-0.3127371989441702,0.3292011044541444,-0.5190335088079818,-0.1438200302124023,-0.22031437397003173,0.08225999414920804,-0.3270109124617143,-0.02715000025928016,-0.11475000590085982,0.18513000369071964,0.000806451600510627,0.002419354801531881,0.008064516121521592,0.0,0.0,0.008064516121521592,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.003225806402042508,0.015626296401023865,-0.002861318876966834,-0.032006166875362396,-0.01332089677453041,-0.0437672957777977,-0.03696369007229805,0.058395866304636,0.02919335849583149,-0.005908622406423092,-0.04412277787923813,-0.07026125490665436,-0.01510787382721901,-0.0046027591452002525,-0.030767882242798805,0.02242652140557766
-0.5311491453251398,0.0013829979100528078,0.8207847377643082,0.25326415847956507,-0.3127371989441702,0.3292063400623998,-0.5190229226079643,-0.14371207237243644,-0.22053374648094182,0.08207999467849736,-0.32721818382089785,-0.02714999958872799,-0.11475000321865081,0.17671501278877277,0.001612903201021254,0.002419354801531881,0.00887096778023988,0.0,0.0,0.00887096778023988,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.003225806402042508,0.0178463663905859,-0.0030203689821064472,-0.03199204057455063,-0.013278149999678135,-0.04431069269776344,-0.035133447498083115,0.055542171001434326,0.030538413673639297,-0.007099002134054899,-0.043373629450798035,-0.07103303074836731,-0.016559476032853127,-0.005626901984214783,-0.031081538647413254,0.02229209803044796
-0.5311491453251398,0.0013829979100528078,0.8207847377643082,0.2532669904124104,-0.3127371989441702,0.3292168112789108,-0.5190070433079379,-0.14414405822753906,-0.22053374648094182,0.08297999382019039,-0.32649273113770916,-0.0298649992793798,-0.11475000590085982,0.1823250031471252,0.0,0.002419354801531881,0.008064516121521592,0.000806451600510627,0.0,0.008064516121521592,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.003225806402042508,0.015831245109438896,-0.0005295836599543691,-0.0307186059653759,-0.012708070687949657,-0.04564271122217178,-0.033581603318452835,0.05814127251505852,0.031069746240973473,-0.006631776690483093,-0.04303170368075371,-0.07099433243274689,-0.017979754135012627,-0.006548423785716295,-0.031291548162698746,0.021833764389157295
-0.5311491453251398,0.0013829979100528078,0.8207808110581164,0.2532669904124104,-0.3127371989441702,0.3292115756706554,-0.5190070433079379,-0.14382004737854004,-0.2203143686056137,0.08297999382019039,-0.32638909643346614,-0.032579999640584,-0.11925000429153443,0.17671501278877277,0.000806451600510627,0.003225806402042508,0.007258064462803304,0.0,0.0,0.00887096778023988,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.003225806402042508,0.01578604243695736,-0.00013477080210577697,-0.031536079943180084,-0.013303170911967754,-0.04607671499252319,-0.03286588564515114,0.05924248322844505,0.0307096429169178,-0.00605287728831172,-0.04236806184053421,-0.0723307803273201,-0.019176067784428596,-0.004760442767292261,-0.028626766055822372,0.02141587808728218
-0.5311596115482238,0.0013829979100528078,0.8207847377643082,0.2532669904124104,-0.3127403388110954,0.3292115756706554,-0.5190070433079379,-0.14392805671691888,-0.22053375184535984,0.08351999402046217,-0.32711454911665483,-0.03529499933123592,-0.11250000536441807,0.17671500742435453,0.000806451600510627,0.001612903201021254,0.008064516121521592,0.000806451600510627,0.0,0.00887096778023988,0.006451612804085016,0.006451612804085016,0.0,0.003225806402042508,0.0,0.004032258002553135,0.016494276002049446,-0.0013594396878033876,-0.0308127049356699,-0.013203565031290054,-0.04506603255867958,-0.03395034745335579,0.05517043173313141,0.03222646564245224,-0.006579436827450991,-0.041763920336961746,-0.07169412076473236,-0.017970575019717216,-0.0055657015182077885,-0.03362569212913513,0.022308044135570526
