position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722098868241232,0.5233265695603792,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.0497175061644749,0.6596939424725178,0.7679141725812638,0.7141418214277789,-0.38628000497817994,0.5119799880981445,0.05972999721765526,-0.01575000140815974,0.30855001151561756,-0.8477419350296259,-0.8419354856014252,-0.853548387810588,-0.8796774194575846,-0.8724193555768579,-0.8245161272585392,-0.8782258066814393,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.3636865675449371,0.03999195098876951,0.04038612842559819,-0.19634993076324458,-0.39688341021537776,-0.059642404317855835,0.26475591659545905,-0.22012755274772644,0.29241979122161876,0.3388620257377625,-0.15396228432655334,0.012089467048644997,0.05436322689056394,0.07117391824722286,-0.26682191491127016,0.20284495353698728,0.22601859569549554,-0.2232805967330933,-0.3361726820468902,0.1118391036987304
0.17221124961358736,0.5233265695603792,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.049714693337690186,0.6596939424725178,0.7673999241420201,0.714460916519165,-0.38547000333666803,0.5115239696502686,0.06244499757885935,-0.018000001609325356,0.3113550120592118,-0.8462903226725758,-0.8419354856014252,-0.853548387810588,-0.88112903223373,-0.8753225811291486,-0.8303225800395012,-0.88112903223373,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.36504408717155457,0.04480780363082881,0.034785783290863015,-0.19514143466949463,-0.39899919033050535,-0.06045709848403935,0.2643958568572998,-0.2188938438892365,0.29185599088668834,0.33725634813308714,-0.157999974489212,0.011588108539581254,0.05853492021560669,0.07363951206207275,-0.2696624279022217,0.2012600898742677,0.2298480391502381,-0.2267916619777679,-0.33553656935691833,0.11097178459167478
0.17221124961358736,0.5233265695603792,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.049714693337690186,0.6596939424725178,0.7673998832702636,0.7144609087163752,-0.38736000448465346,0.5124359722137452,0.05972999721765526,-0.018000001609325356,0.3113550013303755,-0.8462903226725758,-0.8419354856014252,-0.853548387810588,-0.88112903223373,-0.8753225811291486,-0.8274193536490202,-0.876774193905294,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.361541497707367,0.04038130044937138,0.03708304166793819,-0.19976465106010433,-0.40592932105064394,-0.06114283204078674,0.2647873520851135,-0.22585160136222837,0.29061230421066286,0.33918131589889533,-0.15585924983024602,0.010084462165832475,0.05632005929946904,0.07212427854537962,-0.27540691494941716,0.19642438888549807,0.22339249849319465,-0.22563723921775813,-0.3358051657676697,0.11115825176239025
0.17221124961358736,0.5233265695603792,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.049714693337690186,0.6596939424725178,0.7679142134530205,0.714301372874867,-0.386550004184246,0.5117519702911376,0.0624449962377549,-0.01575000140815974,0.3169650024175644,-0.8462903226725758,-0.8419354856014252,-0.853548387810588,-0.8796774194575846,-0.8738709683530033,-0.8274193536490202,-0.8796774194575846,-0.8724193555768579,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.36541063785552974,0.04046895503997805,0.03483438491821289,-0.19680987596511845,-0.4032105803489685,-0.05630407333374021,0.26588308811187755,-0.2148990154266357,0.2950406312942505,0.3391637206077577,-0.151590621471405,0.007047557830810569,0.057886147499084495,0.07426307201385496,-0.2703091084957123,0.19939842224121096,0.22690629959106456,-0.22516168355941768,-0.33466243743896484,0.10629100799560554
0.17221124961358736,0.5233300832879139,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.04972031899125984,0.6596939424725178,0.7679141725812638,0.7141418214277789,-0.38682000204920763,0.510839967727661,0.05701499685645095,-0.013500001206994017,0.3169650024175644,-0.8477419350296259,-0.8419354856014252,-0.853548387810588,-0.876774193905294,-0.8753225811291486,-0.8303225800395012,-0.8796774194575846,-0.8738709683530033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.36509365439414976,0.04199995994567873,0.03385484218597412,-0.201137512922287,-0.4025336980819702,-0.054484730958938576,0.26836284399032595,-0.21984699368476868,0.2930489301681519,0.3403992533683776,-0.1557170391082764,0.0087635278701782,0.05651800632476811,0.07032848596572872,-0.2756763696670532,0.19959583282470705,0.22656297683715831,-0.22470447421073914,-0.33544762730598454,0.10988838672637946
0.17221124961358736,0.5233335970154488,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.04972031899125984,0.6596939424725178,0.7675284658159528,0.7146204601634633,-0.38655000284314156,0.5126639556884766,0.05972999721765526,-0.018000001609325356,0.3113550120592118,-0.8462903226725758,-0.8419354856014252,-0.853548387810588,-0.8796774194575846,-0.8724193555768579,-0.8245161272585392,-0.8782258066814393,-0.8724193555768579,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.364521861076355,0.04278895854949949,0.035768544673919656,-0.1979633331298828,-0.4035631835460663,-0.05726881027221675,0.2635672688484193,-0.22305555939674382,0.28867950439453127,0.3381591796875,-0.1553504347801209,0.007928717136383101,0.058214557170867876,0.07226171493530276,-0.2694586873054504,0.20098500251770013,0.22483971118927004,-0.22447632551193242,-0.33592602610588074,0.10884693861007688
0.17221124961358736,0.5233265695603792,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.0497175061644749,0.6596939424725178,0.7675284658159528,0.714301365072077,-0.386550004184246,0.5122079715728761,0.0624449962377549,-0.01575000140815974,0.3113550013303755,-0.8477419350296259,-0.8419354856014252,-0.853548387810588,-0.8796774194575846,-0.8738709683530033,-0.8245161272585392,-0.8796774194575846,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.36960899233818056,0.03814165592193608,0.036624920368194536,-0.2007637739181518,-0.40272585153579715,-0.06247980594635005,0.26634775400161737,-0.22069344520568845,0.29555518627166755,0.3381267786026002,-0.15444041490554805,0.009683096408844016,0.05736483335494991,0.07712616920471194,-0.2659004688262939,0.19719439744949352,0.22716261148452765,-0.22184454202651982,-0.33299040198326113,0.11166819334030154
0.17221124961358736,0.5233300832879139,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.0497175061644749,0.6596939424725178,0.7672713415963309,0.7138227341391824,-0.38601000308990474,0.511751953125,0.06244499757885935,-0.018000001609325356,0.3113550013303755,-0.8477419350296259,-0.8419354856014252,-0.853548387810588,-0.88112903223373,-0.8753225811291486,-0.8274193536490202,-0.8782258066814393,-0.8738709683530033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.3731442511081695,0.045819318294525124,0.03427927494049077,-0.19591460824012752,-0.39692879319190977,-0.06277828216552739,0.2568685054779053,-0.2228100299835205,0.28505444526672374,0.340429186820984,-0.14888389706611638,0.00955510139465332,0.06878664493560793,0.0722155809402466,-0.2498091459274292,0.18196685314178473,0.23216922283172614,-0.21665291190147395,-0.33765631914138794,0.10854341983795168
0.17221124961358736,0.5233265695603792,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.0497175061644749,0.6596939424725178,0.7673998832702636,0.7146204601634633,-0.38655000284314156,0.5112959861755372,0.05701499685645095,-0.011250001005828403,0.3197700083255769,-0.8477419350296259,-0.8419354856014252,-0.853548387810588,-0.8782258066814393,-0.8753225811291486,-0.8303225800395012,-0.876774193905294,-0.8724193555768579,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.3767792880535126,0.05131312608718874,0.0390239953994751,-0.18902637362480168,-0.39916859865188603,-0.06861932873725896,0.2529926061630249,-0.23114553093910217,0.2727464318275451,0.34856196641922,-0.14471070170402522,0.023582518100738525,0.06531189680099492,0.07107532024383545,-0.22394304871559145,0.17274906635284426,0.2413686633110047,-0.20240550041198735,-0.33809180259704585,0.11071407794952404
0.17221261240305108,0.5233335970154488,-0.027439849082712464,-0.44299006666961827,0.04432590805611747,0.049714693337690186,0.6596939424725178,0.767657048361642,0.7147800116105513,-0.38682000473141676,0.5108400020599365,0.0624449962377549,-0.02025000147521494,0.3113550120592118,-0.8477419350296259,-0.8419354856014252,-0.853548387810588,-0.88112903223373,-0.8738709683530033,-0.8303225800395012,-0.876774193905294,-0.8738709683530033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.3706266224384308,0.06037319898605342,0.02953991889953611,-0.18457133173942564,-0.397389543056488,-0.05939483642578125,0.25859359502792356,-0.238690584897995,0.2701797723770142,0.3520925045013429,-0.14098216295242305,0.032187688350677535,0.06301978826522825,0.06881207227706909,-0.22587713599205017,0.14860070943832404,0.2532363653182984,-0.21163669824600218,-0.33335587978363035,0.10312160253524782
