position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.25388346733691,0.2567389083468201,0.718037523873173,0.8665966744093572,0.9022618702479771,0.8945295507257635,0.28614999875426295,0.7888666534423828,0.5482666671276093,0.49374999944120646,0.5685666680335999,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004838709603063762,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.0,0.4935382306575775,0.4047282934188843,0.49582725763320923,0.477001428604126,0.49401187896728516,0.49571263790130615,0.4427301287651062,0.45398205518722534,0.4794293940067291,0.4172925651073456,0.4174211919307709,0.6219848394393921,0.4473259150981903,0.4417935013771057,0.6215437650680542
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.25388346733691,0.2567389083468201,0.718037523873173,0.8665996164234364,0.902690433320545,0.8945295507257635,0.28599999845027924,0.7883599853515625,0.5467583328485489,0.491249999217689,0.5638916671276093,0.003225806402042508,0.004032258002553135,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.006451612920500338,0.006451612804085016,0.0,0.4917484521865845,0.40183213353157043,0.4967094361782074,0.4764579236507416,0.4927963316440582,0.49503788352012634,0.4431456923484802,0.4512515366077423,0.4800266623497009,0.41747769713401794,0.4174087345600128,0.621224582195282,0.4453999400138855,0.4436483681201935,0.6200639009475708
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.25388346733691,0.25673716231183047,0.718037523873173,0.8665937323952777,0.9023333049955822,0.8943522800098765,0.2861499980092049,0.7881066513061523,0.5467583328485489,0.49499999955296514,0.5654500007629395,0.004032258002553135,0.003225806402042508,0.009677419438958168,0.004838709603063762,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.004838709603063762,0.0,0.49092602729797363,0.4029196500778198,0.4981471002101898,0.47715163230895996,0.4947446882724762,0.49638378620147705,0.44328588247299194,0.4488060176372528,0.4779895842075348,0.41736891865730286,0.41541624069213867,0.6200803518295288,0.44429072737693787,0.4421570897102356,0.6192376613616943
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718040432544426,0.8665966744093572,0.9022618929545084,0.8939977299083363,0.2864499993622303,0.789246654510498,0.5482666671276093,0.49374999944120646,0.5638916671276093,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.004838709661271423,0.006451612920500338,0.004032258002553135,0.0,0.4942702353000641,0.4025544226169586,0.4967343211174011,0.4760265350341797,0.492402583360672,0.49687302112579346,0.44335076212882996,0.44932422041893005,0.4786834716796875,0.4174528419971466,0.41738659143447876,0.6212692856788635,0.44875866174697876,0.44030341506004333,0.6203941702842712
0.4148220835118626,0.5899255632224722,0.9560613374126233,0.25388346733691,0.25673716231183047,0.718043341215679,0.8665907903811985,0.9024761744907924,0.89444091536782,0.28689999878406525,0.7884866523742676,0.5467583328485489,0.491249999217689,0.5685666680335999,0.003225806402042508,0.004032258002553135,0.009677419438958168,0.004838709603063762,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.006451612920500338,0.003225806402042508,0.003225806402042508,0.0,0.49278631806373596,0.4018929600715637,0.49950435757637024,0.4770265221595764,0.4923577308654785,0.49410438537597656,0.4424988329410553,0.4519580900669098,0.47862961888313293,0.41722163558006287,0.4157026708126068,0.6202619671821594,0.4439992904663086,0.4431806206703186,0.6199004650115967
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.7180462498869321,0.8665907903811985,0.9021904809134347,0.8946181817488237,0.28644999861717224,0.7889933204650879,0.5467583328485489,0.4962499996647239,0.5623333334922791,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.49183276295661926,0.4015263020992279,0.49499037861824036,0.4751330018043518,0.49202436208724976,0.495221346616745,0.44409480690956116,0.4512345790863037,0.478406697511673,0.41953739523887634,0.41535353660583496,0.6210644245147705,0.4437797963619232,0.4421073794364929,0.6195617318153381
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718037523873173,0.8665849035471133,0.9028333028157552,0.8951500025662509,0.28614999875426295,0.7881066513061523,0.5482666671276093,0.49374999944120646,0.5638916671276093,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.003225806402042508,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.006451612920500338,0.005645161203574389,0.0,0.4951424300670624,0.40198057889938354,0.4949101209640503,0.47835344076156616,0.49251222610473633,0.49680739641189575,0.4434889554977417,0.45535925030708313,0.4792107939720154,0.41395244002342224,0.4151013195514679,0.6221426129341125,0.4428192377090454,0.44191330671310425,0.6188920736312866
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718043341215679,0.8665819601300706,0.9026190212794712,0.8946181860837069,0.2862999990582466,0.7887399864196777,0.5482666671276093,0.49749999977648257,0.5623333334922791,0.004032258002553135,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.006451612804085016,0.0,0.48961830139160156,0.403004914522171,0.49641522765159607,0.4796249568462372,0.494983971118927,0.49568605422973633,0.4438925087451935,0.45618677139282227,0.4803659915924072,0.41454145312309265,0.41504955291748047,0.6244754195213318,0.4444047808647156,0.4420575201511383,0.618421196937561
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718037523873173,0.8665849035471133,0.9024761744907924,0.8946181860837069,0.2862999990582466,0.7883599853515625,0.5467583328485489,0.4962499996647239,0.5638916671276093,0.003225806402042508,0.003225806402042508,0.00887096778023988,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.006451612920500338,0.003225806402042508,0.004838709603063762,0.0,0.4934752881526947,0.40229034423828125,0.49674633145332336,0.47780922055244446,0.4960688650608063,0.49669814109802246,0.4438941180706024,0.453124463558197,0.48019444942474365,0.4134572744369507,0.4176633358001709,0.6223867535591125,0.4447355270385742,0.44262567162513733,0.6181027293205261
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.7180462498869321,0.866579016713028,0.9024047397431874,0.8946181860837069,0.2862999990582466,0.7883599853515625,0.5482666671276093,0.49499999955296514,0.5623333334922791,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.005645161203574389,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.4918782711029053,0.4022499918937683,0.4975779056549072,0.4780052602291107,0.49641698598861694,0.49615201354026794,0.442886084318161,0.45404890179634094,0.48077520728111267,0.4158114194869995,0.41527244448661804,0.6224638819694519,0.4462040662765503,0.4433303773403168,0.6193116903305054
