position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.4433387591282411,0.04435999859866524,0.04948964707453918,0.6602288410374785,0.7299856322152275,0.7216404663432728,-0.3600900068879127,0.5958839664459227,0.06244499757885935,0.006750000603497064,0.31416001260280624,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8825806450098753,-0.8651612900197506,-0.8477419350296259,-0.8448387103155256,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11763691306114199,-0.007850074768066428,0.09213495254516602,0.01086359024047856,-0.053831130266189575,-0.16008769869804385,0.3852057695388794,-0.2050858855247497,0.15720866918563836,0.14889092445373542,0.020995688438415483,-0.16674236655235286,0.31694483757019054,0.32245130538940436,-0.2685303747653961,0.23490958213806146,0.43568859100341795,-0.025314635038375832,-0.1910647451877594,-0.012320566177368208
0.17216764035073717,0.5234003913665469,-0.02731031191300104,-0.4433359486494323,0.04435999859866524,0.049492461242681585,0.6602288410374785,0.7298570905412948,0.7222786409204657,-0.3598200049996376,0.5961119499206543,0.05429999649524697,0.006750000603497064,0.3057450109720231,-0.8579032273963094,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8869354839669541,-0.8651612900197506,-0.8477419350296259,-0.8433870979584753,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12484186291694643,-0.003753536939620994,0.09247291088104248,0.00550754070281978,-0.05437502861022947,-0.1565668702125549,0.3870694756507874,-0.20710478425025936,0.15961225032806403,0.14176257848739626,0.015889406204223633,-0.17017076611518855,0.31737399101257335,0.3141654253005982,-0.2647605299949646,0.23399473428726203,0.436434030532837,-0.029899710416793845,-0.1944294691085815,-0.00848157405853267
0.17216491477180906,0.5233968709334252,-0.02730894847335119,-0.4433415722888046,0.04435999859866524,0.04948683290639666,0.6602447279135067,0.7301141738891602,0.722597736011852,-0.3600900068879127,0.5965679683685304,0.05701499685645095,0.006750000603497064,0.3113550013303755,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8651612900197506,-0.8477419350296259,-0.8448387103155256,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11697499752044682,-0.00290563702583313,0.09133790731430058,0.015407574176788286,-0.0469879031181335,-0.16252078413963322,0.38885282278060906,-0.20728502869606014,0.16249734163284313,0.14762620925903314,0.019461786746978738,-0.16541810631752019,0.3183203816413879,0.3137401342391969,-0.26279516816139226,0.23400385379791266,0.4349275946617127,-0.02620748877525325,-0.19544591903686526,-0.007898461818695024
0.17216764035073717,0.5233968709334252,-0.02730894847335119,-0.4433359486494323,0.044361361388129295,0.04948683290639666,0.6602341366628214,0.7301142147609166,0.7219595536318691,-0.36144000425934797,0.5961119499206543,0.05972999721765526,0.009000000804662789,0.3085500007867813,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8869354839669541,-0.8651612900197506,-0.8506451614201069,-0.8433870979584753,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12175077795982359,-0.005108857154846214,0.09430882930755613,0.009971809387206987,-0.046542602777481124,-0.1612529039382935,0.38446033000946056,-0.2044442474842072,0.15360538959503167,0.14713729619979865,0.0191975355148315,-0.16310598850250246,0.3196332693099976,0.3178093671798706,-0.26664424538612364,0.23801118135452282,0.43381490707397463,-0.019107949733734086,-0.19166856408119204,-0.016459107398986816
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.4433359486494323,0.044358635809201075,0.04948683290639666,0.6602447304388407,0.7299856322152275,0.7216404663432728,-0.3611700050532818,0.5967959861755371,0.06515999659895899,0.006750000603497064,0.31416001260280624,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8651612900197506,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11591879725456233,-0.007233542203903154,0.09119296073913574,0.011885619163513161,-0.051301270723342896,-0.1621580421924591,0.39167354106903074,-0.20838301777839663,0.1557278752326966,0.14566251039505007,0.023109805583953813,-0.16578642725944515,0.3202102661132812,0.321003019809723,-0.26318827271461487,0.23564611673355096,0.4354987978935242,-0.02058085799217224,-0.19954320788383484,-0.01211033463478084
0.17216627756127323,0.5233968709334252,-0.02730894847335119,-0.44333313817062353,0.04435999859866524,0.04948964707453918,0.6602447279135067,0.7297285079956054,0.7219595536318691,-0.3611700050532818,0.5947439804077149,0.05429999649524697,0.006750000603497064,0.31415999650955195,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8869354839669541,-0.8637096776627005,-0.8477419350296259,-0.8477419350296259,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11879315972328186,-0.008313614130020186,0.09310591220855713,0.024034094810485795,-0.050586086511611894,-0.16535738110542297,0.3869363307952881,-0.2028711318969727,0.15879364013671882,0.14574362039566047,0.019877207279205278,-0.1588362872600555,0.3180485129356384,0.315003776550293,-0.263102388381958,0.2395515203475952,0.4322659850120544,-0.017521208524703957,-0.19618513584136965,-0.009964728355407737
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.4433359486494323,0.044361361388129295,0.049492461242681585,0.6602394322881641,0.7299856322152275,0.7216404585404831,-0.3603600060939789,0.5970239868164063,0.05972999721765526,0.006750000603497064,0.30294001042842866,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8651612900197506,-0.8477419350296259,-0.8448387103155256,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12163034677505491,-0.008345961570739746,0.09276173114776609,0.01045128107070925,-0.05778400897979741,-0.15946606993675227,0.38753478527069085,-0.20631449818611147,0.16064136028289788,0.14683130979537962,0.020701181888580278,-0.1675643026828766,0.3158746361732484,0.3168783187866212,-0.25364406108856197,0.2331102490425111,0.4368400096893311,-0.024340993165969826,-0.19501676559448244,-0.006033736467361495
0.17216764035073717,0.5233968709334252,-0.02730894847335119,-0.443327517213006,0.04435999859866524,0.04948683290639666,0.6602394322881641,0.7302427973066058,0.7218000099875711,-0.3598200049996376,0.595427947998047,0.05972999721765526,0.004500000402331228,0.3197700136899949,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8317741932347417,-0.888387096952647,-0.8651612900197506,-0.8477419350296259,-0.8448387103155256,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12014606595039368,-0.004722619056701682,0.09470311403274534,0.006651341915130615,-0.05529706478118901,-0.15762661099433894,0.38736741542816155,-0.20312583446502686,0.15608353614807136,0.14129737615585325,0.017952883243560813,-0.16759847402572636,0.31674206256866466,0.31446540355682384,-0.26668962836265564,0.23428323268890383,0.43906356096267707,-0.027627879381179832,-0.18935875296592708,-0.006361770629882857
0.17216627756127323,0.5234039117996686,-0.02731031191300104,-0.44333313817062353,0.044358635809201075,0.04948683290639666,0.6602500260641834,0.7297285079956054,0.7224381845647639,-0.3614400056004524,0.5956559829711915,0.05701499685645095,0.004500000402331228,0.3113550013303755,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8317741932347417,-0.8869354839669541,-0.8637096776627005,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11660705208778377,-0.0038049280643462913,0.0917039752006531,0.005765461921691917,-0.056115353107452415,-0.15545825958251958,0.3918336153030396,-0.20383018255233765,0.1593708515167237,0.14681543111801154,0.023716843128204323,-0.166193425655365,0.32097426652908323,0.3192265391349792,-0.2718223035335541,0.23289942741394054,0.43592591285705573,-0.02654432058334355,-0.1950538873672485,-0.007988584041595415
0.17216764035073717,0.5233968709334252,-0.02730894847335119,-0.4433387591282411,0.044358635809201075,0.049492461242681585,0.6602447279135067,0.7295999663216727,0.7221190972761674,-0.36090000450611115,0.5970239696502687,0.05701499685645095,0.002250000201165614,0.314160007238388,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.888387096952647,-0.8651612900197506,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11924538016319275,-0.00538142323493962,0.09300806522369387,0.009318423271179155,-0.04974119067192073,-0.1586415052413941,0.38868899345397956,-0.20629432797431946,0.1623452067375183,0.14585391283035276,0.022647500038146973,-0.16575365066528325,0.3191290140151978,0.3213964462280273,-0.2631388127803802,0.2337371349334717,0.4380536556243896,-0.02430006265640261,-0.1960507035255432,-0.007302367687225364
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.44333032769181474,0.044358635809201075,0.04948683290639666,0.6602500260641834,0.7298570496695381,0.7218000099875711,-0.3600900042057037,0.595427947998047,0.06515999659895899,0.004500000402331228,0.3113550013303755,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.888387096952647,-0.8651612900197506,-0.8477419350296259,-0.8433870979584753,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11574284434318538,-0.0022800922393798606,0.09323047399520878,0.011319780349731468,-0.05436510443687437,-0.15923942327499385,0.3856329917907716,-0.20556294322013857,0.15635433197021487,0.14713579416275036,0.023997831344604537,-0.16461210250854497,0.3167149186134338,0.31759157180786135,-0.2649895370006561,0.23543572425842296,0.4352734923362732,-0.0271292567253113,-0.1940201640129089,-0.008539026975631692
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.4433387591282411,0.04435999859866524,0.04948683290639666,0.6602500260641834,0.7298570496695381,0.7213213712518866,-0.36144000694155687,0.5958839664459227,0.0624449962377549,0.006750000603497064,0.3113550013303755,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8317741932347417,-0.888387096952647,-0.8651612900197506,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12414395213127138,-0.0043867528438568115,0.09116613864898682,0.011468052864074707,-0.05733071565628056,-0.16041165590286255,0.3886903882026672,-0.19988256096839907,0.1589326858520509,0.14667187929153436,0.018209409713745073,-0.16674360036849978,0.31495474576950067,0.31670483350753786,-0.26497237086296077,0.23212577104568488,0.4344253778457642,-0.026820427179336526,-0.1957165002822876,-0.006197351217269942
0.17216764035073717,0.5233968709334252,-0.02730894847335119,-0.44333032769181474,0.04435999859866524,0.04948964707453918,0.6602500260641834,0.7298570905412948,0.7213213790546763,-0.3606300053000451,0.596567934036255,0.05972999587655059,0.004500000402331228,0.3169650024175644,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8637096776627005,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11572262048721316,-0.006926053762435935,0.09071252346038816,0.014670395851135276,-0.04789100289344783,-0.16270843148231506,0.3898794651031495,-0.20332651734352114,0.15835590362548835,0.15234743356704705,0.019166421890258745,-0.16726754307746883,0.31687542200088503,0.31473383903503416,-0.2634873926639557,0.23496891260147101,0.43631386756896984,-0.022697442770004295,-0.19710068106651302,-0.011078274250030495
0.17216627756127323,0.5234003913665469,-0.02730894847335119,-0.443327517213006,0.044358635809201075,0.04948683424775435,0.6602500260641834,0.7292142186846052,0.7213213712518866,-0.3614400056004524,0.5970239696502687,0.05972999721765526,0.002250000201165614,0.3085500061511993,-0.8579032273963094,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.888387096952647,-0.8637096776627005,-0.8491935482248664,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12159692645072939,-0.005788904428482011,0.09213237762451176,0.006142258644104004,-0.055565768480300926,-0.1574867069721222,0.38857870101928704,-0.20507091879844663,0.1559484601020814,0.14804173707962043,0.021168529987335205,-0.16928730010986326,0.32111760377883913,0.3154515981674194,-0.2631441235542298,0.23162548542022698,0.4357647657394409,-0.028184169530868552,-0.19241502285003664,-0.008867329359054543
0.17216627756127323,0.5233968709334252,-0.02730894847335119,-0.44333032769181474,0.044358635809201075,0.04948683424775435,0.66025532421486,0.729728467123849,0.7218000099875711,-0.3606300053000451,0.5954279651641846,0.05701499685645095,0.006750000603497064,0.314160007238388,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8637096776627005,-0.8477419350296259,-0.8433870979584753,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11868383288383488,-0.009005731344223,0.08847717046737669,0.0071790933609008345,-0.05311299562454219,-0.15554135441780093,0.3885115385055543,-0.2092483520507813,0.15849022865295403,0.1491285681724549,0.026232111454010054,-0.16511684060096743,0.3197342276573182,0.31555598974227916,-0.26617131829261775,0.2320269584655762,0.4325073838233947,-0.023217576742172286,-0.19449571967124935,-0.006040710210800215
0.17216764035073717,0.5234039117996686,-0.02730894847335119,-0.443327517213006,0.04435590762952979,0.049574039926229996,0.6602447279135067,0.7299856322152275,0.7222786409204657,-0.36819000184535977,0.5947439632415771,0.05972999721765526,0.011250001005828403,0.3057450109720231,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.888387096952647,-0.8651612900197506,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12009966373443604,-0.006706058979034424,0.09089362621307373,0.007297968864440896,-0.059226715564727805,-0.15767553448677063,0.38722311258316033,-0.20624690651893618,0.15979346036911013,0.14828217029571544,0.021158444881439253,-0.16733363270759583,0.32061045169830316,0.31442795991897576,-0.26932001709938047,0.23073735237121584,0.4366629838943482,-0.027825826406478904,-0.19470874071121214,-0.009170579910278365
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.4433387591282411,0.044350451270187,0.049610608015790425,0.6602447279135067,0.730628504071917,0.7216404585404831,-0.36954000189900404,0.5940599784851074,0.05972999721765526,0.011250001005828403,0.297330014705658,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8651612900197506,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12033789753913882,-0.004371678829193093,0.09412794113159184,0.004696226119995095,-0.05629001855850224,-0.15814760327339172,0.38727461099624627,-0.2063392281532288,0.15733902454376214,0.14809892177581785,0.021855819225311324,-0.17160778641700747,0.316960072517395,0.318708336353302,-0.2615392506122589,0.23312934637069704,0.4386027574539185,-0.023332428932189897,-0.19298928380012514,-0.00884672999382019
0.17216764035073717,0.5234003913665469,-0.02730894847335119,-0.44333313817062353,0.04434772309051538,0.04961623366936019,0.6602447279135067,0.7308855874197825,0.7222786409204657,-0.37278000310063364,0.5942879791259764,0.05429999649524697,0.009000000804662789,0.297330014705658,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8869354839669541,-0.8637096776627005,-0.8491935482248664,-0.8477419350296259,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11988127827644346,-0.0071759283542632835,0.09203045368194585,0.009769356250762917,-0.05799563527107243,-0.1608751952648163,0.3846885323524475,-0.19959964156150822,0.16233651638031,0.14284833669662478,0.019223713874816917,-0.18004633784294133,0.31530568599700926,0.3178195595741272,-0.2661155819892883,0.22886828184127805,0.4330296635627747,-0.029187154769897417,-0.19557579159736638,-0.008714818954467796
0.17216764035073717,0.5234039117996686,-0.02731031191300104,-0.44333313817062353,0.04434772309051538,0.049633110630069144,0.6602447279135067,0.7313999176025391,0.7225977282090622,-0.37413000449538236,0.5951999816894532,0.05429999649524697,0.009000000804662789,0.297330014705658,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8651612900197506,-0.8477419350296259,-0.8448387103155256,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.12023742198944087,-0.004345554113388106,0.09219127893447876,0.006117260456085183,-0.05774077177047732,-0.1607005834579468,0.3900895357131958,-0.19918717145919795,0.15789885520935065,0.14616976976394647,0.024240624904632524,-0.1801123738288879,0.31882517337799066,0.320812475681305,-0.2670960366725922,0.23114032745361335,0.43676834106445306,-0.02871910929679866,-0.1991037547588348,-0.008792227506637551
0.17216627756127323,0.5234039117996688,-0.02730894847335119,-0.44333032769181474,0.04433954375298799,0.04964155313449625,0.6602447279135067,0.7321713720049178,0.7229168311032382,-0.3754800045490265,0.5942879791259764,0.05429999649524697,0.006750000603497064,0.297330014705658,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8869354839669541,-0.8637096776627005,-0.8477419350296259,-0.8448387103155256,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11854333877563472,-0.0017223000526428445,0.09582610130310054,0.009982645511627197,-0.05452968478202824,-0.16147027015686033,0.38769131898880016,-0.2032140254974365,0.1572463274002075,0.14386081695556652,0.01898424625396733,-0.17242210507392886,0.31837477684021,0.3184265971183776,-0.26703370213508604,0.2343961000442506,0.4369965434074402,-0.025082892179489114,-0.1924164175987244,-0.008710581064224288
0.17216627756127323,0.5234074322327905,-0.02730894847335119,-0.44333313817062353,0.044287730445549456,0.049655618609778185,0.6602394322881641,0.7322999136788505,0.7224381845647639,-0.37656000405550005,0.5922359733581543,0.05429999649524697,0.011250001005828403,0.297330014705658,-0.8593548405915499,-0.8245161272585392,-0.8303225800395012,-0.8303225800395012,-0.8854838709812611,-0.8651612900197506,-0.8477419350296259,-0.8462903226725758,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,-0.11983997225761411,-0.009835016727447465,0.08669414520263674,-0.0023288547992705855,-0.05950394868850706,-0.15359578728675838,0.38973237276077277,-0.20368920564651494,0.16559282541275022,0.1425884842872619,0.016792988777160622,-0.1823339402675629,0.31674506664276125,0.31242477893829357,-0.26470087766647343,0.22501641511917125,0.4357073664665222,-0.03806263804435728,-0.19205587506294253,-0.00021366477012629836
