position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1721526080547403,0.5234039117996686,-0.027314402231950696,-0.44333032769181474,0.04439681472014101,0.04955434611466325,0.6603930155244396,0.7308856282915389,0.6882954623482446,-0.38709000393748283,0.5897279834747314,0.06787499561905863,0.013500001206994017,0.29452501416206356,-0.9,-0.8608064529486,-0.8825806450098753,-0.876774193905294,-0.9,-0.8709677428007127,-0.9,-0.8840322579955683,-0.9,-0.8985483871190809,-0.9,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.3295201063156128,0.04905813932418823,-0.011278581619262651,-0.001926738023757979,-0.2291833341121674,-0.4116358816623688,0.39283772706985476,-0.17763996720314024,0.16764975786209113,0.20038729906082164,-0.005781072378158614,-0.26143904328346257,0.08078148365020754,0.21262514591217052,-0.20829713344573975,0.2395371437072754,0.26507059335708616,0.047781407833099365,-0.23906496763229368,0.058302211761474654
0.17215124526527614,0.5234074322327905,-0.027314402231950696,-0.443327517213006,0.04439681472014101,0.04955434611466325,0.6603877198990967,0.7313999176025391,0.6873381848768755,-0.3879000028967857,0.5897279834747314,0.05972999721765526,0.013500001206994017,0.3001350045204162,-0.9,-0.8622580653056503,-0.8825806450098753,-0.876774193905294,-0.9,-0.8724193555768579,-0.9,-0.8825806450098753,-0.9,-0.8985483871190809,-0.9,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8506451614201069,-0.876774193905294,-0.33457317352294924,0.046151268482208296,-0.008568102121353172,-0.002802854776382424,-0.2308598756790161,-0.41427340507507326,0.3946552991867066,-0.17725560665130613,0.1665832042694092,0.204474663734436,-0.004046756029129073,-0.2627267181873322,0.08850656747817998,0.2075433254241944,-0.2059058904647827,0.24577875137329108,0.2637386083602905,0.046289241313934304,-0.2447322070598602,0.06158137321472168
0.1721539708442047,0.5234074322327905,-0.027315765671600545,-0.44333032769181474,0.044395450630305144,0.04955434611466325,0.6603930155244396,0.730628504071917,0.687976375059648,-0.3870900052785873,0.5895000171661376,0.06244499757885935,0.011250001005828403,0.297330014705658,-0.8985483871190809,-0.8608064529486,-0.8825806450098753,-0.876774193905294,-0.9,-0.8724193555768579,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.3326600611209869,0.05282535552978518,-0.014167320728301958,0.003022420406341597,-0.22374199032783504,-0.41454564929008486,0.39460798501968386,-0.17312580943107603,0.17076230049133312,0.1977893114089967,-0.008772325515747026,-0.2617117166519165,0.08789427280426021,0.21221530437469494,-0.2004394412040711,0.2458818554878236,0.265805733203888,0.05097924470901494,-0.24804629087448116,0.06358101367950442
0.17215124526527614,0.5234003913665469,-0.027314402231950696,-0.44333313817062353,0.04439681472014101,0.04955434611466325,0.6603930155244396,0.7308856282915389,0.6874977285211737,-0.3868200033903122,0.5894999828338624,0.05701499685645095,0.013500001206994017,0.30294001042842866,-0.9,-0.8593548405915499,-0.8825806450098753,-0.876774193905294,-0.9,-0.8709677428007127,-0.9,-0.8840322579955683,-0.9,-0.8985483871190809,-0.9,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.3298810243606567,0.045709240436554,-0.01065062284469609,0.004268360137939409,-0.2318502545356751,-0.4154181718826294,0.3937505364418029,-0.17601819634437565,0.16785478591918956,0.202026128768921,-0.00803369879722593,-0.25990342497825625,0.0812702894210815,0.2142709493637086,-0.20593759417533875,0.24772410392761224,0.2668554425239563,0.04680637121200559,-0.24152208566665645,0.05869606733322141
0.17215124526527614,0.5234109526659124,-0.027313038792300848,-0.443327517213006,0.04439681472014101,0.04955434611466325,0.6603930155244396,0.731142793382917,0.6870190975882792,-0.3879000042378903,0.5888159637451172,0.07058999598026272,0.009000000804662789,0.30013500988483444,-0.9,-0.8593548405915499,-0.8825806450098753,-0.876774193905294,-0.9,-0.8738709683530033,-0.9,-0.8840322579955683,-0.9,-0.8941935484763235,-0.9,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.3324708044528961,0.04725537300109861,-0.009028637409210227,0.0017704725265502708,-0.22947322726249697,-0.4156705141067505,0.3949346780776978,-0.1787228286266327,0.1650055289268494,0.20540893077850353,-0.006688570976257302,-0.2580543100833893,0.08619021177291875,0.21569992303848273,-0.20298013687133787,0.24611724615097053,0.26390007734298704,0.05050170421600342,-0.24505240917205806,0.06225675344467163
0.17215124526527614,0.5233968709334252,-0.027311675352650888,-0.44333032769181474,0.04439681472014101,0.04955434611466325,0.6603930155244396,0.730628504071917,0.6873381848768755,-0.38682000204920763,0.5892719650268555,0.05972999721765526,0.002250000201165614,0.29452500879764576,-0.9,-0.8593548405915499,-0.8825806450098753,-0.876774193905294,-0.9,-0.8709677428007127,-0.9,-0.8840322579955683,-0.9,-0.8985483871190809,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.32874253392219543,0.046371746063232466,-0.01335026621818547,0.0031644701957702637,-0.2259859800338745,-0.4134279727935791,0.3914778470993042,-0.17788871526718142,0.16462615728378294,0.19833047389984138,-0.011465799808502153,-0.25264273881912236,0.079925537109375,0.21923786401748668,-0.19848046302795408,0.2511397361755371,0.26241166591644294,0.05092334747314453,-0.24816275238990781,0.054142212867736794
0.17215124526527614,0.5234003913665469,-0.027313038792300848,-0.443327517213006,0.04439681472014101,0.04955434611466325,0.6603930155244396,0.7308855874197825,0.6874977363239635,-0.38763000369071965,0.5897279663085936,0.05701499685645095,0.0,0.3029400157928467,-0.9,-0.8593548405915499,-0.8825806450098753,-0.876774193905294,-0.9,-0.8738709683530033,-0.9,-0.8854838709812611,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8506451614201069,-0.876774193905294,-0.33401130437850957,0.047933650016784624,-0.008076184988021873,0.007153558731079146,-0.22561663985252378,-0.4157422363758087,0.39511739015579217,-0.1775927066802978,0.16655874252319347,0.20227063894271857,-0.002238035202026367,-0.2609162271022797,0.08648514747619629,0.21169216632843024,-0.19665398597717287,0.24761542081832888,0.26404341459274294,0.052259409427642844,-0.24260870218276975,0.06568011045455935
0.17215124526527614,0.5234003913665469,-0.027314402231950696,-0.44333032769181474,0.04439681472014101,0.049551533287878535,0.6603930155244396,0.7303713389805385,0.6865404588525946,-0.38871000453829774,0.5894999656677246,0.06515999659895899,0.004500000402331228,0.30013500988483444,-0.8985483871190809,-0.8608064529486,-0.8825806450098753,-0.8782258066814393,-0.9,-0.8709677428007127,-0.9,-0.8840322579955683,-0.9,-0.8970967742381618,-0.9,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.33159828186035156,0.04921456575393679,-0.012140214443206787,0.007240891456604004,-0.22176042795181272,-0.41452864408493045,0.3938241362571716,-0.17593654990196228,0.1682560443878175,0.20642012357711803,-0.002609413862228349,-0.2537604153156281,0.07999355792999263,0.2155609846115113,-0.19946848154067998,0.24638203382492063,0.266040050983429,0.06106864213943486,-0.2455549478530884,0.059317588806152344
0.17215124526527614,0.5233968709334252,-0.02731031191300104,-0.443327517213006,0.04439681472014101,0.049551533287878535,0.6603930155244396,0.7299856322152275,0.6871786412325772,-0.38898000508546826,0.5908679866790773,0.05972999721765526,0.004500000402331228,0.297330014705658,-0.9,-0.8622580653056503,-0.8825806450098753,-0.876774193905294,-0.9,-0.8738709683530033,-0.9,-0.8825806450098753,-0.9,-0.8985483871190809,-0.9,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.33760798573493955,0.046758842468261674,-0.006561970710754372,0.0054239630699157715,-0.22934072613716128,-0.4158518314361572,0.3938725233078003,-0.17992805242538457,0.16293743848800657,0.20001972913742072,-0.007584536075592063,-0.25609581470489506,0.08266718387603755,0.21485148668289178,-0.2009765267372131,0.2448769927024842,0.26063218116760256,0.05486394166946407,-0.24294505119323728,0.059237551689147905
0.1721526080547403,0.5234039117996686,-0.027311675352650888,-0.443327517213006,0.04439681472014101,0.049551533287878535,0.6603930155244396,0.7302427973066058,0.6868595461411909,-0.3889800037443637,0.5895,0.06787499561905863,0.011250001005828403,0.30013501524925223,-0.9,-0.8622580653056503,-0.8825806450098753,-0.876774193905294,-0.9,-0.8709677428007127,-0.9,-0.8854838709812611,-0.9,-0.8985483871190809,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,-0.33710646629333496,0.05019357204437258,-0.012662762403488181,0.002678990364074707,-0.22622571587562557,-0.41536479592323305,0.3922025799751282,-0.1789101004600525,0.16628065109252932,0.20247491598129275,-0.001935160160064675,-0.25788495540618894,0.08763141632080074,0.21556506156921384,-0.19822372198104854,0.24214961528778078,0.2656217336654664,0.05188754796981809,-0.2471238791942596,0.055334830284118675
