position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14449268066372611,-0.4248170921987976,0.29632163997353633,0.17579060129857516,-0.5834002011168642,0.5073273678356923,-0.3130597214930396,-0.20731566908845878,0.2619076694612531,-0.28480335172544435,-0.010144262948468263,-0.24545452682165436,0.2558375865631849,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618
-0.14450561165566078,-0.4248066094273858,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073004127933035,-0.3130509533945748,-0.20799581071351836,0.2619076694612531,-0.28399882217472894,-0.010347147099980858,-0.24545452682165436,0.25583759200929423,-0.2907692385095543,-0.9043548395857215,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14449268066372611,-0.4248275749702094,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073138911178311,-0.3130509533945748,-0.20772376271229442,0.2619076694612531,-0.2848033490613511,-0.010347149009388934,-0.2512986835280969,0.25812184820037676,-0.2873076996406303,-0.902903226390481,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618
-0.14449268066372611,-0.4248170921987975,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073071519555675,-0.3130597214930396,-0.20813181309213058,0.26163428253592336,-0.2826579413662653,-0.011158691343663873,-0.2512986835280969,0.2581218536464861,-0.28384616077170643,-0.9014516131952405,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.8970967752858997,-0.9,-0.9,-0.9087096772855148,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618
-0.14450561165566145,-0.4248275749702094,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073004127933035,-0.3130597214930396,-0.20785980833490614,0.26136088892533593,-0.28426699780360287,-0.011158691343663873,-0.24545452970844028,0.25126906328880094,-0.28038462190278246,-0.9014516131952405,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14450561165566145,-0.4248275749702094,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073138911178311,-0.3130509533945748,-0.20813185633612996,0.263001230533087,-0.2850715273543185,-0.010144264857876228,-0.23961037300199783,0.25812184820037676,-0.28384616077170643,-0.902903226390481,-0.9,-0.9,-0.9014516131952405,-0.8985483868047596,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4248275749702094,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073004127933035,-0.3130509533945748,-0.20785976509090653,0.2616342758506657,-0.28533970298319244,-0.011158691343663873,-0.23961037300199783,0.25355332492599303,-0.28038462190278246,-0.9043548395857215,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9014516127761454,-0.9,-0.9,-0.9043548387475312,-0.9,-0.8941935484763235
-0.14451854264759678,-0.4248275749702094,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073138911178311,-0.3130509533945748,-0.20799581071351836,0.2621810630718401,-0.28426699780360287,-0.011361575495176468,-0.23961037300199783,0.25812184820037676,-0.2873076996406303,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9,-0.8985483870143071,-0.9,-0.9,-0.9,-0.8970967742381618
-0.14449268066372545,-0.4248275749702094,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073138911178311,-0.3131646386256185,-0.20894804358380137,0.2621810563865826,-0.28533970298319244,-0.011361575495176468,-0.24545452682165436,0.26040611528367796,-0.290769241819561,-0.9043548395857215,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618
-0.14450561165566145,-0.4248380577416212,0.2963106606070661,0.17578312845987198,-0.5834002011168642,0.5073071519555675,-0.3132694557418656,-0.2092200915850252,0.26136088892533593,-0.28399882217472894,-0.010752921131230386,-0.23376621629555527,0.25355332492599303,-0.2873076996406303,-0.9043548395857215,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618
