position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14431164677662978,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.583390049016703,0.507381279527137,-0.313365671453535,-0.22051097013780807,0.2646415654555804,-0.33092968910030607,-0.0042605843664390575,-0.23376621629555527,0.2558375865631849,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516148716212,-0.9,-0.8985483884811402,-0.9014516128809191,-0.8985483872238547,-0.9,-0.9,-0.9130645162425935,-0.9,-0.9,-0.9
-0.1443375087605011,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.507381279527137,-0.313365671453535,-0.22010283326997293,0.2640947849196632,-0.3320023956119421,-0.004260582457031092,-0.2220779043260631,0.26040611528367796,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9014516115188599,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.1443375087605011,-0.42500586210536595,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.5073880186894008,-0.313365671453535,-0.2198307420247495,0.26573512652741427,-0.331466044354194,-0.004057696396110311,-0.23376621629555527,0.26040610983756884,-0.28384616739172,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548446148634,-0.9,-0.8985483884811402,-0.9014516128809191,-0.8970967744477093,-0.8985483872238547,-0.9,-0.9087096774950624,-0.9,-0.8985483871190809,-0.9
-0.14432457776856578,-0.4249953793339541,0.2960032174029049,0.1754914595721645,-0.5833798969165417,0.5073880186894008,-0.313365671453535,-0.2199667876473611,0.26382140467959114,-0.3317342199830682,-0.004869238730385139,-0.23376621629555527,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.8970967744477093,-0.8985483872238547,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.1443375087605011,-0.4249953793339541,0.29599223803643493,0.17549893241086767,-0.5833798969165417,0.507374540364873,-0.313365671453535,-0.2206469725164203,0.2649149523809101,-0.33280692516265764,-0.004869240639793215,-0.22207790288267015,0.25812184820037676,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548446148634,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.1443375087605011,-0.42500586210536595,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.507374540364873,-0.3133744062132222,-0.2199668308913607,0.26518833930623964,-0.3320023969439888,-0.004869240639793215,-0.2279220595891127,0.2558375865631849,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9014516115188599,-0.9029032297432423,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.8985483871190809,-0.9
-0.14436337074437167,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.507381279527137,-0.313365671453535,-0.2206469725164203,0.2638213979943337,-0.3320023956119421,-0.003854812244597605,-0.22207790288267015,0.25355332492599303,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.9014516115188599,-0.9043548446148634,-0.9,-0.9,-0.9029032257618382,-0.8985483872238547,-0.8985483872238547,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.144324577768565,-0.42500586210536595,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.507374540364873,-0.3133744062132222,-0.22051097013780807,0.2646415654555804,-0.3325387495337836,-0.004463470427359839,-0.23376621629555527,0.26040610983756884,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064594864845,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.9,-0.9
-0.14432457776856578,-0.4249953793339541,0.2960032174029049,0.1754914595721645,-0.5833798969165417,0.507374540364873,-0.313365671453535,-0.22037492451519636,0.2643681785302504,-0.3320023969439888,-0.004869240639793215,-0.21623374761962055,0.25812184820037676,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.9014516115188599,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.14432457776856578,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.583390049016703,0.5073678012026092,-0.3133831409729093,-0.22010287651397242,0.2646415654555804,-0.3317342186510215,-0.0026375016072972546,-0.2220779043260631,0.26040610983756884,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9043548446148634,-0.9,-0.9,-0.9029032257618382,-0.8985483872238547,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9,-0.9
-0.1443375087605011,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5834002011168642,0.5073678012026092,-0.3133918757325965,-0.2199667444033615,0.2651883459914973,-0.3325387495337836,-0.0038548141540055703,-0.2220779043260631,0.26040610983756884,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9058064594864845,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.8970967744477093,-0.9130645162425935,-0.9,-0.9,-0.9
-0.14433750876050033,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.5073610620403454,-0.313365671453535,-0.22051097013780807,0.26546173291682684,-0.33146604169010074,-0.0030432718197306308,-0.2279220595891127,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9014516115188599,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.8985483872238547,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.14436337074437167,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.583390049016703,0.5073543228780816,-0.3134355495310329,-0.22200729901053884,0.26628190037807353,-0.3325387482017369,-0.0020288415151269446,-0.22207790288267015,0.25812184820037676,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9014516115188599,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.14436337074437167,-0.4249953793339541,0.2960032174029049,0.1754914595721645,-0.5833697448163806,0.5073678012026092,-0.3134355495310329,-0.22227939025576227,0.26737545476464997,-0.3317342186510215,-0.0032461559712434473,-0.2220779043260631,0.25355332220293814,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.9029032230377197,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9174193549901247,-0.9,-0.9,-0.9
-0.14442802570404822,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.5073678012026092,-0.31344428429072,-0.22309557750343356,0.2665552873034033,-0.3320023969439888,-0.0010144169387473756,-0.22792206103250556,0.2558375865631849,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9058064594864845,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.9,-0.9
-0.14464785256695056,-0.4249953793339541,0.2960032174029049,0.17546904105605432,-0.5833798969165417,0.5073408445535535,-0.31347048856978155,-0.21874248515385442,0.2671020745245779,-0.3303933365105113,0.000811553790723174,-0.21623374761962055,0.25812184820037676,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9058064594864845,-0.9,-0.9,-0.9043548386427575,-0.8985483872238547,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9,-0.9
-0.144725438518563,-0.4249744137911306,0.29599223803643493,0.17548398673346133,-0.5833798969165417,0.5073543228780816,-0.31348795808915597,-0.22051092689380847,0.2662819070633312,-0.328516103112253,0.0012173240031566612,-0.21623374761962055,0.25812184820037676,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9029032230377197,-0.9058064594864845,-0.9,-0.9,-0.9029032257618382,-0.8985483872238547,-0.8985483872238547,-0.9,-0.9174193549901247,-0.9,-0.9,-0.9
-0.144725438518563,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.5073610620403454,-0.3134966928488435,-0.22119111176286754,0.2671020745245779,-0.3293206313309217,0.0016230961249980025,-0.21623374906301351,0.25355332220293814,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9058064594864845,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.144725438518563,-0.4249953793339541,0.2960032174029049,0.17547651389475816,-0.5833697448163805,0.5073543228780816,-0.31351416236821794,-0.22064688602842109,0.2673754614499074,-0.3298569839207165,0.005680805886964624,-0.2279220595891127,0.25812184820037676,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9058064594864845,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.8985483871190809,-0.9
-0.144725438518563,-0.4249953793339541,0.29599223803643493,0.17550640524957084,-0.5833697448163806,0.5073543228780816,-0.31351416236821794,-0.22119111176286754,0.26956258359357566,-0.32958880829184245,0.0144048835936601,-0.21038959235657095,0.2558375865631849,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.9058064460754395,-0.9058064594864845,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.8985483872238547,-0.9043548387475312,-0.9,-0.9,-0.9
-0.144725438518563,-0.4249848965625424,0.2959812586699647,0.175513878088274,-0.5833798969165417,0.5073475837158176,-0.3135491347457442,-0.22146320300809108,0.2722964862731604,-0.3303933365105113,0.014810651896685512,-0.21623374761962055,0.2558375865631849,-0.28384616408171326,-0.9,-0.9,-0.9,-0.9,-0.9043548345565796,-0.9058064594864845,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.14601942610086227,-0.4249429454716061,0.2960032174029049,0.17554376944308714,-0.583390049016703,0.5072667177853173,-0.3137764051914994,-0.24975820598135634,0.2815917486984919,-0.3379022780958244,0.004869261643281719,-0.20454543709352135,0.25355332220293814,-0.3011538650463462,-0.9,-0.9,-0.9,-0.9,-0.9058064460754395,-0.9058064594864845,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9174193549901247,-0.9,-0.9,-0.9
-0.15282468141392047,-0.4232123479400765,0.2956957689629941,0.1756259706688229,-0.582558679031502,0.501761080487375,-0.3142920227232665,-0.24363667189182314,0.3294349954517962,-0.3749106201121286,0.01440487977484406,-0.15194803395250323,0.24213200584781436,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9029032230377197,-0.9058064594864845,-0.9014516148716212,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.8985483871190809,-0.9
-0.1675096488890211,-0.405067170758456,0.294487954879289,0.17570069905585506,-0.5722175757713006,0.45717686609314157,-0.3153320258852643,-0.2358827849289472,0.38930742736579005,-0.40950537747242655,0.014201995623331243,-0.06428569778979454,0.2763959658054044,-0.28730770957065066,-0.9,-0.9,-0.9,-0.9,-0.9058064494282008,-0.9058064527809621,-0.9043548429384828,-0.8985483918339014,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.1843421481240196,-0.3572289633995013,0.2831344731722646,0.17570069905585506,-0.5682027972355519,0.35877621729687637,-0.3158651462751825,-0.20513913372466908,0.3770048619650289,-0.40306914339778455,0.039359788891773606,-0.06428569778979454,0.27182743844643864,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9043548446148634,-0.9029032330960035,-0.9000000033527613,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9,-0.9
-0.19328220162476495,-0.2826765133884397,0.2588463448570314,0.17574565017721533,-0.5680000452923325,0.22511117488902366,-0.3161972338371851,-0.18228535023987924,0.32861483467580743,-0.35747915295151933,0.03408477040191449,-0.06428569778979454,0.2832487616091991,-0.2769230863438654,-0.9,-0.9,-0.9,-0.9,-0.8869354845955968,-0.8941935539245606,-0.8927419373765588,-0.8927419357001781,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.9,-0.9
-0.19944080863119085,-0.18879363284110928,0.2236878636097056,0.17578312845987198,-0.5676654900830204,0.09325214602789633,-0.31620596859687233,-0.13970683259036942,0.18043743437305426,-0.2346543559406321,0.02779532542626817,-0.09935063153318158,0.2786802328887056,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.8782258071005344,-0.8840322699397802,-0.8840322615578771,-0.8825806450098753,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.8985483871190809,-0.9
-0.2025071317875371,-0.09692457470367222,0.1779664726344482,0.17584291116949802,-0.5670267586155447,-0.0474010678376261,-0.31617973097903307,-0.1350816706175666,0.2299210322397106,-0.2499404160721791,0.022520303117593232,-0.08766232100708238,0.31294418603865914,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8709677428007127,-0.8767741989344359,-0.8796774236485362,-0.8796774219721556,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.8985483871190809,-0.9
-0.20286939698145323,-0.00043008370457398026,0.13942610043409942,0.17593258523393696,-0.5663069457081151,-0.18008222790161743,-0.31611858766122203,-0.11045955350282155,0.24523086812972805,-0.2657628237983458,0.030635716913302136,-0.05844153891826254,0.33578682930074344,-0.2976923195574088,-0.9,-0.9,-0.9,-0.9,-0.8767741888761521,-0.8811290368437767,-0.8825806483626366,-0.8825806483626366,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.8985483871190809,-0.9
-0.20308932255421686,0.10187508350818886,0.10353194927578058,0.17611952029065858,-0.5659014224843428,-0.29663734145808585,-0.3148950545294599,-0.05046864483299551,0.24277036240335914,-0.23197259898586842,0.05680794812398038,-0.09350647554843539,0.3380710895764082,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.8433870987966657,-0.8477419417351485,-0.8550000043585897,-0.8535483911633491,-0.9,-0.9,-0.9,-0.9,-0.9130645162425935,-0.9,-0.8985483871190809,-0.9
-0.2031023522560148,0.21548686993981503,0.07383062155256426,0.1770017716142035,-0.5656682335779735,-0.4024102581123158,-0.3051329937544246,-0.04448306987807493,0.014216294038298938,-0.06355781852196107,0.04057710525729796,-0.15194803395250323,0.3106599257629944,-0.24576924645357057,-0.9,-0.9,-0.9,-0.9,-0.8201612927019596,-0.8274193637073041,-0.8390322642400861,-0.8433871038258076,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.2029729436267984,0.3091704427946206,0.05700900695496003,0.183132807935939,-0.5655668479376968,-0.4874814837051607,-0.2844726533306863,-0.07454655783529385,0.038001230533087016,-0.11397497794722722,0.00466637940117709,-0.16948050118504498,0.34949241103725937,-0.2700000119160243,-0.9,-0.9,-0.9,-0.9,-0.8274193570017815,-0.8361290395259857,-0.8506451630964875,-0.8579032324254513,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9
-0.2029341506509924,0.38431028809994505,0.04775272560896482,0.19479688234944004,-0.5678885268892284,-0.5531515697102278,-0.24686631235448764,-0.0733222769637869,0.10689551621999482,-0.13516091123832974,0.03672228728447613,-0.18116881171114407,0.3449238812956207,-0.2769231028938992,-0.9,-0.9,-0.9,-0.9,-0.8419354788959027,-0.8477419450879097,-0.8564516209065914,-0.8608064521104097,-0.9043548386427575,-0.9,-0.9,-0.8985483872238547,-0.9130645162425935,-0.9,-0.9,-0.9
-0.20296001263486307,0.44447251865676585,0.04640216405389974,0.20784417350245488,-0.586431540875664,-0.5876409906902179,-0.20847344294110848,-0.06502422913246386,0.06452005978403053,-0.11585221800571899,0.0123760239391566,-0.3097402361585928,0.3723350485128528,-0.3011538551163261,-0.9,-0.9,-0.9,-0.9,-0.8187096778303385,-0.8230645190924406,-0.8346774213016034,-0.8303225800395012,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9043548387475312,-0.9,-0.8970967742381618,-0.9
-0.2028952589653239,0.48978298023590805,0.046369220718739945,0.21436408265961016,-0.6214594770918558,-0.597627951985324,-0.18311996947946108,-0.08692567163697185,0.08693804347662593,-0.16171038108375324,-0.006492321489526942,-0.3214285546233533,0.39060915862947987,-0.3115384816531179,-0.9,-0.9,-0.9,-0.9,-0.8085483904927969,-0.8100000087171794,-0.8274193603545428,-0.8259677488356829,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9,-0.9
-0.20296001263486307,0.5246888185638768,0.04623745784959954,0.21511918163605992,-0.6332706044553991,-0.598584908206792,-0.17487855702066302,-0.0865175780131362,0.07846295258637026,-0.12443385411424812,0.008115430980381366,-0.3272727062779204,0.38375636827179493,-0.3011538650463462,-0.9,-0.9,-0.9,-0.9,-0.8158064547926188,-0.8172580730170012,-0.8332258131355047,-0.8317741982638837,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9,-0.9
-0.20302466759453963,0.5505640293946158,0.04632529278136044,0.21510423595865358,-0.6339093359228745,-0.5989083237288007,-0.17408326048501765,-0.08162036803910955,0.1265795990087769,-0.17351014338742432,0.012578910954781475,-0.2863636151063944,0.42030459088772243,-0.3115384783431112,-0.9,-0.9,-0.9,-0.9,-0.7185483891516924,-0.7185483992099762,-0.7475806530565023,-0.7475806530565023,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.8985483871190809,-0.9
-0.20303759858647497,0.5741422510774682,0.04634725151430086,0.21511918163605992,-0.63420337941821,-0.5992452609553299,-0.17334040584627342,-0.08488520351779372,0.11783112025307696,-0.18584625694884338,0.01014428204254858,-0.2746753045802953,0.45228428478315663,-0.30807694278419406,-0.9,-0.9,-0.9,-0.9,-0.5443548358976842,-0.5385483898222447,-0.5864516168832778,-0.5835483938455581,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9029032257618382
-0.20302456888467824,0.5961681704129508,0.04640216405389952,0.215156545829576,-0.6346291681676377,-0.5995620184517283,-0.17093701338118528,-0.08066813516882654,0.13915554276938147,-0.20542312847442168,0.022520295479960928,-0.23376621629555527,0.48197971874330825,-0.3219230949498829,-0.9,-0.9,-0.9,-0.9,-0.35129032954573636,-0.3367742210626602,-0.41516130343079566,-0.4020967796444893,-0.8941935482667759,-0.9,-0.9,-0.9029032259713858,-0.9043548387475312,-0.9,-0.8970967742381618,-0.9
