position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14451854264759678,-0.42486950605585655,0.2962118463088351,0.17577559857659864,-0.5832987961392541,0.5068017372791082,-0.312981075317077,-0.20785976509090653,0.2613608956105934,-0.3352205124827573,-0.008926952311167802,-0.23376621629555527,0.26040610983756884,-0.2907692451295678,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42486950605585655,0.29622282567530533,0.1757605388100515,-0.5832886633764264,0.5068017372791082,-0.312981075317077,-0.20881199796118954,0.26054072146408924,-0.3344159842640885,-0.00953560858452207,-0.22207790288267015,0.26040610983756884,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42486950605585655,0.29622282567530533,0.1757605388100515,-0.5832886633764264,0.506808476441372,-0.3129898100767641,-0.20785976509090653,0.2610875020000062,-0.3357568664045988,-0.008724064340839055,-0.2279220595891127,0.26040610983756884,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483884811402,-0.9,-0.9,-0.9014516128809191,-0.8985483872238547,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42486950605585655,0.2962118463088351,0.17577559857659864,-0.5832987961392541,0.5068017372791082,-0.312981075317077,-0.20799585395751796,0.2610875020000062,-0.3346841612250093,-0.008318296037813755,-0.2279220595891127,0.25812184820037676,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42486950605585655,0.2962008669423649,0.17576806869332484,-0.5832785306135989,0.506808476441372,-0.312981075317077,-0.20826785871474218,0.2616342758506657,-0.3344159842640885,-0.009129836462680618,-0.2279220595891127,0.25812184820037676,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42486950605585655,0.2962008669423649,0.17577559857659864,-0.5832987961392541,0.5068017372791082,-0.312981075317077,-0.20826785871474218,0.26054071477883156,-0.3346841612250093,-0.008926950401759837,-0.2279220595891127,0.26040610983756884,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42486950605585655,0.2962118463088351,0.17576806869332529,-0.5832886633764265,0.5068017372791082,-0.312981075317077,-0.20867599558257743,0.2616342758506657,-0.33414780863521454,-0.008926950401759837,-0.22207790288267015,0.2558375865631849,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4248800088325574,0.29622282567530533,0.17578312845987198,-0.5832785306135989,0.506808476441372,-0.312981075317077,-0.20799576746951876,0.26108749531474873,-0.3346841612250093,-0.00852118018932646,-0.22207790288267015,0.26040610983756884,-0.28730770957065066,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516148716212,-0.9014516128809191,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14450561165566145,-0.42486950605585655,0.2962118463088351,0.17576806869332484,-0.5832785306135989,0.5068017372791082,-0.3129985448364512,-0.20867599558257743,0.26136088892533593,-0.33495233685388326,-0.009332720614193324,-0.2279220595891127,0.26040610983756884,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4248800088325573,0.2962008669423649,0.17577559857659864,-0.5832886633764264,0.5068017372791082,-0.3129985448364512,-0.208403904337354,0.2621810563865826,-0.335220513814804,-0.009129834553272542,-0.2279220595891127,0.25812184820037676,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
