position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.144570266615338,-0.42471218446352355,0.29653026887946654,0.1757380632493718,-0.5841301467871213,0.5078395200677491,-0.31420460844883913,-0.22894502034774322,0.2591737667816679,-0.29982122423969726,-0.010955803373335127,-0.23376621629555527,0.22842642513244382,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42471218446352355,0.29653026887946654,0.17575300892677814,-0.5841301467871213,0.5078327809054853,-0.31420460844883913,-0.22908102272635544,0.25944715370699767,-0.29982122690379065,-0.01156446155609725,-0.24545452970844028,0.2307106867696359,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9014516128809191,-0.9029032257618382,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42470170169211185,0.29650831014652634,0.17573059041066863,-0.5841301467871213,0.5078327809054853,-0.31420460844883913,-0.22894502034774322,0.2591737667816679,-0.29928487298194917,-0.01156446155609725,-0.24545452970844028,0.2307106867696359,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9014516128809191,-0.9029032257618382,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42471218446352355,0.29651928951299633,0.1757380632493718,-0.5841200140242939,0.5078462592300129,-0.31420460844883913,-0.22880897472513162,0.2589003798563382,-0.2995530486108233,-0.011361577404584655,-0.23376621629555527,0.22842642513244382,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9014516128809191,-0.9058064515236766,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42470170169211185,0.29651928951299633,0.17574553608807475,-0.5841301467871213,0.5078395200677491,-0.31420460844883913,-0.22880897472513162,0.25944715370699767,-0.2982121651382664,-0.011158691343663873,-0.24545452970844028,0.232994948406828,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9014516128809191,-0.9,-0.8941935488954187,-0.901451612985693,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42471218446352355,0.29653026887946654,0.17574553608807475,-0.5841200140242937,0.5078327809054853,-0.31420460844883913,-0.22880897472513162,0.258626986245751,-0.29901669468898184,-0.01156446155609725,-0.24545452970844028,0.2307106867696359,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064527809621,-0.9014516128809191,-0.9029032257618382,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42470170169211185,0.29653026887946654,0.17573806324937136,-0.5841301467871213,0.5078327809054853,-0.31420460844883913,-0.2290810443483553,0.25835359932042146,-0.29928487298194917,-0.011158691343663873,-0.2279220595891127,0.22842642513244382,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483884811402,-0.9,-0.9058064527809621,-0.9014516128809191,-0.9029032257618382,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.4247226672349354,0.29651928951299633,0.17573059041066819,-0.5841301467871213,0.5078260417432213,-0.31420460844883913,-0.22908102272635544,0.25972054731758487,-0.2987485190601078,-0.010955805282743092,-0.24545452682165436,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9014516128809191,-0.9058064515236766,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42470170169211185,0.29651928951299633,0.1757380632493718,-0.5841301467871213,0.5078395208710823,-0.31420460844883913,-0.2290810443483553,0.2591737667816679,-0.29928487564604256,-0.011361577404584655,-0.2512986835280969,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483884811402,-0.9,-0.902903226390481,-0.9014516128809191,-0.9,-0.8970967744477093,-0.901451612985693,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42470170169211185,0.29651928951299633,0.1757380632493718,-0.5841301467871213,0.5078260417432213,-0.31420460844883913,-0.22935311397157887,0.2589003798563382,-0.29955304594672993,-0.010550035070309605,-0.23961037300199783,0.22842641968633448,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9014516128809191,-0.9029032257618382,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
