position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14482928129349426,-0.42483805774162114,0.29643143363823776,0.17554376944308714,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21697404341390047,0.27530378256333277,-0.30706198753204306,-0.004057700214926352,-0.15194803395250323,0.25355332220293814,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9014516128809191,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9
-0.1448162515916963,-0.4248275749702094,0.2964204542717678,0.17553629660438397,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21670199541267654,0.2747570020274158,-0.3073301631609171,-0.004869238730385139,-0.14610387796775726,0.2558375865631849,-0.26307695403821707,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9043548386427575,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
-0.14482928129349426,-0.4248275749702094,0.29640947490529757,0.17553629660438397,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.2171100890365122,0.27503038895274534,-0.3078665144186652,-0.004463468517951763,-0.15194803395250323,0.25355332492599303,-0.26653847966711397,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14480322188989891,-0.4248275749702094,0.29640947490529757,0.17554376944308714,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.217382137037736,0.2744836084168286,-0.3073301631609171,-0.004869240639793215,-0.1344155659982651,0.2558375865631849,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9014516128809191,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9
-0.1448162515916963,-0.4248275749702094,0.29643143363823776,0.17554376944308714,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.2172460914151243,0.27530378256333277,-0.3078665170827585,-0.0042605843664390575,-0.1577921899372493,0.2558375865631849,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9014516128809191,-0.8985483870143071,-0.9,-0.9043548387475312,-0.9,-0.9
-0.14482928129349426,-0.4248380577416212,0.29640947490529757,0.17553629660438397,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21683799779128865,0.2742102214914989,-0.3073301658250104,-0.003449042032164118,-0.16363634592199539,0.25126906328880094,-0.2700000119160243,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9,-0.9,-0.9,-0.9087096774950624,-0.9,-0.9
-0.14480322188989891,-0.4248380577416212,0.29640947490529757,0.17554376944308714,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21697408665790008,0.27393682788091145,-0.30706198753204306,-0.004463468517951763,-0.16948050190674147,0.25355332492599303,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9043548386427575,-0.8970967740286142,-0.9,-0.9,-0.9,-0.9
-0.14480322188989891,-0.4248275749702094,0.2964204542717678,0.17554376944308714,-0.5837144714631877,0.5073408445535535,-0.31347048856978155,-0.21751813941634823,0.2747570020274158,-0.30706198753204306,-0.0038548141540055703,-0.1577921899372493,0.2558375865631849,-0.26307694079819,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9014516128809191,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
-0.14480322188989891,-0.4248275749702094,0.29640947490529757,0.17552135092697718,-0.5837246042260152,0.5073408445535535,-0.31347922332946876,-0.21697404341390047,0.27557717617391997,-0.3070619848679498,-0.004666354578872434,-0.15194803395250323,0.25812184820037676,-0.25615387630036923,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9014516128809191,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
-0.14481625159169698,-0.4248275749702094,0.29640947490529757,0.17553629660438397,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21751818266034784,0.2733900473449945,-0.3078665170827585,-0.003854812244597605,-0.16948050190674147,0.25355332492599303,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9043548386427575,-0.8985483870143071,-0.9,-0.9087096774950624,-0.9,-0.9
-0.14480322188989891,-0.4248275749702094,0.29643143363823776,0.17554376944308714,-0.5837246042260152,0.5073408445535535,-0.31346175381009445,-0.217382137037736,0.2747570020274158,-0.30625745798132764,-0.004260582457031092,-0.16363634592199539,0.25126906328880094,-0.25961540854927967,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9043548386427575,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9
-0.14479019218810163,-0.4248275749702094,0.29643143363823776,0.1755288237656808,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21683804103528825,0.27530378256333277,-0.3086710439693806,-0.0030432699103226657,-0.16363634592199539,0.2558375865631849,-0.25269233081143183,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9,-0.9,-0.9,-0.9043548387475312,-0.9,-0.9
-0.14477716248630434,-0.4248170921987976,0.29639849553882736,0.17553629660438397,-0.5837246042260152,0.5073408445535535,-0.31347048856978155,-0.21697404341390047,0.2747570020274158,-0.3092073978912221,-0.0020288434245350206,-0.16948050190674147,0.25126906056574627,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9116129030473531,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
