position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.31363658235894887,-0.2298972748400261,0.3143985474272232,-0.3065256336102016,0.03185303136941875,-0.2220779043260631,0.232994948406828,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14405263209847352,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.22976118597341477,0.3149453279631401,-0.30518475546583146,0.031244373186656405,-0.21623374906301351,0.23527921276707453,-0.3011538650463462,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8288709668442608,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.22894504196974308,0.31412515381663575,-0.3059892823524535,0.03165014530849797,-0.23376621629555527,0.2307106867696359,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8462903226725758,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14405263209847352,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.2296251619728028,0.3146719410378104,-0.3054529284306122,0.031244377005472446,-0.20454543709352135,0.22614215804914262,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.2290810443483553,0.31494532127788266,-0.30491657450877074,0.03225880349125998,-0.21623374906301351,0.2307106867696359,-0.29769232286741565,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8172580679878593,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.2300332772186382,0.3146719343525529,-0.30491657450877074,0.031244377005472446,-0.21623374761962055,0.2307106867696359,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8303225800395012,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.2296251619728028,0.31494532127788266,-0.30572110405948616,0.031244373186656405,-0.2220779043260631,0.232994948406828,-0.304615407225277,-0.9,-0.9,-0.9,-0.9,-0.8491935482248664,-0.8187096811830997,-0.8303225800395012,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14405263209847352,-0.4243241618789751,0.29643143363823776,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136540518783232,-0.22989725321802623,0.3149453279631401,-0.3054529284306122,0.03185303136941875,-0.21038959235657095,0.232994948406828,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.31363658235894887,-0.22921706834896716,0.3149453279631401,-0.30518475280173807,0.03246168573336472,-0.23376621340876935,0.22614215804914262,-0.2838461707017268,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14405263209847352,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.583795591577809,0.5070443374806083,-0.3136453171186361,-0.22894502034774322,0.31412516050189343,-0.30572110672357955,0.03165014530849797,-0.21038959379996391,0.232994948406828,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1440656618002708,-0.4243241618789751,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3136453171186361,-0.22989723159602649,0.3135783732807188,-0.30572110405948616,0.030635718822710212,-0.2279220595891127,0.23527921276707453,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14454440463146734,-0.4244395123750827,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3137151951961339,-0.22976122921741426,0.29198055882514173,-0.3065256336102016,0.029418406276001896,-0.20454543709352135,0.232994948406828,-0.29769232617742236,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14471250752662768,-0.42458635119600396,0.29645339760692735,0.17590269387912383,-0.5838158764407977,0.5070443374806083,-0.3138376151868649,-0.23288997582948712,0.290887011123823,-0.30652563893838836,0.027795317788636087,-0.20454543709352135,0.23527921276707453,-0.3011538650463462,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8303225800395012,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14475130050243368,-0.42476463833116057,0.29644241300470797,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.31389002374498887,-0.23152969257936817,0.28733294098299134,-0.30625745798132764,0.028809751912055703,-0.21623374906301351,0.232994948406828,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8491935482248664,-0.8201612927019596,-0.8303225800395012,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14480322188989891,-0.4249219599234936,0.29645339760692735,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.31389002374498887,-0.23071344046569753,0.2876063279083211,-0.30625745798132764,0.029215516396265073,-0.20454543709352135,0.2307106867696359,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.8448387103155256,-0.8172580679878593,-0.8288709668442608,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14482928129349426,-0.4250583159730029,0.29645339760692735,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3138987585046761,-0.23152967095736843,0.2867861604470744,-0.30572110405948616,0.029012634154160444,-0.21623374906301351,0.232994948406828,-0.304615407225277,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096795067191,-0.8288709668442608,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
-0.14486807426930082,-0.4251632037029878,0.29645339760692735,0.17590269387912383,-0.5838057436779702,0.5070443374806083,-0.3138987585046761,-0.23288997582948712,0.2886998889801552,-0.306793811903169,0.029418402457185855,-0.21038959235657095,0.2307106867696359,-0.2907692451295678,-0.9,-0.9,-0.9,-0.9,-0.8491935482248664,-0.8187096811830997,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.8782258066814393,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1450103151805906,-0.4252261603473256,0.29645339760692735,0.17590269387912383,-0.5838057436779702,0.5070375983183445,-0.3139249627837376,-0.23207381020381568,0.2876063279083211,-0.30706198753204306,0.02860686203231888,-0.22207790288267015,0.23299495112988244,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14507497014026716,-0.4253729991682468,0.29644241300470797,0.17591016671782744,-0.5838057436779702,0.5070443374806083,-0.3139249627837376,-0.2313936253347566,0.2906136175132358,-0.3078665170827585,0.03388188815981008,-0.22207790288267015,0.23527921276707453,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8303225800395012,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1450879011322025,-0.4253939647110702,0.2964204542717678,0.17674752396458226,-0.5838057436779702,0.5070443374806083,-0.31394243230311236,-0.2304414357084732,0.2958080225765606,-0.3086710492975673,0.036925167617172794,-0.21623374906301351,0.23527921276707453,-0.28384616408171326,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14510083212413782,-0.4253939647110704,0.29639849553882736,0.1778540745383651,-0.5838057436779702,0.508472972400556,-0.3139424323031119,-0.22595231935828208,0.3023693890075646,-0.3234207515111329,0.050518499329517796,-0.19285712440233282,0.26040611800673263,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.8462903226725758,-0.8172580679878593,-0.8274193536490202,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14502324617252593,-0.4254568813448303,0.28916257469581874,0.18143556083717838,-0.57819919318628,0.5244575181905343,-0.3139162280240504,-0.26050485879969265,0.3441980699215553,-0.3963647320292102,0.03043283658060547,-0.07597400687250078,0.2741117041682125,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8346774196252227,-0.8085483871400356,-0.8201612927019596,-0.820161291025579,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14511376311607305,-0.4253625163968351,0.26442426617656334,0.1834468382951865,-0.5521842528185346,0.5858686368048173,-0.3139249627837376,-0.22812878985607243,0.29116039136389504,-0.30974375314511005,0.028809751912055703,-0.03506492003115369,0.31979698184245364,-0.2942307839984918,-0.9,-0.9,-0.9,-0.9,-0.7838709695264697,-0.7504838693886995,-0.7751612920314074,-0.7679032310843468,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14503617716446127,-0.42544639857341837,0.24355098262101194,0.1836038249525248,-0.5277508742945686,0.6487757723216879,-0.3138725542256141,-0.2569679969417843,0.3357229749574707,-0.38966032232569425,0.021708758873910217,0.07012988047731061,0.3723350485128528,-0.304615407225277,-0.9,-0.9,-0.9,-0.8898387098335662,-0.17419357001781466,-0.09725807905197148,-0.23516129404306407,-0.20032259076833725,-0.8912903226097114,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1450103151805906,-0.42551981798387883,0.23284532542172032,0.18362624346863432,-0.5192346738846774,0.6735545175760594,-0.31382011232871343,-0.26621827764339046,0.3586877374102114,-0.4143325519461202,0.032867457855206283,0.0993506611227375,0.39289342333010857,-0.30807694278419406,-0.9,-0.9,-0.9,-0.88112903223373,0.12048386335372918,0.21774194240570066,0.037741899490356445,0.10887094438076017,-0.8941935484763235,-0.876774193905294,-0.8753225811291486,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14502324617252593,-0.4255617890801041,0.230967717625843,0.18361877062993115,-0.5109719279068103,0.6765600409524274,-0.3138113775690262,-0.2561518096941131,0.3772782622608738,-0.43256854732539823,0.04504058714110604,0.15779223396073505,0.4111675351486449,-0.29769232617742236,-0.9,-0.9,-0.9,-0.8825806450098753,0.14951609373092645,0.2511290073394775,0.07112901806831362,0.14225803613662713,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.1450879011322025,-0.4256771795867898,0.23097869699231321,0.1838805481628255,-0.4533152311539742,0.6769171964690813,-0.3138638194659269,-0.22608830011489445,0.3912211492136132,-0.4269368426349659,0.0860234530637971,0.13441560136139274,0.4157360628479928,-0.2665384664270869,-0.9,-0.9,-0.9,-0.8753225811291486,0.16548387408256537,0.2641935914754868,0.08419357538223271,0.1553225398063659,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14519134906768627,-0.42845661440759125,0.2309347742906832,0.1893312709397149,-0.36790994406053146,0.6767015529166366,-0.3140211118178522,-0.19466450728555684,0.3321689048166391,-0.38107867822488495,0.09758793180456671,0.13441560136139274,0.4203045905473405,-0.23192310421790185,-0.9,-0.9,-0.9,-0.843387097120285,0.19306454658508299,0.2801613450050354,0.10596774816513055,0.16258059740066522,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
-0.1452430730354276,-0.4526117004755679,0.23089085682480304,0.2011522749659841,-0.2980061404198959,0.6742823117538944,-0.31415219989071563,-0.18350969597738553,0.3466585723052952,-0.3864422071199374,0.13775925348357487,0.245454552802728,0.3814721042519299,-0.18000002118404324,-0.9,-0.9,-0.9,-0.741774188540876,0.20177421569824217,0.27870973348617556,0.10161291360855096,0.12483869791030877,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
