position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14467371455082112,-0.42479612665597405,0.29658516571181714,0.17575300892677814,-0.5840388745723388,0.5080416852956661,-0.3141958736891519,-0.23112159895553253,0.3034629500793985,-0.28694876474871667,-0.0042605843664390575,-0.2279220595891127,0.2558375865631849,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14466078355888579,-0.42478564388456214,0.29657418634534694,0.17573806324937136,-0.5840490073351663,0.5080416852956661,-0.31420460844883913,-0.23139369020075595,0.3045565111512326,-0.28748511600646487,-0.004057700214926352,-0.21623374761962055,0.2581218536464861,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14466078355888579,-0.42478564388456214,0.29657418634534694,0.17574553608807475,-0.5840693115354887,0.5080416852956661,-0.3141958736891515,-0.23057741646508556,0.3034629500793985,-0.28614423519800125,-0.005883665216172784,-0.21623374906301351,0.25812184820037676,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14466078355888579,-0.42478564388456214,0.29657418634534694,0.17574553608807475,-0.5840490073351663,0.5080484244579301,-0.31420460844883913,-0.23112155571153292,0.30373633700472846,-0.2877532916353388,-0.005680782974068155,-0.22792206103250556,0.25812184820037676,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8506451614201069,-0.853548387810588,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14467371455082112,-0.4247961266559739,0.29658516571181714,0.1757231175719648,-0.5840591594353275,0.5080416852956661,-0.31420460844883913,-0.23125762295614438,0.30318956315406875,-0.28668058911984273,-0.004869240639793215,-0.2220779043260631,0.24898479620549951,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.888387096952647,-0.88112903223373,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14467371455082112,-0.42478564388456214,0.29657418634534694,0.17574553608807475,-0.5840591594353275,0.5080484244579301,-0.3141958736891515,-0.23057745970908516,0.3031895564688113,-0.2877532916353388,-0.0052750108522267025,-0.22207790288267015,0.2558375865631849,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8477419350296259,-0.8506451614201069,-0.853548387810588,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14467371455082112,-0.42478564388456214,0.29658516571181714,0.17573806324937136,-0.5840490073351663,0.5080484244579301,-0.3141958736891519,-0.23098557495492056,0.30373633700472846,-0.28694876474871667,-0.004463468517951763,-0.22792206103250556,0.25812184820037676,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14466078355888579,-0.42478564388456214,0.29657418634534694,0.17573806324937136,-0.5840490073351663,0.5080551636201939,-0.31420460844883913,-0.23030534684186188,0.30318956315406875,-0.2877532916353388,-0.004666354578872434,-0.23376621773894823,0.25812184820037676,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.8927419355954044,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14466078355888579,-0.4247961266559739,0.29657418634534694,0.17575300892677814,-0.5840693115354887,0.5080416852956661,-0.31420460844883913,-0.23057743808708542,0.30291616285822387,-0.28802146726421285,-0.004463470427359839,-0.2279220595891127,0.25355332220293814,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.853548387810588,-0.853548387810588,-0.9,-0.8898387098335662,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
-0.14467371455082112,-0.42478564388456214,0.29657418634534694,0.1757380632493718,-0.5840490073351663,0.5080416852956661,-0.3141958736891515,-0.23112155571153292,0.30291616954348155,-0.28748511600646487,-0.005072124791305921,-0.21623374761962055,0.26040610983756884,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8477419350296259,-0.8520967746153474,-0.853548387810588,-0.9,-0.8898387098335662,-0.8825806450098753,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
-0.14466078355888579,-0.42478564388456214,0.29657418634534694,0.17573059041066819,-0.5840693115354887,0.5080416852956661,-0.31420460844883913,-0.2301693228412499,0.30346294339414104,-0.2877532916353388,-0.003854812244597605,-0.21623374761962055,0.26040611528367796,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8709677428007127,-0.8477419350296259,-0.8520967746153474,-0.853548387810588,-0.9,-0.8912903227144853,-0.8825806450098753,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9
