position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.58360293372275,0.506855647363886,-0.313365671453535,-0.21330120079937975,0.26764885506049485,-0.3333432804165457,-0.009941378796955447,-0.26883114498706673,0.2558375865631849,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9043548395857215,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961679236072051,0.175513878088274,-0.5836130664855774,0.5068691256884138,-0.31333946717447303,-0.21343720317799197,0.268195635596412,-0.3317342186510215,-0.009738492736034776,-0.2629869911674102,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.8970967742381618,-0.9,-0.904354838328436,-0.9,-0.8956451612524688,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.58360293372275,0.506855647363886,-0.31334820193416024,-0.2137092079352162,0.2668286809139907,-0.33280692649470434,-0.009332720614193324,-0.2512986835280969,0.25355332492599303,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.8985483871190809,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.5836130664855774,0.50686238652615,-0.31333946717447303,-0.21357320555660408,0.2671020678393202,-0.3325387495337836,-0.009738492736034776,-0.26883114787385276,0.25812184820037676,-0.28730770957065066,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.8985483868047596,-0.8970967742381618,-0.8985483872238547,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.58360293372275,0.506855647363886,-0.3133307324147858,-0.21357320555660408,0.2668286809139907,-0.33227057257286285,-0.009535606675113995,-0.26883114787385276,0.25355332492599303,-0.27692309627388567,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.8956451612524688,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.5836130664855774,0.506855647363886,-0.3133569366938478,-0.21343720317799197,0.2671020745245779,-0.33280692649470434,-0.009535606675113995,-0.2746753045802953,0.2558375865631849,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.5836130664855774,0.506855647363886,-0.31334820193416024,-0.21302910955415622,0.2668286809139907,-0.3344159842640885,-0.009535606675113995,-0.26883114787385276,0.25812184820037676,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961679236072051,0.175513878088274,-0.58360293372275,0.506855647363886,-0.3133307324147858,-0.21330120079937975,0.2668286809139907,-0.3317342186510215,-0.009738492736034776,-0.26883114498706673,0.25812184820037676,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.8956451604142786,-0.902903226390481,-0.8985483868047596,-0.9,-0.895645161671564,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961679236072051,0.175513878088274,-0.58360293372275,0.506855647363886,-0.31333946717447303,-0.21357324880060358,0.2673754614499074,-0.33441598559613517,-0.00953560858452207,-0.26883114787385276,0.2558375865631849,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.8985483868047596,-0.9043548395857215,-0.9,-0.8985483871190809,-0.8970967744477093,-0.9014516127761454,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961679236072051,0.175513878088274,-0.5836130664855774,0.506855647363886,-0.31333946717447303,-0.21425339042566316,0.2671020745245779,-0.33441598559613517,-0.009129836462680618,-0.26883114787385276,0.2558375865631849,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.902903226390481,-0.9,-0.9,-0.8985483872238547,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42503731041960147,0.2961789082094245,0.175513878088274,-0.5836130664855774,0.506855647363886,-0.31333946717447303,-0.21330111431138066,0.2671020678393202,-0.333343279084499,-0.009941378796955447,-0.2746753016935094,0.25126906328880094,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064527809621,-0.9,-0.9,-0.8985483872238547,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9,-0.9
