position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14425992280888855,-0.42444995513591677,0.29627772250765594,0.17590269387912383,-0.584008476283856,0.5070241199938167,-0.3132956600209271,-0.22921706834896716,0.2638213979943337,-0.34085221667367216,-0.013999084740106027,-0.28051945839995196,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.8970967740286142,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42444995513591677,0.2962887018741259,0.17589522104042066,-0.584008476283856,0.5070173816348861,-0.3132956600209271,-0.22948913797219084,0.2646415654555804,-0.34219309881418236,-0.013796200588593321,-0.2746753016935094,0.2307106867696359,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9087096772855148,-0.9014516127761454,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42444995513591677,0.29626674314118573,0.1758877482017175,-0.584008476283856,0.5070173808315529,-0.3132956600209271,-0.22935311397157887,0.26354800438374626,-0.3411203923025462,-0.014201972710434774,-0.2863636151063944,0.23071068949269058,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42443947236450486,0.29627772250765594,0.17589522104042066,-0.584008476283856,0.5070241199938167,-0.3132956600209271,-0.22935313559357873,0.26354801106900394,-0.34138857059551364,-0.013999088558922068,-0.26883114498706673,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42444995513591677,0.29627772250765594,0.1758877482017175,-0.584008476283856,0.5070173808315529,-0.3132956600209271,-0.22894502034774322,0.2632746241436742,-0.34085221667367216,-0.013999088558922068,-0.28051945839995196,0.2307106867696359,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42444995513591677,0.29627772250765594,0.1758877482017175,-0.584008476283856,0.5070173808315529,-0.3132956600209271,-0.22921706834896716,0.2632746241436742,-0.339779510162036,-0.014810627074380966,-0.26883114498706673,0.2307106867696359,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42443947236450486,0.2962996812405959,0.17588027536301432,-0.584008476283856,0.5070106432759555,-0.3132956600209271,-0.2296251619728028,0.2638213979943337,-0.3403158640838774,-0.014810627074380966,-0.28051945839995196,0.2307106867696359,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9014516127761454,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42443947236450486,0.29627772250765594,0.17589522104042066,-0.584008476283856,0.5070173816348861,-0.3132956600209271,-0.22935313559357873,0.2632746174584165,-0.341656744892341,-0.014810628983788932,-0.2746753016935094,0.2307106867696359,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9058064527809621,-0.9,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42444995513591677,0.29627772250765594,0.1758877482017175,-0.584008476283856,0.5070039041136917,-0.3132956600209271,-0.22962518359480255,0.26300123721834445,-0.3405840383807047,-0.01440485686194748,-0.2746753016935094,0.2307106867696359,-0.26307693417817657,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.42443947236450486,0.29626674314118573,0.17589522104042066,-0.584008476283856,0.5070106424726223,-0.3132956600209271,-0.22948915959419058,0.2638213979943337,-0.3411203923025462,-0.013999086649514103,-0.2746753016935094,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9
