position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14453147363953212,-0.4248275749702094,0.29640947490529757,0.17570817189455867,-0.5834812632194846,0.5073273678356923,-0.31284131916208124,-0.20704357784323535,0.2624544499971698,-0.2858760595691273,-0.009129836462680618,-0.23376621629555527,0.25812184820037676,-0.2803846318328028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.9,-0.9058064515236766
-0.14451854264759678,-0.4248380577416212,0.29640947490529757,0.1757231175719648,-0.5834812632194846,0.5073341061946232,-0.31284131916208124,-0.20785980833490614,0.26108749531474873,-0.28668058645574934,-0.008724066250247131,-0.23376621773894823,0.2558375865631849,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382
-0.14451854264759678,-0.42484854051303295,0.29639849553882736,0.1757231175719648,-0.5834711304566571,0.5073273678356923,-0.31284131916208124,-0.20731566908845878,0.2613608956105934,-0.28668058911984273,-0.008318294128405679,-0.23376621629555527,0.2626903823669794,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.897096773609519,-0.9,-0.9,-0.9,-0.9029032257618382
-0.14451854264759678,-0.4248380577416212,0.29640947490529757,0.17571564473326162,-0.5834812632194846,0.5073273678356923,-0.31284131916208124,-0.20717962346584706,0.2624544499971698,-0.28694876474871667,-0.00852118018932646,-0.2279220595891127,0.2558375865631849,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.9,-0.9029032257618382
-0.14451854264759678,-0.42484854051303295,0.29640947490529757,0.17570069905585528,-0.5834711304566571,0.5073341061946232,-0.31284131916208124,-0.2075877170896827,0.2624544499971698,-0.28748511867055815,-0.009129836462680618,-0.2220779043260631,0.25355332492599303,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064511045814,-0.901451612985693,-0.9,-0.9014516127761454,-0.9,-0.9,-0.897096773609519,-0.9,-0.9043548387475312,-0.9,-0.9
-0.14451854264759678,-0.42484854051303295,0.29640947490529757,0.1757231175719648,-0.5834812632194846,0.5073341061946232,-0.31284131916208124,-0.20785976509090653,0.2619076694612531,-0.28668058645574934,-0.00852118018932646,-0.21623374761962055,0.2581218536464861,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.8956451604142786,-0.9,-0.9,-0.9,-0.9029032257618382
-0.14453147363953212,-0.4248380577416212,0.29639849553882736,0.1757231175719648,-0.5834812632194846,0.5073341061946232,-0.31284131916208124,-0.207451671467071,0.263001230533087,-0.2864124108268753,-0.008521182098734426,-0.23376621629555527,0.25355332492599303,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9
-0.14453147363953212,-0.4248275749702094,0.29640947490529757,0.1757231175719648,-0.583450864931002,0.5073341061946232,-0.31284131916208124,-0.20772376271229442,0.2619076694612531,-0.2872169403775907,-0.008115409976892973,-0.21038959235657095,0.25126906328880094,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4248380577416212,0.29639849553882736,0.17570817189455867,-0.5834812632194846,0.5073273678356923,-0.31285005392176835,-0.2075877603336822,0.26272783692249957,-0.28694876474871667,-0.008926950401759837,-0.2220779043260631,0.25355332492599303,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.42483805774162114,0.29640947490529757,0.1757231175719648,-0.5834812632194846,0.5073273678356923,-0.3131121967287178,-0.20772376271229442,0.2619076694612531,-0.2882896428930869,-0.00852118018932646,-0.21038959235657095,0.26040610983756884,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064511045814,-0.9,-0.9,-0.9,-0.8970967744477093,-0.9,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9029032257618382
